date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-03-27,Sutter,0.5,0,28,0,0,37,190,227
2022-03-27,Sutter,0.05,0,18,0,0,22,190,212
2022-03-27,Sutter,0.95,0,39,0,1,61,190,251
2022-04-03,Sutter,0.5,0,24,0,0,37,190,227
2022-04-03,Sutter,0.05,0,15,0,0,22,190,212
2022-04-03,Sutter,0.95,0,34,0,1,61,190,251
2022-04-10,Sutter,0.5,0,22,0,0,37,190,227
2022-04-10,Sutter,0.05,0,15,0,0,22,190,212
2022-04-10,Sutter,0.95,0,31,0,1,61,190,251
2022-04-17,Sutter,0.5,0,25,0,0,37,190,227
2022-04-17,Sutter,0.05,0,17,0,0,22,190,212
2022-04-17,Sutter,0.95,0,34,0,1,61,190,251
2022-04-24,Sutter,0.5,0,32,0,0,37,190,227
2022-04-24,Sutter,0.05,0,23,0,0,22,190,212
2022-04-24,Sutter,0.95,0,42,0,1,61,190,251
2022-05-01,Sutter,0.5,0,42,0,0,37,190,227
2022-05-01,Sutter,0.05,0,31,0,0,22,190,212
2022-05-01,Sutter,0.95,0,55,0,1,61.04999999999927,190,251.04999999999927
2022-05-08,Sutter,0.5,0,59,0,0,37,190,227
2022-05-08,Sutter,0.05,0,46,0,0,22,190,212
2022-05-08,Sutter,0.95,0,74,0,1,62,190,252
2022-05-15,Sutter,0.5,0,96,0,0,37,190,227
2022-05-15,Sutter,0.05,0,79,0,0,22,190,212
2022-05-15,Sutter,0.95,0,116,0,1,62,190,252
2022-05-22,Sutter,0.5,0,137,0,0,38,190,228
2022-05-22,Sutter,0.05,0,114,0,0,22,190,212
2022-05-22,Sutter,0.95,0,160,0,1,62,190,252
2022-05-29,Sutter,0.5,0,175,0,0,38,190,228
2022-05-29,Sutter,0.05,0,151,0,0,23,190,213
2022-05-29,Sutter,0.95,0,202,0,1,62,190,252
2022-06-05,Sutter,0.5,0,211,0,0,38,190,228
2022-06-05,Sutter,0.05,0,183,0,0,23,190,213
2022-06-05,Sutter,0.95,0,242,0,1,62.04999999999927,190,252.04999999999927
2022-06-12,Sutter,0.5,0,203,0,0,38,190,228
2022-06-12,Sutter,0.05,0,175,0,0,23,190,213
2022-06-12,Sutter,0.95,0,233,0,2,63,190,253
2022-06-19,Sutter,0.5,0,199,0,0,39,190,229
2022-06-19,Sutter,0.05,0,172,0,0,24,190,214
2022-06-19,Sutter,0.95,0,227,0,2,63,190,253
2022-06-26,Sutter,0.5,0,204,0,0,39,190,229
2022-06-26,Sutter,0.05,0,177,0,0,24,190,214
2022-06-26,Sutter,0.95,0,233,0,2,63,190,253
2022-07-03,Sutter,0.5,0,240,0,0,39,190,229
2022-07-03,Sutter,0.05,0,210,0,0,24,190,214
2022-07-03,Sutter,0.95,0,272,0,2,64,190,254
2022-07-10,Sutter,0.5,0,260,0,0,40,190,230
2022-07-10,Sutter,0.05,0,227,0,0,25,190,215
2022-07-10,Sutter,0.95,0,294,0,2,64,190,254
2022-07-17,Sutter,0.5,0,247,0,0,40,190,230
2022-07-17,Sutter,0.05,0,217,0,0,25,190,215
2022-07-17,Sutter,0.95,0,278,0,2,64.04999999999927,190,254.04999999999927
2022-07-24,Sutter,0.5,0,236,0,0,41,190,231
2022-07-24,Sutter,0.05,0,206,0,0,25,190,215
2022-07-24,Sutter,0.95,0,267,0,2,65,190,255
2022-07-31,Sutter,0.5,0,241,0,0,41,190,231
2022-07-31,Sutter,0.05,0,210,0,0,25,190,215
2022-07-31,Sutter,0.95,0,277,0,2,65,190,255
2022-08-07,Sutter,0.5,0,230,0,0,42,190,232
2022-08-07,Sutter,0.05,0,201,0,0,26,190,216
2022-08-07,Sutter,0.95,0,261,0,2,66,190,256
2022-08-14,Sutter,0.5,0,203,0,0,42,190,232
2022-08-14,Sutter,0.05,0,176,0,0,26,190,216
2022-08-14,Sutter,0.95,0,232,0,2,66,190,256
2022-08-21,Sutter,0.5,0,226,0,0,42,190,232
2022-08-21,Sutter,0.05,0,197,0,0,27,190,217
2022-08-21,Sutter,0.95,0,258,0,2,67,190,257
2022-08-28,Sutter,0.5,0,407,0,0,43,190,233
2022-08-28,Sutter,0.05,0,361,0,0,27,190,217
2022-08-28,Sutter,0.95,0,454,0,2,67,190,257
2022-09-04,Sutter,0.5,0,734,0,0,43,190,233
2022-09-04,Sutter,0.05,0,636,0,0,28,190,218
2022-09-04,Sutter,0.95,0,858,0,2,68,190,258
2022-09-11,Sutter,0.5,0,1181,0,1,45,190,235
2022-09-11,Sutter,0.05,0,972,0,0,28.949999999999932,190,218.94999999999993
2022-09-11,Sutter,0.95,0,1464.0499999999993,0,4,69,190,259
2022-09-18,Sutter,0.5,0,1623,0,2,47,190,237
2022-09-18,Sutter,0.05,0,1288,0,0,30,190,220
2022-09-18,Sutter,0.95,0,2078.0499999999993,0,5,71,190,261
2022-09-25,Sutter,0.5,0,1796,0,2,49,190,239
2022-09-25,Sutter,0.05,0,1405,0,0,32,190,222
2022-09-25,Sutter,0.95,0,2346,0,7,74,190,264
2022-10-02,Sutter,0.5,0,1624,0,2,52,190,242
2022-10-02,Sutter,0.05,0,1218,0,0,34,190,224
2022-10-02,Sutter,0.95,0,2175.0499999999993,0,8,78,190,268
2022-10-09,Sutter,0.5,0,1272,0,2,55,190,245
2022-10-09,Sutter,0.05,0,884.9499999999999,0,0,36,190,226
2022-10-09,Sutter,0.95,0,1844.0499999999993,0,7,81,190,271
2022-10-16,Sutter,0.5,0,922,0,2,58,190,248
2022-10-16,Sutter,0.05,0,613,0,0,38,190,228
2022-10-16,Sutter,0.95,0,1484,0,6,84,190,274
2022-10-23,Sutter,0.5,0,660,0,1,59,190,249
2022-10-23,Sutter,0.05,0,434,0,0,39,190,229
2022-10-23,Sutter,0.95,0,1138,0,5,86,190,276
2022-10-30,Sutter,0.5,0,491,0,1,61,190,251
2022-10-30,Sutter,0.05,0,327,0,0,40,190,230
2022-10-30,Sutter,0.95,0,871.0499999999993,0,4,87,190,277
2022-11-06,Sutter,0.5,0,382,0,1,61,190,251
2022-11-06,Sutter,0.05,0,260,0,0,41,190,231
2022-11-06,Sutter,0.95,0,674,0,3,89,190,279
2022-11-13,Sutter,0.5,0,313,0,0,62,190,252
2022-11-13,Sutter,0.05,0,223,0,0,41,190,231
2022-11-13,Sutter,0.95,0,544,0,3,89.04999999999927,190,279.0499999999993
2022-11-20,Sutter,0.5,0,272,0,0,63,190,253
2022-11-20,Sutter,0.05,0,200,0,0,42,190,232
2022-11-20,Sutter,0.95,0,451,0,2,90,190,280
2021-12-19,Tehama,0.5,6,62,2,1,1,162,163
2021-12-19,Tehama,0.05,1,43,0,0,0,162,162
2021-12-19,Tehama,0.95,14,84,5,3,3,162,165
2021-12-26,Tehama,0.5,6,93,1,0,1,162,163
2021-12-26,Tehama,0.05,1,69,0,0,0,162,162
2021-12-26,Tehama,0.95,15,119,4,2,4,162,166
2022-01-02,Tehama,0.5,10,191,2,0,2,162,164
2022-01-02,Tehama,0.05,3,154,0,0,0,162,162
2022-01-02,Tehama,0.95,22,231,5,2,5,162,167
2022-01-09,Tehama,0.5,20,428,3,0,2,162,164
2022-01-09,Tehama,0.05,7,356.94999999999993,0,0,0,162,162
2022-01-09,Tehama,0.95,40,498,7,3,7,162,169
2022-01-16,Tehama,0.5,33,620,6,1,4,162,166
2022-01-16,Tehama,0.05,15,529,2,0,1,162,163
2022-01-16,Tehama,0.95,63,709,12,5,10,162,172
2022-01-23,Tehama,0.5,39,557,8,2,6,162,168
2022-01-23,Tehama,0.05,18,477,3,0,2,162,164
2022-01-23,Tehama,0.95,71,642,15,8,14,162,176
2022-01-30,Tehama,0.5,35,416,8,2,9,162,171
2022-01-30,Tehama,0.05,15,353,3,0,3,162,165
2022-01-30,Tehama,0.95,64,485,15,9,19,162,181
2022-02-06,Tehama,0.5,27,304,7,2,12,162,174
2022-02-06,Tehama,0.05,11,255,2,0,5,162,167
2022-02-06,Tehama,0.95,51,357,13,8,24,162,186
2022-02-13,Tehama,0.5,19,193,5,2,14,162,176
2022-02-13,Tehama,0.05,7,156,1,0,6,162,168
2022-02-13,Tehama,0.95,36,235,10,7,27,162,189
2022-02-20,Tehama,0.5,12,113,3,1,16,162,178
2022-02-20,Tehama,0.05,4,87,1,0,7,162,169
2022-02-20,Tehama,0.95,25,142,8,5,29,162,191
2022-02-27,Tehama,0.5,7,67,2,1,17,162,179
2022-02-27,Tehama,0.05,1,49,0,0,7,162,169
2022-02-27,Tehama,0.95,16,90,5,4,31,162,193
2022-03-06,Tehama,0.5,4,41,1,0,18,162,180
2022-03-06,Tehama,0.05,0,27,0,0,8,162,170
2022-03-06,Tehama,0.95,11,58,4,3,31,162,193
2022-03-13,Tehama,0.5,3,25,1,0,18,162,180
2022-03-13,Tehama,0.05,0,14,0,0,8,162,170
2022-03-13,Tehama,0.95,8,37,3,2,32,162,194
2022-03-20,Tehama,0.5,1,15,0,0,18,162,180
2022-03-20,Tehama,0.05,0,8,0,0,8,162,170
2022-03-20,Tehama,0.95,5,26,2,1,32,162,194
2022-03-27,Tehama,0.5,0,11,0,0,18,162,180
2022-03-27,Tehama,0.05,0,5,0,0,9,162,171
2022-03-27,Tehama,0.95,3,20,1,1,32,162,194
2022-04-03,Tehama,0.5,0,9,0,0,18,162,180
2022-04-03,Tehama,0.05,0,4,0,0,9,162,171
2022-04-03,Tehama,0.95,3,15,1,1,32,162,194
2022-04-10,Tehama,0.5,0,9,0,0,18,162,180
2022-04-10,Tehama,0.05,0,4,0,0,9,162,171
2022-04-10,Tehama,0.95,2,15,1,1,33,162,195
2022-04-17,Tehama,0.5,0,10,0,0,19,162,181
2022-04-17,Tehama,0.05,0,5,0,0,9,162,171
2022-04-17,Tehama,0.95,2,17,1,0,33,162,195
2022-04-24,Tehama,0.5,0,13,0,0,19,162,181
2022-04-24,Tehama,0.05,0,7,0,0,9,162,171
2022-04-24,Tehama,0.95,3,20,1,0,33,162,195
2022-05-01,Tehama,0.5,0,17,0,0,19,162,181
2022-05-01,Tehama,0.05,0,10,0,0,9,162,171
2022-05-01,Tehama,0.95,3,25,1,1,33,162,195
2022-05-08,Tehama,0.5,0,23,0,0,19,162,181
2022-05-08,Tehama,0.05,0,15,0,0,9,162,171
2022-05-08,Tehama,0.95,3,32,1,1,33,162,195
2022-05-15,Tehama,0.5,1,32,0,0,19,162,181
2022-05-15,Tehama,0.05,0,22,0,0,9,162,171
2022-05-15,Tehama,0.95,4,43,1,1,33,162,195
2022-05-22,Tehama,0.5,1,48,0,0,19,162,181
2022-05-22,Tehama,0.05,0,35,0,0,9,162,171
2022-05-22,Tehama,0.95,4,61.04999999999927,1,1,33,162,195
2022-05-29,Tehama,0.5,1,65,0,0,19,162,181
2022-05-29,Tehama,0.05,0,50,0,0,9,162,171
2022-05-29,Tehama,0.95,5,81,1,1,33,162,195
2022-06-05,Tehama,0.5,2,83,0,0,19,162,181
2022-06-05,Tehama,0.05,0,66,0,0,9,162,171
2022-06-05,Tehama,0.95,7,102,2,1,34,162,196
2022-06-12,Tehama,0.5,2,93,0,0,20,162,182
2022-06-12,Tehama,0.05,0,74,0,0,10,162,172
2022-06-12,Tehama,0.95,8,113,2,1,34,162,196
2022-06-19,Tehama,0.5,2,97,0,0,20,162,182
2022-06-19,Tehama,0.05,0,78,0,0,10,162,172
2022-06-19,Tehama,0.95,8,118,2,2,34,162,196
2022-06-26,Tehama,0.5,3,99,0,0,20,162,182
2022-06-26,Tehama,0.05,0,80,0,0,10,162,172
2022-06-26,Tehama,0.95,9,121,2,2,35,162,197
2022-07-03,Tehama,0.5,3,118,0,0,21,162,183
2022-07-03,Tehama,0.05,0,96,0,0,10,162,172
2022-07-03,Tehama,0.95,9,141,2,2,35,162,197
2022-07-10,Tehama,0.5,3,125,0,0,21,162,183
2022-07-10,Tehama,0.05,0,103,0,0,11,162,173
2022-07-10,Tehama,0.95,10,151,2,2,36,162,198
2022-07-17,Tehama,0.5,4,119,1,0,21,162,183
2022-07-17,Tehama,0.05,0,98,0,0,11,162,173
2022-07-17,Tehama,0.95,10,143,2,2,36,162,198
2022-07-24,Tehama,0.5,3,110,0,0,22,162,184
2022-07-24,Tehama,0.05,0,89,0,0,11,162,173
2022-07-24,Tehama,0.95,9,134,2,2,37,162,199
2022-07-31,Tehama,0.5,3,88,0,0,22,162,184
2022-07-31,Tehama,0.05,0,69,0,0,12,162,174
2022-07-31,Tehama,0.95,8,109,2,2,37,162,199
2022-08-07,Tehama,0.5,2,69,0,0,23,162,185
2022-08-07,Tehama,0.05,0,53,0,0,12,162,174
2022-08-07,Tehama,0.95,7,86,2,2,38,162,200
2022-08-14,Tehama,0.5,2,58,0,0,23,162,185
2022-08-14,Tehama,0.05,0,44,0,0,12,162,174
2022-08-14,Tehama,0.95,7,75,2,1,38,162,200
2022-08-21,Tehama,0.5,1,51,0,0,23,162,185
2022-08-21,Tehama,0.05,0,38,0,0,12,162,174
2022-08-21,Tehama,0.95,5,65,1,1,38,162,200
2022-08-28,Tehama,0.5,1,49,0,0,23,162,185
2022-08-28,Tehama,0.05,0,35,0,0,12,162,174
2022-08-28,Tehama,0.95,5,66,1,1,39,162,201
2022-09-04,Tehama,0.5,1,50,0,0,24,162,186
2022-09-04,Tehama,0.05,0,34,0,0,13,162,175
2022-09-04,Tehama,0.95,5,72,1,1,39,162,201
2022-09-11,Tehama,0.5,1,51,0,0,24,162,186
2022-09-11,Tehama,0.05,0,33,0,0,13,162,175
2022-09-11,Tehama,0.95,5,78.04999999999927,1,1,39,162,201
2022-09-18,Tehama,0.5,1,52,0,0,24,162,186
2022-09-18,Tehama,0.05,0,31,0,0,13,162,175
2022-09-18,Tehama,0.95,5,87,1,1,39,162,201
2022-09-25,Tehama,0.5,1,53,0,0,24,162,186
2022-09-25,Tehama,0.05,0,30,0,0,13,162,175
2022-09-25,Tehama,0.95,5,97,1,1,40,162,202
2022-10-02,Tehama,0.5,1,54,0,0,24,162,186
2022-10-02,Tehama,0.05,0,28,0,0,13,162,175
2022-10-02,Tehama,0.95,7,108,2,1,40,162,202
2022-10-09,Tehama,0.5,1,55,0,0,25,162,187
2022-10-09,Tehama,0.05,0,27,0,0,13,162,175
2022-10-09,Tehama,0.95,7,121,2,1,40,162,202
2022-10-16,Tehama,0.5,1,57,0,0,25,162,187
2022-10-16,Tehama,0.05,0,26,0,0,14,162,176
2022-10-16,Tehama,0.95,7,134,2,1,40.04999999999927,162,202.04999999999927
2022-10-23,Tehama,0.5,1,57,0,0,25,162,187
2022-10-23,Tehama,0.05,0,24,0,0,14,162,176
2022-10-23,Tehama,0.95,8,147,2,1,41,162,203
2022-10-30,Tehama,0.5,2,59,0,0,25,162,187
2022-10-30,Tehama,0.05,0,23,0,0,14,162,176
2022-10-30,Tehama,0.95,8,159,2,1,41,162,203
2022-11-06,Tehama,0.5,2,60,0,0,26,162,188
2022-11-06,Tehama,0.05,0,22,0,0,14,162,176
2022-11-06,Tehama,0.95,8,173,2,1,41,162,203
2022-11-13,Tehama,0.5,2,62,0,0,26,162,188
2022-11-13,Tehama,0.05,0,21,0,0,14,162,176
2022-11-13,Tehama,0.95,9,184.04999999999927,2,1,42,162,204
2022-11-20,Tehama,0.5,2,63,0,0,26,162,188
2022-11-20,Tehama,0.05,0,21,0,0,15,162,177
2022-11-20,Tehama,0.95,9,196,2,2,42,162,204
2021-12-19,Trinity,0.5,0,4,0,0,0,18,18
2021-12-19,Trinity,0.05,0,0,0,0,0,18,18
2021-12-19,Trinity,0.95,2,9,0,1,1,18,19
2021-12-26,Trinity,0.5,0,7,0,0,0,18,18
2021-12-26,Trinity,0.05,0,2,0,0,0,18,18
2021-12-26,Trinity,0.95,2,15,0,1,2,18,20
2022-01-02,Trinity,0.5,0,14,0,0,0,18,18
2022-01-02,Trinity,0.05,0,6,0,0,0,18,18
2022-01-02,Trinity,0.95,3,25,0,1,2,18,20
2022-01-09,Trinity,0.5,0,28,0,0,0,18,18
2022-01-09,Trinity,0.05,0,16,0,0,0,18,18
2022-01-09,Trinity,0.95,5,43,0,1,2,18,20
2022-01-16,Trinity,0.5,1,43,0,0,0,18,18
2022-01-16,Trinity,0.05,0,27,0,0,0,18,18
2022-01-16,Trinity,0.95,8,61,0,1,2,18,20
2022-01-23,Trinity,0.5,1,49,0,0,1,18,19
2022-01-23,Trinity,0.05,0,32,0,0,0,18,18
2022-01-23,Trinity,0.95,10,70,0,1,2,18,20
2022-01-30,Trinity,0.5,1,43,0,0,1,18,19
2022-01-30,Trinity,0.05,0,27,0,0,0,18,18
2022-01-30,Trinity,0.95,9,61,0,1,3,18,21
2022-02-06,Trinity,0.5,1,29,0,0,1,18,19
2022-02-06,Trinity,0.05,0,17,0,0,0,18,18
2022-02-06,Trinity,0.95,8,44,0,1,3,18,21
2022-02-13,Trinity,0.5,0,20,0,0,1,18,19
2022-02-13,Trinity,0.05,0,9,0,0,0,18,18
2022-02-13,Trinity,0.95,5,31,0,1,3,18,21
2022-02-20,Trinity,0.5,0,12,0,0,1,18,19
2022-02-20,Trinity,0.05,0,5,0,0,0,18,18
2022-02-20,Trinity,0.95,4,22,0,1,4,18,22
2022-02-27,Trinity,0.5,0,7,0,0,1,18,19
2022-02-27,Trinity,0.05,0,2,0,0,0,18,18
2022-02-27,Trinity,0.95,2,15,0,1,4,18,22
2022-03-06,Trinity,0.5,0,3,0,0,1,18,19
2022-03-06,Trinity,0.05,0,1,0,0,0,18,18
2022-03-06,Trinity,0.95,2,7,0,0.0499999999992724,4,18,22
2022-03-13,Trinity,0.5,0,2,0,0,1,18,19
2022-03-13,Trinity,0.05,0,0,0,0,0,18,18
2022-03-13,Trinity,0.95,1,5,0,0,4,18,22
2022-03-20,Trinity,0.5,0,1,0,0,1,18,19
2022-03-20,Trinity,0.05,0,0,0,0,0,18,18
2022-03-20,Trinity,0.95,1,4,0,0,4,18,22
2022-03-27,Trinity,0.5,0,1,0,0,1,18,19
2022-03-27,Trinity,0.05,0,0,0,0,0,18,18
2022-03-27,Trinity,0.95,1,3,0,0,4,18,22
2022-04-03,Trinity,0.5,0,1,0,0,1,18,19
2022-04-03,Trinity,0.05,0,0,0,0,0,18,18
2022-04-03,Trinity,0.95,0,3,0,0,4,18,22
2022-04-10,Trinity,0.5,0,1,0,0,1,18,19
2022-04-10,Trinity,0.05,0,0,0,0,0,18,18
2022-04-10,Trinity,0.95,0,3,0,0,4,18,22
2022-04-17,Trinity,0.5,0,1,0,0,1,18,19
2022-04-17,Trinity,0.05,0,0,0,0,0,18,18
2022-04-17,Trinity,0.95,0,3,0,0,4,18,22
2022-04-24,Trinity,0.5,0,1,0,0,1,18,19
2022-04-24,Trinity,0.05,0,0,0,0,0,18,18
2022-04-24,Trinity,0.95,0,3,0,0,4,18,22
2022-05-01,Trinity,0.5,0,1,0,0,1,18,19
2022-05-01,Trinity,0.05,0,0,0,0,0,18,18
2022-05-01,Trinity,0.95,0,4,0,0,4,18,22
2022-05-08,Trinity,0.5,0,2,0,0,1,18,19
2022-05-08,Trinity,0.05,0,0,0,0,0,18,18
2022-05-08,Trinity,0.95,0,5,0,0,4,18,22
2022-05-15,Trinity,0.5,0,3,0,0,1,18,19
2022-05-15,Trinity,0.05,0,0,0,0,0,18,18
2022-05-15,Trinity,0.95,1,6,0,0,4,18,22
2022-05-22,Trinity,0.5,0,4,0,0,1,18,19
2022-05-22,Trinity,0.05,0,1,0,0,0,18,18
2022-05-22,Trinity,0.95,1,8,0,0,4,18,22
2022-05-29,Trinity,0.5,0,6,0,0,1,18,19
2022-05-29,Trinity,0.05,0,2,0,0,0,18,18
2022-05-29,Trinity,0.95,1,10,0,0,4,18,22
2022-06-05,Trinity,0.5,0,8,0,0,1,18,19
2022-06-05,Trinity,0.05,0,3,0,0,0,18,18
2022-06-05,Trinity,0.95,1,14,0,0,4,18,22
2022-06-12,Trinity,0.5,0,11,0,0,1,18,19
2022-06-12,Trinity,0.05,0,5,0,0,0,18,18
2022-06-12,Trinity,0.95,1,18,0,0,4,18,22
2022-06-19,Trinity,0.5,0,14,0,0,2,18,20
2022-06-19,Trinity,0.05,0,8,0,0,0,18,18
2022-06-19,Trinity,0.95,2,21,0,0,4,18,22
2022-06-26,Trinity,0.5,0,18,0,0,2,18,20
2022-06-26,Trinity,0.05,0,11,0,0,0,18,18
2022-06-26,Trinity,0.95,2,27,0,0,4,18,22
2022-07-03,Trinity,0.5,0,22,0,0,2,18,20
2022-07-03,Trinity,0.05,0,14,0,0,0,18,18
2022-07-03,Trinity,0.95,2,31,0,0,4,18,22
2022-07-10,Trinity,0.5,0,23,0,0,2,18,20
2022-07-10,Trinity,0.05,0,15,0,0,0,18,18
2022-07-10,Trinity,0.95,2,33,0,0,4,18,22
2022-07-17,Trinity,0.5,0,20,0,0,2,18,20
2022-07-17,Trinity,0.05,0,13,0,0,0,18,18
2022-07-17,Trinity,0.95,2,29,0,0,4,18,22
2022-07-24,Trinity,0.5,0,16,0,0,2,18,20
2022-07-24,Trinity,0.05,0,9,0,0,0,18,18
2022-07-24,Trinity,0.95,2,23,0,0,5,18,23
2022-07-31,Trinity,0.5,0,12,0,0,2,18,20
2022-07-31,Trinity,0.05,0,6,0,0,0,18,18
2022-07-31,Trinity,0.95,2,19,0,0,5,18,23
2022-08-07,Trinity,0.5,0,9,0,0,2,18,20
2022-08-07,Trinity,0.05,0,4,0,0,0,18,18
2022-08-07,Trinity,0.95,1,15,0,0,5,18,23
2022-08-14,Trinity,0.5,0,7,0,0,2,18,20
2022-08-14,Trinity,0.05,0,3,0,0,0,18,18
2022-08-14,Trinity,0.95,1,12,0,0,5,18,23
2022-08-21,Trinity,0.5,0,5,0,0,2,18,20
2022-08-21,Trinity,0.05,0,2,0,0,0,18,18
2022-08-21,Trinity,0.95,1,10,0,0,5,18,23
2022-08-28,Trinity,0.5,0,4,0,0,2,18,20
2022-08-28,Trinity,0.05,0,1,0,0,0,18,18
2022-08-28,Trinity,0.95,1,9,0,0,5,18,23
2022-09-04,Trinity,0.5,0,3,0,0,2,18,20
2022-09-04,Trinity,0.05,0,0,0,0,0,18,18
2022-09-04,Trinity,0.95,1,8,0,0,5,18,23
2022-09-11,Trinity,0.5,0,2,0,0,2,18,20
2022-09-11,Trinity,0.05,0,0,0,0,0,18,18
2022-09-11,Trinity,0.95,1,8,0,0,5,18,23
2022-09-18,Trinity,0.5,0,2,0,0,2,18,20
2022-09-18,Trinity,0.05,0,0,0,0,0,18,18
2022-09-18,Trinity,0.95,0,8,0,0,5,18,23
2022-09-25,Trinity,0.5,0,1,0,0,2,18,20
2022-09-25,Trinity,0.05,0,0,0,0,0,18,18
2022-09-25,Trinity,0.95,0,9,0,0,5,18,23
2022-10-02,Trinity,0.5,0,1,0,0,2,18,20
2022-10-02,Trinity,0.05,0,0,0,0,0,18,18
2022-10-02,Trinity,0.95,0,9,0,0,5,18,23
2022-10-09,Trinity,0.5,0,1,0,0,2,18,20
2022-10-09,Trinity,0.05,0,0,0,0,0,18,18
2022-10-09,Trinity,0.95,0,10,0,0,5,18,23
2022-10-16,Trinity,0.5,0,1,0,0,2,18,20
2022-10-16,Trinity,0.05,0,0,0,0,0,18,18
2022-10-16,Trinity,0.95,0,11,0,0,5,18,23
2022-10-23,Trinity,0.5,0,0,0,0,2,18,20
2022-10-23,Trinity,0.05,0,0,0,0,0,18,18
2022-10-23,Trinity,0.95,0,12,0,0,5,18,23
2022-10-30,Trinity,0.5,0,0,0,0,2,18,20
2022-10-30,Trinity,0.05,0,0,0,0,0,18,18
2022-10-30,Trinity,0.95,0,13,0,0,5,18,23
2022-11-06,Trinity,0.5,0,0,0,0,2,18,20
2022-11-06,Trinity,0.05,0,0,0,0,0,18,18
2022-11-06,Trinity,0.95,0,14,0,0,5,18,23
2022-11-13,Trinity,0.5,0,0,0,0,2,18,20
2022-11-13,Trinity,0.05,0,0,0,0,0,18,18
2022-11-13,Trinity,0.95,0,15,0,0,5,18,23
2022-11-20,Trinity,0.5,0,0,0,0,2,18,20
2022-11-20,Trinity,0.05,0,0,0,0,0,18,18
2022-11-20,Trinity,0.95,0,16,0,0,5,18,23
2021-12-19,Tulare,0.5,49,428,11,4,4,1289,1293
2021-12-19,Tulare,0.05,32,44,5,0,0,1289,1289
2021-12-19,Tulare,0.95,70,1669,19,15,15,1289,1304
2021-12-26,Tulare,0.5,49,543,9,3,8,1289,1297
2021-12-26,Tulare,0.05,32,56,4,0,1,1289,1290
2021-12-26,Tulare,0.95,70,2061,16,11,21,1289,1310
2022-01-02,Tulare,0.5,60,790,9,3,12,1289,1301
2022-01-02,Tulare,0.05,40,84.94999999999993,4,0,3,1289,1292
2022-01-02,Tulare,0.95,83,3003.0999999999985,16,11,27,1289,1316
2022-01-09,Tulare,0.5,80,1158.5,11,3,16,1289,1305
2022-01-09,Tulare,0.05,57,113,5,0,5,1289,1294
2022-01-09,Tulare,0.95,108,4512.399999999994,18,13,33,1289,1322
2022-01-16,Tulare,0.5,109,1676,14,5,22,1289,1311
2022-01-16,Tulare,0.05,81,173,7,0,8,1289,1297
2022-01-16,Tulare,0.95,142,6512.549999999992,22,17,42,1289,1331
2022-01-23,Tulare,0.5,138,2102,17,6,30,1289,1319
2022-01-23,Tulare,0.05,105,228,9,0,13,1289,1302
2022-01-23,Tulare,0.95,177,8084.199999999997,27,22,54,1289,1343
2022-01-30,Tulare,0.5,156,2310.5,19,8,39,1289,1328
2022-01-30,Tulare,0.05,119,219,10,0,18,1289,1307
2022-01-30,Tulare,0.95,197,8850.849999999988,30,26,69,1289,1358
2022-02-06,Tulare,0.5,154,2077.5,19,8,50,1289,1339
2022-02-06,Tulare,0.05,119,227.94999999999993,11,0,25,1289,1314
2022-02-06,Tulare,0.95,196,8037.349999999995,31,28,85,1289,1374
2022-02-13,Tulare,0.5,131,1570.5,17,8,60,1289,1349
2022-02-13,Tulare,0.05,100,170,9,1,31,1289,1320
2022-02-13,Tulare,0.95,170,6043.149999999998,28,28,98,1289,1387
2022-02-20,Tulare,0.5,102,1108,14,7,69,1289,1358
2022-02-20,Tulare,0.05,75,111,7,0,37,1289,1326
2022-02-20,Tulare,0.95,135,4242.049999999999,24,24,110,1289,1399
2022-02-27,Tulare,0.5,74,727,11,5,76,1289,1365
2022-02-27,Tulare,0.05,52,77.94999999999993,5,0,42,1289,1331
2022-02-27,Tulare,0.95,100,2876.0499999999993,19,18,119,1289,1408
2022-03-06,Tulare,0.5,52,496,8,4,81,1289,1370
2022-03-06,Tulare,0.05,34,49,3,0,46,1289,1335
2022-03-06,Tulare,0.95,74,1959.0499999999993,15,14,125,1289,1414
2022-03-13,Tulare,0.5,37,348,6,3,85,1289,1374
2022-03-13,Tulare,0.05,23,34,2,0,49,1289,1338
2022-03-13,Tulare,0.95,54,1354.0499999999993,11,10,129,1289,1418
2022-03-20,Tulare,0.5,26,258,4,2,87,1289,1376
2022-03-20,Tulare,0.05,15,27,1,0,51,1289,1340
2022-03-20,Tulare,0.95,41,994.0499999999992,9,8,132,1289,1421
2022-03-27,Tulare,0.5,19,192,3,1,89,1289,1378
2022-03-27,Tulare,0.05,11,19,1,0,52,1289,1341
2022-03-27,Tulare,0.95,31,745.0499999999993,7,6,134,1289,1423
2022-04-03,Tulare,0.5,14,154,2,1,90,1289,1379
2022-04-03,Tulare,0.05,7,14,0,0,53,1289,1342
2022-04-03,Tulare,0.95,25,608.0999999999985,5,5,135,1289,1424
2022-04-10,Tulare,0.5,12,139,2,1,92,1289,1381
2022-04-10,Tulare,0.05,5,15,0,0,54,1289,1343
2022-04-10,Tulare,0.95,21,551,5,4,137,1289,1426
2022-04-17,Tulare,0.5,10,143,1,0,92,1289,1381
2022-04-17,Tulare,0.05,4,13,0,0,55,1289,1344
