date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-02-02,Tuolumne,0.95,69,591,15,9,0,169,178
2022-02-09,Tuolumne,0.5,21,262,5,2,0,170,172
2022-02-09,Tuolumne,0.05,7,220,1,0,0,170,170
2022-02-09,Tuolumne,0.95,47,309,12,7,0,170,177
2022-02-16,Tuolumne,0.5,12,146,3,1,0,172,173
2022-02-16,Tuolumne,0.05,3,116,0,0,0,172,172
2022-02-16,Tuolumne,0.95,28,178,8,5,0,172,177
2022-02-23,Tuolumne,0.5,7,80,2,1,0,177,178
2022-02-23,Tuolumne,0.05,1,60,0,0,0,177,177
2022-02-23,Tuolumne,0.95,18,104,6,4,0,177,181
2022-03-02,Tuolumne,0.5,4,48,1,0,0,182,182
2022-03-02,Tuolumne,0.05,0,32,0,0,0,182,182
2022-03-02,Tuolumne,0.95,11,66,4,2,0,182,184
2022-03-09,Tuolumne,0.5,1,29,0,0,0,185,185
2022-03-09,Tuolumne,0.05,0,17,0,0,0,185,185
2022-03-09,Tuolumne,0.95,7,42,2,2,0,185,187
2022-03-16,Tuolumne,0.5,1,17,0,0,0,185,185
2022-03-16,Tuolumne,0.05,0,9,0,0,0,185,185
2022-03-16,Tuolumne,0.95,5,27,2,1,0,185,186
2022-03-23,Tuolumne,0.5,0,12,0,0,0,185,185
2022-03-23,Tuolumne,0.05,0,6,0,0,0,185,185
2022-03-23,Tuolumne,0.95,3,19,1,1,0,185,186
2022-03-30,Tuolumne,0.5,0,10,0,0,0,185,185
2022-03-30,Tuolumne,0.05,0,5,0,0,0,185,185
2022-03-30,Tuolumne,0.95,3,16,1,1,0,185,186
2022-04-06,Tuolumne,0.5,0,11,0,0,0,185,185
2022-04-06,Tuolumne,0.05,0,6,0,0,0,185,185
2022-04-06,Tuolumne,0.95,2,17,1,0,0,185,185
2022-04-13,Tuolumne,0.5,0,15,0,0,0,186,186
2022-04-13,Tuolumne,0.05,0,8,0,0,0,186,186
2022-04-13,Tuolumne,0.95,2,22,1,0,0,186,186
2022-04-20,Tuolumne,0.5,0,24,0,0,0,186,186
2022-04-20,Tuolumne,0.05,0,16,0,0,0,186,186
2022-04-20,Tuolumne,0.95,3,34,1,0,0,186,186
2022-04-27,Tuolumne,0.5,0,42,0,0,0,187,187
2022-04-27,Tuolumne,0.05,0,31,0,0,0,187,187
2022-04-27,Tuolumne,0.95,3,55,1,1,0,187,188
2022-05-04,Tuolumne,0.5,1,58,0,0,0,187,187
2022-05-04,Tuolumne,0.05,0,44,0,0,0,187,187
2022-05-04,Tuolumne,0.95,4,75,1,1,0,187,188
2022-05-11,Tuolumne,0.5,1,70,0,0,0,187,187
2022-05-11,Tuolumne,0.05,0,55,0,0,0,187,187
2022-05-11,Tuolumne,0.95,5,88,1,1,0,187,188
2022-05-18,Tuolumne,0.5,1,103,0,0,0,189,189
2022-05-18,Tuolumne,0.05,0,84,0,0,0,189,189
2022-05-18,Tuolumne,0.95,6,124,1,1,0,189,190
2022-05-25,Tuolumne,0.5,2,104,0,0,0,189,189
2022-05-25,Tuolumne,0.05,0,84,0,0,0,189,189
2022-05-25,Tuolumne,0.95,7,124,2,1,0,189,190
2022-06-01,Tuolumne,0.5,2,98,0,0,0,190,190
2022-06-01,Tuolumne,0.05,0,79,0,0,0,190,190
2022-06-01,Tuolumne,0.95,7,118,2,1,0,190,191
2022-06-08,Tuolumne,0.5,2,102,0,0,0,190,190
2022-06-08,Tuolumne,0.05,0,82,0,0,0,190,190
2022-06-08,Tuolumne,0.95,7,124,2,1,0,190,191
2022-06-15,Tuolumne,0.5,2,124,0,0,0,190,190
2022-06-15,Tuolumne,0.05,0,101,0,0,0,190,190
2022-06-15,Tuolumne,0.95,8,149,2,1,0,190,191
2022-06-22,Tuolumne,0.5,2,139,0,0,0,190,190
2022-06-22,Tuolumne,0.05,0,115,0,0,0,190,190
2022-06-22,Tuolumne,0.95,8,165,2,1,0,190,191
2022-06-29,Tuolumne,0.5,2,151,0,0,0,191,191
2022-06-29,Tuolumne,0.05,0,125,0,0,0,191,191
2022-06-29,Tuolumne,0.95,9,181,2,2,0,191,193
2022-07-06,Tuolumne,0.5,3,169,0,0,0,193,193
2022-07-06,Tuolumne,0.05,0,140,0,0,0,193,193
2022-07-06,Tuolumne,0.95,9,200,2,2,0,193,195
2022-07-13,Tuolumne,0.5,3,220,0,0,0,193,193
2022-07-13,Tuolumne,0.05,0,188,0,0,0,193,193
2022-07-13,Tuolumne,0.95,11,255,2,2,0,193,195
2022-07-20,Tuolumne,0.5,5,220,1,0,0,193,193
2022-07-20,Tuolumne,0.05,1,188,0,0,0,193,193
2022-07-20,Tuolumne,0.95,12,255,3,2,0,193,195
2022-07-27,Tuolumne,0.5,4,181,1,0,0,193,193
2022-07-27,Tuolumne,0.05,0,153,0,0,0,193,193
2022-07-27,Tuolumne,0.95,10,212,2,2,0,193,195
2022-08-03,Tuolumne,0.5,3,145,0,0,0,193,193
2022-08-03,Tuolumne,0.05,0,121,0,0,0,193,193
2022-08-03,Tuolumne,0.95,9,173,2,2,0,193,195
2022-08-10,Tuolumne,0.5,2,115,0,0,0,193,193
2022-08-10,Tuolumne,0.05,0,93,0,0,0,193,193
2022-08-10,Tuolumne,0.95,8,139,2,2,0,193,195
2022-08-17,Tuolumne,0.5,2,112,0,0,0,193,193
2022-08-17,Tuolumne,0.05,0,91,0,0,0,193,193
2022-08-17,Tuolumne,0.95,7,135,2,1,0,193,194
2022-08-24,Tuolumne,0.5,2,114,0,0,0,193,193
2022-08-24,Tuolumne,0.05,0,93,0,0,0,193,193
2022-08-24,Tuolumne,0.95,7,137,2,1,0,193,194
2022-08-31,Tuolumne,0.5,2,93,0,0,0,193,193
2022-08-31,Tuolumne,0.05,0,75,0,0,0,193,193
2022-08-31,Tuolumne,0.95,7,115,2,1,0,193,194
2022-09-07,Tuolumne,0.5,1,72,0,0,0,193,193
2022-09-07,Tuolumne,0.05,0,56,0,0,0,193,193
2022-09-07,Tuolumne,0.95,5,89,1,1,0,193,194
2022-09-14,Tuolumne,0.5,1,57,0,0,0,193,193
2022-09-14,Tuolumne,0.05,0,43,0,0,0,193,193
2022-09-14,Tuolumne,0.95,4,72,1,1,0,193,194
2022-09-21,Tuolumne,0.5,1,49,0,0,0,193,193
2022-09-21,Tuolumne,0.05,0,37,0,0,0,193,193
2022-09-21,Tuolumne,0.95,4,64,1,1,0,193,194
2022-09-28,Tuolumne,0.5,1,40,0,0,0,193,193
2022-09-28,Tuolumne,0.05,0,29,0,0,0,193,193
2022-09-28,Tuolumne,0.95,4,52,1,1,0,193,194
2022-10-05,Tuolumne,0.5,0,34,0,0,0,193,193
2022-10-05,Tuolumne,0.05,0,24,0,0,0,193,193
2022-10-05,Tuolumne,0.95,3,45,1,1,0,193,194
2022-10-12,Tuolumne,0.5,0,35,0,0,0,193,193
2022-10-12,Tuolumne,0.05,0,24,0,0,0,193,193
2022-10-12,Tuolumne,0.95,3,48,1,1,0,193,194
2022-10-17,Tuolumne,0.5,0,32,0,0,0,193,193
2022-10-17,Tuolumne,0.05,0,21,0,0,0,193,193
2022-10-17,Tuolumne,0.95,3,45,1,1,0,193,194
2021-12-22,Ventura,0.5,83,3809,16,5,0,1202,1207
2021-12-22,Ventura,0.05,54,2699.7999999999997,9,1,0,1202,1203
2021-12-22,Ventura,0.95,116,4361.049999999999,24,11,0,1202,1213
2021-12-29,Ventura,0.5,161,12016,21,7,0,1213,1220
2021-12-29,Ventura,0.05,115,6217.95,13,2,0,1213,1215
2021-12-29,Ventura,0.95,228,12476.05,31,14,0,1213,1227
2022-01-05,Ventura,0.5,327,19220,40,13,0,1219,1232
2022-01-05,Ventura,0.05,238,9669.95,27,5,0,1219,1224
2022-01-05,Ventura,0.95,471,19881.05,55,25,0,1219,1244
2022-01-12,Ventura,0.5,480,19740,63,25,0,1230,1255
2022-01-12,Ventura,0.05,354,11416.499999999998,45,10,0,1230,1240
2022-01-12,Ventura,0.95,679.0499999999993,20434.05,84,44,0,1230,1274
2022-01-19,Ventura,0.5,524,12891,76,34,0,1258,1292
2022-01-19,Ventura,0.05,396,8805.85,55,15,0,1258,1273
2022-01-19,Ventura,0.95,741,13698.05,101,60,0,1258,1318
2022-01-26,Ventura,0.5,477,8423,73,37,0,1300,1337
2022-01-26,Ventura,0.05,360.94999999999993,5881.749999999999,54,16,0,1300,1316
2022-01-26,Ventura,0.95,659,9060.149999999998,98,64,0,1300,1364
2022-02-02,Ventura,0.5,383,4191,62,33,0,1330,1363
2022-02-02,Ventura,0.05,288,3361,45,15,0,1330,1345
2022-02-02,Ventura,0.95,533,5161.049999999999,83,58,0,1330,1388
2022-02-09,Ventura,0.5,286,2478,47,27,0,1368,1395
2022-02-09,Ventura,0.05,214,1954.9499999999998,33,11,0,1368,1379
2022-02-09,Ventura,0.95,398,3060,64,47,0,1368,1415
2022-02-16,Ventura,0.5,206,1476,34,20,0,1416,1436
2022-02-16,Ventura,0.05,151,1242.9499999999998,23,8,0,1416,1424
2022-02-16,Ventura,0.95,287,1958.0499999999993,47,36,0,1416,1452
2022-02-23,Ventura,0.5,144,854,23,14,0,1436,1450
2022-02-23,Ventura,0.05,102,723,15,6,0,1436,1442
2022-02-23,Ventura,0.95,201,1149,34,27,0,1436,1463
2022-03-02,Ventura,0.5,100,557,16,10,0,1460,1470
2022-03-02,Ventura,0.05,68,481,9,3,0,1460,1463
2022-03-02,Ventura,0.95,142,765,24,19,0,1460,1479
2022-03-09,Ventura,0.5,68,429,10,7,0,1466,1473
2022-03-09,Ventura,0.05,45,335.94999999999993,5,2,0,1466,1468
2022-03-09,Ventura,0.95,100,526,17,14,0,1466,1480
2022-03-16,Ventura,0.5,48,353,7,5,0,1470,1475
2022-03-16,Ventura,0.05,30,272,3,1,0,1470,1471
2022-03-16,Ventura,0.95,72,428.0499999999993,12,10,0,1470,1480
2022-03-23,Ventura,0.5,35,342,5,3,0,1477,1480
2022-03-23,Ventura,0.05,21,228,2,0,0,1477,1477
2022-03-23,Ventura,0.95,54,394,9,8,0,1477,1485
2022-03-30,Ventura,0.5,26,331,3,2,0,1481,1483
2022-03-30,Ventura,0.05,14,227,1,0,0,1481,1481
2022-03-30,Ventura,0.95,42,387,7,6,0,1481,1487
2022-04-06,Ventura,0.5,20,331,2,2,0,1486,1488
2022-04-06,Ventura,0.05,10,236,0,0,0,1486,1486
2022-04-06,Ventura,0.95,34,387.0499999999993,5,5,0,1486,1491
2022-04-13,Ventura,0.5,18,369,2,1,0,1490,1491
2022-04-13,Ventura,0.05,8,265.94999999999993,0,0,0,1490,1490
2022-04-13,Ventura,0.95,30,437,5,4,0,1490,1494
2022-04-20,Ventura,0.5,17,475,2,1,0,1491,1492
2022-04-20,Ventura,0.05,8,323,0,0,0,1491,1491
2022-04-20,Ventura,0.95,28,542,4,4,0,1491,1495
2022-04-27,Ventura,0.5,18,676,2,1,0,1495,1496
2022-04-27,Ventura,0.05,9,438,0,0,0,1495,1495
2022-04-27,Ventura,0.95,30,755,4,3,0,1495,1498
2022-05-04,Ventura,0.5,21,885,2,1,0,1497,1498
2022-05-04,Ventura,0.05,11,581,0,0,0,1497,1497
2022-05-04,Ventura,0.95,35,990,5,4,0,1497,1501
2022-05-11,Ventura,0.5,27,1289,2,1,0,1498,1499
2022-05-11,Ventura,0.05,15,808,0,0,0,1498,1498
2022-05-11,Ventura,0.95,43,1418,5,4,0,1498,1502
2022-05-18,Ventura,0.5,37,1768,3,2,0,1498,1500
2022-05-18,Ventura,0.05,22,1097.9499999999998,1,0,0,1498,1498
2022-05-18,Ventura,0.95,57,1927,7,5,0,1498,1503
2022-05-25,Ventura,0.5,46,1898,4,2,0,1500,1502
2022-05-25,Ventura,0.05,28,1171.8999999999999,1,0,0,1500,1500
2022-05-25,Ventura,0.95,71,2059,8,6,0,1500,1506
2022-06-01,Ventura,0.5,50,1738,4,3,0,1501,1504
2022-06-01,Ventura,0.05,32,1158,1,0,0,1501,1501
2022-06-01,Ventura,0.95,78,1893,9,8,0,1501,1509
2022-06-08,Ventura,0.5,55,1944,5,3,0,1503,1506
2022-06-08,Ventura,0.05,36,1286.95,2,0,0,1503,1503
2022-06-08,Ventura,0.95,82,2123,9,8,0,1503,1511
2022-06-15,Ventura,0.5,59,1833,5,4,0,1506,1510
2022-06-15,Ventura,0.05,38,1378.95,2,1,0,1506,1507
2022-06-15,Ventura,0.95,87,2101,10,8,0,1506,1514
2022-06-22,Ventura,0.5,61,1939,5,4,0,1508,1512
2022-06-22,Ventura,0.05,40,1585,2,1,0,1508,1509
2022-06-22,Ventura,0.95,88,2481.0999999999985,10,9,0,1508,1517
2022-06-29,Ventura,0.5,66,2104,6,4,0,1510,1514
2022-06-29,Ventura,0.05,43,1758.9,2,1,0,1510,1511
2022-06-29,Ventura,0.95,94,2719,11,9,0,1510,1519
2022-07-06,Ventura,0.5,70,2091,6,4,0,1512,1516
2022-07-06,Ventura,0.05,45,1791.8999999999999,2,1,0,1512,1513
2022-07-06,Ventura,0.95,98,2770.149999999998,11,10,0,1512,1522
2022-07-13,Ventura,0.5,74,2371,6,5,0,1514,1519
2022-07-13,Ventura,0.05,48,2017.9499999999998,3,1,0,1514,1515
2022-07-13,Ventura,0.95,105,3107.0499999999993,12,10,0,1514,1524
2022-07-20,Ventura,0.5,78,2236,7,5,0,1520,1525
2022-07-20,Ventura,0.05,50,1879,3,1,0,1520,1521
2022-07-20,Ventura,0.95,108,2850.0499999999993,12,11,0,1520,1531
2022-07-27,Ventura,0.5,77,2005,7,5,0,1525,1530
2022-07-27,Ventura,0.05,49,1806,3,1,0,1525,1526
2022-07-27,Ventura,0.95,107,2923.2499999999964,12,11,0,1525,1536
2022-08-03,Ventura,0.5,73,1686,6,5,0,1530,1535
2022-08-03,Ventura,0.05,46,1545.9499999999998,3,1,0,1530,1531
2022-08-03,Ventura,0.95,104,2679.0499999999993,12,11,0,1530,1541
2022-08-10,Ventura,0.5,68,1465,6,5,0,1537,1542
2022-08-10,Ventura,0.05,41,1344,2,1,0,1537,1538
2022-08-10,Ventura,0.95,97,2454.0499999999993,11,10,0,1537,1547
2022-08-17,Ventura,0.5,64,1463,6,4,0,1543,1547
2022-08-17,Ventura,0.05,39,1321,2,1,0,1543,1544
2022-08-17,Ventura,0.95,90,2154.0999999999985,10,10,0,1543,1553
2022-08-24,Ventura,0.5,57,1130,5,4,0,1546,1550
2022-08-24,Ventura,0.05,35,990,2,1,0,1546,1547
2022-08-24,Ventura,0.95,83,1590.0999999999985,10,9,0,1546,1555
2022-08-31,Ventura,0.5,49,955,4,4,0,1549,1553
2022-08-31,Ventura,0.05,29,816,1,1,0,1549,1550
2022-08-31,Ventura,0.95,73,1311,9,8,0,1549,1557
2022-09-07,Ventura,0.5,43,837,4,3,0,1556,1559
2022-09-07,Ventura,0.05,25,740,1,0,0,1556,1556
2022-09-07,Ventura,0.95,64,1173.0499999999993,8,7,0,1556,1563
2022-09-14,Ventura,0.5,37,689,3,3,0,1561,1564
2022-09-14,Ventura,0.05,22,616,1,0,0,1561,1561
2022-09-14,Ventura,0.95,56,1028.0499999999993,7,7,0,1561,1568
2022-09-21,Ventura,0.5,32,575,3,2,0,1563,1565
2022-09-21,Ventura,0.05,17,511.94999999999993,0,0,0,1563,1563
2022-09-21,Ventura,0.95,49,902,6,6,0,1563,1569
2022-09-28,Ventura,0.5,27,523,2,2,0,1565,1567
2022-09-28,Ventura,0.05,15,458.94999999999993,0,0,0,1565,1565
2022-09-28,Ventura,0.95,44,842.0999999999985,6,5,0,1565,1570
2022-10-05,Ventura,0.5,24,436,2,2,0,1567,1569
2022-10-05,Ventura,0.05,12,384,0,0,0,1567,1567
2022-10-05,Ventura,0.95,38,695.0499999999993,5,5,0,1567,1572
2022-10-12,Ventura,0.5,21,386,2,1,0,1571,1572
2022-10-12,Ventura,0.05,10,339,0,0,0,1571,1571
2022-10-12,Ventura,0.95,34,613,5,4,0,1571,1575
2022-10-17,Ventura,0.5,16,216,1,1,0,1571,1572
2022-10-17,Ventura,0.05,8,182,0,0,0,1571,1571
2022-10-17,Ventura,0.95,28,398,4,4,0,1571,1575
2021-12-22,Yolo,0.5,11,599,2,0,0,270,270
2021-12-22,Yolo,0.05,1,520,0,0,0,270,270
2021-12-22,Yolo,0.95,32,687,5,2,0,270,272
2021-12-29,Yolo,0.5,23,1636,3,1,0,270,271
2021-12-29,Yolo,0.05,3,1502,0,0,0,270,270
2021-12-29,Yolo,0.95,66,1788,9,3,0,270,273
2022-01-05,Yolo,0.5,54,3815,8,2,0,270,272
2022-01-05,Yolo,0.05,11,3573,2,0,0,270,270
2022-01-05,Yolo,0.95,151,4036,19,6,0,270,276
2022-01-12,Yolo,0.5,85.5,4328,15,4,0,273,277
2022-01-12,Yolo,0.05,21,4100,5,0,0,273,273
2022-01-12,Yolo,0.95,236.04999999999927,4543,34,13,0,273,286
2022-01-19,Yolo,0.5,93,3013,19,6,0,278,284
2022-01-19,Yolo,0.05,21,2835,6,1,0,278,279
2022-01-19,Yolo,0.95,249,3207.0499999999993,42,18,0,278,296
2022-01-26,Yolo,0.5,80,2143,18,7,0,281,288
2022-01-26,Yolo,0.05,18,1955,6,1,0,281,282
2022-01-26,Yolo,0.95,213,2311,41,19,0,281,300
2022-02-02,Yolo,0.5,61,1223,15,6,0,291,297
2022-02-02,Yolo,0.05,14,1120,5,1,0,291,292
2022-02-02,Yolo,0.95,160.04999999999927,1331,32.04999999999927,17,0,291,308
2022-02-09,Yolo,0.5,41,784,11,5,0,296,301
2022-02-09,Yolo,0.05,9,708,3,0,0,296,296
2022-02-09,Yolo,0.95,111,861,25,14,0,296,310
2022-02-16,Yolo,0.5,26,436,7,3,0,308,311
2022-02-16,Yolo,0.05,5,384,2,0,0,308,308
2022-02-16,Yolo,0.95,74,491,18,10,0,308,318
2022-02-23,Yolo,0.5,17,275,5,2,0,312,314
2022-02-23,Yolo,0.05,3,236,1,0,0,312,312
2022-02-23,Yolo,0.95,47,315,12,7,0,312,319
2022-03-02,Yolo,0.5,10,194,3,1,0,314,315
2022-03-02,Yolo,0.05,1,162,0,0,0,314,314
2022-03-02,Yolo,0.95,30,228,8,5,0,314,319
2022-03-09,Yolo,0.5,7,144,2,1,0,317,318
2022-03-09,Yolo,0.05,0,116,0,0,0,317,317
2022-03-09,Yolo,0.95,21,175,6,4,0,317,321
2022-03-16,Yolo,0.5,4,111,1,0,0,317,317
2022-03-16,Yolo,0.05,0,89,0,0,0,317,317
2022-03-16,Yolo,0.95,14,135,4,3,0,317,320
2022-03-23,Yolo,0.5,3,109,1,0,0,319,319
2022-03-23,Yolo,0.05,0,85,0,0,0,319,319
2022-03-23,Yolo,0.95,11,134,3,2,0,319,321
2022-03-30,Yolo,0.5,2,102,0,0,0,319,319
2022-03-30,Yolo,0.05,0,83,0,0,0,319,319
2022-03-30,Yolo,0.95,8,126,2,2,0,319,321
2022-04-06,Yolo,0.5,1,111,0,0,0,321,321
2022-04-06,Yolo,0.05,0,90,0,0,0,321,321
2022-04-06,Yolo,0.95,7,133,2,1,0,321,322
2022-04-13,Yolo,0.5,2,168,0,0,0,321,321
2022-04-13,Yolo,0.05,0,134,0,0,0,321,321
2022-04-13,Yolo,0.95,8,200,2,1,0,321,322
2022-04-20,Yolo,0.5,2,229,0,0,0,321,321
2022-04-20,Yolo,0.05,0,184,0,0,0,321,321
2022-04-20,Yolo,0.95,9,266,2,2,0,321,323
2022-04-27,Yolo,0.5,2,277,0,0,0,322,322
2022-04-27,Yolo,0.05,0,231,0,0,0,322,322
2022-04-27,Yolo,0.95,12,315,3,2,0,322,324
2022-05-04,Yolo,0.5,4,349,1,0,0,322,322
2022-05-04,Yolo,0.05,0,293,0,0,0,322,322
2022-05-04,Yolo,0.95,13,404,3,2,0,322,324
2022-05-11,Yolo,0.5,5,494,1,0,0,323,323
2022-05-11,Yolo,0.05,0,428,0,0,0,323,323
2022-05-11,Yolo,0.95,17,566,4,2,0,323,325
2022-05-18,Yolo,0.5,6,657,1,1,0,323,324
2022-05-18,Yolo,0.05,0,578,0,0,0,323,323
2022-05-18,Yolo,0.95,22,742,5,3,0,323,326
2022-05-25,Yolo,0.5,8,633,2,1,0,323,324
2022-05-25,Yolo,0.05,1,571,0,0,0,323,323
2022-05-25,Yolo,0.95,24,709,5,4,0,323,327
2022-06-01,Yolo,0.5,9,653,2,1,0,323,324
2022-06-01,Yolo,0.05,1,582,0,0,0,323,323
2022-06-01,Yolo,0.95,25,735,5,4,0,323,327
2022-06-08,Yolo,0.5,9,662,2,1,0,323,324
2022-06-08,Yolo,0.05,1,605,0,0,0,323,323
2022-06-08,Yolo,0.95,28,726,6,4,0,323,327
2022-06-15,Yolo,0.5,9,668,2,1,0,324,325
2022-06-15,Yolo,0.05,1,613,0,0,0,324,324
2022-06-15,Yolo,0.95,28,730,6,4,0,324,328
2022-06-22,Yolo,0.5,9,652,2,1,0,324,325
2022-06-22,Yolo,0.05,1,558.9499999999999,0,0,0,324,324
2022-06-22,Yolo,0.95,28,722,6,4,0,324,328
2022-06-29,Yolo,0.5,9,633,2,1,0,326,327
2022-06-29,Yolo,0.05,1,556,0,0,0,326,326
2022-06-29,Yolo,0.95,27,705,6,4,0,326,330
2022-07-06,Yolo,0.5,8,440,2,1,0,327,328
2022-07-06,Yolo,0.05,1,395,0,0,0,327,327
2022-07-06,Yolo,0.95,24,486,5,4,0,327,331
2022-07-13,Yolo,0.5,6,411,1,1,0,327,328
2022-07-13,Yolo,0.05,0,371,0,0,0,327,327
2022-07-13,Yolo,0.95,22,453,5,4,0,327,331
2022-07-20,Yolo,0.5,6,383,1,1,0,329,330
2022-07-20,Yolo,0.05,0,344,0,0,0,329,329
2022-07-20,Yolo,0.95,19,428,4,3,0,329,332
2022-07-27,Yolo,0.5,5,350,1,1,0,331,332
2022-07-27,Yolo,0.05,0,310,0,0,0,331,331
2022-07-27,Yolo,0.95,18,394,4,3,0,331,334
2022-08-03,Yolo,0.5,5,288,1,1,0,333,334
2022-08-03,Yolo,0.05,0,255,0,0,0,333,333
2022-08-03,Yolo,0.95,16,326,4,3,0,333,336
2022-08-10,Yolo,0.5,4,255,1,0,0,335,335
2022-08-10,Yolo,0.05,0,226,0,0,0,335,335
2022-08-10,Yolo,0.95,14,285,3,3,0,335,338
2022-08-17,Yolo,0.5,4,204,1,0,0,335,335
2022-08-17,Yolo,0.05,0,179,0,0,0,335,335
2022-08-17,Yolo,0.95,12,233,3,2,0,335,337
2022-08-24,Yolo,0.5,3,187,1,0,0,335,335
2022-08-24,Yolo,0.05,0,163,0,0,0,335,335
2022-08-24,Yolo,0.95,11,215,3,2,0,335,337
2022-08-31,Yolo,0.5,2,164,0,0,0,336,336
2022-08-31,Yolo,0.05,0,142,0,0,0,336,336
2022-08-31,Yolo,0.95,10,189,3,2,0,336,338
2022-09-07,Yolo,0.5,2,129,0,0,0,339,339
2022-09-07,Yolo,0.05,0,108,0,0,0,339,339
2022-09-07,Yolo,0.95,8,151,2,2,0,339,341
2022-09-14,Yolo,0.5,1,120,0,0,0,340,340
2022-09-14,Yolo,0.05,0,101,0,0,0,340,340
2022-09-14,Yolo,0.95,8,142,2,2,0,340,342
2022-09-21,Yolo,0.5,1,100,0,0,0,340,340
2022-09-21,Yolo,0.05,0,82,0,0,0,340,340
2022-09-21,Yolo,0.95,7,120,2,1,0,340,341
2022-09-28,Yolo,0.5,1,125,0,0,0,344,344
2022-09-28,Yolo,0.05,0,105,0,0,0,344,344
2022-09-28,Yolo,0.95,7,147,2,1,0,344,345
2022-10-05,Yolo,0.5,1,105,0,0,0,345,345
2022-10-05,Yolo,0.05,0,86,0,0,0,345,345
2022-10-05,Yolo,0.95,7,125,2,1,0,345,346
2022-10-12,Yolo,0.5,1,96,0,0,0,349,349
2022-10-12,Yolo,0.05,0,77,0,0,0,349,349
2022-10-12,Yolo,0.95,6,115,2,1,0,349,350
2022-10-17,Yolo,0.5,1,62,0,0,0,349,349
2022-10-17,Yolo,0.05,0,47,0,0,0,349,349
2022-10-17,Yolo,0.95,5,79,1,1,0,349,350
2021-12-22,Yuba,0.5,12,116,3,1,0,101,102
2021-12-22,Yuba,0.05,3,89,0,0,0,101,101
2021-12-22,Yuba,0.95,31,146,12,3,0,101,104
2021-12-29,Yuba,0.5,18,255,3,0,0,101,101
2021-12-29,Yuba,0.05,6,211,0,0,0,101,101
2021-12-29,Yuba,0.95,42,301,13,3,0,101,104
2022-01-05,Yuba,0.5,38,656,5,1,0,102,103
2022-01-05,Yuba,0.05,15,580.9499999999999,0,0,0,102,102
2022-01-05,Yuba,0.95,82,735,20,4,0,102,106
2022-01-12,Yuba,0.5,73,1099,10,2,0,103,105
2022-01-12,Yuba,0.05,31,996,0,0,0,103,103
2022-01-12,Yuba,0.95,154,1210.0499999999993,41,7,0,103,110
2022-01-19,Yuba,0.5,91,1005,14,3,0,103,106
2022-01-19,Yuba,0.05,39,911,1,0,0,103,103
2022-01-19,Yuba,0.95,197,1105,58,11,0,103,114
2022-01-26,Yuba,0.5,86,737,16,4,0,106,110
2022-01-26,Yuba,0.05,36,659.9499999999999,1,0,0,106,106
2022-01-26,Yuba,0.95,190,819,64,14,0,106,120
2022-02-02,Yuba,0.5,67,467,14,4,0,108,112
2022-02-02,Yuba,0.05,26,409,1,0,0,108,108
2022-02-02,Yuba,0.95,156,530,58,14,0,108,122
2022-02-09,Yuba,0.5,48,297,11,3,0,112,115
2022-02-09,Yuba,0.05,17,254.94999999999993,0,0,0,112,112
2022-02-09,Yuba,0.95,114,343,47,11,0,112,123
2022-02-16,Yuba,0.5,32,186,8,2,0,114,116
2022-02-16,Yuba,0.05,10,152,0,0,0,114,114
2022-02-16,Yuba,0.95,77,224,33,9,0,114,123
2022-02-23,Yuba,0.5,19,111,5,1,0,114,115
2022-02-23,Yuba,0.05,6,87,0,0,0,114,114
2022-02-23,Yuba,0.95,50,140,22,6,0,114,120
2022-03-02,Yuba,0.5,12,72,3,1,0,115,116
2022-03-02,Yuba,0.05,3,54,0,0,0,115,115
2022-03-02,Yuba,0.95,33,92,15,4,0,115,119
2022-03-09,Yuba,0.5,7,51,2,0,0,116,116
2022-03-09,Yuba,0.05,1,36,0,0,0,116,116
2022-03-09,Yuba,0.95,22,69,10,3,0,116,119
2022-03-16,Yuba,0.5,4,38,1,0,0,116,116
2022-03-16,Yuba,0.05,1,26,0,0,0,116,116
2022-03-16,Yuba,0.95,14,54,6,2,0,116,118
2022-03-23,Yuba,0.5,3,29,1,0,0,116,116
2022-03-23,Yuba,0.05,0,19,0,0,0,116,116
2022-03-23,Yuba,0.95,10,42,4,2,0,116,118
2022-03-30,Yuba,0.5,2,24,0,0,0,117,117
2022-03-30,Yuba,0.05,0,15,0,0,0,117,117
2022-03-30,Yuba,0.95,8,34,3,1,0,117,118
2022-04-06,Yuba,0.5,1,19,0,0,0,118,118
2022-04-06,Yuba,0.05,0,12,0,0,0,118,118
2022-04-06,Yuba,0.95,6,27,2,1,0,118,119
2022-04-13,Yuba,0.5,1,21,0,0,0,118,118
2022-04-13,Yuba,0.05,0,13,0,0,0,118,118
2022-04-13,Yuba,0.95,6,29,2,1,0,118,119
2022-04-20,Yuba,0.5,1,26,0,0,0,118,118
2022-04-20,Yuba,0.05,0,17,0,0,0,118,118
2022-04-20,Yuba,0.95,5,36,1,1,0,118,119
2022-04-27,Yuba,0.5,1,34,0,0,0,118,118
2022-04-27,Yuba,0.05,0,24,0,0,0,118,118
2022-04-27,Yuba,0.95,6,45,2,1,0,118,119
2022-05-04,Yuba,0.5,2,52,0,0,0,118,118
2022-05-04,Yuba,0.05,0,39,0,0,0,118,118
2022-05-04,Yuba,0.95,7,66,2,1,0,118,119
