date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-04-09,Sonoma,0.05,1,269,0,0
2022-04-09,Sonoma,0.95,21,356,5,2
2022-04-16,Sonoma,0.5,7,386,1,0
2022-04-16,Sonoma,0.05,1,343,0,0
2022-04-16,Sonoma,0.95,22,431,5,2
2022-04-23,Sonoma,0.5,7,493,1,0
2022-04-23,Sonoma,0.05,1,445,0,0
2022-04-23,Sonoma,0.95,23,540,5,2
2022-04-30,Sonoma,0.5,8,632,1,0
2022-04-30,Sonoma,0.05,1,580,0,0
2022-04-30,Sonoma,0.95,27,688,5,2
2022-05-07,Sonoma,0.5,10,789,1,0
2022-05-07,Sonoma,0.05,1,730,0,0
2022-05-07,Sonoma,0.95,34,851,7,3
2022-05-14,Sonoma,0.5,14,1076,2,1
2022-05-14,Sonoma,0.05,2,998,0,0
2022-05-14,Sonoma,0.95,42,1152,8,3
2022-05-21,Sonoma,0.5,17,1295,2,1
2022-05-21,Sonoma,0.05,3,1212.9499999999998,0,0
2022-05-21,Sonoma,0.95,53,1379,10,3
2022-05-28,Sonoma,0.5,20,1364,3,1
2022-05-28,Sonoma,0.05,3,1276,0,0
2022-05-28,Sonoma,0.95,59,1456,11,4
2022-06-04,Sonoma,0.5,22,1271,3,1
2022-06-04,Sonoma,0.05,3,1196,0,0
2022-06-04,Sonoma,0.95,64,1344,12,5
2022-06-11,Sonoma,0.5,23,1475,3,1
2022-06-11,Sonoma,0.05,4,1390,0,0
2022-06-11,Sonoma,0.95,69,1561,13,5
2022-06-18,Sonoma,0.5,23,1240,3,1
2022-06-18,Sonoma,0.05,4,1155,0,0
2022-06-18,Sonoma,0.95,70,1318,14,5
2022-06-25,Sonoma,0.5,24,1389,4,1
2022-06-25,Sonoma,0.05,4,1283,0,0
2022-06-25,Sonoma,0.95,69,1484,13,5
2022-07-02,Sonoma,0.5,25,1486,4,1
2022-07-02,Sonoma,0.05,4,1343,0,0
2022-07-02,Sonoma,0.95,71.04999999999927,1607.0499999999993,14,5
2022-07-09,Sonoma,0.5,26,1553,4,2
2022-07-09,Sonoma,0.05,4,1380,0,0
2022-07-09,Sonoma,0.95,75,1715,14,5
2022-07-16,Sonoma,0.5,27,1621,4,2
2022-07-16,Sonoma,0.05,4,1415,0,0
2022-07-16,Sonoma,0.95,80,1824,15,5
2022-07-23,Sonoma,0.5,28,1693,4,2
2022-07-23,Sonoma,0.05,5,1451,0,0
2022-07-23,Sonoma,0.95,82,1937.0499999999993,15,5
2022-07-30,Sonoma,0.5,29,1763,4,2
2022-07-30,Sonoma,0.05,5,1487,0,0
2022-07-30,Sonoma,0.95,88,2050,16,6
2022-08-06,Sonoma,0.5,30,1833,4,2
2022-08-06,Sonoma,0.05,5,1519,0,0
2022-08-06,Sonoma,0.95,91,2160.0499999999993,17,6
2022-08-13,Sonoma,0.5,32,1896,5,2
2022-08-13,Sonoma,0.05,5,1549,0,0
2022-08-13,Sonoma,0.95,93,2270.0499999999993,17,6
2022-08-20,Sonoma,0.5,33,1963,5,2
2022-08-20,Sonoma,0.05,6,1582,0,0
2022-08-20,Sonoma,0.95,97,2370.0499999999993,18,6
2022-08-27,Sonoma,0.5,34,2025,5,2
2022-08-27,Sonoma,0.05,6,1610,0,0
2022-08-27,Sonoma,0.95,99,2469.0499999999993,19,6
2022-09-03,Sonoma,0.5,35,2077,5,2
2022-09-03,Sonoma,0.05,6,1635,0,0
2022-09-03,Sonoma,0.95,106.04999999999927,2546,19.049999999999272,7
2022-09-10,Sonoma,0.5,35,2126,5,2
2022-09-10,Sonoma,0.05,6,1653.9499999999998,0,0
2022-09-10,Sonoma,0.95,109,2627,21,7
2022-09-17,Sonoma,0.5,38,2173,6,2
2022-09-17,Sonoma,0.05,6,1679,0,0
2022-09-17,Sonoma,0.95,110,2688,20,7
2021-12-25,Stanislaus,0.5,101,781,19,6
2021-12-25,Stanislaus,0.05,78,114,12,0
2021-12-25,Stanislaus,0.95,127,2553.0999999999985,27,18
2022-01-01,Stanislaus,0.5,123,1185,19,6
2022-01-01,Stanislaus,0.05,98,181,12,1
2022-01-01,Stanislaus,0.95,152,3888,28,17
2022-01-08,Stanislaus,0.5,172,1798.5,24,7
2022-01-08,Stanislaus,0.05,140,279.94999999999993,16,1
2022-01-08,Stanislaus,0.95,205,5973.0999999999985,33,19
2022-01-15,Stanislaus,0.5,236.5,2594.5,31.5,9
2022-01-15,Stanislaus,0.05,199,389,22,1
2022-01-15,Stanislaus,0.95,277,8465.449999999993,42,26
2022-01-22,Stanislaus,0.5,295,3089.5,40,12
2022-01-22,Stanislaus,0.05,254,478,29,2
2022-01-22,Stanislaus,0.95,341,10304.399999999994,52,35
2022-01-29,Stanislaus,0.5,313,3047.5,44,15
2022-01-29,Stanislaus,0.05,270,429,33,2
2022-01-29,Stanislaus,0.95,363,10081.299999999996,57,42
2022-02-05,Stanislaus,0.5,290,2599.5,43,16
2022-02-05,Stanislaus,0.05,247,395,31,3
2022-02-05,Stanislaus,0.95,335,8777.949999999986,56,44.04999999999927
2022-02-12,Stanislaus,0.5,244,2119,38,15
2022-02-12,Stanislaus,0.05,206,301.94999999999993,27,2
2022-02-12,Stanislaus,0.95,285,7089.249999999996,50,40
2022-02-19,Stanislaus,0.5,197,1722.5,31,12
2022-02-19,Stanislaus,0.05,164,255.89999999999986,22,2
2022-02-19,Stanislaus,0.95,234,5699.549999999992,42,35
2022-02-26,Stanislaus,0.5,155,1343,25,10
2022-02-26,Stanislaus,0.05,125,192,16,1
2022-02-26,Stanislaus,0.95,186,4439.049999999999,34,29
2022-03-05,Stanislaus,0.5,117,1002,19,8
2022-03-05,Stanislaus,0.05,92,149,12,1
2022-03-05,Stanislaus,0.95,145,3375.199999999997,27,23
2022-03-12,Stanislaus,0.5,86,737,14,6
2022-03-12,Stanislaus,0.05,65,109.94999999999993,8,1
2022-03-12,Stanislaus,0.95,110,2471.0499999999993,21,18
2022-03-19,Stanislaus,0.5,61,517,10,4
2022-03-19,Stanislaus,0.05,44,77,5,0
2022-03-19,Stanislaus,0.95,81,1722,16,14
2022-03-26,Stanislaus,0.5,43,365,7,3
2022-03-26,Stanislaus,0.05,29,51,3,0
2022-03-26,Stanislaus,0.95,59,1209.0499999999993,12,10
2022-04-02,Stanislaus,0.5,31,279,5,2
2022-04-02,Stanislaus,0.05,19,41,2,0
2022-04-02,Stanislaus,0.95,44,940,9,7
2022-04-09,Stanislaus,0.5,23,224,3,1
2022-04-09,Stanislaus,0.05,13,32,1,0
2022-04-09,Stanislaus,0.95,35,773,7,6
2022-04-16,Stanislaus,0.5,20,224,3,1
2022-04-16,Stanislaus,0.05,10,32.94999999999993,0,0
2022-04-16,Stanislaus,0.95,31,742,6,5
2022-04-23,Stanislaus,0.5,18,244,2,1
2022-04-23,Stanislaus,0.05,10,35,0,0
2022-04-23,Stanislaus,0.95,29,821,5,4
2022-04-30,Stanislaus,0.5,20,288,2,1
2022-04-30,Stanislaus,0.05,11,41,0,0
2022-04-30,Stanislaus,0.95,31,978,5,4
2022-05-07,Stanislaus,0.5,25,390,3,1
2022-05-07,Stanislaus,0.05,15,57,0,0
2022-05-07,Stanislaus,0.95,38,1288.0999999999985,6,4
2022-05-14,Stanislaus,0.5,32,520,3,1
2022-05-14,Stanislaus,0.05,21,75,1,0
2022-05-14,Stanislaus,0.95,47,1721.0999999999985,7,5
2022-05-21,Stanislaus,0.5,41,653,4,2
2022-05-21,Stanislaus,0.05,27,91.94999999999993,1,0
2022-05-21,Stanislaus,0.95,57,2140.149999999998,8,6
2022-05-28,Stanislaus,0.5,49,761,5,2
2022-05-28,Stanislaus,0.05,34,109,2,0
2022-05-28,Stanislaus,0.95,66,2542.0499999999993,9,8
2022-06-04,Stanislaus,0.5,55,837.5,6,2
2022-06-04,Stanislaus,0.05,39,122.94999999999993,2,0
2022-06-04,Stanislaus,0.95,73,2812.149999999998,10,8
2022-06-11,Stanislaus,0.5,62,982,6,3
2022-06-11,Stanislaus,0.05,46,153,3,0
2022-06-11,Stanislaus,0.95,82,3252,11,9
2022-06-18,Stanislaus,0.5,76,1195,8,3
2022-06-18,Stanislaus,0.05,57,188,3,0
2022-06-18,Stanislaus,0.95,98,3971.0499999999993,13,11
2022-06-25,Stanislaus,0.5,96,1532,10,4
2022-06-25,Stanislaus,0.05,72,235.94999999999993,5,0
2022-06-25,Stanislaus,0.95,123,5205.599999999991,16,13
2022-07-02,Stanislaus,0.5,120,1902,12,5
2022-07-02,Stanislaus,0.05,85,275.89999999999986,6,0
2022-07-02,Stanislaus,0.95,168,6501,20,16
2022-07-09,Stanislaus,0.5,144,2305.5,15,6
2022-07-09,Stanislaus,0.05,95,327.89999999999986,8,1
2022-07-09,Stanislaus,0.95,254,8313.349999999995,26,20
2022-07-16,Stanislaus,0.5,167,2595,17,8
2022-07-16,Stanislaus,0.05,99,356,9,1
2022-07-16,Stanislaus,0.95,352,9957.549999999992,35,25
2022-07-23,Stanislaus,0.5,184,2838.5,19,9
2022-07-23,Stanislaus,0.05,98,394.94999999999993,9,1
2022-07-23,Stanislaus,0.95,430,11542.05,44,31
2022-07-30,Stanislaus,0.5,193,2905,20,10
2022-07-30,Stanislaus,0.05,98,402,9,1
2022-07-30,Stanislaus,0.95,462,11482.05,50,34
2022-08-06,Stanislaus,0.5,193,2778,20,10
2022-08-06,Stanislaus,0.05,95,364.94999999999993,9,1
2022-08-06,Stanislaus,0.95,428.0499999999993,10635.05,47,35.04999999999927
2022-08-13,Stanislaus,0.5,187,2642.5,20,10
2022-08-13,Stanislaus,0.05,91,376,9,1
2022-08-13,Stanislaus,0.95,357,9377.099999999999,41,34.04999999999927
2022-08-20,Stanislaus,0.5,172,2356,18,9
2022-08-20,Stanislaus,0.05,84,326.94999999999993,8,1
2022-08-20,Stanislaus,0.95,290.0499999999993,8726.499999999978,35,32
2022-08-27,Stanislaus,0.5,156,2104.5,16,8
2022-08-27,Stanislaus,0.05,79,301.94999999999993,7,1
2022-08-27,Stanislaus,0.95,245,7460.199999999997,30,28
2022-09-03,Stanislaus,0.5,139,1833.5,15,7
2022-09-03,Stanislaus,0.05,71.94999999999993,279,6,1
2022-09-03,Stanislaus,0.95,211,6469.0999999999985,27,25
2022-09-10,Stanislaus,0.5,122,1674,13,6
2022-09-10,Stanislaus,0.05,66,240,6,1
2022-09-10,Stanislaus,0.95,185,5813.0999999999985,23,22
2022-09-17,Stanislaus,0.5,107,1474,11,6
2022-09-17,Stanislaus,0.05,60,205,5,0
2022-09-17,Stanislaus,0.95,166,5175.149999999998,21,19
2021-12-25,Sutter,0.5,0,186,0,0
2021-12-25,Sutter,0.05,0,149,0,0
2021-12-25,Sutter,0.95,40.04999999999927,228,7.049999999999272,2
2022-01-01,Sutter,0.5,0,425,0,1
2022-01-01,Sutter,0.05,0,367.94999999999993,0,0
2022-01-01,Sutter,0.95,91,487,16,3
2022-01-08,Sutter,0.5,0,1054,0,1
2022-01-08,Sutter,0.05,0,945,0,0
2022-01-08,Sutter,0.95,187.04999999999927,1164,39,5
2022-01-15,Sutter,0.5,0,1372.5,0,3
2022-01-15,Sutter,0.05,0,1249,0,0
2022-01-15,Sutter,0.95,318,1499,76,9
2022-01-22,Sutter,0.5,0,1103,0,5
2022-01-22,Sutter,0.05,0,1002,0,1
2022-01-22,Sutter,0.95,337.24999999999636,1212,84,13
2022-01-29,Sutter,0.5,0,712,0,5
2022-01-29,Sutter,0.05,0,636,0,1
2022-01-29,Sutter,0.95,289.09999999999854,793,83.04999999999927,13
2022-02-05,Sutter,0.5,0,428,0,5
2022-02-05,Sutter,0.05,0,373,0,1
2022-02-05,Sutter,0.95,184,486.0499999999993,67,11
2022-02-12,Sutter,0.5,0,250,0,3
2022-02-12,Sutter,0.05,0,210,0,0
2022-02-12,Sutter,0.95,118,293,46,9
2022-02-19,Sutter,0.5,0,155,0,2
2022-02-19,Sutter,0.05,0,125,0,0
2022-02-19,Sutter,0.95,74.04999999999927,187,28,6
2022-02-26,Sutter,0.5,0,105,0,1
2022-02-26,Sutter,0.05,0,81,0,0
2022-02-26,Sutter,0.95,41,131,18,4
2022-03-05,Sutter,0.5,0,75,0,1
2022-03-05,Sutter,0.05,0,56,0,0
2022-03-05,Sutter,0.95,22,97,9,3
2022-03-12,Sutter,0.5,0,52,0,0
2022-03-12,Sutter,0.05,0,36,0,0
2022-03-12,Sutter,0.95,15,68,6,2
2022-03-19,Sutter,0.5,0,35,0,0
2022-03-19,Sutter,0.05,0,25,0,0
2022-03-19,Sutter,0.95,7,49,3,2
2022-03-26,Sutter,0.5,0,27,0,0
2022-03-26,Sutter,0.05,0,19,0,0
2022-03-26,Sutter,0.95,5,39,2,1
2022-04-02,Sutter,0.5,0,24,0,0
2022-04-02,Sutter,0.05,0,16,0,0
2022-04-02,Sutter,0.95,3,36,1,1
2022-04-09,Sutter,0.5,0,24,0,0
2022-04-09,Sutter,0.05,0,16,0,0
2022-04-09,Sutter,0.95,3,33,1,1
2022-04-16,Sutter,0.5,0,26,0,0
2022-04-16,Sutter,0.05,0,17,0,0
2022-04-16,Sutter,0.95,3,36,1,1
2022-04-23,Sutter,0.5,0,32,0,0
2022-04-23,Sutter,0.05,0,22,0,0
2022-04-23,Sutter,0.95,2,42,1,1
2022-04-30,Sutter,0.5,0,41,0,0
2022-04-30,Sutter,0.05,0,30,0,0
2022-04-30,Sutter,0.95,3,53,1,1
2022-05-07,Sutter,0.5,0,56,0,0
2022-05-07,Sutter,0.05,0,43,0,0
2022-05-07,Sutter,0.95,4,70,1,1
2022-05-14,Sutter,0.5,0,93,0,0
2022-05-14,Sutter,0.05,0,75,0,0
2022-05-14,Sutter,0.95,6,112,1,1
2022-05-21,Sutter,0.5,0,136,0,0
2022-05-21,Sutter,0.05,0,114,0,0
2022-05-21,Sutter,0.95,7,160,2,1
2022-05-28,Sutter,0.5,0,175,0,0
2022-05-28,Sutter,0.05,0,150,0,0
2022-05-28,Sutter,0.95,11,203,2,1
2022-06-04,Sutter,0.5,0,207,0,0
2022-06-04,Sutter,0.05,0,179,0,0
2022-06-04,Sutter,0.95,15,236,3,2
2022-06-11,Sutter,0.5,0,204,0,0
2022-06-11,Sutter,0.05,0,175,0,0
2022-06-11,Sutter,0.95,15,235,4,2
2022-06-18,Sutter,0.5,0,230,0,0
2022-06-18,Sutter,0.05,0,200,0,0
2022-06-18,Sutter,0.95,15,262,3,2
2022-06-25,Sutter,0.5,0,407,0,0
2022-06-25,Sutter,0.05,0,360,0,0
2022-06-25,Sutter,0.95,26,460,6,2
2022-07-02,Sutter,0.5,0,774.5,0,1
2022-07-02,Sutter,0.05,0,643,0,0
2022-07-02,Sutter,0.95,52,947,9,3
2022-07-09,Sutter,0.5,0,1313,0,1
2022-07-09,Sutter,0.05,0,975,0,0
2022-07-09,Sutter,0.95,76,1829.0499999999993,16,5
2022-07-16,Sutter,0.5,0,1839,0,2
2022-07-16,Sutter,0.05,0,1291,0,0
2022-07-16,Sutter,0.95,116.09999999999854,2731,28,7
2022-07-23,Sutter,0.5,0,1999,0,3
2022-07-23,Sutter,0.05,0,1451,0,0
2022-07-23,Sutter,0.95,123.09999999999854,2871.0499999999993,32.04999999999927,10
2022-07-30,Sutter,0.5,0,1732.5,0,3
2022-07-30,Sutter,0.05,0,1281.9499999999998,0,0
2022-07-30,Sutter,0.95,127.04999999999927,2327,31,10
2022-08-06,Sutter,0.5,0,1290,0,3
2022-08-06,Sutter,0.05,0,925,0,0
2022-08-06,Sutter,0.95,89.04999999999927,1693,21,9
2022-08-13,Sutter,0.5,0,885,0,2
2022-08-13,Sutter,0.05,0,616,0,0
2022-08-13,Sutter,0.95,79,1259.0499999999993,17,7
2022-08-20,Sutter,0.5,0,608,0,2
2022-08-20,Sutter,0.05,0,413,0,0
2022-08-20,Sutter,0.95,47,951,14,5
2022-08-27,Sutter,0.5,0,436,0,1
2022-08-27,Sutter,0.05,0,293,0,0
2022-08-27,Sutter,0.95,36,723,9,4
2022-09-03,Sutter,0.5,0,333,0,1
2022-09-03,Sutter,0.05,0,227,0,0
2022-09-03,Sutter,0.95,30,562,7,3
2022-09-10,Sutter,0.5,0,272,0,0
2022-09-10,Sutter,0.05,0,190,0,0
2022-09-10,Sutter,0.95,25,453,5,3
2022-09-17,Sutter,0.5,0,236,0,0
2022-09-17,Sutter,0.05,0,169,0,0
2022-09-17,Sutter,0.95,17,378,4,2
2021-12-25,Tehama,0.5,7,85,2,0
2021-12-25,Tehama,0.05,1,60,0,0
2021-12-25,Tehama,0.95,19,120,5,3
2022-01-01,Tehama,0.5,10,182,2,0
2022-01-01,Tehama,0.05,2,137,0,0
2022-01-01,Tehama,0.95,27,230,5,3
2022-01-08,Tehama,0.5,20,418,3,0
2022-01-08,Tehama,0.05,5,312,0,0
2022-01-08,Tehama,0.95,51,499,8,3
2022-01-15,Tehama,0.5,35,616,6,1
2022-01-15,Tehama,0.05,10,475,1,0
2022-01-15,Tehama,0.95,83,731,13,6
2022-01-22,Tehama,0.5,40,566,8,2
2022-01-22,Tehama,0.05,12,457,2,0
2022-01-22,Tehama,0.95,98.04999999999927,692,17.049999999999272,8
2022-01-29,Tehama,0.5,37,427,8,2
2022-01-29,Tehama,0.05,12,345,3,0
2022-01-29,Tehama,0.95,85.04999999999927,530,18,10
2022-02-05,Tehama,0.5,29,313,7,2
2022-02-05,Tehama,0.05,8,249,2,0
2022-02-05,Tehama,0.95,69,384,16,9
2022-02-12,Tehama,0.5,20,202,5,1
2022-02-12,Tehama,0.05,5,156,1,0
2022-02-12,Tehama,0.95,50.04999999999927,255,12.049999999999272,8
2022-02-19,Tehama,0.5,13,118,4,1
2022-02-19,Tehama,0.05,3,87,1,0
2022-02-19,Tehama,0.95,32,154,9,6
2022-02-26,Tehama,0.5,7,69,2,1
2022-02-26,Tehama,0.05,1,48,0,0
2022-02-26,Tehama,0.95,20,94,6,4
2022-03-05,Tehama,0.5,4,42,1,0
2022-03-05,Tehama,0.05,0,27,0,0
2022-03-05,Tehama,0.95,13,60,4,3
2022-03-12,Tehama,0.5,3,25,1,0
2022-03-12,Tehama,0.05,0,14,0,0
2022-03-12,Tehama,0.95,8,39,3,2
2022-03-19,Tehama,0.5,1,16,0,0
2022-03-19,Tehama,0.05,0,8,0,0
2022-03-19,Tehama,0.95,5,27,2,1
2022-03-26,Tehama,0.5,0,12,0,0
2022-03-26,Tehama,0.05,0,5,0,0
2022-03-26,Tehama,0.95,3,21,1,1
2022-04-02,Tehama,0.5,0,9,0,0
2022-04-02,Tehama,0.05,0,4,0,0
2022-04-02,Tehama,0.95,3,15,1,1
2022-04-09,Tehama,0.5,0,9,0,0
2022-04-09,Tehama,0.05,0,4,0,0
2022-04-09,Tehama,0.95,3,15,1,1
2022-04-16,Tehama,0.5,0,10,0,0
2022-04-16,Tehama,0.05,0,5,0,0
2022-04-16,Tehama,0.95,2,16,1,0
2022-04-23,Tehama,0.5,0,12,0,0
2022-04-23,Tehama,0.05,0,6,0,0
2022-04-23,Tehama,0.95,2,19,1,0
2022-04-30,Tehama,0.5,0,16,0,0
2022-04-30,Tehama,0.05,0,9,0,0
2022-04-30,Tehama,0.95,3,24,1,0
2022-05-07,Tehama,0.5,0,23,0,0
2022-05-07,Tehama,0.05,0,14,0,0
2022-05-07,Tehama,0.95,3,33,1,1
2022-05-14,Tehama,0.5,1,33,0,0
2022-05-14,Tehama,0.05,0,23,0,0
2022-05-14,Tehama,0.95,4,46,1,1
2022-05-21,Tehama,0.5,1,51,0,0
2022-05-21,Tehama,0.05,0,36,0,0
2022-05-21,Tehama,0.95,5,67,1,1
2022-05-28,Tehama,0.5,1,63,0,0
2022-05-28,Tehama,0.05,0,47,0,0
2022-05-28,Tehama,0.95,5,83,1,1
2022-06-04,Tehama,0.5,1,78,0,0
2022-06-04,Tehama,0.05,0,59,0,0
2022-06-04,Tehama,0.95,7,100,2,1
2022-06-11,Tehama,0.5,2,90,0,0
2022-06-11,Tehama,0.05,0,67,0,0
2022-06-11,Tehama,0.95,8,114,2,1
2022-06-18,Tehama,0.5,2,97,0,0
2022-06-18,Tehama,0.05,0,74,0,0
2022-06-18,Tehama,0.95,8,123,2,1
2022-06-25,Tehama,0.5,2,98,0,0
2022-06-25,Tehama,0.05,0,73,0,0
2022-06-25,Tehama,0.95,9,129,2,2
2022-07-02,Tehama,0.5,2,101,0,0
2022-07-02,Tehama,0.05,0,70,0,0
2022-07-02,Tehama,0.95,9,141,2,2
2022-07-09,Tehama,0.5,2,104,0,0
2022-07-09,Tehama,0.05,0,63,0,0
2022-07-09,Tehama,0.95,9,157,2,2
2022-07-16,Tehama,0.5,2,108,0,0
2022-07-16,Tehama,0.05,0,57,0,0
2022-07-16,Tehama,0.95,10,177,2,2
2022-07-23,Tehama,0.5,2,111,0,0
2022-07-23,Tehama,0.05,0,52,0,0
2022-07-23,Tehama,0.95,10,195,2,2
2022-07-30,Tehama,0.5,2,113,0,0
2022-07-30,Tehama,0.05,0,46,0,0
2022-07-30,Tehama,0.95,10,218,2,2
2022-08-06,Tehama,0.5,2,114,0,0
2022-08-06,Tehama,0.05,0,41,0,0
2022-08-06,Tehama,0.95,11,236,2,2
2022-08-13,Tehama,0.5,2,116,0,0
2022-08-13,Tehama,0.05,0,36,0,0
2022-08-13,Tehama,0.95,11,254,2,2
2022-08-20,Tehama,0.5,2,116,0,0
2022-08-20,Tehama,0.05,0,33,0,0
2022-08-20,Tehama,0.95,13,267,3,2
2022-08-27,Tehama,0.5,2,115.5,0,0
2022-08-27,Tehama,0.05,0,30,0,0
2022-08-27,Tehama,0.95,13,277,3,2
2022-09-03,Tehama,0.5,2,116,0,0
2022-09-03,Tehama,0.05,0,28,0,0
2022-09-03,Tehama,0.95,13,278,3,2
2022-09-10,Tehama,0.5,2,115,0,0
2022-09-10,Tehama,0.05,0,25,0,0
2022-09-10,Tehama,0.95,13,281,3,2
2022-09-17,Tehama,0.5,2,114,0,0
2022-09-17,Tehama,0.05,0,22,0,0
2022-09-17,Tehama,0.95,13,273,3,2
2021-12-25,Trinity,0.5,0,7,0,0
2021-12-25,Trinity,0.05,0,2,0,0
2021-12-25,Trinity,0.95,6,15,2,1
2022-01-01,Trinity,0.5,0,14,0,0
2022-01-01,Trinity,0.05,0,6,0,0
2022-01-01,Trinity,0.95,5,26,1,1
2022-01-08,Trinity,0.5,0,28,0,0
2022-01-08,Trinity,0.05,0,15,0,0
2022-01-08,Trinity,0.95,9,44,1,1
2022-01-15,Trinity,0.5,0,41,0,0
2022-01-15,Trinity,0.05,0,25,0,0
2022-01-15,Trinity,0.95,13,61,2,1
2022-01-22,Trinity,0.5,0,48,0,0
2022-01-22,Trinity,0.05,0,28,0,0
2022-01-22,Trinity,0.95,14,69,2,1
2022-01-29,Trinity,0.5,0,40,0,0
2022-01-29,Trinity,0.05,0,24,0,0
2022-01-29,Trinity,0.95,14,61,2,1
2022-02-05,Trinity,0.5,0,30,0,0
2022-02-05,Trinity,0.05,0,16,0,0
2022-02-05,Trinity,0.95,12,47,2,1
2022-02-12,Trinity,0.5,0,21,0,0
2022-02-12,Trinity,0.05,0,10,0,0
2022-02-12,Trinity,0.95,9,34,2,1
2022-02-19,Trinity,0.5,0,14,0,0
2022-02-19,Trinity,0.05,0,5,0,0
2022-02-19,Trinity,0.95,5,23,1,1
2022-02-26,Trinity,0.5,0,8,0,0
2022-02-26,Trinity,0.05,0,2,0,0
2022-02-26,Trinity,0.95,4,16,1,1
2022-03-05,Trinity,0.5,0,5,0,0
2022-03-05,Trinity,0.05,0,1,0,0
2022-03-05,Trinity,0.95,3,11,1,0
2022-03-12,Trinity,0.5,0,2,0,0
2022-03-12,Trinity,0.05,0,0,0,0
2022-03-12,Trinity,0.95,2,6,1,0
2022-03-19,Trinity,0.5,0,1,0,0
2022-03-19,Trinity,0.05,0,0,0,0
2022-03-19,Trinity,0.95,1,4,0,0
2022-03-26,Trinity,0.5,0,1,0,0
2022-03-26,Trinity,0.05,0,0,0,0
2022-03-26,Trinity,0.95,0,3,0,0
2022-04-02,Trinity,0.5,0,1,0,0
2022-04-02,Trinity,0.05,0,0,0,0
2022-04-02,Trinity,0.95,0,3,0,0
2022-04-09,Trinity,0.5,0,1,0,0
2022-04-09,Trinity,0.05,0,0,0,0
2022-04-09,Trinity,0.95,0,3,0,0
2022-04-16,Trinity,0.5,0,1,0,0
2022-04-16,Trinity,0.05,0,0,0,0
2022-04-16,Trinity,0.95,0,3,0,0
2022-04-23,Trinity,0.5,0,1,0,0
2022-04-23,Trinity,0.05,0,0,0,0
2022-04-23,Trinity,0.95,0,3,0,0
2022-04-30,Trinity,0.5,0,1,0,0
2022-04-30,Trinity,0.05,0,0,0,0
2022-04-30,Trinity,0.95,0,4,0,0
2022-05-07,Trinity,0.5,0,2,0,0
2022-05-07,Trinity,0.05,0,0,0,0
2022-05-07,Trinity,0.95,0,5,0,0
2022-05-14,Trinity,0.5,0,3,0,0
2022-05-14,Trinity,0.05,0,0,0,0
2022-05-14,Trinity,0.95,0,6,0,0
2022-05-21,Trinity,0.5,0,4,0,0
2022-05-21,Trinity,0.05,0,1,0,0
2022-05-21,Trinity,0.95,1,8,0,0
2022-05-28,Trinity,0.5,0,5,0,0
2022-05-28,Trinity,0.05,0,2,0,0
2022-05-28,Trinity,0.95,1,10,0,0
2022-06-04,Trinity,0.5,0,7,0,0
2022-06-04,Trinity,0.05,0,3,0,0
2022-06-04,Trinity,0.95,1,13,0,0
2022-06-11,Trinity,0.5,0,9,0,0
2022-06-11,Trinity,0.05,0,4,0,0
2022-06-11,Trinity,0.95,1,16,0,0
2022-06-18,Trinity,0.5,0,13,0,0
2022-06-18,Trinity,0.05,0,7,0,0
2022-06-18,Trinity,0.95,2.0499999999992724,22,0.049999999999272404,0
2022-06-25,Trinity,0.5,0,22,0,0
2022-06-25,Trinity,0.05,0,12,0,0
2022-06-25,Trinity,0.95,3,35,1,0
2022-07-02,Trinity,0.5,0,36,0,0
2022-07-02,Trinity,0.05,0,18,0,0
2022-07-02,Trinity,0.95,5,66,1,0
2022-07-09,Trinity,0.5,0,56,0,0
2022-07-09,Trinity,0.05,0,24,0,0
2022-07-09,Trinity,0.95,8,130.04999999999927,1,1
2022-07-16,Trinity,0.5,0,81,0,0
2022-07-16,Trinity,0.05,0,31,0,0
2022-07-16,Trinity,0.95,11,226.04999999999927,2,1
2022-07-23,Trinity,0.5,0,108,0,0
2022-07-23,Trinity,0.05,0,36,0,0
2022-07-23,Trinity,0.95,13,318,2,1
2022-07-30,Trinity,0.5,0,129,0,0
2022-07-30,Trinity,0.05,0,42,0,0
2022-07-30,Trinity,0.95,16,330,2,1
2022-08-06,Trinity,0.5,0,135,0,0
2022-08-06,Trinity,0.05,0,46,0,0
2022-08-06,Trinity,0.95,16,277,2,1
2022-08-13,Trinity,0.5,0,121,0,0
2022-08-13,Trinity,0.05,0,50.94999999999993,0,0
2022-08-13,Trinity,0.95,15,209,2,1
2022-08-20,Trinity,0.5,0,103,0,0
2022-08-20,Trinity,0.05,0,48,0,0
2022-08-20,Trinity,0.95,14,165.04999999999927,2,1
2022-08-27,Trinity,0.5,0,84,0,0
2022-08-27,Trinity,0.05,0,41,0,0
2022-08-27,Trinity,0.95,11,134,2,1
2022-09-03,Trinity,0.5,0,67,0,0
2022-09-03,Trinity,0.05,0,32,0,0
2022-09-03,Trinity,0.95,9,111,2,1
2022-09-10,Trinity,0.5,0,54,0,0
2022-09-10,Trinity,0.05,0,25,0,0
2022-09-10,Trinity,0.95,7,93,1,1
2022-09-17,Trinity,0.5,0,45,0,0
2022-09-17,Trinity,0.05,0,20,0,0
2022-09-17,Trinity,0.95,6,78,1,1
2021-12-25,Tulare,0.5,43,497,9,3
