date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-12-19,San Benito,0.95,0,6,0,0,1,100,101
2022-10-03,San Bernardino,0.5,74,1838.5,10,6,6,8077,8083
2022-10-03,San Bernardino,0.05,50.94999999999993,227,5,2,2,8077,8079
2022-10-03,San Bernardino,0.95,101,6917.299999999996,16,12,12,8077,8089
2022-10-10,San Bernardino,0.5,64,1604.5,8,5,11,8077,8088
2022-10-10,San Bernardino,0.05,41,193,4,2,5,8077,8082
2022-10-10,San Bernardino,0.95,92,6117,15,10,19,8077,8096
2022-10-17,San Bernardino,0.5,55,1419,7,4,16,8077,8093
2022-10-17,San Bernardino,0.05,33,168.94999999999993,3,1,9,8077,8086
2022-10-17,San Bernardino,0.95,85,5356.199999999997,13,10,25,8077,8102
2022-10-24,San Bernardino,0.5,49,1238,6,4,20,8077,8097
2022-10-24,San Bernardino,0.05,26,142,2,1,11,8077,8088
2022-10-24,San Bernardino,0.95,80,4956.449999999993,12,9,31,8077,8108
2022-10-31,San Bernardino,0.5,44,1102,6,3,24,8077,8101
2022-10-31,San Bernardino,0.05,22,131,2,1,14,8077,8091
2022-10-31,San Bernardino,0.95,78,4420.249999999996,12,8,37,8077,8114
2022-11-07,San Bernardino,0.5,39,971,5,3,27,8077,8104
2022-11-07,San Bernardino,0.05,17,112,1,0,16,8077,8093
2022-11-07,San Bernardino,0.95,75,4214.049999999999,11,7,42,8077,8119
2022-11-14,San Bernardino,0.5,36,874.5,5,3,30,8077,8107
2022-11-14,San Bernardino,0.05,14,106,1,0,17,8077,8094
2022-11-14,San Bernardino,0.95,72,3796.149999999998,11,7,47,8077,8124
2022-11-21,San Bernardino,0.5,32,796,4,2,33,8077,8110
2022-11-21,San Bernardino,0.05,12,80,1,0,19,8077,8096
2022-11-21,San Bernardino,0.95,70,3692.0499999999993,10,7,52,8077,8129
2022-11-28,San Bernardino,0.5,29,724,4,2,35,8077,8112
2022-11-28,San Bernardino,0.05,10,81,1,0,20,8077,8097
2022-11-28,San Bernardino,0.95,69,3518.4499999999935,10,6,56,8077,8133
2022-12-05,San Bernardino,0.5,26,678.5,3,2,37,8077,8114
2022-12-05,San Bernardino,0.05,8,72,0,0,21,8077,8098
2022-12-05,San Bernardino,0.95,68,3410.199999999997,10,6,61,8077,8138
2022-12-12,San Bernardino,0.5,25,608.5,3,2,39,8077,8116
2022-12-12,San Bernardino,0.05,7,66.94999999999993,0,0,22,8077,8099
2022-12-12,San Bernardino,0.95,67,3129.4499999999935,9,6,65,8077,8142
2022-12-19,San Bernardino,0.5,23,562.5,3,2,41,8077,8118
2022-12-19,San Bernardino,0.05,6,56,0,0,23,8077,8100
2022-12-19,San Bernardino,0.95,67,3148.0999999999985,9,6,69,8077,8146
2022-10-03,San Diego,0.5,199,4915.5,22,8,8,5516,5524
2022-10-03,San Diego,0.05,155,518.8999999999999,13,2,2,5516,5518
2022-10-03,San Diego,0.95,253,18637.099999999955,31,18,18,5516,5534
2022-10-10,San Diego,0.5,205,5052.5,22,8,17,5516,5533
2022-10-10,San Diego,0.05,154,505,14,2,8,5516,5524
2022-10-10,San Diego,0.95,270,19353.59999999999,33,19,32,5516,5548
2022-10-17,San Diego,0.5,213,5269.5,23,9,27,5516,5543
2022-10-17,San Diego,0.05,152,575.8499999999998,14,2,14,5516,5530
2022-10-17,San Diego,0.95,292,20686.199999999983,35,19,45,5516,5561
2022-10-24,San Diego,0.5,221,5588.5,24,9,36,5516,5552
2022-10-24,San Diego,0.05,150,589.9499999999999,14,3,21,5516,5537
2022-10-24,San Diego,0.95,317,22149.599999999948,37,21,59,5516,5575
2022-10-31,San Diego,0.5,229,5716.5,25,9,47,5516,5563
2022-10-31,San Diego,0.05,147,593.8999999999999,14,3,28,5516,5544
2022-10-31,San Diego,0.95,344,22879.349999999995,39,22,74,5516,5590
2022-11-07,San Diego,0.5,238,6007.5,26,10,57,5516,5573
2022-11-07,San Diego,0.05,144.94999999999993,594.9499999999999,14,3,35,5516,5551
2022-11-07,San Diego,0.95,371,25094.299999999996,42,23,90,5516,5606
2022-11-14,San Diego,0.5,246,6049.5,27,10,68,5516,5584
2022-11-14,San Diego,0.05,141,592.8999999999999,14,3,41,5516,5557
2022-11-14,San Diego,0.95,397,25477,45,24,107,5516,5623
2022-11-21,San Diego,0.5,256,6360.5,28,10,80,5516,5596
2022-11-21,San Diego,0.05,140,630,14,3,49,5516,5565
2022-11-21,San Diego,0.95,426,26819.299999999996,48,25,125,5516,5641
2022-11-28,San Diego,0.5,264,6428.5,29,11,92,5516,5608
2022-11-28,San Diego,0.05,139,689.9499999999999,14,3,56,5516,5572
2022-11-28,San Diego,0.95,447,26771.899999999987,51,27,144,5516,5660
2022-12-05,San Diego,0.5,273,6605,30,11,104,5516,5620
2022-12-05,San Diego,0.05,137.94999999999993,660.9499999999999,14,3,63,5516,5579
2022-12-05,San Diego,0.95,468,28156.59999999999,52,28,165,5516,5681
2022-12-12,San Diego,0.5,281,6812,31,11,116,5516,5632
2022-12-12,San Diego,0.05,136,701.8999999999999,14,3,69,5516,5585
2022-12-12,San Diego,0.95,481.0499999999993,29141.74999999996,54,29,186,5516,5702
2022-12-19,San Diego,0.5,290,7004.5,32,12,129,5516,5645
2022-12-19,San Diego,0.05,136,672,14,3,77,5516,5593
2022-12-19,San Diego,0.95,489.0499999999993,29804.449999999993,55,29,208,5516,5724
2022-10-03,San Francisco,0.5,41,961,6,4,4,1053,1057
2022-10-03,San Francisco,0.05,24,176,2,1,1,1053,1054
2022-10-03,San Francisco,0.95,63,3024.2999999999956,12,8,8,1053,1061
2022-10-10,San Francisco,0.5,37,847.5,6,4,8,1053,1061
2022-10-10,San Francisco,0.05,20,158,2,1,3,1053,1056
2022-10-10,San Francisco,0.95,60,2828,11,8,14,1053,1067
2022-10-17,San Francisco,0.5,33,790,5,3,11,1053,1064
2022-10-17,San Francisco,0.05,16,136.94999999999993,1,1,5,1053,1058
2022-10-17,San Francisco,0.95,60,2662.0499999999993,11,7,19,1053,1072
2022-10-24,San Francisco,0.5,31,716.5,5,3,14,1053,1067
2022-10-24,San Francisco,0.05,13,115.94999999999993,1,0,7,1053,1060
2022-10-24,San Francisco,0.95,58,2604.0499999999993,10,7,24,1053,1077
2022-10-31,San Francisco,0.5,28,658,4,3,17,1053,1070
2022-10-31,San Francisco,0.05,11,109,1,0,9,1053,1062
2022-10-31,San Francisco,0.95,58,2575.0499999999993,10,7,29,1053,1082
2022-11-07,San Francisco,0.5,27,598,4,2,20,1053,1073
2022-11-07,San Francisco,0.05,9,97,1,0,10,1053,1063
2022-11-07,San Francisco,0.95,58,2433.2499999999964,10,7,33,1053,1086
2022-11-14,San Francisco,0.5,26,567,4,2,22,1053,1075
2022-11-14,San Francisco,0.05,6,84,0,0,12,1053,1065
2022-11-14,San Francisco,0.95,58,2442.0499999999993,10,7,39,1053,1092
2022-11-21,San Francisco,0.5,25,558,4,2,24,1053,1077
2022-11-21,San Francisco,0.05,5,71,0,0,13,1053,1066
2022-11-21,San Francisco,0.95,59,2425.0499999999993,10,7,44,1053,1097
2022-11-28,San Francisco,0.5,24,529,3,2,27,1053,1080
2022-11-28,San Francisco,0.05,4,67,0,0,13,1053,1066
2022-11-28,San Francisco,0.95,59,2552.199999999997,10,7,49,1053,1102
2022-12-05,San Francisco,0.5,23,505,3,2,29,1053,1082
2022-12-05,San Francisco,0.05,4,58,0,0,14,1053,1067
2022-12-05,San Francisco,0.95,60,2617,10,7,54,1053,1107
2022-12-12,San Francisco,0.5,23,496,3,2,31,1053,1084
2022-12-12,San Francisco,0.05,3,55,0,0,15,1053,1068
2022-12-12,San Francisco,0.95,62,2646.0499999999993,11,7,60,1053,1113
2022-12-19,San Francisco,0.5,22,482,3,2,33,1053,1086
2022-12-19,San Francisco,0.05,2,47,0,0,15,1053,1068
2022-12-19,San Francisco,0.95,62,2629.199999999997,11,7,65,1053,1118
2022-10-03,San Joaquin,0.5,32,842,5,3,3,2329,2332
2022-10-03,San Joaquin,0.05,17,179,1,0,0,2329,2329
2022-10-03,San Joaquin,0.95,48,2532.0499999999993,9,6,6,2329,2335
2022-10-10,San Joaquin,0.5,31,846,5,2,5,2329,2334
2022-10-10,San Joaquin,0.05,16,168.94999999999993,1,0,2,2329,2331
2022-10-10,San Joaquin,0.95,51,2657,9,6,10,2329,2339
2022-10-17,San Joaquin,0.5,30,833,4,2,8,2329,2337
2022-10-17,San Joaquin,0.05,15,160.94999999999993,1,0,3,2329,2332
2022-10-17,San Joaquin,0.95,56,2696.199999999997,10,6,14,2329,2343
2022-10-24,San Joaquin,0.5,30,831,4,2,10,2329,2339
2022-10-24,San Joaquin,0.05,14,165,1,0,5,2329,2334
2022-10-24,San Joaquin,0.95,60,2829.0499999999993,10,6,18,2329,2347
2022-10-31,San Joaquin,0.5,29,813,4,2,13,2329,2342
2022-10-31,San Joaquin,0.05,12,151,1,0,6,2329,2335
2022-10-31,San Joaquin,0.95,66.04999999999927,3085.0499999999993,11,7,23,2329,2352
2022-11-07,San Joaquin,0.5,29,818,4,2,16,2329,2345
2022-11-07,San Joaquin,0.05,12,145.94999999999993,1,0,8,2329,2337
2022-11-07,San Joaquin,0.95,74,3210.199999999997,12,7,28,2329,2357
2022-11-14,San Joaquin,0.5,29,797,4,2,18,2329,2347
2022-11-14,San Joaquin,0.05,11,142,1,0,9,2329,2338
2022-11-14,San Joaquin,0.95,82,3320.4499999999935,13,8,34,2329,2363
2022-11-21,San Joaquin,0.5,29,823,4,2,21,2329,2350
2022-11-21,San Joaquin,0.05,10,147,1,0,10,2329,2339
2022-11-21,San Joaquin,0.95,91,3662.199999999997,14,8,40,2329,2369
2022-11-28,San Joaquin,0.5,29,812,4,2,23,2329,2352
2022-11-28,San Joaquin,0.05,9,131,1,0,11,2329,2340
2022-11-28,San Joaquin,0.95,98.04999999999927,3797.0999999999985,15,8,47,2329,2376
2022-12-05,San Joaquin,0.5,29,814,4,2,26,2329,2355
2022-12-05,San Joaquin,0.05,9,132,1,0,12,2329,2341
2022-12-05,San Joaquin,0.95,107,3843.0999999999985,16,9,55,2329,2384
2022-12-12,San Joaquin,0.5,30,811.5,4,2,29,2329,2358
2022-12-12,San Joaquin,0.05,7,131,0,0,14,2329,2343
2022-12-12,San Joaquin,0.95,114,4203.049999999999,17,9,64,2329,2393
2022-12-19,San Joaquin,0.5,30,825.5,4,2,31,2329,2360
2022-12-19,San Joaquin,0.05,7,117,0,0,15,2329,2344
2022-12-19,San Joaquin,0.95,120,4377.149999999998,18,10,72,2329,2401
2022-10-03,San Luis Obispo,0.5,2,74,0,0,0,525,525
2022-10-03,San Luis Obispo,0.05,0,58,0,0,0,525,525
2022-10-03,San Luis Obispo,0.95,8,91,2,2,2,525,527
2022-10-10,San Luis Obispo,0.5,2,58,0,0,1,525,526
2022-10-10,San Luis Obispo,0.05,0,44,0,0,0,525,525
2022-10-10,San Luis Obispo,0.95,7,73,2,2,3,525,528
2022-10-17,San Luis Obispo,0.5,1,45,0,0,1,525,526
2022-10-17,San Luis Obispo,0.05,0,33,0,0,0,525,525
2022-10-17,San Luis Obispo,0.95,5,59,1,1,3,525,528
2022-10-24,San Luis Obispo,0.5,1,35,0,0,1,525,526
2022-10-24,San Luis Obispo,0.05,0,25,0,0,0,525,525
2022-10-24,San Luis Obispo,0.95,5,48,1,1,4,525,529
2022-10-31,San Luis Obispo,0.5,1,28,0,0,1,525,526
2022-10-31,San Luis Obispo,0.05,0,19,0,0,0,525,525
2022-10-31,San Luis Obispo,0.95,4,39,1,1,4,525,529
2022-11-07,San Luis Obispo,0.5,1,22,0,0,1,525,526
2022-11-07,San Luis Obispo,0.05,0,14,0,0,0,525,525
2022-11-07,San Luis Obispo,0.95,4,32,1,1,4,525,529
2022-11-14,San Luis Obispo,0.5,0,17,0,0,1,525,526
2022-11-14,San Luis Obispo,0.05,0,10,0,0,0,525,525
2022-11-14,San Luis Obispo,0.95,3,26,1,1,4,525,529
2022-11-21,San Luis Obispo,0.5,0,14,0,0,2,525,527
2022-11-21,San Luis Obispo,0.05,0,7,0,0,0,525,525
2022-11-21,San Luis Obispo,0.95,3,21,1,1,4,525,529
2022-11-28,San Luis Obispo,0.5,0,11,0,0,2,525,527
2022-11-28,San Luis Obispo,0.05,0,5,0,0,0,525,525
2022-11-28,San Luis Obispo,0.95,3,18,1,1,4,525,529
2022-12-05,San Luis Obispo,0.5,0,9,0,0,2,525,527
2022-12-05,San Luis Obispo,0.05,0,4,0,0,0,525,525
2022-12-05,San Luis Obispo,0.95,1,15,0,1,5,525,530
2022-12-12,San Luis Obispo,0.5,0,7,0,0,2,525,527
2022-12-12,San Luis Obispo,0.05,0,3,0,0,0,525,525
2022-12-12,San Luis Obispo,0.95,1,12,0,0,5,525,530
2022-12-19,San Luis Obispo,0.5,0,5,0,0,2,525,527
2022-12-19,San Luis Obispo,0.05,0,2,0,0,0,525,525
2022-12-19,San Luis Obispo,0.95,1,10,0,0,5,525,530
2022-10-03,San Mateo,0.5,20,819.5,2,1,1,726,727
2022-10-03,San Mateo,0.05,9,143,0,0,0,726,726
2022-10-03,San Mateo,0.95,36,2573.0499999999993,5,4,4,726,730
2022-10-10,San Mateo,0.5,18,745.5,2,1,2,726,728
2022-10-10,San Mateo,0.05,7,130,0,0,0,726,726
2022-10-10,San Mateo,0.95,36,2473.0499999999993,5,4,6,726,732
2022-10-17,San Mateo,0.5,16,699,1,1,3,726,729
2022-10-17,San Mateo,0.05,6,116,0,0,0,726,726
2022-10-17,San Mateo,0.95,37,2568.0499999999993,5,3,8,726,734
2022-10-24,San Mateo,0.5,16,634,1,1,4,726,730
2022-10-24,San Mateo,0.05,4,90,0,0,0,726,726
2022-10-24,San Mateo,0.95,39,2607.0499999999993,5,3,9,726,735
2022-10-31,San Mateo,0.5,15,586,1,0,4,726,730
2022-10-31,San Mateo,0.05,4,78,0,0,1,726,727
2022-10-31,San Mateo,0.95,41,2670.2499999999964,5,3,11,726,737
2022-11-07,San Mateo,0.5,14,556,1,0,5,726,731
2022-11-07,San Mateo,0.05,3,71,0,0,1,726,727
2022-11-07,San Mateo,0.95,42,2709,5,4,13,726,739
2022-11-14,San Mateo,0.5,13,513,1,0,6,726,732
2022-11-14,San Mateo,0.05,2,62,0,0,1,726,727
2022-11-14,San Mateo,0.95,44,2870.2499999999964,5,3,15,726,741
2022-11-21,San Mateo,0.5,13,496,1,0,7,726,733
2022-11-21,San Mateo,0.05,2,56,0,0,2,726,728
2022-11-21,San Mateo,0.95,48,3038.0499999999993,6,4,17,726,743
2022-11-28,San Mateo,0.5,13,472,1,0,8,726,734
2022-11-28,San Mateo,0.05,1,43,0,0,2,726,728
2022-11-28,San Mateo,0.95,50,3016.0499999999993,6,4,19,726,745
2022-12-05,San Mateo,0.5,13,462,1,0,8,726,734
2022-12-05,San Mateo,0.05,1,39,0,0,2,726,728
2022-12-05,San Mateo,0.95,54,3292.2499999999964,6,4,22,726,748
2022-12-12,San Mateo,0.5,12,448.5,1,0,9,726,735
2022-12-12,San Mateo,0.05,1,35,0,0,2,726,728
2022-12-12,San Mateo,0.95,55,3406.549999999992,6,4,24,726,750
2022-12-19,San Mateo,0.5,12,424,1,0,10,726,736
2022-12-19,San Mateo,0.05,1,29.949999999999932,0,0,2,726,728
2022-12-19,San Mateo,0.95,57,3435.199999999997,6,4,27,726,753
2022-10-03,Santa Barbara,0.5,21,542.5,2,1,1,728,729
2022-10-03,Santa Barbara,0.05,10,92,0,0,0,728,728
2022-10-03,Santa Barbara,0.95,36,1895,5,4,4,728,732
2022-10-10,Santa Barbara,0.5,19,486,2,1,3,728,731
2022-10-10,Santa Barbara,0.05,8,82,0,0,0,728,728
2022-10-10,Santa Barbara,0.95,35,1737.0999999999985,5,4,7,728,735
2022-10-17,Santa Barbara,0.5,17,437,2,1,4,728,732
2022-10-17,Santa Barbara,0.05,7,69,0,0,1,728,729
2022-10-17,Santa Barbara,0.95,34,1683.0499999999993,5,4,9,728,737
2022-10-24,Santa Barbara,0.5,16,388,2,1,5,728,733
2022-10-24,Santa Barbara,0.05,5,59,0,0,1,728,729
2022-10-24,Santa Barbara,0.95,34,1608.0499999999993,5,4,11,728,739
2022-10-31,Santa Barbara,0.5,14,364,1,1,6,728,734
2022-10-31,Santa Barbara,0.05,4,51,0,0,2,728,730
2022-10-31,Santa Barbara,0.95,34,1590,5,3,13,728,741
2022-11-07,Santa Barbara,0.5,13,323.5,1,1,7,728,735
2022-11-07,Santa Barbara,0.05,3,45,0,0,2,728,730
2022-11-07,Santa Barbara,0.95,34,1515.0999999999985,5,3,15,728,743
2022-11-14,Santa Barbara,0.5,12,302,1,1,8,728,736
2022-11-14,Santa Barbara,0.05,3,40,0,0,3,728,731
2022-11-14,Santa Barbara,0.95,34,1479.199999999997,5,3,17,728,745
2022-11-21,Santa Barbara,0.5,11,287.5,1,1,9,728,737
2022-11-21,Santa Barbara,0.05,2,35,0,0,3,728,731
2022-11-21,Santa Barbara,0.95,34,1461.4499999999935,5,3,19,728,747
2022-11-28,Santa Barbara,0.5,11,273.5,1,1,10,728,738
2022-11-28,Santa Barbara,0.05,2,31,0,0,3,728,731
2022-11-28,Santa Barbara,0.95,35,1445.0999999999985,5,3,21,728,749
2022-12-05,Santa Barbara,0.5,10,245,1,0,10,728,738
2022-12-05,Santa Barbara,0.05,1,26,0,0,4,728,732
2022-12-05,Santa Barbara,0.95,35,1432.1499999999978,5,3,23,728,751
2022-12-12,Santa Barbara,0.5,10,239,1,0,11,728,739
2022-12-12,Santa Barbara,0.05,1,24,0,0,4,728,732
2022-12-12,Santa Barbara,0.95,35,1426.0999999999985,5,3,25,728,753
2022-12-19,Santa Barbara,0.5,9,229,1,0,12,728,740
2022-12-19,Santa Barbara,0.05,1,19,0,0,4,728,732
2022-12-19,Santa Barbara,0.95,36,1448.0499999999993,5,3,27,728,755
2022-10-03,Santa Clara,0.5,114,2481.5,15,6,6,2479,2485
2022-10-03,Santa Clara,0.05,84,357,9,2,2,2479,2481
2022-10-03,Santa Clara,0.95,149,9001.05,23,12,12,2479,2491
2022-10-10,Santa Clara,0.5,102,2196.5,14,5,12,2479,2491
2022-10-10,Santa Clara,0.05,72,287,7,2,5,2479,2484
2022-10-10,Santa Clara,0.95,139,7960,22,11,20,2479,2499
2022-10-17,Santa Clara,0.5,91.5,2050.5,12,5,17,2479,2496
2022-10-17,Santa Clara,0.05,63,284,6,1,9,2479,2488
2022-10-17,Santa Clara,0.95,130,7045.6499999999905,20,10,27,2479,2506
2022-10-24,Santa Clara,0.5,83,1865,11,4,21,2479,2500
2022-10-24,Santa Clara,0.05,55,270,5,1,12,2479,2491
2022-10-24,Santa Clara,0.95,123,6696.299999999996,19,9,33,2479,2512
2022-10-31,Santa Clara,0.5,77,1693.5,10,4,25,2479,2504
2022-10-31,Santa Clara,0.05,48,235,5,1,15,2479,2494
2022-10-31,Santa Clara,0.95,118,6539.299999999996,18,9,38,2479,2517
2022-11-07,Santa Clara,0.5,71,1561.5,9,4,29,2479,2508
2022-11-07,Santa Clara,0.05,42,229,4,1,18,2479,2497
2022-11-07,Santa Clara,0.95,114,5960.299999999996,17,8,44,2479,2523
2022-11-14,Santa Clara,0.5,66,1436,9,3,33,2479,2512
2022-11-14,Santa Clara,0.05,37,193,3,1,20,2479,2499
2022-11-14,Santa Clara,0.95,112,5553.299999999996,17,8,50,2479,2529
2022-11-21,Santa Clara,0.5,62,1389,8,3,36,2479,2515
2022-11-21,Santa Clara,0.05,33,186.94999999999993,3,0,22,2479,2501
2022-11-21,Santa Clara,0.95,110,5562.199999999997,16,8,55,2479,2534
2022-11-28,Santa Clara,0.5,59,1321,8,3,39,2479,2518
2022-11-28,Santa Clara,0.05,30,170,3,0,25,2479,2504
2022-11-28,Santa Clara,0.95,109,5382,16,8,60,2479,2539
2022-12-05,Santa Clara,0.5,56,1249.5,7,3,42,2479,2521
2022-12-05,Santa Clara,0.05,26,156,2,0,26,2479,2505
2022-12-05,Santa Clara,0.95,109.04999999999927,5172.0999999999985,16,7,65,2479,2544
2022-12-12,Santa Clara,0.5,54,1222,7,3,45,2479,2524
2022-12-12,Santa Clara,0.05,24,150.94999999999993,2,0,28,2479,2507
2022-12-12,Santa Clara,0.95,108.04999999999927,5053.199999999997,15.049999999999272,7,70,2479,2549
2022-12-19,Santa Clara,0.5,52,1157,7,3,48,2479,2527
2022-12-19,Santa Clara,0.05,22,154,2,0,30,2479,2509
2022-12-19,Santa Clara,0.95,108,5156.149999999998,15,7,75,2479,2554
2022-10-03,Santa Cruz,0.5,7,344,0,0,0,273,273
2022-10-03,Santa Cruz,0.05,2,67,0,0,0,273,273
2022-10-03,Santa Cruz,0.95,16,1145,2,2,2,273,275
2022-10-10,Santa Cruz,0.5,7,337,0,0,1,273,274
2022-10-10,Santa Cruz,0.05,2,63.94999999999993,0,0,0,273,273
2022-10-10,Santa Cruz,0.95,16,1175,2,2,3,273,276
2022-10-17,Santa Cruz,0.5,6,329,0,0,1,273,274
2022-10-17,Santa Cruz,0.05,2,65,0,0,0,273,273
2022-10-17,Santa Cruz,0.95,18,1254.0499999999993,3,2,3,273,276
2022-10-24,Santa Cruz,0.5,6,328,0,0,1,273,274
2022-10-24,Santa Cruz,0.05,1,57,0,0,0,273,273
2022-10-24,Santa Cruz,0.95,19,1310.1499999999978,3,2,4,273,277
2022-10-31,Santa Cruz,0.5,6,329.5,0,0,2,273,275
2022-10-31,Santa Cruz,0.05,1,54,0,0,0,273,273
2022-10-31,Santa Cruz,0.95,21,1398.0999999999985,3,2,5,273,278
2022-11-07,Santa Cruz,0.5,6,322,0,0,2,273,275
2022-11-07,Santa Cruz,0.05,1,52,0,0,0,273,273
2022-11-07,Santa Cruz,0.95,22,1514.0999999999985,3,2,6,273,279
2022-11-14,Santa Cruz,0.5,6,316,0,0,2,273,275
2022-11-14,Santa Cruz,0.05,1,47,0,0,0,273,273
2022-11-14,Santa Cruz,0.95,23,1594.0499999999993,3,2,7,273,280
2022-11-21,Santa Cruz,0.5,6,324,0,0,3,273,276
2022-11-21,Santa Cruz,0.05,1,45,0,0,0,273,273
2022-11-21,Santa Cruz,0.95,25,1731.0999999999985,3,2,8,273,281
2022-11-28,Santa Cruz,0.5,6,330,0,0,3,273,276
2022-11-28,Santa Cruz,0.05,1,45,0,0,0,273,273
2022-11-28,Santa Cruz,0.95,26,1812.199999999997,3,2,9,273,282
2022-12-05,Santa Cruz,0.5,7,335,0,0,3,273,276
2022-12-05,Santa Cruz,0.05,1,43,0,0,0,273,273
2022-12-05,Santa Cruz,0.95,28,1887.0499999999993,3,2,10,273,283
2022-12-12,Santa Cruz,0.5,7,337,0,0,4,273,277
2022-12-12,Santa Cruz,0.05,1,41,0,0,1,273,274
2022-12-12,Santa Cruz,0.95,27,1965.0499999999993,3,2,11,273,284
2022-12-19,Santa Cruz,0.5,8,340,1,0,4,273,277
2022-12-19,Santa Cruz,0.05,1,40,0,0,1,273,274
2022-12-19,Santa Cruz,0.95,28,1967.0999999999985,3,2,12,273,285
2022-10-03,Shasta,0.5,5,26,1,0,0,590,590
2022-10-03,Shasta,0.05,1,17,0,0,0,590,590
2022-10-03,Shasta,0.95,11,37,3,2,2,590,592
2022-10-10,Shasta,0.5,2,16,0,0,1,590,591
2022-10-10,Shasta,0.05,0,9,0,0,0,590,590
2022-10-10,Shasta,0.95,7,25,2,2,3,590,593
2022-10-17,Shasta,0.5,1,10,0,0,1,590,591
2022-10-17,Shasta,0.05,0,5,0,0,0,590,590
2022-10-17,Shasta,0.95,5,16,1,1,3,590,593
2022-10-24,Shasta,0.5,1,6,0,0,1,590,591
2022-10-24,Shasta,0.05,0,2,0,0,0,590,590
2022-10-24,Shasta,0.95,4,11,1,1,4,590,594
2022-10-31,Shasta,0.5,0,3,0,0,1,590,591
2022-10-31,Shasta,0.05,0,1,0,0,0,590,590
2022-10-31,Shasta,0.95,3,8,1,1,4,590,594
2022-11-07,Shasta,0.5,0,2,0,0,1,590,591
2022-11-07,Shasta,0.05,0,0,0,0,0,590,590
2022-11-07,Shasta,0.95,2,5,1,1,4,590,594
2022-11-14,Shasta,0.5,0,1,0,0,1,590,591
2022-11-14,Shasta,0.05,0,0,0,0,0,590,590
2022-11-14,Shasta,0.95,1,4,0,0,4,590,594
2022-11-21,Shasta,0.5,0,1,0,0,1,590,591
2022-11-21,Shasta,0.05,0,0,0,0,0,590,590
2022-11-21,Shasta,0.95,1,3,0,0,4,590,594
2022-11-28,Shasta,0.5,0,0,0,0,1,590,591
2022-11-28,Shasta,0.05,0,0,0,0,0,590,590
2022-11-28,Shasta,0.95,1,2,0,0,4,590,594
2022-12-05,Shasta,0.5,0,0,0,0,1,590,591
2022-12-05,Shasta,0.05,0,0,0,0,0,590,590
2022-12-05,Shasta,0.95,0,2,0,0,4,590,594
2022-12-12,Shasta,0.5,0,0,0,0,1,590,591
2022-12-12,Shasta,0.05,0,0,0,0,0,590,590
2022-12-12,Shasta,0.95,0,1,0,0,4,590,594
2022-12-19,Shasta,0.5,0,0,0,0,1,590,591
2022-12-19,Shasta,0.05,0,0,0,0,0,590,590
2022-12-19,Shasta,0.95,0,1,0,0,4,590,594
2022-10-03,Siskiyou,0.5,1,16,0,0,0,93,93
2022-10-03,Siskiyou,0.05,0,8,0,0,0,93,93
2022-10-03,Siskiyou,0.95,3,25,1,1,1,93,94
2022-10-10,Siskiyou,0.5,0,13,0,0,0,93,93
2022-10-10,Siskiyou,0.05,0,6,0,0,0,93,93
2022-10-10,Siskiyou,0.95,3,24,1,1,1,93,94
2022-10-17,Siskiyou,0.5,0,12,0,0,0,93,93
2022-10-17,Siskiyou,0.05,0,4,0,0,0,93,93
2022-10-17,Siskiyou,0.95,3,22,1,1,2,93,95
2022-10-24,Siskiyou,0.5,0,10,0,0,0,93,93
2022-10-24,Siskiyou,0.05,0,3,0,0,0,93,93
2022-10-24,Siskiyou,0.95,3,21,1,1,2,93,95
2022-10-31,Siskiyou,0.5,0,9,0,0,0,93,93
2022-10-31,Siskiyou,0.05,0,2,0,0,0,93,93
2022-10-31,Siskiyou,0.95,3,20,1,1,2,93,95
2022-11-07,Siskiyou,0.5,0,8,0,0,0,93,93
2022-11-07,Siskiyou,0.05,0,2,0,0,0,93,93
2022-11-07,Siskiyou,0.95,3,19,1,1,2,93,95
2022-11-14,Siskiyou,0.5,0,7,0,0,0,93,93
2022-11-14,Siskiyou,0.05,0,1,0,0,0,93,93
2022-11-14,Siskiyou,0.95,3,18,1,1,3,93,96
2022-11-21,Siskiyou,0.5,0,6,0,0,1,93,94
2022-11-21,Siskiyou,0.05,0,1,0,0,0,93,93
2022-11-21,Siskiyou,0.95,3,18,1,1,3,93,96
2022-11-28,Siskiyou,0.5,0,5,0,0,1,93,94
2022-11-28,Siskiyou,0.05,0,0,0,0,0,93,93
2022-11-28,Siskiyou,0.95,2,17,1,1,3,93,96
2022-12-05,Siskiyou,0.5,0,5,0,0,1,93,94
2022-12-05,Siskiyou,0.05,0,0,0,0,0,93,93
2022-12-05,Siskiyou,0.95,2,16.049999999999272,1,0,3,93,96
2022-12-12,Siskiyou,0.5,0,4,0,0,1,93,94
2022-12-12,Siskiyou,0.05,0,0,0,0,0,93,93
2022-12-12,Siskiyou,0.95,2,16,1,0,3,93,96
2022-12-19,Siskiyou,0.5,0,4,0,0,1,93,94
2022-12-19,Siskiyou,0.05,0,0,0,0,0,93,93
2022-12-19,Siskiyou,0.95,2,15,1,0,3,93,96
2022-10-03,Solano,0.5,21,449,3,0,0,456,456
2022-10-03,Solano,0.05,10,83.94999999999993,0,0,0,456,456
2022-10-03,Solano,0.95,35,1409.1499999999978,6,4,4,456,460
