date,county,quantile,hosp_census_with_covid,cases
2022-03-06,Stanislaus,0.05,71,100
2022-03-06,Stanislaus,0.95,106,3647.0499999999993
2022-03-13,Stanislaus,0.5,62,682.5
2022-03-13,Stanislaus,0.05,48,69.94999999999993
2022-03-13,Stanislaus,0.95,77,2598
2022-03-20,Stanislaus,0.5,42,477
2022-03-20,Stanislaus,0.05,31,53
2022-03-20,Stanislaus,0.95,54,1862.0999999999985
2022-03-27,Stanislaus,0.5,29,343
2022-03-27,Stanislaus,0.05,20,35
2022-03-27,Stanislaus,0.95,40,1423.0999999999985
2022-04-03,Stanislaus,0.5,22,293
2022-04-03,Stanislaus,0.05,15,31
2022-04-03,Stanislaus,0.95,31,1242.1499999999978
2022-04-10,Stanislaus,0.5,19,284
2022-04-10,Stanislaus,0.05,12,29
2022-04-10,Stanislaus,0.95,28,1152
2022-04-17,Stanislaus,0.5,19,303.5
2022-04-17,Stanislaus,0.05,12,31
2022-04-17,Stanislaus,0.95,27,1205.0999999999985
2022-04-24,Stanislaus,0.5,21,359
2022-04-24,Stanislaus,0.05,13,40
2022-04-24,Stanislaus,0.95,29,1475.0499999999993
2022-05-01,Stanislaus,0.5,25,447
2022-05-01,Stanislaus,0.05,17,45
2022-05-01,Stanislaus,0.95,35,1771.0499999999993
2022-05-08,Stanislaus,0.5,32,588.5
2022-05-08,Stanislaus,0.05,22,64.94999999999993
2022-05-08,Stanislaus,0.95,44,2334.0999999999985
2022-05-15,Stanislaus,0.5,43,786
2022-05-15,Stanislaus,0.05,30,82
2022-05-15,Stanislaus,0.95,58,3111.0999999999985
2022-05-22,Stanislaus,0.5,56,1057.5
2022-05-22,Stanislaus,0.05,38,119
2022-05-22,Stanislaus,0.95,81,4150.149999999998
2022-05-29,Stanislaus,0.5,74,1336.5
2022-05-29,Stanislaus,0.05,44,121.94999999999993
2022-05-29,Stanislaus,0.95,118,5798.0999999999985
2022-06-05,Stanislaus,0.5,94,1725
2022-06-05,Stanislaus,0.05,49,176
2022-06-05,Stanislaus,0.95,180,7956.049999999999
2022-06-12,Stanislaus,0.5,117,2115.5
2022-06-12,Stanislaus,0.05,50,194.94999999999993
2022-06-12,Stanislaus,0.95,265,10584.949999999986
2022-06-19,Stanislaus,0.5,139,2421
2022-06-19,Stanislaus,0.05,48,202
2022-06-19,Stanislaus,0.95,366,13287.499999999993
2022-06-26,Stanislaus,0.5,159,2703.5
2022-06-26,Stanislaus,0.05,45,225
2022-06-26,Stanislaus,0.95,464,15313.899999999987
2022-07-03,Stanislaus,0.5,171,2792
2022-07-03,Stanislaus,0.05,39,192.94999999999993
2022-07-03,Stanislaus,0.95,513,16769.79999999999
2022-07-10,Stanislaus,0.5,175,2720.5
2022-07-10,Stanislaus,0.05,34,192
2022-07-10,Stanislaus,0.95,509,16051.449999999993
2022-07-17,Stanislaus,0.5,167,2591.5
2022-07-17,Stanislaus,0.05,30,161
2022-07-17,Stanislaus,0.95,481.0499999999993,14650.299999999996
2022-07-24,Stanislaus,0.5,154,2333.5
2022-07-24,Stanislaus,0.05,24,141
2022-07-24,Stanislaus,0.95,444.0499999999993,13739.499999999993
2022-07-31,Stanislaus,0.5,138,2095.5
2022-07-31,Stanislaus,0.05,20,113
2022-07-31,Stanislaus,0.95,407.0499999999993,12942.69999999999
2022-08-07,Stanislaus,0.5,120,1782
2022-08-07,Stanislaus,0.05,15,92
2022-08-07,Stanislaus,0.95,374.0499999999993,11437.149999999998
2021-12-19,Sutter,0.5,2,199
2021-12-19,Sutter,0.05,0,159
2021-12-19,Sutter,0.95,5,243
2021-12-26,Sutter,0.5,3,419
2021-12-26,Sutter,0.05,1,354.94999999999993
2021-12-26,Sutter,0.95,7,487.0499999999993
2022-01-02,Sutter,0.5,7,1034
2022-01-02,Sutter,0.05,3,895
2022-01-02,Sutter,0.95,12,1158
2022-01-09,Sutter,0.5,10,1350
2022-01-09,Sutter,0.05,5,1192.9499999999998
2022-01-09,Sutter,0.95,17,1494
2022-01-16,Sutter,0.5,9,1096
2022-01-16,Sutter,0.05,5,968
2022-01-16,Sutter,0.95,16,1221
2022-01-23,Sutter,0.5,7,704
2022-01-23,Sutter,0.05,3,616
2022-01-23,Sutter,0.95,12,797
2022-01-30,Sutter,0.5,4,430
2022-01-30,Sutter,0.05,1,369
2022-01-30,Sutter,0.95,8,496
2022-02-06,Sutter,0.5,2,249
2022-02-06,Sutter,0.05,0,206
2022-02-06,Sutter,0.95,5,297
2022-02-13,Sutter,0.5,1,156
2022-02-13,Sutter,0.05,0,127
2022-02-13,Sutter,0.95,3,191
2022-02-20,Sutter,0.5,1,105
2022-02-20,Sutter,0.05,0,81
2022-02-20,Sutter,0.95,2,131
2022-02-27,Sutter,0.5,0,78
2022-02-27,Sutter,0.05,0,59
2022-02-27,Sutter,0.95,2,100
2022-03-06,Sutter,0.5,0,52
2022-03-06,Sutter,0.05,0,37
2022-03-06,Sutter,0.95,1,70
2022-03-13,Sutter,0.5,0,35
2022-03-13,Sutter,0.05,0,24
2022-03-13,Sutter,0.95,1,50
2022-03-20,Sutter,0.5,0,28
2022-03-20,Sutter,0.05,0,18
2022-03-20,Sutter,0.95,1,39
2022-03-27,Sutter,0.5,0,23
2022-03-27,Sutter,0.05,0,15
2022-03-27,Sutter,0.95,1,35
2022-04-03,Sutter,0.5,0,22
2022-04-03,Sutter,0.05,0,14
2022-04-03,Sutter,0.95,1,31
2022-04-10,Sutter,0.5,0,24
2022-04-10,Sutter,0.05,0,16
2022-04-10,Sutter,0.95,1,34
2022-04-17,Sutter,0.5,0,30
2022-04-17,Sutter,0.05,0,21
2022-04-17,Sutter,0.95,1,41
2022-04-24,Sutter,0.5,0,41
2022-04-24,Sutter,0.05,0,30
2022-04-24,Sutter,0.95,1,54
2022-05-01,Sutter,0.5,0,56
2022-05-01,Sutter,0.05,0,41
2022-05-01,Sutter,0.95,1,72
2022-05-08,Sutter,0.5,0,101
2022-05-08,Sutter,0.05,0,81
2022-05-08,Sutter,0.95,1,123
2022-05-15,Sutter,0.5,0,204
2022-05-15,Sutter,0.05,0,168
2022-05-15,Sutter,0.95,2,245
2022-05-22,Sutter,0.5,1,419
2022-05-22,Sutter,0.05,0,322
2022-05-22,Sutter,0.95,4,535
2022-05-29,Sutter,0.5,3,828.5
2022-05-29,Sutter,0.05,0,513
2022-05-29,Sutter,0.95,6,1447.0999999999985
2022-06-05,Sutter,0.5,5,1516
2022-06-05,Sutter,0.05,1,646
2022-06-05,Sutter,0.95,14,3964.0499999999993
2022-06-12,Sutter,0.5,8,2489
2022-06-12,Sutter,0.05,1,713
2022-06-12,Sutter,0.95,27,7868.199999999997
2022-06-19,Sutter,0.5,11,3302.5
2022-06-19,Sutter,0.05,2,705.9499999999999
2022-06-19,Sutter,0.95,31,8408.149999999998
2022-06-26,Sutter,0.5,12,3164
2022-06-26,Sutter,0.05,2,623
2022-06-26,Sutter,0.95,28,7039
2022-07-03,Sutter,0.5,10,2392
2022-07-03,Sutter,0.05,1,502
2022-07-03,Sutter,0.95,23,5531.349999999995
2022-07-10,Sutter,0.5,7,1721.5
2022-07-10,Sutter,0.05,1,363
2022-07-10,Sutter,0.95,19,4303
2022-07-17,Sutter,0.5,5,1252
2022-07-17,Sutter,0.05,0,251
2022-07-17,Sutter,0.95,16,3507.0499999999993
2022-07-24,Sutter,0.5,4,959
2022-07-24,Sutter,0.05,0,157
2022-07-24,Sutter,0.95,13,3055.199999999997
2022-07-31,Sutter,0.5,3,767
2022-07-31,Sutter,0.05,0,94
2022-07-31,Sutter,0.95,12,2781.0999999999985
2022-08-07,Sutter,0.5,2,633
2022-08-07,Sutter,0.05,0,54
2022-08-07,Sutter,0.95,11,2823.0499999999993
2021-12-19,Tehama,0.5,6,87
2021-12-19,Tehama,0.05,2,56
2021-12-19,Tehama,0.95,10,136
2021-12-26,Tehama,0.5,8,175
2021-12-26,Tehama,0.05,4,110
2021-12-26,Tehama,0.95,14,247
2022-01-02,Tehama,0.5,15,381
2022-01-02,Tehama,0.05,9,219.94999999999993
2022-01-02,Tehama,0.95,23,501
2022-01-09,Tehama,0.5,24,553
2022-01-09,Tehama,0.05,16,324
2022-01-09,Tehama,0.95,34,720
2022-01-16,Tehama,0.5,29,559
2022-01-16,Tehama,0.05,19,365
2022-01-16,Tehama,0.95,39,776.0499999999993
2022-01-23,Tehama,0.5,27,442
2022-01-23,Tehama,0.05,18,311
2022-01-23,Tehama,0.95,37,666
2022-01-30,Tehama,0.5,21,326
2022-01-30,Tehama,0.05,13,227
2022-01-30,Tehama,0.95,29,485
2022-02-06,Tehama,0.5,15,207
2022-02-06,Tehama,0.05,8,140
2022-02-06,Tehama,0.95,22,312
2022-02-13,Tehama,0.5,9,126
2022-02-13,Tehama,0.05,4,84
2022-02-13,Tehama,0.95,15,195
2022-02-20,Tehama,0.5,6,76
2022-02-20,Tehama,0.05,2,48
2022-02-20,Tehama,0.95,10,119
2022-02-27,Tehama,0.5,3,44
2022-02-27,Tehama,0.05,1,26
2022-02-27,Tehama,0.95,7,72
2022-03-06,Tehama,0.5,2,25
2022-03-06,Tehama,0.05,0,14
2022-03-06,Tehama,0.95,4,44
2022-03-13,Tehama,0.5,1,16
2022-03-13,Tehama,0.05,0,7
2022-03-13,Tehama,0.95,3,30
2022-03-20,Tehama,0.5,0,11
2022-03-20,Tehama,0.05,0,5
2022-03-20,Tehama,0.95,2,21
2022-03-27,Tehama,0.5,0,8
2022-03-27,Tehama,0.05,0,3
2022-03-27,Tehama,0.95,2,15
2022-04-03,Tehama,0.5,0,8
2022-04-03,Tehama,0.05,0,3
2022-04-03,Tehama,0.95,1,15
2022-04-10,Tehama,0.5,0,10
2022-04-10,Tehama,0.05,0,4
2022-04-10,Tehama,0.95,1,17
2022-04-17,Tehama,0.5,0,12
2022-04-17,Tehama,0.05,0,6
2022-04-17,Tehama,0.95,1,21
2022-04-24,Tehama,0.5,0,16
2022-04-24,Tehama,0.05,0,8
2022-04-24,Tehama,0.95,2,28
2022-05-01,Tehama,0.5,0,22
2022-05-01,Tehama,0.05,0,12
2022-05-01,Tehama,0.95,2,36
2022-05-08,Tehama,0.5,1,32
2022-05-08,Tehama,0.05,0,18
2022-05-08,Tehama,0.95,2,50
2022-05-15,Tehama,0.5,1,51
2022-05-15,Tehama,0.05,0,28
2022-05-15,Tehama,0.95,3,80
2022-05-22,Tehama,0.5,1,79
2022-05-22,Tehama,0.05,0,37
2022-05-22,Tehama,0.95,5,141
2022-05-29,Tehama,0.5,2,119
2022-05-29,Tehama,0.05,0,44
2022-05-29,Tehama,0.95,8,277
2022-06-05,Tehama,0.5,4,173
2022-06-05,Tehama,0.05,0,47
2022-06-05,Tehama,0.95,13,588
2022-06-12,Tehama,0.5,5,252
2022-06-12,Tehama,0.05,0,48
2022-06-12,Tehama,0.95,26,1209.0499999999993
2022-06-19,Tehama,0.5,8,344
2022-06-19,Tehama,0.05,1,46
2022-06-19,Tehama,0.95,43,1991.349999999995
2022-06-26,Tehama,0.5,10,450
2022-06-26,Tehama,0.05,1,41
2022-06-26,Tehama,0.95,56,2432
2022-07-03,Tehama,0.5,13,543
2022-07-03,Tehama,0.05,0,36
2022-07-03,Tehama,0.95,58,2401.149999999998
2022-07-10,Tehama,0.5,14,574
2022-07-10,Tehama,0.05,0,31
2022-07-10,Tehama,0.95,55,2204.199999999997
2022-07-17,Tehama,0.5,14,534
2022-07-17,Tehama,0.05,0,25
2022-07-17,Tehama,0.95,50,1933.0999999999985
2022-07-24,Tehama,0.5,12,466
2022-07-24,Tehama,0.05,0,20
2022-07-24,Tehama,0.95,44,1704.0499999999993
2022-07-31,Tehama,0.5,10,391
2022-07-31,Tehama,0.05,0,16
2022-07-31,Tehama,0.95,40,1513.0499999999993
2022-08-07,Tehama,0.5,9,332
2022-08-07,Tehama,0.05,0,12
2022-08-07,Tehama,0.95,36,1376.0999999999985
2021-12-19,Trinity,0.5,0,7
2021-12-19,Trinity,0.05,0,1
2021-12-19,Trinity,0.95,2,14
2021-12-26,Trinity,0.5,0,13
2021-12-26,Trinity,0.05,0,5
2021-12-26,Trinity,0.95,2,23
2022-01-02,Trinity,0.5,1,25
2022-01-02,Trinity,0.05,0,12
2022-01-02,Trinity,0.95,3,40
2022-01-09,Trinity,0.5,1,39
2022-01-09,Trinity,0.05,0,23
2022-01-09,Trinity,0.95,4,59
2022-01-16,Trinity,0.5,1,47
2022-01-16,Trinity,0.05,0,29
2022-01-16,Trinity,0.95,4,69
2022-01-23,Trinity,0.5,1,42
2022-01-23,Trinity,0.05,0,25
2022-01-23,Trinity,0.95,4,62
2022-01-30,Trinity,0.5,1,30
2022-01-30,Trinity,0.05,0,17
2022-01-30,Trinity,0.95,3,47
2022-02-06,Trinity,0.5,1,20
2022-02-06,Trinity,0.05,0,9
2022-02-06,Trinity,0.95,3,32.04999999999927
2022-02-13,Trinity,0.5,0,13
2022-02-13,Trinity,0.05,0,5
2022-02-13,Trinity,0.95,2,23
2022-02-20,Trinity,0.5,0,7
2022-02-20,Trinity,0.05,0,2
2022-02-20,Trinity,0.95,1,15
2022-02-27,Trinity,0.5,0,5
2022-02-27,Trinity,0.05,0,1
2022-02-27,Trinity,0.95,1,11
2022-03-06,Trinity,0.5,0,2
2022-03-06,Trinity,0.05,0,0
2022-03-06,Trinity,0.95,1,6
2022-03-13,Trinity,0.5,0,2
2022-03-13,Trinity,0.05,0,0
2022-03-13,Trinity,0.95,1,4
2022-03-20,Trinity,0.5,0,1
2022-03-20,Trinity,0.05,0,0
2022-03-20,Trinity,0.95,0,4
2022-03-27,Trinity,0.5,0,1
2022-03-27,Trinity,0.05,0,0
2022-03-27,Trinity,0.95,0,3
2022-04-03,Trinity,0.5,0,1
2022-04-03,Trinity,0.05,0,0
2022-04-03,Trinity,0.95,0,3
2022-04-10,Trinity,0.5,0,1
2022-04-10,Trinity,0.05,0,0
2022-04-10,Trinity,0.95,0,3
2022-04-17,Trinity,0.5,0,1
2022-04-17,Trinity,0.05,0,0
2022-04-17,Trinity,0.95,0,4
2022-04-24,Trinity,0.5,0,1
2022-04-24,Trinity,0.05,0,0
2022-04-24,Trinity,0.95,0,4
2022-05-01,Trinity,0.5,0,2
2022-05-01,Trinity,0.05,0,0
2022-05-01,Trinity,0.95,0,5
2022-05-08,Trinity,0.5,0,2
2022-05-08,Trinity,0.05,0,0
2022-05-08,Trinity,0.95,0,6
2022-05-15,Trinity,0.5,0,2
2022-05-15,Trinity,0.05,0,0
2022-05-15,Trinity,0.95,0,7
2022-05-22,Trinity,0.5,0,3
2022-05-22,Trinity,0.05,0,0
2022-05-22,Trinity,0.95,1,10
2022-05-29,Trinity,0.5,0,3
2022-05-29,Trinity,0.05,0,0
2022-05-29,Trinity,0.95,1,19
2022-06-05,Trinity,0.5,0,4
2022-06-05,Trinity,0.05,0,0
2022-06-05,Trinity,0.95,1,38
2022-06-12,Trinity,0.5,0,5
2022-06-12,Trinity,0.05,0,0
2022-06-12,Trinity,0.95,1,77
2022-06-19,Trinity,0.5,0,6
2022-06-19,Trinity,0.05,0,0
2022-06-19,Trinity,0.95,2,151
2022-06-26,Trinity,0.5,0,6
2022-06-26,Trinity,0.05,0,0
2022-06-26,Trinity,0.95,3,246.04999999999927
2022-07-03,Trinity,0.5,0,7
2022-07-03,Trinity,0.05,0,0
2022-07-03,Trinity,0.95,4,292.0499999999993
2022-07-10,Trinity,0.5,0,8
2022-07-10,Trinity,0.05,0,0
2022-07-10,Trinity,0.95,4,292.0499999999993
2022-07-17,Trinity,0.5,0,10
2022-07-17,Trinity,0.05,0,0
2022-07-17,Trinity,0.95,4,272
2022-07-24,Trinity,0.5,0,11
2022-07-24,Trinity,0.05,0,0
2022-07-24,Trinity,0.95,4,272
2022-07-31,Trinity,0.5,0,12
2022-07-31,Trinity,0.05,0,0
2022-07-31,Trinity,0.95,4,255
2022-08-07,Trinity,0.5,0,13
2022-08-07,Trinity,0.05,0,0
2022-08-07,Trinity,0.95,4,238.04999999999927
2021-12-19,Tulare,0.5,41,507
2021-12-19,Tulare,0.05,30,42
2021-12-19,Tulare,0.95,53,2051.149999999998
2021-12-26,Tulare,0.5,52,774
2021-12-26,Tulare,0.05,38,65
2021-12-26,Tulare,0.95,65,3134.2499999999964
2022-01-02,Tulare,0.5,72,1177
2022-01-02,Tulare,0.05,56,97
2022-01-02,Tulare,0.95,89,4871.149999999998
2022-01-09,Tulare,0.5,100,1750
2022-01-09,Tulare,0.05,82,143
2022-01-09,Tulare,0.95,120,7313.349999999995
2022-01-16,Tulare,0.5,132,2418.5
2022-01-16,Tulare,0.05,110,212
2022-01-16,Tulare,0.95,155,10096.69999999999
2022-01-23,Tulare,0.5,155,2910
2022-01-23,Tulare,0.05,133,259
2022-01-23,Tulare,0.95,180,12226.149999999998
2022-01-30,Tulare,0.5,157,2885.5
2022-01-30,Tulare,0.05,135,240
2022-01-30,Tulare,0.95,182,12039.69999999999
2022-02-06,Tulare,0.5,137,2431
2022-02-06,Tulare,0.05,116,207
2022-02-06,Tulare,0.95,160,10243.349999999995
2022-02-13,Tulare,0.5,106,1852
2022-02-13,Tulare,0.05,87,159
2022-02-13,Tulare,0.95,126,7850.049999999999
2022-02-20,Tulare,0.5,76,1291
2022-02-20,Tulare,0.05,60,114
2022-02-20,Tulare,0.95,92,5456.199999999997
2022-02-27,Tulare,0.5,52,903.5
2022-02-27,Tulare,0.05,40,78
2022-02-27,Tulare,0.95,66,3811.0999999999985
2022-03-06,Tulare,0.5,37,645
2022-03-06,Tulare,0.05,26,55.94999999999993
2022-03-06,Tulare,0.95,48,2829
2022-03-13,Tulare,0.5,25,478
2022-03-13,Tulare,0.05,17,41
2022-03-13,Tulare,0.95,35,1994
2022-03-20,Tulare,0.5,18,340
2022-03-20,Tulare,0.05,11,30
2022-03-20,Tulare,0.95,26,1490.0499999999993
2022-03-27,Tulare,0.5,13,278.5
2022-03-27,Tulare,0.05,7,25
2022-03-27,Tulare,0.95,20,1236
2022-04-03,Tulare,0.5,10,230
2022-04-03,Tulare,0.05,5,18
2022-04-03,Tulare,0.95,17,1029
2022-04-10,Tulare,0.5,9,216
2022-04-10,Tulare,0.05,4,19
2022-04-10,Tulare,0.95,15,956.0499999999993
2022-04-17,Tulare,0.5,9,226
2022-04-17,Tulare,0.05,4,18
2022-04-17,Tulare,0.95,15,1014
2022-04-24,Tulare,0.5,9,251
2022-04-24,Tulare,0.05,4,21
2022-04-24,Tulare,0.95,15,1070.0499999999993
2022-05-01,Tulare,0.5,11,304.5
2022-05-01,Tulare,0.05,6,28
2022-05-01,Tulare,0.95,17,1306.0499999999993
2022-05-08,Tulare,0.5,14,393
2022-05-08,Tulare,0.05,8,34
2022-05-08,Tulare,0.95,21,1722.1499999999978
2022-05-15,Tulare,0.5,18,522
2022-05-15,Tulare,0.05,11,44
2022-05-15,Tulare,0.95,28,2342.0499999999993
2022-05-22,Tulare,0.5,24,678
2022-05-22,Tulare,0.05,13,61
2022-05-22,Tulare,0.95,41,3307.149999999998
2022-05-29,Tulare,0.5,31,889
2022-05-29,Tulare,0.05,15,67
2022-05-29,Tulare,0.95,65,4667.149999999998
2022-06-05,Tulare,0.5,40,1124
2022-06-05,Tulare,0.05,17,88.94999999999993
2022-06-05,Tulare,0.95,107,6717.249999999996
2022-06-12,Tulare,0.5,50,1414
2022-06-12,Tulare,0.05,17,97
2022-06-12,Tulare,0.95,161,9334.749999999989
2022-06-19,Tulare,0.5,62,1612
2022-06-19,Tulare,0.05,16,106
2022-06-19,Tulare,0.95,232,12514.149999999998
2022-06-26,Tulare,0.5,73,1865.5
2022-06-26,Tulare,0.05,15,114
2022-06-26,Tulare,0.95,284.0499999999993,15039.899999999987
2022-07-03,Tulare,0.5,83,2076
2022-07-03,Tulare,0.05,14,113
2022-07-03,Tulare,0.95,302,15486.899999999972
2022-07-10,Tulare,0.5,90,2163
2022-07-10,Tulare,0.05,12,100
2022-07-10,Tulare,0.95,297,15628.299999999996
2022-07-17,Tulare,0.5,92,2043.5
2022-07-17,Tulare,0.05,11,91
2022-07-17,Tulare,0.95,279,14358.449999999979
2022-07-24,Tulare,0.5,89,1931
2022-07-24,Tulare,0.05,9,87
2022-07-24,Tulare,0.95,262,13672.949999999972
2022-07-31,Tulare,0.5,80,1811
2022-07-31,Tulare,0.05,8,72
2022-07-31,Tulare,0.95,246,13107.549999999963
2022-08-07,Tulare,0.5,73,1603.5
2022-08-07,Tulare,0.05,7,57
2022-08-07,Tulare,0.95,235,12013.249999999996
2021-12-19,Tuolumne,0.5,5,155
2021-12-19,Tuolumne,0.05,2,111
2021-12-19,Tuolumne,0.95,10,217
2021-12-26,Tuolumne,0.5,8,302
2021-12-26,Tuolumne,0.05,4,225.94999999999993
2021-12-26,Tuolumne,0.95,13,399
2022-01-02,Tuolumne,0.5,15,627
2022-01-02,Tuolumne,0.05,9,443.94999999999993
2022-01-02,Tuolumne,0.95,22,772
2022-01-09,Tuolumne,0.5,22,881
2022-01-09,Tuolumne,0.05,14,631
2022-01-09,Tuolumne,0.95,32,1084
2022-01-16,Tuolumne,0.5,26,907
2022-01-16,Tuolumne,0.05,17,667.9499999999999
2022-01-16,Tuolumne,0.95,36,1142
2022-01-23,Tuolumne,0.5,23,755
2022-01-23,Tuolumne,0.05,15,562
2022-01-23,Tuolumne,0.95,33,949.0499999999993
2022-01-30,Tuolumne,0.5,17,430
2022-01-30,Tuolumne,0.05,10,332
2022-01-30,Tuolumne,0.95,24,580.0499999999993
2022-02-06,Tuolumne,0.5,10,236
2022-02-06,Tuolumne,0.05,5,178.94999999999993
2022-02-06,Tuolumne,0.95,16,321
2022-02-13,Tuolumne,0.5,6,135
2022-02-13,Tuolumne,0.05,2,97
2022-02-13,Tuolumne,0.95,10,185.04999999999927
2022-02-20,Tuolumne,0.5,3,81
2022-02-20,Tuolumne,0.05,1,55
2022-02-20,Tuolumne,0.95,7,114
2022-02-27,Tuolumne,0.5,2,50
2022-02-27,Tuolumne,0.05,0,31
2022-02-27,Tuolumne,0.95,4,72
2022-03-06,Tuolumne,0.5,1,30
2022-03-06,Tuolumne,0.05,0,17
2022-03-06,Tuolumne,0.95,3,46
2022-03-13,Tuolumne,0.5,0,19
2022-03-13,Tuolumne,0.05,0,11
2022-03-13,Tuolumne,0.95,2,32
2022-03-20,Tuolumne,0.5,0,14
2022-03-20,Tuolumne,0.05,0,8
2022-03-20,Tuolumne,0.95,2,23
2022-03-27,Tuolumne,0.5,0,14
2022-03-27,Tuolumne,0.05,0,7
2022-03-27,Tuolumne,0.95,1,22
2022-04-03,Tuolumne,0.5,0,17
2022-04-03,Tuolumne,0.05,0,9
2022-04-03,Tuolumne,0.95,1,26
2022-04-10,Tuolumne,0.5,0,25
2022-04-10,Tuolumne,0.05,0,15
2022-04-10,Tuolumne,0.95,2,37
2022-04-17,Tuolumne,0.5,0,40
2022-04-17,Tuolumne,0.05,0,27
2022-04-17,Tuolumne,0.95,2,57
2022-04-24,Tuolumne,0.5,1,66
2022-04-24,Tuolumne,0.05,0,46
2022-04-24,Tuolumne,0.95,3,92
2022-05-01,Tuolumne,0.5,1,86
2022-05-01,Tuolumne,0.05,0,63
2022-05-01,Tuolumne,0.95,3,117
2022-05-08,Tuolumne,0.5,1,110
2022-05-08,Tuolumne,0.05,0,81
2022-05-08,Tuolumne,0.95,4,149
2022-05-15,Tuolumne,0.5,2,172
2022-05-15,Tuolumne,0.05,0,117
2022-05-15,Tuolumne,0.95,6,224
2022-05-22,Tuolumne,0.5,4,278
2022-05-22,Tuolumne,0.05,1,166
2022-05-22,Tuolumne,0.95,8,405
2022-05-29,Tuolumne,0.5,6,427
2022-05-29,Tuolumne,0.05,2,215
2022-05-29,Tuolumne,0.95,13,785
2022-06-05,Tuolumne,0.5,9,609
2022-06-05,Tuolumne,0.05,2,236
2022-06-05,Tuolumne,0.95,23,1517.0499999999993
2022-06-12,Tuolumne,0.5,12,796.5
2022-06-12,Tuolumne,0.05,3,240
2022-06-12,Tuolumne,0.95,35,2321.0499999999993
2022-06-19,Tuolumne,0.5,14,919
2022-06-19,Tuolumne,0.05,3,216
2022-06-19,Tuolumne,0.95,41,2576.149999999998
2022-06-26,Tuolumne,0.5,15,913
2022-06-26,Tuolumne,0.05,2,184
2022-06-26,Tuolumne,0.95,39,2370.149999999998
2022-07-03,Tuolumne,0.5,13,793.5
2022-07-03,Tuolumne,0.05,2,149
2022-07-03,Tuolumne,0.95,35,1992
2022-07-10,Tuolumne,0.5,11,639
2022-07-10,Tuolumne,0.05,1,118
2022-07-10,Tuolumne,0.95,29,1679.0499999999993
2022-07-17,Tuolumne,0.5,9,508
2022-07-17,Tuolumne,0.05,1,83
2022-07-17,Tuolumne,0.95,26,1450.0999999999985
2022-07-24,Tuolumne,0.5,7,420
2022-07-24,Tuolumne,0.05,0,57
2022-07-24,Tuolumne,0.95,23,1322.0499999999993
2022-07-31,Tuolumne,0.5,6,350
2022-07-31,Tuolumne,0.05,0,39
2022-07-31,Tuolumne,0.95,22,1260
2022-08-07,Tuolumne,0.5,5,305
2022-08-07,Tuolumne,0.05,0,24
2022-08-07,Tuolumne,0.95,22,1267
2021-12-19,Ventura,0.5,86,2162.5
2021-12-19,Ventura,0.05,68,340
2021-12-19,Ventura,0.95,105,6864.149999999998
2021-12-26,Ventura,0.5,135,3959.5
2021-12-26,Ventura,0.05,113,594
2021-12-26,Ventura,0.95,159,13107.149999999998
2022-01-02,Ventura,0.5,227,7303
2022-01-02,Ventura,0.05,198,1151.6499999999996
2022-01-02,Ventura,0.95,257,23732.74999999999
2022-01-09,Ventura,0.5,324,10198.5
2022-01-09,Ventura,0.05,290,1579.9
2022-01-09,Ventura,0.95,361,33910.749999999985
2022-01-16,Ventura,0.5,360,10144.5
2022-01-16,Ventura,0.05,323,1681.9
2022-01-16,Ventura,0.95,397,34661.84999999999
2022-01-23,Ventura,0.5,322,8394.5
2022-01-23,Ventura,0.05,288,1329.7999999999997
2022-01-23,Ventura,0.95,358,28442.349999999966
2022-01-30,Ventura,0.5,252,6069
2022-01-30,Ventura,0.05,224,977.7999999999997
2022-01-30,Ventura,0.95,282,20298.549999999992
2022-02-06,Ventura,0.5,181,3998
2022-02-06,Ventura,0.05,158,683.9499999999999
2022-02-06,Ventura,0.95,207,13061.299999999996
2022-02-13,Ventura,0.5,125,2728.5
2022-02-13,Ventura,0.05,105,426
2022-02-13,Ventura,0.95,147,8872.399999999994
2022-02-20,Ventura,0.5,86,1811.5
2022-02-20,Ventura,0.05,70,287.89999999999986
2022-02-20,Ventura,0.95,104,5944
2022-02-27,Ventura,0.5,60,1285
2022-02-27,Ventura,0.05,46,197
2022-02-27,Ventura,0.95,74,4325.149999999998
2022-03-06,Ventura,0.5,42,909
2022-03-06,Ventura,0.05,31,144
2022-03-06,Ventura,0.95,54,3120.0499999999993
2022-03-13,Ventura,0.5,30,708
2022-03-13,Ventura,0.05,21,112
2022-03-13,Ventura,0.95,40,2414.199999999997
2022-03-20,Ventura,0.5,23,576
2022-03-20,Ventura,0.05,15,88
2022-03-20,Ventura,0.95,32,1887.0499999999993
2022-03-27,Ventura,0.5,18,482
2022-03-27,Ventura,0.05,11,72
2022-03-27,Ventura,0.95,26,1618
2022-04-03,Ventura,0.5,15,456.5
2022-04-03,Ventura,0.05,9,68
2022-04-03,Ventura,0.95,23,1499.0499999999993
2022-04-10,Ventura,0.5,14,455
2022-04-10,Ventura,0.05,8,67
2022-04-10,Ventura,0.95,21,1522.0499999999993
2022-04-17,Ventura,0.5,14,478.5
2022-04-17,Ventura,0.05,8,73
2022-04-17,Ventura,0.95,21,1623.0999999999985
2022-04-24,Ventura,0.5,15,584.5
2022-04-24,Ventura,0.05,9,90
