date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-06-12,Santa Cruz,0.5,18,1162,2,1,263,264
2022-06-12,Santa Cruz,0.05,9,288,0,0,263,263
2022-06-12,Santa Cruz,0.95,29,3124,5,3,263,266
2022-06-19,Santa Cruz,0.5,19,1219,2,1,264,265
2022-06-19,Santa Cruz,0.05,10,307.94999999999993,0,0,264,264
2022-06-19,Santa Cruz,0.95,31,3232.0999999999985,5,3,264,267
2022-06-26,Santa Cruz,0.5,20,1250,2,1,265,266
2022-06-26,Santa Cruz,0.05,10,301.94999999999993,0,0,265,265
2022-06-26,Santa Cruz,0.95,32,3426.199999999997,5,3,265,268
2022-07-03,Santa Cruz,0.5,20,1248.5,2,1,268,269
2022-07-03,Santa Cruz,0.05,11,321.94999999999993,0,0,268,268
2022-07-03,Santa Cruz,0.95,34,3351.2999999999956,6,3,268,271
2022-07-10,Santa Cruz,0.5,21,1245,2,1,268,269
2022-07-10,Santa Cruz,0.05,11,320,0,0,268,268
2022-07-10,Santa Cruz,0.95,33,3386.0499999999993,5,4,268,272
2022-07-17,Santa Cruz,0.5,20,1220,2,1,268,269
2022-07-17,Santa Cruz,0.05,10,310,0,0,268,268
2022-07-17,Santa Cruz,0.95,32,3361.199999999997,5,3,268,271
2022-07-24,Santa Cruz,0.5,20,1212,2,1,269,270
2022-07-24,Santa Cruz,0.05,10,298.94999999999993,0,0,269,269
2022-07-24,Santa Cruz,0.95,32,3258,5,3,269,272
2022-07-31,Santa Cruz,0.5,20,1219,2,1,269,270
2022-07-31,Santa Cruz,0.05,10,294,0,0,269,269
2022-07-31,Santa Cruz,0.95,32,3273.199999999997,5,3,269,272
2022-08-07,Santa Cruz,0.5,20,1209,2,1,269,270
2022-08-07,Santa Cruz,0.05,10,288,0,0,269,269
2022-08-07,Santa Cruz,0.95,32,3286.199999999997,5,4,269,273
2022-08-14,Santa Cruz,0.5,19,1143.5,2,1,NA,NA
2022-08-14,Santa Cruz,0.05,9,271,0,0,NA,NA
2022-08-14,Santa Cruz,0.95,34,3422.0499999999993,5,3,NA,NA
2022-08-21,Santa Cruz,0.5,19,1111.5,2,1,NA,NA
2022-08-21,Santa Cruz,0.05,8,246.94999999999993,0,0,NA,NA
2022-08-21,Santa Cruz,0.95,38,3612.2499999999964,6,3,NA,NA
2022-08-28,Santa Cruz,0.5,18,1046,2,1,NA,NA
2022-08-28,Santa Cruz,0.05,6,222,0,0,NA,NA
2022-08-28,Santa Cruz,0.95,40,3653.0499999999993,6,3,NA,NA
2022-09-04,Santa Cruz,0.5,17,978,2,1,NA,NA
2022-09-04,Santa Cruz,0.05,6,204,0,0,NA,NA
2022-09-04,Santa Cruz,0.95,41,3870.0499999999993,6,4,NA,NA
2022-09-11,Santa Cruz,0.5,16,928.5,2,1,NA,NA
2022-09-11,Santa Cruz,0.05,5,171,0,0,NA,NA
2022-09-11,Santa Cruz,0.95,42,3656.0499999999993,6,3,NA,NA
2022-09-18,Santa Cruz,0.5,16,865,2,1,NA,NA
2022-09-18,Santa Cruz,0.05,4,164,0,0,NA,NA
2022-09-18,Santa Cruz,0.95,42,3494.0499999999993,6,3.0499999999992724,NA,NA
2022-09-25,Santa Cruz,0.5,14,801,1,1,NA,NA
2022-09-25,Santa Cruz,0.05,3,139.94999999999993,0,0,NA,NA
2022-09-25,Santa Cruz,0.95,40,3431.349999999995,6,3,NA,NA
2022-10-02,Santa Cruz,0.5,13,775,1,1,NA,NA
2022-10-02,Santa Cruz,0.05,3,132,0,0,NA,NA
2022-10-02,Santa Cruz,0.95,37,3124.0999999999985,5,3,NA,NA
2022-10-09,Santa Cruz,0.5,13,705,1,1,NA,NA
2022-10-09,Santa Cruz,0.05,2,112.94999999999993,0,0,NA,NA
2022-10-09,Santa Cruz,0.95,35,2957.0999999999985,5,3,NA,NA
2022-10-16,Santa Cruz,0.5,12,677,1,1,NA,NA
2022-10-16,Santa Cruz,0.05,2,106,0,0,NA,NA
2022-10-16,Santa Cruz,0.95,33,2789.199999999997,5,3,NA,NA
2022-10-23,Santa Cruz,0.5,12,649.5,1,1,NA,NA
2022-10-23,Santa Cruz,0.05,2,93,0,0,NA,NA
2022-10-23,Santa Cruz,0.95,31,2632.0499999999993,5,3,NA,NA
2022-10-30,Santa Cruz,0.5,11,622,1,0,NA,NA
2022-10-30,Santa Cruz,0.05,2,87,0,0,NA,NA
2022-10-30,Santa Cruz,0.95,28,2414.0999999999985,4,3,NA,NA
2021-12-19,Shasta,0.5,23,155,6,2,441,443
2021-12-19,Shasta,0.05,7,124,2,0,441,441
2021-12-19,Shasta,0.95,50,191,13,6,441,447
2021-12-26,Shasta,0.5,27,237,6,2,447,449
2021-12-26,Shasta,0.05,8,198,1,0,447,447
2021-12-26,Shasta,0.95,59,280,13,5,447,452
2022-01-02,Shasta,0.5,43,502,8,2,454,456
2022-01-02,Shasta,0.05,15,441,2,0,454,454
2022-01-02,Shasta,0.95,92,567,16,6,454,460
2022-01-09,Shasta,0.5,78,981,13,4,455,459
2022-01-09,Shasta,0.05,29,888,5,0,455,455
2022-01-09,Shasta,0.95,167,1079,27,9,455,464
2022-01-16,Shasta,0.5,122,1330,21,7,463,470
2022-01-16,Shasta,0.05,47,1218,9,1,463,464
2022-01-16,Shasta,0.95,255,1448,42,15,463,478
2022-01-23,Shasta,0.5,151,1423,29,10,469,479
2022-01-23,Shasta,0.05,58,1305,12,2,469,471
2022-01-23,Shasta,0.95,314,1544.0499999999993,56,22,469,491
2022-01-30,Shasta,0.5,146,1036,31,13,474,487
2022-01-30,Shasta,0.05,54,941,13,3,474,477
2022-01-30,Shasta,0.95,298,1134,60,27,474,501
2022-02-06,Shasta,0.5,115,713,28,12,489,501
2022-02-06,Shasta,0.05,43,639,11,3,489,492
2022-02-06,Shasta,0.95,235,789.0499999999993,53,25,489,514
2022-02-13,Shasta,0.5,84,488,21,10,504,514
2022-02-13,Shasta,0.05,32,431,9,2,504,506
2022-02-13,Shasta,0.95,173,551,42,21,504,525
2022-02-20,Shasta,0.5,56.5,305,15,7,515,522
2022-02-20,Shasta,0.05,21,263,6,1,515,516
2022-02-20,Shasta,0.95,118,351,30,17,515,532
2022-02-27,Shasta,0.5,36,186,10,5,526,531
2022-02-27,Shasta,0.05,12,156,3,1,526,527
2022-02-27,Shasta,0.95,76,221,21,12,526,538
2022-03-06,Shasta,0.5,22,138,6,3,537,540
2022-03-06,Shasta,0.05,7,109,2,0,537,537
2022-03-06,Shasta,0.95,50,169,14,8,537,545
2022-03-13,Shasta,0.5,14,93,4,2,546,548
2022-03-13,Shasta,0.05,4,70,1,0,546,546
2022-03-13,Shasta,0.95,32,118,9,6,546,552
2022-03-20,Shasta,0.5,8,57,2,1,553,554
2022-03-20,Shasta,0.05,1,42,0,0,553,553
2022-03-20,Shasta,0.95,21,75,6,4,553,557
2022-03-27,Shasta,0.5,5,39,1,1,558,559
2022-03-27,Shasta,0.05,1,27,0,0,558,558
2022-03-27,Shasta,0.95,14,53,4,3,558,561
2022-04-03,Shasta,0.5,3,29,1,0,561,561
2022-04-03,Shasta,0.05,0,20,0,0,561,561
2022-04-03,Shasta,0.95,10,41,3,2,561,563
2022-04-10,Shasta,0.5,2,27,0,0,562,562
2022-04-10,Shasta,0.05,0,18,0,0,562,562
2022-04-10,Shasta,0.95,8,36,2,2,562,564
2022-04-17,Shasta,0.5,2,31,0,0,563,563
2022-04-17,Shasta,0.05,0,22,0,0,563,563
2022-04-17,Shasta,0.95,7,42,2,1,563,564
2022-04-24,Shasta,0.5,2,43,0,0,564,564
2022-04-24,Shasta,0.05,0,32,0,0,564,564
2022-04-24,Shasta,0.95,8,56,2,1,564,565
2022-05-01,Shasta,0.5,3,62,0,0,564,564
2022-05-01,Shasta,0.05,0,48,0,0,564,564
2022-05-01,Shasta,0.95,10,77,2,2,564,566
2022-05-08,Shasta,0.5,5,89,1,0,564,564
2022-05-08,Shasta,0.05,1,72,0,0,564,564
2022-05-08,Shasta,0.95,13,106,3,2,564,566
2022-05-15,Shasta,0.5,6,122,1,0,564,564
2022-05-15,Shasta,0.05,1,102,0,0,564,564
2022-05-15,Shasta,0.95,17,143,4,2,564,566
2022-05-22,Shasta,0.5,9,170,1,1,564,565
2022-05-22,Shasta,0.05,2,145,0,0,564,564
2022-05-22,Shasta,0.95,23,196,5,3,564,567
2022-05-29,Shasta,0.5,11,184,2,1,565,566
2022-05-29,Shasta,0.05,2,158,0,0,565,565
2022-05-29,Shasta,0.95,26,214,5,4,565,569
2022-06-05,Shasta,0.5,13,209,2,1,568,569
2022-06-05,Shasta,0.05,3,181,0,0,568,568
2022-06-05,Shasta,0.95,30,240,6,4,568,572
2022-06-12,Shasta,0.5,13,216,2,1,569,570
2022-06-12,Shasta,0.05,3,187,0,0,569,569
2022-06-12,Shasta,0.95,31,246,6,4,569,573
2022-06-19,Shasta,0.5,15,240,3,1,571,572
2022-06-19,Shasta,0.05,3,210,0,0,571,571
2022-06-19,Shasta,0.95,34,270,7,5,571,576
2022-06-26,Shasta,0.5,18,307,3,2,572,574
2022-06-26,Shasta,0.05,4,273,0,0,572,572
2022-06-26,Shasta,0.95,41,343,8,5,572,577
2022-07-03,Shasta,0.5,21,322,4,2,572,574
2022-07-03,Shasta,0.05,6,282,1,0,572,572
2022-07-03,Shasta,0.95,46,362,9,6,572,578
2022-07-10,Shasta,0.5,21,311,4,2,574,576
2022-07-10,Shasta,0.05,6,274,1,0,574,574
2022-07-10,Shasta,0.95,46,347,9,6,574,580
2022-07-17,Shasta,0.5,21,327,4,2,576,578
2022-07-17,Shasta,0.05,6,291,1,0,576,576
2022-07-17,Shasta,0.95,47.04999999999927,363,9,7,576,583
2022-07-24,Shasta,0.5,21,303,4,2,579,581
2022-07-24,Shasta,0.05,6,269,1,0,579,579
2022-07-24,Shasta,0.95,47,339,9,7,579,586
2022-07-31,Shasta,0.5,19,250,4,2,581,583
2022-07-31,Shasta,0.05,4,219,0,0,581,581
2022-07-31,Shasta,0.95,42,284,9,6,581,587
2022-08-07,Shasta,0.5,15,167,3,2,584,586
2022-08-07,Shasta,0.05,3,141,0,0,584,584
2022-08-07,Shasta,0.95,33,199,7,6,584,590
2022-08-14,Shasta,0.5,11,119,2,1,NA,NA
2022-08-14,Shasta,0.05,2,96,0,0,NA,NA
2022-08-14,Shasta,0.95,26,152,6,5,NA,NA
2022-08-21,Shasta,0.5,7,86,1,1,NA,NA
2022-08-21,Shasta,0.05,1,66,0,0,NA,NA
2022-08-21,Shasta,0.95,19,121,4,4,NA,NA
2022-08-28,Shasta,0.5,5,63,1,1,NA,NA
2022-08-28,Shasta,0.05,1,46,0,0,NA,NA
2022-08-28,Shasta,0.95,15,98,4,3,NA,NA
2022-09-04,Shasta,0.5,4,46,1,0,NA,NA
2022-09-04,Shasta,0.05,0,31,0,0,NA,NA
2022-09-04,Shasta,0.95,12,79.04999999999927,3,2,NA,NA
2022-09-11,Shasta,0.5,2,34,0,0,NA,NA
2022-09-11,Shasta,0.05,0,21,0,0,NA,NA
2022-09-11,Shasta,0.95,9,64,2,2,NA,NA
2022-09-18,Shasta,0.5,2,25,0,0,NA,NA
2022-09-18,Shasta,0.05,0,15,0,0,NA,NA
2022-09-18,Shasta,0.95,8,52,2,2,NA,NA
2022-09-25,Shasta,0.5,1,19,0,0,NA,NA
2022-09-25,Shasta,0.05,0,10,0,0,NA,NA
2022-09-25,Shasta,0.95,7,43,2,1,NA,NA
2022-10-02,Shasta,0.5,1,14,0,0,NA,NA
2022-10-02,Shasta,0.05,0,7,0,0,NA,NA
2022-10-02,Shasta,0.95,5,35,1,1,NA,NA
2022-10-09,Shasta,0.5,1,11,0,0,NA,NA
2022-10-09,Shasta,0.05,0,4,0,0,NA,NA
2022-10-09,Shasta,0.95,4,29,1,1,NA,NA
2022-10-16,Shasta,0.5,0,8,0,0,NA,NA
2022-10-16,Shasta,0.05,0,3,0,0,NA,NA
2022-10-16,Shasta,0.95,4,25,1,1,NA,NA
2022-10-23,Shasta,0.5,0,6,0,0,NA,NA
2022-10-23,Shasta,0.05,0,2,0,0,NA,NA
2022-10-23,Shasta,0.95,3,20,1,1,NA,NA
2022-10-30,Shasta,0.5,0,5,0,0,NA,NA
2022-10-30,Shasta,0.05,0,1,0,0,NA,NA
2022-10-30,Shasta,0.95,3,17,1,1,NA,NA
2021-12-19,Siskiyou,0.5,3,25,1,0,61,61
2021-12-19,Siskiyou,0.05,0,13,0,0,61,61
2021-12-19,Siskiyou,0.95,8,39,3,3,61,64
2021-12-26,Siskiyou,0.5,3,32,1,0,62,62
2021-12-26,Siskiyou,0.05,0,19,0,0,62,62
2021-12-26,Siskiyou,0.95,9,49,3,2,62,64
2022-01-02,Siskiyou,0.5,4,56,1,0,63,63
2022-01-02,Siskiyou,0.05,1,37,0,0,63,63
2022-01-02,Siskiyou,0.95,11,80,3,2,63,65
2022-01-09,Siskiyou,0.5,6,104,1,0,63,63
2022-01-09,Siskiyou,0.05,1,73,0,0,63,63
2022-01-09,Siskiyou,0.95,15,137,4,2,63,65
2022-01-16,Siskiyou,0.5,9,146,2,0,64,64
2022-01-16,Siskiyou,0.05,2,107,0,0,64,64
2022-01-16,Siskiyou,0.95,20,187,5,3,64,67
2022-01-23,Siskiyou,0.5,10,153,2,0,65,65
2022-01-23,Siskiyou,0.05,3,114,0,0,65,65
2022-01-23,Siskiyou,0.95,22,193,6,4,65,69
2022-01-30,Siskiyou,0.5,10,126,2,0,68,68
2022-01-30,Siskiyou,0.05,3,94,0,0,68,68
2022-01-30,Siskiyou,0.95,21,164,6,5,68,73
2022-02-06,Siskiyou,0.5,8,101,2,0,69,69
2022-02-06,Siskiyou,0.05,2,74,0,0,69,69
2022-02-06,Siskiyou,0.95,18,132,5,4,69,73
2022-02-13,Siskiyou,0.5,6,76,1,0,72,72
2022-02-13,Siskiyou,0.05,1,53,0,0,72,72
2022-02-13,Siskiyou,0.95,14,102,4,4,72,76
2022-02-20,Siskiyou,0.5,4,52,1,0,73,73
2022-02-20,Siskiyou,0.05,0,35,0,0,73,73
2022-02-20,Siskiyou,0.95,12,75,4,3,73,76
2022-02-27,Siskiyou,0.5,3,33,1,0,75,75
2022-02-27,Siskiyou,0.05,0,21,0,0,75,75
2022-02-27,Siskiyou,0.95,9,50,3,2,75,77
2022-03-06,Siskiyou,0.5,1,22,0,0,79,79
2022-03-06,Siskiyou,0.05,0,12,0,0,79,79
2022-03-06,Siskiyou,0.95,6,34,2,2,79,81
2022-03-13,Siskiyou,0.5,1,15,0,0,80,80
2022-03-13,Siskiyou,0.05,0,8,0,0,80,80
2022-03-13,Siskiyou,0.95,5,25,2,1,80,81
2022-03-20,Siskiyou,0.5,0,9,0,0,83,83
2022-03-20,Siskiyou,0.05,0,4,0,0,83,83
2022-03-20,Siskiyou,0.95,3,16,1,1,83,84
2022-03-27,Siskiyou,0.5,0,7,0,0,83,83
2022-03-27,Siskiyou,0.05,0,2,0,0,83,83
2022-03-27,Siskiyou,0.95,3,12,1,1,83,84
2022-04-03,Siskiyou,0.5,0,5,0,0,83,83
2022-04-03,Siskiyou,0.05,0,2,0,0,83,83
2022-04-03,Siskiyou,0.95,2,10,1,1,83,84
2022-04-10,Siskiyou,0.5,0,4,0,0,83,83
2022-04-10,Siskiyou,0.05,0,1,0,0,83,83
2022-04-10,Siskiyou,0.95,2,9,1,0,83,83
2022-04-17,Siskiyou,0.5,0,5,0,0,83,83
2022-04-17,Siskiyou,0.05,0,1,0,0,83,83
2022-04-17,Siskiyou,0.95,2,9,1,0,83,83
2022-04-24,Siskiyou,0.5,0,6,0,0,83,83
2022-04-24,Siskiyou,0.05,0,2,0,0,83,83
2022-04-24,Siskiyou,0.95,2,11,1,0,83,83
2022-05-01,Siskiyou,0.5,0,9,0,0,83,83
2022-05-01,Siskiyou,0.05,0,4,0,0,83,83
2022-05-01,Siskiyou,0.95,2,15,1,0,83,83
2022-05-08,Siskiyou,0.5,0,13,0,0,83,83
2022-05-08,Siskiyou,0.05,0,7,0,0,83,83
2022-05-08,Siskiyou,0.95,3,21,1,0,83,83
2022-05-15,Siskiyou,0.5,0,20,0,0,83,83
2022-05-15,Siskiyou,0.05,0,12,0,0,83,83
2022-05-15,Siskiyou,0.95,3,29,1,1,83,84
2022-05-22,Siskiyou,0.5,1,30,0,0,83,83
2022-05-22,Siskiyou,0.05,0,21,0,0,83,83
2022-05-22,Siskiyou,0.95,4,43,1,1,83,84
2022-05-29,Siskiyou,0.5,1,45,0,0,83,83
2022-05-29,Siskiyou,0.05,0,32,0,0,83,83
2022-05-29,Siskiyou,0.95,4,61,1,1,83,84
2022-06-05,Siskiyou,0.5,1,51,0,0,83,83
2022-06-05,Siskiyou,0.05,0,37,0,0,83,83
2022-06-05,Siskiyou,0.95,6,67,2,1,83,84
2022-06-12,Siskiyou,0.5,1,51,0,0,83,83
2022-06-12,Siskiyou,0.05,0,36,0,0,83,83
2022-06-12,Siskiyou,0.95,6,67,2,2,83,85
2022-06-19,Siskiyou,0.5,1,54,0,0,83,83
2022-06-19,Siskiyou,0.05,0,38,0,0,83,83
2022-06-19,Siskiyou,0.95,6,70,2,2,83,85
2022-06-26,Siskiyou,0.5,1,55,0,0,83,83
2022-06-26,Siskiyou,0.05,0,39,0,0,83,83
2022-06-26,Siskiyou,0.95,6,72,2,2,83,85
2022-07-03,Siskiyou,0.5,1,52,0,0,84,84
2022-07-03,Siskiyou,0.05,0,37,0,0,84,84
2022-07-03,Siskiyou,0.95,6,69,2,2,84,86
2022-07-10,Siskiyou,0.5,1,47,0,0,84,84
2022-07-10,Siskiyou,0.05,0,33,0,0,84,84
2022-07-10,Siskiyou,0.95,6,63,2,2,84,86
2022-07-17,Siskiyou,0.5,1,45,0,0,85,85
2022-07-17,Siskiyou,0.05,0,32,0,0,85,85
2022-07-17,Siskiyou,0.95,6,60,2,2,85,87
2022-07-24,Siskiyou,0.5,1,49,0,0,86,86
2022-07-24,Siskiyou,0.05,0,35,0,0,86,86
2022-07-24,Siskiyou,0.95,6,65,2,2,86,88
2022-07-31,Siskiyou,0.5,2,59,0,0,86,86
2022-07-31,Siskiyou,0.05,0,44,0,0,86,86
2022-07-31,Siskiyou,0.95,6,79,2,2,86,88
2022-08-07,Siskiyou,0.5,2,93,0,0,86,86
2022-08-07,Siskiyou,0.05,0,68,0,0,86,86
2022-08-07,Siskiyou,0.95,8,122,2,2,86,88
2022-08-14,Siskiyou,0.5,5,147,1,0,NA,NA
2022-08-14,Siskiyou,0.05,1,99,0,0,NA,NA
2022-08-14,Siskiyou,0.95,12,201,3,3,NA,NA
2022-08-21,Siskiyou,0.5,7,221,1,0,NA,NA
2022-08-21,Siskiyou,0.05,1,126,0,0,NA,NA
2022-08-21,Siskiyou,0.95,17,330,4,4,NA,NA
2022-08-28,Siskiyou,0.5,10,315,2,0,NA,NA
2022-08-28,Siskiyou,0.05,2,152,0,0,NA,NA
2022-08-28,Siskiyou,0.95,24,494,6,6,NA,NA
2022-09-04,Siskiyou,0.5,14,408,3,0,NA,NA
2022-09-04,Siskiyou,0.05,3,180,0,0,NA,NA
2022-09-04,Siskiyou,0.95,30,636,7,8,NA,NA
2022-09-11,Siskiyou,0.5,16,470,3,1,NA,NA
2022-09-11,Siskiyou,0.05,3,199,0,0,NA,NA
2022-09-11,Siskiyou,0.95,36,689,9,10,NA,NA
2022-09-18,Siskiyou,0.5,18,477,4,1,NA,NA
2022-09-18,Siskiyou,0.05,4,204,0,0,NA,NA
2022-09-18,Siskiyou,0.95,37,675,9,11,NA,NA
2022-09-25,Siskiyou,0.5,17,421,4,1,NA,NA
2022-09-25,Siskiyou,0.05,4,211,0,0,NA,NA
2022-09-25,Siskiyou,0.95,36,627,9,12,NA,NA
2022-10-02,Siskiyou,0.5,14,349,3,1,NA,NA
2022-10-02,Siskiyou,0.05,3,198,0,0,NA,NA
2022-10-02,Siskiyou,0.95,32,552,8,11,NA,NA
2022-10-09,Siskiyou,0.5,13,287,3,1,NA,NA
2022-10-09,Siskiyou,0.05,3,164,0,0,NA,NA
2022-10-09,Siskiyou,0.95,28,475,7,9,NA,NA
2022-10-16,Siskiyou,0.5,10,238,2,1,NA,NA
2022-10-16,Siskiyou,0.05,2,132,0,0,NA,NA
2022-10-16,Siskiyou,0.95,23,397,6,8,NA,NA
2022-10-23,Siskiyou,0.5,8,197,2,0,NA,NA
2022-10-23,Siskiyou,0.05,2,108,0,0,NA,NA
2022-10-23,Siskiyou,0.95,20,327,5,7,NA,NA
2022-10-30,Siskiyou,0.5,6,164,1,0,NA,NA
2022-10-30,Siskiyou,0.05,1,92,0,0,NA,NA
2022-10-30,Siskiyou,0.95,18,272,5,6,NA,NA
2021-12-19,Solano,0.5,26,413,5,1,382,383
2021-12-19,Solano,0.05,14,88,1,0,382,382
2021-12-19,Solano,0.95,39,1125,9,4,382,386
2021-12-26,Solano,0.5,39,714.5,6,1,386,387
2021-12-26,Solano,0.05,26,153,3,0,386,386
2021-12-26,Solano,0.95,57,2004.0999999999985,12,5,386,391
2022-01-02,Solano,0.5,65,1298,10,1,389,390
2022-01-02,Solano,0.05,45,267,5,0,389,389
2022-01-02,Solano,0.95,87,3712.149999999998,16,7,389,396
2022-01-09,Solano,0.5,101,2077,15,2,392,394
2022-01-09,Solano,0.05,75,444,9,0,392,392
2022-01-09,Solano,0.95,131,5750.0999999999985,24,11,392,403
2022-01-16,Solano,0.5,137,2647.5,22,4,397,401
2022-01-16,Solano,0.05,105,550.8999999999999,13,0,397,397
2022-01-16,Solano,0.95,174,7560.299999999996,32,16,397,413
2022-01-23,Solano,0.5,155,2712.5,26,5,405,410
2022-01-23,Solano,0.05,120,583,16,0,405,405
2022-01-23,Solano,0.95,196,7580.449999999993,37,20,405,425
2022-01-30,Solano,0.5,150,2285,27,5,417,422
2022-01-30,Solano,0.05,115,496,17,0,417,417
2022-01-30,Solano,0.95,189,6503.049999999999,39,23,417,440
2022-02-06,Solano,0.5,129,1789,25,5,425,430
2022-02-06,Solano,0.05,98,404.94999999999993,16,0,425,425
2022-02-06,Solano,0.95,165,4996.0999999999985,36,22,425,447
2022-02-13,Solano,0.5,103,1307.5,21,4,430,434
2022-02-13,Solano,0.05,76,288,13,0,430,430
2022-02-13,Solano,0.95,134,3690.0999999999985,31,19,430,449
2022-02-20,Solano,0.5,79,998,17,4,430,434
2022-02-20,Solano,0.05,56,218.94999999999993,9,0,430,430
2022-02-20,Solano,0.95,104,2760,25,15,430,445
2022-02-27,Solano,0.5,60,794,13,3,435,438
2022-02-27,Solano,0.05,41,176,7,0,435,435
2022-02-27,Solano,0.95,81,2195.0499999999993,20,13,435,448
2022-03-06,Solano,0.5,46,641,10,2,437,439
2022-03-06,Solano,0.05,30,146,5,0,437,437
2022-03-06,Solano,0.95,64,1814,16,10,437,447
2022-03-13,Solano,0.5,35,483,7,2,440,442
2022-03-13,Solano,0.05,21,104,3,0,440,440
2022-03-13,Solano,0.95,51,1411.0999999999985,13,8,440,448
2022-03-20,Solano,0.5,26,390.5,5,1,441,442
2022-03-20,Solano,0.05,15,82,2,0,441,441
2022-03-20,Solano,0.95,40,1137.0499999999993,10,6,441,447
2022-03-27,Solano,0.5,20,326,4,1,442,443
2022-03-27,Solano,0.05,11,74,1,0,442,442
2022-03-27,Solano,0.95,32,909.0499999999993,8,5,442,447
2022-04-03,Solano,0.5,16,289,3,1,442,443
2022-04-03,Solano,0.05,8,61,1,0,442,442
2022-04-03,Solano,0.95,26,820,6,4,442,446
2022-04-10,Solano,0.5,13,266,2,0,443,443
2022-04-10,Solano,0.05,6,58,0,0,443,443
2022-04-10,Solano,0.95,23,782,5,3,443,446
2022-04-17,Solano,0.5,12,273,2,0,443,443
2022-04-17,Solano,0.05,5,59,0,0,443,443
2022-04-17,Solano,0.95,21,784,5,3,443,446
2022-04-24,Solano,0.5,12,306,2,0,444,444
2022-04-24,Solano,0.05,5,67,0,0,444,444
2022-04-24,Solano,0.95,21,893,4,3,444,447
2022-05-01,Solano,0.5,13,373,2,0,444,444
2022-05-01,Solano,0.05,6,76,0,0,444,444
2022-05-01,Solano,0.95,22,1040.0499999999993,4,3,444,447
2022-05-08,Solano,0.5,16,490,2,0,444,444
2022-05-08,Solano,0.05,8,108.94999999999993,0,0,444,444
2022-05-08,Solano,0.95,26,1388.0499999999993,5,3,444,447
2022-05-15,Solano,0.5,20,668,2,0,444,444
2022-05-15,Solano,0.05,11,139,0,0,444,444
2022-05-15,Solano,0.95,32,1882.0499999999993,5,3,444,447
2022-05-22,Solano,0.5,27,879,3,1,444,445
2022-05-22,Solano,0.05,15,197.94999999999993,0,0,444,444
2022-05-22,Solano,0.95,40,2432.0499999999993,6,4,444,448
2022-05-29,Solano,0.5,33,1077,4,1,445,446
2022-05-29,Solano,0.05,21,233.94999999999993,1,0,445,445
2022-05-29,Solano,0.95,49,3019.2999999999956,8,5,445,450
2022-06-05,Solano,0.5,38,1187.5,4,1,445,446
2022-06-05,Solano,0.05,24,259.94999999999993,1,0,445,445
2022-06-05,Solano,0.95,55,3334.199999999997,9,6,445,451
2022-06-12,Solano,0.5,42,1274,5,1,447,448
2022-06-12,Solano,0.05,27,277.89999999999986,1,0,447,447
2022-06-12,Solano,0.95,60,3652.0999999999985,9,7,447,454
2022-06-19,Solano,0.5,45,1354,5,1,447,448
2022-06-19,Solano,0.05,30,279,2,0,447,447
2022-06-19,Solano,0.95,63,3771.0999999999985,10,7,447,454
2022-06-26,Solano,0.5,47,1414,5,1,447,448
2022-06-26,Solano,0.05,32,319,2,0,447,447
2022-06-26,Solano,0.95,66,3949,10,7,447,454
2022-07-03,Solano,0.5,49,1450.5,6,1,447,448
2022-07-03,Solano,0.05,33,317.94999999999993,2,0,447,447
2022-07-03,Solano,0.95,69,4092.149999999998,11,8,447,455
2022-07-10,Solano,0.5,51,1536,6,1,447,448
2022-07-10,Solano,0.05,34,312,2,0,447,447
2022-07-10,Solano,0.95,71,4372,11,8,447,455
2022-07-17,Solano,0.5,53,1597.5,6,2,448,450
2022-07-17,Solano,0.05,36,338,2,0,448,448
2022-07-17,Solano,0.95,73,4461.0999999999985,11,8,448,456
2022-07-24,Solano,0.5,54,1651.5,6,2,449,451
2022-07-24,Solano,0.05,37,351,2,0,449,449
2022-07-24,Solano,0.95,76,4561.249999999996,12,8,449,457
2022-07-31,Solano,0.5,57,1710,7,2,449,451
2022-07-31,Solano,0.05,38,371.94999999999993,2,0,449,449
2022-07-31,Solano,0.95,78,4631.149999999998,12,9,449,458
2022-08-07,Solano,0.5,59,1668,7,2,449,451
2022-08-07,Solano,0.05,40,361,3,0,449,449
2022-08-07,Solano,0.95,81,4956.0999999999985,12,9,449,458
2022-08-14,Solano,0.5,59,1671,7,2,NA,NA
2022-08-14,Solano,0.05,38,367,3,0,NA,NA
2022-08-14,Solano,0.95,86,5042.6499999999905,13,9,NA,NA
2022-08-21,Solano,0.5,58,1603,7,2,NA,NA
2022-08-21,Solano,0.05,33,345,2,0,NA,NA
2022-08-21,Solano,0.95,91,5090.199999999997,13,9,NA,NA
2022-08-28,Solano,0.5,55,1569.5,6,2,NA,NA
2022-08-28,Solano,0.05,29,322,2,0,NA,NA
2022-08-28,Solano,0.95,97,5159.049999999999,14,9,NA,NA
2022-09-04,Solano,0.5,53,1476,6,2,NA,NA
2022-09-04,Solano,0.05,25,294,2,0,NA,NA
2022-09-04,Solano,0.95,102,5229.299999999996,14,9,NA,NA
2022-09-11,Solano,0.5,51,1417,6,2,NA,NA
2022-09-11,Solano,0.05,21,262,1,0,NA,NA
2022-09-11,Solano,0.95,104.04999999999927,5200.049999999999,14,9,NA,NA
2022-09-18,Solano,0.5,49,1316.5,6,1,NA,NA
