date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-05-07,Sonoma,0.05,5,1071,0,0
2022-05-07,Sonoma,0.95,36,1242,6,3
2022-05-14,Sonoma,0.5,22,1470,3,1
2022-05-14,Sonoma,0.05,7,1366,0,0
2022-05-14,Sonoma,0.95,46,1573,8,3
2022-05-21,Sonoma,0.5,26,1564,3,1
2022-05-21,Sonoma,0.05,9,1469,0,0
2022-05-21,Sonoma,0.95,55,1668,9,4
2022-05-28,Sonoma,0.5,28,1415,4,2
2022-05-28,Sonoma,0.05,9,1328,0,0
2022-05-28,Sonoma,0.95,57.04999999999927,1520,9.049999999999272,4
2022-06-04,Sonoma,0.5,30,1688,4,2
2022-06-04,Sonoma,0.05,10,1582,0,0
2022-06-04,Sonoma,0.95,61,1791,10,5
2022-06-11,Sonoma,0.5,30,1402,4,2
2022-06-11,Sonoma,0.05,10,1306,1,0
2022-06-11,Sonoma,0.95,61,1491,10,5
2022-06-18,Sonoma,0.5,29,1360,4,2
2022-06-18,Sonoma,0.05,9,1254,0,0
2022-06-18,Sonoma,0.95,60,1481,10,5
2022-06-25,Sonoma,0.5,29,1452,4,2
2022-06-25,Sonoma,0.05,9,1333,0,0
2022-06-25,Sonoma,0.95,60,1583,10,5
2022-07-02,Sonoma,0.5,29,1318,4,2
2022-07-02,Sonoma,0.05,9,1198,0,0
2022-07-02,Sonoma,0.95,59,1480,10,5
2022-07-09,Sonoma,0.5,35,2629,4,2
2022-07-09,Sonoma,0.05,13,2391,1,0
2022-07-09,Sonoma,0.95,73,2778,11,5
2022-07-16,Sonoma,0.5,55,4238,7,3
2022-07-16,Sonoma,0.05,20,3583.95,1,0
2022-07-16,Sonoma,0.95,108,4551.049999999999,16,6
2022-07-23,Sonoma,0.5,81,6290,10,4
2022-07-23,Sonoma,0.05,32,4864,3,1
2022-07-23,Sonoma,0.95,162,6890.0999999999985,23,8
2022-07-30,Sonoma,0.5,115,8770,14,6
2022-07-30,Sonoma,0.05,46,6380.950000000001,4,2
2022-07-30,Sonoma,0.95,229,9723.099999999999,32,11
2022-08-06,Sonoma,0.5,154,11207,19,9
2022-08-06,Sonoma,0.05,61,7962.95,6,4
2022-08-06,Sonoma,0.95,314,12479.05,44,15
2022-08-13,Sonoma,0.5,193,12813,25,12
2022-08-13,Sonoma,0.05,78,9377.949999999999,8,6
2022-08-13,Sonoma,0.95,388,14396.05,57,19
2022-08-20,Sonoma,0.5,224,13056,29,14
2022-08-20,Sonoma,0.05,89.94999999999993,10343.8,9,8
2022-08-20,Sonoma,0.95,442,14875,67,23
2022-08-27,Sonoma,0.5,235,12186,32,16
2022-08-27,Sonoma,0.05,96.94999999999993,10207.95,10,9
2022-08-27,Sonoma,0.95,469,14104.05,71,25
2022-09-03,Sonoma,0.5,230,10901,31,16
2022-09-03,Sonoma,0.05,92,8911.95,10,9
2022-09-03,Sonoma,0.95,452,12554.05,70,25
2022-09-10,Sonoma,0.5,215,9486.5,29,16
2022-09-10,Sonoma,0.05,87.94999999999993,7528.9,10,9
2022-09-10,Sonoma,0.95,424,10826,66,25
2022-09-17,Sonoma,0.5,195,8118.5,27,15
2022-09-17,Sonoma,0.05,76,6192.95,8,8
2022-09-17,Sonoma,0.95,378,9371.099999999999,60,23
2022-09-24,Sonoma,0.5,170,6860,24,13
2022-09-24,Sonoma,0.05,65.94999999999993,5169.95,7,7
2022-09-24,Sonoma,0.95,340,8247,55,21
2022-10-01,Sonoma,0.5,147,5877.5,20,11
2022-10-01,Sonoma,0.05,57,4415.95,6,5
2022-10-01,Sonoma,0.95,298,7268,48,19
2021-12-25,Stanislaus,0.5,101,758,19,6
2021-12-25,Stanislaus,0.05,77,100.94999999999993,12,1
2021-12-25,Stanislaus,0.95,127,2611.0499999999993,28,17
2022-01-01,Stanislaus,0.5,122,1133,19,6
2022-01-01,Stanislaus,0.05,96,156.94999999999993,12,1
2022-01-01,Stanislaus,0.95,152,3905.399999999994,28,16
2022-01-08,Stanislaus,0.5,170,1695,24,7
2022-01-08,Stanislaus,0.05,139.94999999999993,227.94999999999993,16,1
2022-01-08,Stanislaus,0.95,204,5875.0999999999985,33,19
2022-01-15,Stanislaus,0.5,235,2384.5,32,9
2022-01-15,Stanislaus,0.05,197,319.94999999999993,22,1
2022-01-15,Stanislaus,0.95,276,8462.049999999985,42,26
2022-01-22,Stanislaus,0.5,296,2870.5,40,13
2022-01-22,Stanislaus,0.05,254,402.94999999999993,29,2
2022-01-22,Stanislaus,0.95,342.0499999999993,10292.099999999999,52.04999999999927,34
2022-01-29,Stanislaus,0.5,316,2765.5,45,16
2022-01-29,Stanislaus,0.05,272,365,33,3
2022-01-29,Stanislaus,0.95,364,9841.299999999996,58,42
2022-02-05,Stanislaus,0.5,290,2366.5,44,16
2022-02-05,Stanislaus,0.05,249,315.94999999999993,32,3
2022-02-05,Stanislaus,0.95,335,8466.999999999985,56,45
2022-02-12,Stanislaus,0.5,244,1871,38,15
2022-02-12,Stanislaus,0.05,207,260,28,3
2022-02-12,Stanislaus,0.95,284,6636.049999999999,50,41
2022-02-19,Stanislaus,0.5,194,1441,32,13
2022-02-19,Stanislaus,0.05,161,206,22,2
2022-02-19,Stanislaus,0.95,230,5157.149999999998,42,35
2022-02-26,Stanislaus,0.5,151,1138,25,10
2022-02-26,Stanislaus,0.05,122,153,17,1
2022-02-26,Stanislaus,0.95,182,3943.2999999999956,34,27
2022-03-05,Stanislaus,0.5,116,873,19,8
2022-03-05,Stanislaus,0.05,91,117,12,1
2022-03-05,Stanislaus,0.95,144,3072.199999999997,28,22
2022-03-12,Stanislaus,0.5,88,640,15,6
2022-03-12,Stanislaus,0.05,65,84,8,1
2022-03-12,Stanislaus,0.95,111,2272,22,17
2022-03-19,Stanislaus,0.5,62,449,10,5
2022-03-19,Stanislaus,0.05,44.94999999999993,63,5.949999999999932,0
2022-03-19,Stanislaus,0.95,82,1590.0499999999993,16,13
2022-03-26,Stanislaus,0.5,43,307,7,3
2022-03-26,Stanislaus,0.05,29,43,3,0
2022-03-26,Stanislaus,0.95,59,1091.0499999999993,12,10
2022-04-02,Stanislaus,0.5,31,226,5,2
2022-04-02,Stanislaus,0.05,19,30,2,0
2022-04-02,Stanislaus,0.95,45,850.0499999999993,10,7
2022-04-09,Stanislaus,0.5,24,193,4,2
2022-04-09,Stanislaus,0.05,13,24,1,0
2022-04-09,Stanislaus,0.95,35,716.0499999999993,7,6
2022-04-16,Stanislaus,0.5,20,190,3,1
2022-04-16,Stanislaus,0.05,10,25,0,0
2022-04-16,Stanislaus,0.95,31,696,6,5
2022-04-23,Stanislaus,0.5,20,217,3,1
2022-04-23,Stanislaus,0.05,10,29,0,0
2022-04-23,Stanislaus,0.95,31,805,6,4
2022-04-30,Stanislaus,0.5,21,272,2,1
2022-04-30,Stanislaus,0.05,11,36,0,0
2022-04-30,Stanislaus,0.95,33,970.0499999999993,6,4
2022-05-07,Stanislaus,0.5,25,340,3,1
2022-05-07,Stanislaus,0.05,14,44,0,0
2022-05-07,Stanislaus,0.95,38,1198.0499999999993,6,4
2022-05-14,Stanislaus,0.5,31,440,3,1
2022-05-14,Stanislaus,0.05,20,58,1,0
2022-05-14,Stanislaus,0.95,46,1560.0999999999985,7,5
2022-05-21,Stanislaus,0.5,40,568,4,2
2022-05-21,Stanislaus,0.05,26,74,1,0
2022-05-21,Stanislaus,0.95,57,2030,8,6
2022-05-28,Stanislaus,0.5,48,666,5,2
2022-05-28,Stanislaus,0.05,34,89,2,0
2022-05-28,Stanislaus,0.95,65,2423.0499999999993,9,7
2022-06-04,Stanislaus,0.5,55,756,6,3
2022-06-04,Stanislaus,0.05,39,101,2,0
2022-06-04,Stanislaus,0.95,73,2642.2999999999956,10,9
2022-06-11,Stanislaus,0.5,64,877.5,7,3
2022-06-11,Stanislaus,0.05,46,128,3,0
2022-06-11,Stanislaus,0.95,83,3196.0999999999985,11,10
2022-06-18,Stanislaus,0.5,76,1092,8,3
2022-06-18,Stanislaus,0.05,56,160,3,0
2022-06-18,Stanislaus,0.95,96,3855.0499999999993,13,11
2022-06-25,Stanislaus,0.5,90,1299,9,4
2022-06-25,Stanislaus,0.05,69,170,5,0
2022-06-25,Stanislaus,0.95,114,4557.049999999999,15,13
2022-07-02,Stanislaus,0.5,105,1462.5,11,5
2022-07-02,Stanislaus,0.05,82,204,6,0
2022-07-02,Stanislaus,0.95,130,5297.199999999997,17,15
2022-07-09,Stanislaus,0.5,117,1602.5,12,5
2022-07-09,Stanislaus,0.05,91,224,7,1
2022-07-09,Stanislaus,0.95,148,5737.399999999994,19,17
2022-07-16,Stanislaus,0.5,129,1713.5,14,6
2022-07-16,Stanislaus,0.05,93,235.94999999999993,7,1
2022-07-16,Stanislaus,0.95,178,6655.299999999996,22,19
2022-07-23,Stanislaus,0.5,139,1808.5,15,7
2022-07-23,Stanislaus,0.05,87,227,7,1
2022-07-23,Stanislaus,0.95,222,7234.249999999996,26,20
2022-07-30,Stanislaus,0.5,145,1922.5,16,7
2022-07-30,Stanislaus,0.05,78,240.94999999999993,7,1
2022-07-30,Stanislaus,0.95,265,7773.049999999999,30,23
2022-08-06,Stanislaus,0.5,147,1914,16,8
2022-08-06,Stanislaus,0.05,67,230,6,1
2022-08-06,Stanislaus,0.95,292,8415.199999999997,33,24
2022-08-13,Stanislaus,0.5,146,1855,16,7
2022-08-13,Stanislaus,0.05,59,223,6,1
2022-08-13,Stanislaus,0.95,301,8031.0999999999985,34,26
2022-08-20,Stanislaus,0.5,141,1725,15,7
2022-08-20,Stanislaus,0.05,51,205,5,1
2022-08-20,Stanislaus,0.95,293,7797.249999999996,34,27
2022-08-27,Stanislaus,0.5,134,1655.5,15,7
2022-08-27,Stanislaus,0.05,45,180,4,1
2022-08-27,Stanislaus,0.95,271,7164.499999999993,32,25
2022-09-03,Stanislaus,0.5,126,1497.5,14,7
2022-09-03,Stanislaus,0.05,40,170,4,1
2022-09-03,Stanislaus,0.95,243,6589.0999999999985,29,24
2022-09-10,Stanislaus,0.5,115,1328,12,6
2022-09-10,Stanislaus,0.05,35,142,3,0
2022-09-10,Stanislaus,0.95,215,5755.499999999993,26,22
2022-09-17,Stanislaus,0.5,105,1222,11,5
2022-09-17,Stanislaus,0.05,32,135,3,0
2022-09-17,Stanislaus,0.95,191,5127.0999999999985,24,20
2022-09-24,Stanislaus,0.5,96,1131.5,10,5
2022-09-24,Stanislaus,0.05,29,123.94999999999993,3,0
2022-09-24,Stanislaus,0.95,169,4645,21,18
2022-10-01,Stanislaus,0.5,88,1028,9,5
2022-10-01,Stanislaus,0.05,26,119.94999999999993,2,0
2022-10-01,Stanislaus,0.95,151,4240.449999999993,19,16
2021-12-25,Sutter,0.5,0,185,0,0
2021-12-25,Sutter,0.05,0,147,0,0
2021-12-25,Sutter,0.95,39,228,8,2
2022-01-01,Sutter,0.5,0,432,0,1
2022-01-01,Sutter,0.05,0,373,0,0
2022-01-01,Sutter,0.95,89.04999999999927,492.0499999999993,17,3
2022-01-08,Sutter,0.5,0,1048,0,1
2022-01-08,Sutter,0.05,0,936,0,0
2022-01-08,Sutter,0.95,171.04999999999927,1154,31,5
2022-01-15,Sutter,0.5,0,1373,0,3
2022-01-15,Sutter,0.05,0,1259,0,0
2022-01-15,Sutter,0.95,245.04999999999927,1500,78,9
2022-01-22,Sutter,0.5,0,1106,0,5
2022-01-22,Sutter,0.05,0,1008,0,1
2022-01-22,Sutter,0.95,303,1218,82,12
2022-01-29,Sutter,0.5,0,710,0,6
2022-01-29,Sutter,0.05,0,637.9499999999999,0,1
2022-01-29,Sutter,0.95,265.0499999999993,789,75,14
2022-02-05,Sutter,0.5,0,430,0,5
2022-02-05,Sutter,0.05,0,374,0,1
2022-02-05,Sutter,0.95,168.04999999999927,488,60,12
2022-02-12,Sutter,0.5,0,253,0,3
2022-02-12,Sutter,0.05,0,212,0,0
2022-02-12,Sutter,0.95,104,296,42,9
2022-02-19,Sutter,0.5,0,158,0,2
2022-02-19,Sutter,0.05,0,128,0,0
2022-02-19,Sutter,0.95,64,190,27,6
2022-02-26,Sutter,0.5,0,109,0,1
2022-02-26,Sutter,0.05,0,86,0,0
2022-02-26,Sutter,0.95,40.04999999999927,135,17.049999999999272,4
2022-03-05,Sutter,0.5,0,78,0,1
2022-03-05,Sutter,0.05,0,58,0,0
2022-03-05,Sutter,0.95,20,99,9,3
2022-03-12,Sutter,0.5,0,52,0,0
2022-03-12,Sutter,0.05,0,37,0,0
2022-03-12,Sutter,0.95,13,69,6,2
2022-03-19,Sutter,0.5,0,34,0,0
2022-03-19,Sutter,0.05,0,24,0,0
2022-03-19,Sutter,0.95,8,47,3,2
2022-03-26,Sutter,0.5,0,25,0,0
2022-03-26,Sutter,0.05,0,17,0,0
2022-03-26,Sutter,0.95,4,37,2,1
2022-04-02,Sutter,0.5,0,22,0,0
2022-04-02,Sutter,0.05,0,14,0,0
2022-04-02,Sutter,0.95,3,33,1,1
2022-04-09,Sutter,0.5,0,21,0,0
2022-04-09,Sutter,0.05,0,14,0,0
2022-04-09,Sutter,0.95,2,30,1,1
2022-04-16,Sutter,0.5,0,24,0,0
2022-04-16,Sutter,0.05,0,16,0,0
2022-04-16,Sutter,0.95,2,34,1,1
2022-04-23,Sutter,0.5,0,31,0,0
2022-04-23,Sutter,0.05,0,22,0,0
2022-04-23,Sutter,0.95,2,42,0,1
2022-04-30,Sutter,0.5,0,43,0,0
2022-04-30,Sutter,0.05,0,32,0,0
2022-04-30,Sutter,0.95,2,55,0,1
2022-05-07,Sutter,0.5,0,59,0,0
2022-05-07,Sutter,0.05,0,46,0,0
2022-05-07,Sutter,0.95,4,74,1,1
2022-05-14,Sutter,0.5,0,95,0,0
2022-05-14,Sutter,0.05,0,75,0,0
2022-05-14,Sutter,0.95,5,116,1,1
2022-05-21,Sutter,0.5,0,133,0,0
2022-05-21,Sutter,0.05,0,112,0,0
2022-05-21,Sutter,0.95,7,157,1,1
2022-05-28,Sutter,0.5,0,172,0,0
2022-05-28,Sutter,0.05,0,146,0,0
2022-05-28,Sutter,0.95,11,198,2,1
2022-06-04,Sutter,0.5,0,210,0,0
2022-06-04,Sutter,0.05,0,180,0,0
2022-06-04,Sutter,0.95,14,239,3,2
2022-06-11,Sutter,0.5,0,206,0,0
2022-06-11,Sutter,0.05,0,177,0,0
2022-06-11,Sutter,0.95,14,235,3,2
2022-06-18,Sutter,0.5,0,195,0,0
2022-06-18,Sutter,0.05,0,168,0,0
2022-06-18,Sutter,0.95,11,226,3,2
2022-06-25,Sutter,0.5,0,201,0,0
2022-06-25,Sutter,0.05,0,174,0,0
2022-06-25,Sutter,0.95,12,231,3,2
2022-07-02,Sutter,0.5,0,286,0,0
2022-07-02,Sutter,0.05,0,251,0,0
2022-07-02,Sutter,0.95,17,323,4,2
2022-07-09,Sutter,0.5,0,685,0,0
2022-07-09,Sutter,0.05,0,620,0,0
2022-07-09,Sutter,0.95,39,764,7,2
2022-07-16,Sutter,0.5,0,1561,0,1
2022-07-16,Sutter,0.05,0,1275,0,0
2022-07-16,Sutter,0.95,85,1921,18,5
2022-07-23,Sutter,0.5,0,2560,0,3
2022-07-23,Sutter,0.05,0,1896,0,0
2022-07-23,Sutter,0.95,151.04999999999927,3378.0499999999993,28,8
2022-07-30,Sutter,0.5,0,2635,0,4
2022-07-30,Sutter,0.05,0,1937,0,1
2022-07-30,Sutter,0.95,204.09999999999854,3543,40,12
2022-08-06,Sutter,0.5,0,1819,0,5
2022-08-06,Sutter,0.05,0,1379,0,1
2022-08-06,Sutter,0.95,125.04999999999927,2452,33,12
2022-08-13,Sutter,0.5,0,1098,0,3
2022-08-13,Sutter,0.05,0,791,0,0
2022-08-13,Sutter,0.95,89.04999999999927,1421,26,9
2022-08-20,Sutter,0.5,0,650,0,2
2022-08-20,Sutter,0.05,0,448,0,0
2022-08-20,Sutter,0.95,48.04999999999927,843,13,6
2022-08-27,Sutter,0.5,0,412,0,1
2022-08-27,Sutter,0.05,0,281,0,0
2022-08-27,Sutter,0.95,30,539,9,4
2022-09-03,Sutter,0.5,0,288,0,1
2022-09-03,Sutter,0.05,0,196,0,0
2022-09-03,Sutter,0.95,17,381,5,3
2022-09-10,Sutter,0.5,0,225,0,0
2022-09-10,Sutter,0.05,0,153,0,0
2022-09-10,Sutter,0.95,17,296,4,2
2022-09-17,Sutter,0.5,0,195,0,0
2022-09-17,Sutter,0.05,0,132,0,0
2022-09-17,Sutter,0.95,14,254,3,2
2022-09-24,Sutter,0.5,0,185,0,0
2022-09-24,Sutter,0.05,0,123,0,0
2022-09-24,Sutter,0.95,12,245,3,2
2022-10-01,Sutter,0.5,0,191,0,0
2022-10-01,Sutter,0.05,0,127,0,0
2022-10-01,Sutter,0.95,12,266,3,2
2021-12-25,Tehama,0.5,7,83,2,0
2021-12-25,Tehama,0.05,1,59,0,0
2021-12-25,Tehama,0.95,19,115,5,3
2022-01-01,Tehama,0.5,11,186,2,0
2022-01-01,Tehama,0.05,2,143,0,0
2022-01-01,Tehama,0.95,28,239,5,3
2022-01-08,Tehama,0.5,21,428,3,0
2022-01-08,Tehama,0.05,5,337,0,0
2022-01-08,Tehama,0.95,55,511,8,3
2022-01-15,Tehama,0.5,35,604,6,1
2022-01-15,Tehama,0.05,10,471,1,0
2022-01-15,Tehama,0.95,86,710,13,6
2022-01-22,Tehama,0.5,42,565,8,2
2022-01-22,Tehama,0.05,12,453.94999999999993,2,0
2022-01-22,Tehama,0.95,99,670,18,9
2022-01-29,Tehama,0.5,37,426,8,2
2022-01-29,Tehama,0.05,10,348.94999999999993,2,0
2022-01-29,Tehama,0.95,89,518,19,10
2022-02-05,Tehama,0.5,29,315,7,2
2022-02-05,Tehama,0.05,8,254,2,0
2022-02-05,Tehama,0.95,71,395,16,9
2022-02-12,Tehama,0.5,20,207,5,2
2022-02-12,Tehama,0.05,5,163,1,0
2022-02-12,Tehama,0.95,52,267,13,8
2022-02-19,Tehama,0.5,14,120,4,1
2022-02-19,Tehama,0.05,3,90,1,0
2022-02-19,Tehama,0.95,33,157,9,6
2022-02-26,Tehama,0.5,7,69,2,1
2022-02-26,Tehama,0.05,1,48,0,0
2022-02-26,Tehama,0.95,22,94,7,4
2022-03-05,Tehama,0.5,4,41,1,0
2022-03-05,Tehama,0.05,0,26,0,0
2022-03-05,Tehama,0.95,14,59,5,3
2022-03-12,Tehama,0.5,3,25,1,0
2022-03-12,Tehama,0.05,0,14,0,0
2022-03-12,Tehama,0.95,8,37,3,2
2022-03-19,Tehama,0.5,1,15,0,0
2022-03-19,Tehama,0.05,0,8,0,0
2022-03-19,Tehama,0.95,6,26,2,1
2022-03-26,Tehama,0.5,0,11,0,0
2022-03-26,Tehama,0.05,0,5,0,0
2022-03-26,Tehama,0.95,3,19,1,1
2022-04-02,Tehama,0.5,0,8,0,0
2022-04-02,Tehama,0.05,0,4,0,0
2022-04-02,Tehama,0.95,3,14,1,1
2022-04-09,Tehama,0.5,0,8,0,0
2022-04-09,Tehama,0.05,0,4,0,0
2022-04-09,Tehama,0.95,3,14,1,0
2022-04-16,Tehama,0.5,0,9,0,0
2022-04-16,Tehama,0.05,0,4,0,0
2022-04-16,Tehama,0.95,3,16,1,0
2022-04-23,Tehama,0.5,0,12,0,0
2022-04-23,Tehama,0.05,0,7,0,0
2022-04-23,Tehama,0.95,3,19,1,0
2022-04-30,Tehama,0.5,0,17,0,0
2022-04-30,Tehama,0.05,0,10,0,0
2022-04-30,Tehama,0.95,3,26,1,0
2022-05-07,Tehama,0.5,0,24,0,0
2022-05-07,Tehama,0.05,0,15,0,0
2022-05-07,Tehama,0.95,3,35,1,1
2022-05-14,Tehama,0.5,1,33,0,0
2022-05-14,Tehama,0.05,0,22,0,0
2022-05-14,Tehama,0.95,4,46,1,1
2022-05-21,Tehama,0.5,1,47,0,0
2022-05-21,Tehama,0.05,0,34,0,0
2022-05-21,Tehama,0.95,5,63,1,1
2022-05-28,Tehama,0.5,1,61,0,0
2022-05-28,Tehama,0.05,0,45,0,0
2022-05-28,Tehama,0.95,5,80,1,1
2022-06-04,Tehama,0.5,2,78,0,0
2022-06-04,Tehama,0.05,0,58,0,0
2022-06-04,Tehama,0.95,8,100,2,1
2022-06-11,Tehama,0.5,2,90,0,0
2022-06-11,Tehama,0.05,0,67,0,0
2022-06-11,Tehama,0.95,8.049999999999272,115,2,1
2022-06-18,Tehama,0.5,2,95,0,0
2022-06-18,Tehama,0.05,0,74,0,0
2022-06-18,Tehama,0.95,9,121,2,1
2022-06-25,Tehama,0.5,2,97,0,0
2022-06-25,Tehama,0.05,0,74,0,0
2022-06-25,Tehama,0.95,9,127,2,2
2022-07-02,Tehama,0.5,3,116,0,0
2022-07-02,Tehama,0.05,0,91,0,0
2022-07-02,Tehama,0.95,10,149,2,2
2022-07-09,Tehama,0.5,3,140,0,0
2022-07-09,Tehama,0.05,0,107,0,0
2022-07-09,Tehama,0.95,11,177,2,2
2022-07-16,Tehama,0.5,5,171,1,0
2022-07-16,Tehama,0.05,0,116,0,0
2022-07-16,Tehama,0.95,14,230,3,2
2022-07-23,Tehama,0.5,6,206,1,0
2022-07-23,Tehama,0.05,0,118.94999999999993,0,0
2022-07-23,Tehama,0.95,16,298,3,2
2022-07-30,Tehama,0.5,6,241,1,0
2022-07-30,Tehama,0.05,1,122,0,0
2022-07-30,Tehama,0.95,20,378,4,3
2022-08-06,Tehama,0.5,7,272,1,0
2022-08-06,Tehama,0.05,1,123,0,0
2022-08-06,Tehama,0.95,22,453,4,3
2022-08-13,Tehama,0.5,8,295,1,0
2022-08-13,Tehama,0.05,1,120,0,0
2022-08-13,Tehama,0.95,26,517,5,3
2022-08-20,Tehama,0.5,8,311,1,0
2022-08-20,Tehama,0.05,1,120,0,0
2022-08-20,Tehama,0.95,27,558,5,4
2022-08-27,Tehama,0.5,8,318,1,0
2022-08-27,Tehama,0.05,1,115.94999999999993,0,0
2022-08-27,Tehama,0.95,28,568,5,4
2022-09-03,Tehama,0.5,8,313,1,0
2022-09-03,Tehama,0.05,1,115,0,0
2022-09-03,Tehama,0.95,27,548,5,4
2022-09-10,Tehama,0.5,8,298,1,0
2022-09-10,Tehama,0.05,1,114,0,0
2022-09-10,Tehama,0.95,26,506,5,4
2022-09-17,Tehama,0.5,8,278,1,0
2022-09-17,Tehama,0.05,1,110.94999999999993,0,0
2022-09-17,Tehama,0.95,25,461,5,4
2022-09-24,Tehama,0.5,7,255,1,0
2022-09-24,Tehama,0.05,1,104,0,0
2022-09-24,Tehama,0.95,22,414,4,4
2022-10-01,Tehama,0.5,7,232,1,0
2022-10-01,Tehama,0.05,1,102,0,0
2022-10-01,Tehama,0.95,20.049999999999272,368,4,3
2021-12-25,Trinity,0.5,0,7,0,0
2021-12-25,Trinity,0.05,0,1,0,0
2021-12-25,Trinity,0.95,6,14,2,1
2022-01-01,Trinity,0.5,0,14,0,0
2022-01-01,Trinity,0.05,0,6,0,0
2022-01-01,Trinity,0.95,5,24,1,1
2022-01-08,Trinity,0.5,0,26,0,0
2022-01-08,Trinity,0.05,0,14,0,0
2022-01-08,Trinity,0.95,8,42,1,1
2022-01-15,Trinity,0.5,0,43,0,0
2022-01-15,Trinity,0.05,0,27,0,0
2022-01-15,Trinity,0.95,13,63,2,1
2022-01-22,Trinity,0.5,0,49,0,0
2022-01-22,Trinity,0.05,0,32,0,0
2022-01-22,Trinity,0.95,14,71,2,1
2022-01-29,Trinity,0.5,0,41,0,0
2022-01-29,Trinity,0.05,0,26,0,0
2022-01-29,Trinity,0.95,15,60,2,1
2022-02-05,Trinity,0.5,0,29,0,0
2022-02-05,Trinity,0.05,0,16,0,0
2022-02-05,Trinity,0.95,12,44,2,1
2022-02-12,Trinity,0.5,0,20,0,0
2022-02-12,Trinity,0.05,0,9,0,0
2022-02-12,Trinity,0.95,9,32,2,1
2022-02-19,Trinity,0.5,0,13,0,0
2022-02-19,Trinity,0.05,0,5,0,0
2022-02-19,Trinity,0.95,5,23,1,1
2022-02-26,Trinity,0.5,0,8,0,0
2022-02-26,Trinity,0.05,0,3,0,0
2022-02-26,Trinity,0.95,4,16,1,1
2022-03-05,Trinity,0.5,0,5,0,0
2022-03-05,Trinity,0.05,0,1,0,0
2022-03-05,Trinity,0.95,3,11,1,0
2022-03-12,Trinity,0.5,0,2,0,0
2022-03-12,Trinity,0.05,0,0,0,0
2022-03-12,Trinity,0.95,2,6,1,0
2022-03-19,Trinity,0.5,0,2,0,0
2022-03-19,Trinity,0.05,0,0,0,0
2022-03-19,Trinity,0.95,1,4,0,0
2022-03-26,Trinity,0.5,0,1,0,0
2022-03-26,Trinity,0.05,0,0,0,0
2022-03-26,Trinity,0.95,0,3,0,0
2022-04-02,Trinity,0.5,0,1,0,0
2022-04-02,Trinity,0.05,0,0,0,0
2022-04-02,Trinity,0.95,0,3,0,0
2022-04-09,Trinity,0.5,0,1,0,0
2022-04-09,Trinity,0.05,0,0,0,0
2022-04-09,Trinity,0.95,0,3,0,0
2022-04-16,Trinity,0.5,0,1,0,0
2022-04-16,Trinity,0.05,0,0,0,0
2022-04-16,Trinity,0.95,0,3,0,0
2022-04-23,Trinity,0.5,0,1,0,0
2022-04-23,Trinity,0.05,0,0,0,0
2022-04-23,Trinity,0.95,0,4,0,0
2022-04-30,Trinity,0.5,0,2,0,0
2022-04-30,Trinity,0.05,0,0,0,0
2022-04-30,Trinity,0.95,0,5,0,0
2022-05-07,Trinity,0.5,0,2,0,0
2022-05-07,Trinity,0.05,0,0,0,0
2022-05-07,Trinity,0.95,0,5,0,0
2022-05-14,Trinity,0.5,0,3,0,0
2022-05-14,Trinity,0.05,0,0,0,0
2022-05-14,Trinity,0.95,0,6,0,0
2022-05-21,Trinity,0.5,0,3,0,0
2022-05-21,Trinity,0.05,0,1,0,0
2022-05-21,Trinity,0.95,1,7,0,0
2022-05-28,Trinity,0.5,0,5,0,0
2022-05-28,Trinity,0.05,0,2,0,0
2022-05-28,Trinity,0.95,1,10,0,0
2022-06-04,Trinity,0.5,0,7,0,0
2022-06-04,Trinity,0.05,0,3,0,0
2022-06-04,Trinity,0.95,1,12,0,0
2022-06-11,Trinity,0.5,0,9,0,0
2022-06-11,Trinity,0.05,0,4,0,0
2022-06-11,Trinity,0.95,1,15,0,0
2022-06-18,Trinity,0.5,0,12,0,0
2022-06-18,Trinity,0.05,0,6,0,0
2022-06-18,Trinity,0.95,1,19,0,0
2022-06-25,Trinity,0.5,0,17,0,0
2022-06-25,Trinity,0.05,0,10,0,0
2022-06-25,Trinity,0.95,3,26,1,0
2022-07-02,Trinity,0.5,0,24,0,0
2022-07-02,Trinity,0.05,0,15,0,0
2022-07-02,Trinity,0.95,4,34,1,0
2022-07-09,Trinity,0.5,0,34,0,0
2022-07-09,Trinity,0.05,0,23,0,0
2022-07-09,Trinity,0.95,4,49,1,1
2022-07-16,Trinity,0.5,0,46,0,0
2022-07-16,Trinity,0.05,0,28,0,0
2022-07-16,Trinity,0.95,6,75,1,1
2022-07-23,Trinity,0.5,0,57,0,0
2022-07-23,Trinity,0.05,0,30,0,0
2022-07-23,Trinity,0.95,8,117,1,1
2022-07-30,Trinity,0.5,0,67,0,0
2022-07-30,Trinity,0.05,0,31,0,0
2022-07-30,Trinity,0.95,8,169.04999999999927,1,1
2022-08-06,Trinity,0.5,0,74,0,0
2022-08-06,Trinity,0.05,0,31,0,0
2022-08-06,Trinity,0.95,11,205,2,1
2022-08-13,Trinity,0.5,0,78,0,0
2022-08-13,Trinity,0.05,0,31,0,0
2022-08-13,Trinity,0.95,11,194,2,1
2022-08-20,Trinity,0.5,0,80,0,0
2022-08-20,Trinity,0.05,0,30,0,0
2022-08-20,Trinity,0.95,10,164.04999999999927,2,1
