date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-09-10,Ventura,0.05,33,374.94999999999993,1,0,0,1559,1559
2022-09-10,Ventura,0.95,68,2646.149999999998,9,8,0,1559,1567
2022-09-17,Ventura,0.5,43,965,4,3,0,1561,1564
2022-09-17,Ventura,0.05,28,319.94999999999993,1,0,0,1561,1561
2022-09-17,Ventura,0.95,61,2189.0499999999993,8,7,0,1561,1568
2022-09-24,Ventura,0.5,36,830,3,3,0,1563,1566
2022-09-24,Ventura,0.05,24,277,1,0,0,1563,1563
2022-09-24,Ventura,0.95,53,1916.0499999999993,7,7,0,1563,1570
2022-10-01,Ventura,0.5,32,710,3,2,0,1567,1569
2022-10-01,Ventura,0.05,19,230.94999999999993,0,0,0,1567,1567
2022-10-01,Ventura,0.95,47,1658.0499999999993,6,6,0,1567,1573
2022-10-03,Ventura,0.5,28,666,2,2,0,1567,1569
2022-10-03,Ventura,0.05,16,216.94999999999993,0,0,0,1567,1567
2022-10-03,Ventura,0.95,44,1648,6,5,0,1567,1572
2021-12-25,Yolo,0.5,13,572,2,0,0,270,270
2021-12-25,Yolo,0.05,3,166,0,0,0,270,270
2021-12-25,Yolo,0.95,33,1330.0499999999993,5,3,0,270,273
2022-01-01,Yolo,0.5,22,911,4,1,0,270,271
2022-01-01,Yolo,0.05,6,256,1,0,0,270,270
2022-01-01,Yolo,0.95,53,2142,8,5,0,270,275
2022-01-08,Yolo,0.5,30,1278,6,1,0,272,273
2022-01-08,Yolo,0.05,9,362.94999999999993,2,0,0,272,272
2022-01-08,Yolo,0.95,75.04999999999927,2951,11.049999999999272,8,0,272,280
2022-01-15,Yolo,0.5,36,1414.5,8,2,0,275,277
2022-01-15,Yolo,0.05,11,395.94999999999993,3,0,0,275,275
2022-01-15,Yolo,0.95,86,3273.0499999999993,14,12,0,275,287
2022-01-22,Yolo,0.5,35.5,1278,8.5,2,0,279,281
2022-01-22,Yolo,0.05,12,360,4,0,0,279,279
2022-01-22,Yolo,0.95,84,3054.4499999999935,15,14,0,279,293
2022-01-29,Yolo,0.5,31,1046,8,2,0,288,290
2022-01-29,Yolo,0.05,9,309,3,0,0,288,288
2022-01-29,Yolo,0.95,73,2453,14,14,0,288,302
2022-02-05,Yolo,0.5,25,747,7,2,0,291,293
2022-02-05,Yolo,0.05,7,222,2,0,0,291,291
2022-02-05,Yolo,0.95,58,1808.0999999999985,12,12,0,291,303
2022-02-12,Yolo,0.5,18,520,5,1,0,301,302
2022-02-12,Yolo,0.05,5,156.94999999999993,2,0,0,301,301
2022-02-12,Yolo,0.95,42,1252.0499999999993,10,10,0,301,311
2022-02-19,Yolo,0.5,13,364,4,1,0,309,310
2022-02-19,Yolo,0.05,3,110,1,0,0,309,309
2022-02-19,Yolo,0.95,32,878.0999999999985,8,7,0,309,316
2022-02-26,Yolo,0.5,8,255,2,1,0,313,314
2022-02-26,Yolo,0.05,1,77,0,0,0,313,313
2022-02-26,Yolo,0.95,22,656.0499999999993,6,5,0,313,318
2022-03-05,Yolo,0.5,6,187,2,0,0,315,315
2022-03-05,Yolo,0.05,0,55,0,0,0,315,315
2022-03-05,Yolo,0.95,16,482.0499999999993,5,4,0,315,319
2022-03-12,Yolo,0.5,4,142,1,0,0,317,317
2022-03-12,Yolo,0.05,0,40,0,0,0,317,317
2022-03-12,Yolo,0.95,12,369,4,3,0,317,320
2022-03-19,Yolo,0.5,3,113,1,0,0,318,318
2022-03-19,Yolo,0.05,0,34,0,0,0,318,318
2022-03-19,Yolo,0.95,10,289,3,2,0,318,320
2022-03-26,Yolo,0.5,3,103,1,0,0,319,319
2022-03-26,Yolo,0.05,0,30,0,0,0,319,319
2022-03-26,Yolo,0.95,7,258,2,2,0,319,321
2022-04-02,Yolo,0.5,1,102,0,0,0,321,321
2022-04-02,Yolo,0.05,0,28,0,0,0,321,321
2022-04-02,Yolo,0.95,7,248,2,2,0,321,323
2022-04-09,Yolo,0.5,1,108,0,0,0,321,321
2022-04-09,Yolo,0.05,0,31,0,0,0,321,321
2022-04-09,Yolo,0.95,7,268,2,2,0,321,323
2022-04-16,Yolo,0.5,1,124,0,0,0,321,321
2022-04-16,Yolo,0.05,0,35,0,0,0,321,321
2022-04-16,Yolo,0.95,7,303,2,2,0,321,323
2022-04-23,Yolo,0.5,1,148,0,0,0,322,322
2022-04-23,Yolo,0.05,0,42,0,0,0,322,322
2022-04-23,Yolo,0.95,7,354,2,2,0,322,324
2022-04-30,Yolo,0.5,2,192,0,0,0,322,322
2022-04-30,Yolo,0.05,0,52,0,0,0,322,322
2022-04-30,Yolo,0.95,8,450,2,2,0,322,324
2022-05-07,Yolo,0.5,3,249,1,0,0,323,323
2022-05-07,Yolo,0.05,0,64,0,0,0,323,323
2022-05-07,Yolo,0.95,10,592.0499999999993,3,2,0,323,325
2022-05-14,Yolo,0.5,4,318,1,0,0,323,323
2022-05-14,Yolo,0.05,0,89,0,0,0,323,323
2022-05-14,Yolo,0.95,12,762,3,3,0,323,326
2022-05-21,Yolo,0.5,4,400,1,0,0,323,323
2022-05-21,Yolo,0.05,0,111,0,0,0,323,323
2022-05-21,Yolo,0.95,14,940.0499999999993,3,3,0,323,326
2022-05-28,Yolo,0.5,5,462,1,0,0,323,323
2022-05-28,Yolo,0.05,0,129,0,0,0,323,323
2022-05-28,Yolo,0.95,16,1084,4,4,0,323,327
2022-06-04,Yolo,0.5,6,536,1,0,0,323,323
2022-06-04,Yolo,0.05,1,150,0,0,0,323,323
2022-06-04,Yolo,0.95,18,1252,4,4,0,323,327
2022-06-11,Yolo,0.5,7,565,2,1,0,324,325
2022-06-11,Yolo,0.05,1,168,0,0,0,324,324
2022-06-11,Yolo,0.95,19,1353.1499999999978,5,5,0,324,329
2022-06-18,Yolo,0.5,7,584,2,1,0,324,325
2022-06-18,Yolo,0.05,1,171.94999999999993,0,0,0,324,324
2022-06-18,Yolo,0.95,20,1401.0499999999993,5,5,0,324,329
2022-06-25,Yolo,0.5,7,555,2,1,0,325,326
2022-06-25,Yolo,0.05,1,166,0,0,0,325,325
2022-06-25,Yolo,0.95,19.049999999999272,1342.0499999999993,5,6,0,325,331
2022-07-02,Yolo,0.5,7,515,2,1,0,326,327
2022-07-02,Yolo,0.05,1,160,0,0,0,326,326
2022-07-02,Yolo,0.95,19,1259.0499999999993,5,5,0,326,331
2022-07-09,Yolo,0.5,7,481,2,1,0,327,328
2022-07-09,Yolo,0.05,0,145,0,0,0,327,327
2022-07-09,Yolo,0.95,17,1159.0499999999993,4,5,0,327,332
2022-07-16,Yolo,0.5,5,426,1,0,0,329,329
2022-07-16,Yolo,0.05,0,124,0,0,0,329,329
2022-07-16,Yolo,0.95,16,1047.0499999999993,4,5,0,329,334
2022-07-23,Yolo,0.5,5,369,1,0,0,331,331
2022-07-23,Yolo,0.05,0,110,0,0,0,331,331
2022-07-23,Yolo,0.95,14,900,4,4,0,331,335
2022-07-30,Yolo,0.5,4,336,1,0,0,333,333
2022-07-30,Yolo,0.05,0,97,0,0,0,333,333
2022-07-30,Yolo,0.95,12,827.0499999999993,3,4,0,333,337
2022-08-06,Yolo,0.5,4,313,1,0,0,335,335
2022-08-06,Yolo,0.05,0,93,0,0,0,335,335
2022-08-06,Yolo,0.95,12,767,3,4,0,335,339
2022-08-13,Yolo,0.5,4,283,1,0,0,335,335
2022-08-13,Yolo,0.05,0,86,0,0,0,335,335
2022-08-13,Yolo,0.95,11,694.0499999999993,3,3,0,335,338
2022-08-20,Yolo,0.5,4,277.5,1,0,0,335,335
2022-08-20,Yolo,0.05,0,83,0,0,0,335,335
2022-08-20,Yolo,0.95,11,697,3,3,0,335,338
2022-08-27,Yolo,0.5,4,268,1,0,0,336,336
2022-08-27,Yolo,0.05,0,82,0,0,0,336,336
2022-08-27,Yolo,0.95,11,700,3,3,0,336,339
2022-09-03,Yolo,0.5,3,244,1,0,0,336,336
2022-09-03,Yolo,0.05,0,74,0,0,0,336,336
2022-09-03,Yolo,0.95,10,649.0499999999993,3,3,0,336,339
2022-09-10,Yolo,0.5,3,233,1,0,0,338,338
2022-09-10,Yolo,0.05,0,69,0,0,0,338,338
2022-09-10,Yolo,0.95,10,626.0999999999985,3,3,0,338,341
2022-09-17,Yolo,0.5,3,235,1,0,0,339,339
2022-09-17,Yolo,0.05,0,70,0,0,0,339,339
2022-09-17,Yolo,0.95,10,635.0999999999985,3,3,0,339,342
2022-09-24,Yolo,0.5,3,246,1,0,0,339,339
2022-09-24,Yolo,0.05,0,77,0,0,0,339,339
2022-09-24,Yolo,0.95,10,707.0499999999993,3,3,0,339,342
2022-10-01,Yolo,0.5,3,280,1,0,0,339,339
2022-10-01,Yolo,0.05,0,85,0,0,0,339,339
2022-10-01,Yolo,0.95,11,824.0499999999993,3,3,0,339,342
2022-10-03,Yolo,0.5,4,312,1,0,0,339,339
2022-10-03,Yolo,0.05,0,91,0,0,0,339,339
2022-10-03,Yolo,0.95,13,1023.0499999999993,3,3,0,339,342
2021-12-25,Yuba,0.5,10,134,2,0,0,101,101
2021-12-25,Yuba,0.05,3,105,0,0,0,101,101
2021-12-25,Yuba,0.95,20,167,6,3,0,101,104
2022-01-01,Yuba,0.5,19,360,3,0,0,102,102
2022-01-01,Yuba,0.05,8,306,0,0,0,102,102
2022-01-01,Yuba,0.95,34,416,7,2,0,102,104
2022-01-08,Yuba,0.5,45,874.5,6,1,0,103,104
2022-01-08,Yuba,0.05,25,774,2,0,0,103,103
2022-01-08,Yuba,0.95,73,975.0499999999993,12,4,0,103,107
2022-01-15,Yuba,0.5,75,1118,11,2,0,103,105
2022-01-15,Yuba,0.05,44,1011,5,0,0,103,103
2022-01-15,Yuba,0.95,118,1229,20,7,0,103,110
2022-01-22,Yuba,0.5,86,937,15,3,0,104,107
2022-01-22,Yuba,0.05,50,846,7,0,0,104,104
2022-01-22,Yuba,0.95,134,1045,26,9,0,104,113
2022-01-29,Yuba,0.5,76,614,15,4,0,106,110
2022-01-29,Yuba,0.05,44,545,7,0,0,106,106
2022-01-29,Yuba,0.95,120,688,27,10,0,106,116
2022-02-05,Yuba,0.5,57,383,13,3,0,109,112
2022-02-05,Yuba,0.05,32,332,6,0,0,109,109
2022-02-05,Yuba,0.95,92,437,23,9,0,109,118
2022-02-12,Yuba,0.5,40,242,10,2,0,113,115
2022-02-12,Yuba,0.05,21,203,4,0,0,113,113
2022-02-12,Yuba,0.95,65,284,18,8,0,113,121
2022-02-19,Yuba,0.5,25,150,6,2,0,114,116
2022-02-19,Yuba,0.05,12,123,2,0,0,114,114
2022-02-19,Yuba,0.95,44,181,13,6,0,114,120
2022-02-26,Yuba,0.5,15,92,4,1,0,115,116
2022-02-26,Yuba,0.05,6,71,1,0,0,115,115
2022-02-26,Yuba,0.95,29,116,9,4,0,115,119
2022-03-05,Yuba,0.5,10,64,3,1,0,116,117
2022-03-05,Yuba,0.05,3,47,0,0,0,116,116
2022-03-05,Yuba,0.95,19,85,6,3,0,116,119
2022-03-12,Yuba,0.5,7,47,2,0,0,116,116
2022-03-12,Yuba,0.05,1,33,0,0,0,116,116
2022-03-12,Yuba,0.95,14,62,5,2,0,116,118
2022-03-19,Yuba,0.5,4,36,1,0,0,116,116
2022-03-19,Yuba,0.05,1,24,0,0,0,116,116
2022-03-19,Yuba,0.95,10,49,3,2,0,116,118
2022-03-26,Yuba,0.5,3,29,1,0,0,116,116
2022-03-26,Yuba,0.05,0,19,0,0,0,116,116
2022-03-26,Yuba,0.95,7,42,2,1,0,116,117
2022-04-02,Yuba,0.5,1,21,0,0,0,118,118
2022-04-02,Yuba,0.05,0,14,0,0,0,118,118
2022-04-02,Yuba,0.95,6,30,2,1,0,118,119
2022-04-09,Yuba,0.5,1,20,0,0,0,118,118
2022-04-09,Yuba,0.05,0,12,0,0,0,118,118
2022-04-09,Yuba,0.95,5,28,2,1,0,118,119
2022-04-16,Yuba,0.5,1,21,0,0,0,118,118
2022-04-16,Yuba,0.05,0,14,0,0,0,118,118
2022-04-16,Yuba,0.95,4,30,1,1,0,118,119
2022-04-23,Yuba,0.5,1,29,0,0,0,118,118
2022-04-23,Yuba,0.05,0,20,0,0,0,118,118
2022-04-23,Yuba,0.95,4,39,1,1,0,118,119
2022-04-30,Yuba,0.5,1,39,0,0,0,118,118
2022-04-30,Yuba,0.05,0,28,0,0,0,118,118
2022-04-30,Yuba,0.95,5,51,1,1,0,118,119
2022-05-07,Yuba,0.5,2,62,0,0,0,118,118
2022-05-07,Yuba,0.05,0,48,0,0,0,118,118
2022-05-07,Yuba,0.95,7,77,2,1,0,118,119
2022-05-14,Yuba,0.5,4,103,0,0,0,118,118
2022-05-14,Yuba,0.05,1,84,0,0,0,118,118
2022-05-14,Yuba,0.95,10,123,2,1,0,118,119
2022-05-21,Yuba,0.5,6,142,1,0,0,118,118
2022-05-21,Yuba,0.05,2,119,0,0,0,118,118
2022-05-21,Yuba,0.95,14,166,3,1,0,118,119
2022-05-28,Yuba,0.5,7,155,1,0,0,118,118
2022-05-28,Yuba,0.05,2,132,0,0,0,118,118
2022-05-28,Yuba,0.95,16,180,4,2,0,118,120
2022-06-04,Yuba,0.5,8,165,1,0,0,118,118
2022-06-04,Yuba,0.05,3,141.94999999999993,0,0,0,118,118
2022-06-04,Yuba,0.95,18,192,4,2,0,118,120
2022-06-11,Yuba,0.5,9,182,1,0,0,118,118
2022-06-11,Yuba,0.05,3,156,0,0,0,118,118
2022-06-11,Yuba,0.95,19,210,4,2,0,118,120
2022-06-18,Yuba,0.5,9,169,1,0,0,118,118
2022-06-18,Yuba,0.05,3,145,0,0,0,118,118
2022-06-18,Yuba,0.95,19,195,4,2,0,118,120
2022-06-25,Yuba,0.5,9,166,1,0,0,118,118
2022-06-25,Yuba,0.05,3,142,0,0,0,118,118
2022-06-25,Yuba,0.95,18,192,4,2,0,118,120
2022-07-02,Yuba,0.5,9,185,1,0,0,120,120
2022-07-02,Yuba,0.05,3,159,0,0,0,120,120
2022-07-02,Yuba,0.95,19,215,4,2,0,120,122
2022-07-09,Yuba,0.5,10,187,2,0,0,120,120
2022-07-09,Yuba,0.05,3,161,0,0,0,120,120
2022-07-09,Yuba,0.95,19,215,4,2,0,120,122
2022-07-16,Yuba,0.5,11,203,2,0,0,120,120
2022-07-16,Yuba,0.05,4,176,0,0,0,120,120
2022-07-16,Yuba,0.95,21,232,5,2,0,120,122
2022-07-23,Yuba,0.5,11,188,2,0,0,120,120
2022-07-23,Yuba,0.05,4,162,0,0,0,120,120
2022-07-23,Yuba,0.95,21,216,5,2,0,120,122
2022-07-30,Yuba,0.5,10,156,2,0,0,120,120
2022-07-30,Yuba,0.05,3,130,0,0,0,120,120
2022-07-30,Yuba,0.95,19,183,4,2,0,120,122
2022-08-06,Yuba,0.5,8,145,1,0,0,120,120
2022-08-06,Yuba,0.05,3,122,0,0,0,120,120
2022-08-06,Yuba,0.95,17,170,4,2,0,120,122
2022-08-13,Yuba,0.5,8,138,1,0,0,120,120
2022-08-13,Yuba,0.05,2,116,0,0,0,120,120
2022-08-13,Yuba,0.95,17,160,4,2,0,120,122
2022-08-20,Yuba,0.5,7,137,1,0,0,120,120
2022-08-20,Yuba,0.05,2,114.94999999999993,0,0,0,120,120
2022-08-20,Yuba,0.95,16,165,4,2,0,120,122
2022-08-27,Yuba,0.5,7,130,1,0,0,120,120
2022-08-27,Yuba,0.05,2,108,0,0,0,120,120
2022-08-27,Yuba,0.95,16,156,4,2,0,120,122
2022-09-03,Yuba,0.5,6,108,1,0,0,120,120
2022-09-03,Yuba,0.05,2,90,0,0,0,120,120
2022-09-03,Yuba,0.95,14,129,3,2,0,120,122
2022-09-10,Yuba,0.5,6,86,1,0,0,120,120
2022-09-10,Yuba,0.05,1,70,0,0,0,120,120
2022-09-10,Yuba,0.95,12,104,3,2,0,120,122
2022-09-17,Yuba,0.5,5,65,1,0,0,120,120
2022-09-17,Yuba,0.05,1,50,0,0,0,120,120
2022-09-17,Yuba,0.95,11,80,3,2,0,120,122
2022-09-24,Yuba,0.5,3,45,0,0,0,120,120
2022-09-24,Yuba,0.05,0,33,0,0,0,120,120
2022-09-24,Yuba,0.95,8,58,2,1,0,120,121
2022-10-01,Yuba,0.5,2,28.5,0,0,0,120,120
2022-10-01,Yuba,0.05,0,19,0,0,0,120,120
2022-10-01,Yuba,0.95,7,39,2,1,0,120,121
2022-10-03,Yuba,0.5,1,17,0,0,0,120,120
2022-10-03,Yuba,0.05,0,10,0,0,0,120,120
2022-10-03,Yuba,0.95,4,25,1,1,0,120,121
2022-10-10,California,0.5,1570,44999.5,193,132,132,95507,95639
2022-10-10,California,0.05,1447,28868.8,168,100,100,95507,95607
2022-10-10,California,0.95,1712.0499999999993,73299.99999999997,221,173,173,95507,95680
2022-10-17,California,0.5,1503,43798.5,185,126,260,95507,95767
2022-10-17,California,0.05,1371,27729.899999999998,159,95,212,95507,95719
2022-10-17,California,0.95,1673,72595.14999999997,214,167,318,95507,95825
2022-10-24,California,0.5,1454,43168,178,122,382.5,95507,95889.5
2022-10-24,California,0.05,1309,26920.8,152,89,320.94999999999993,95507,95827.95
2022-10-24,California,0.95,1664.0499999999993,73135.59999999999,210,164,458,95507,95965
2022-10-31,California,0.5,1420,42424,174,119,503,95507,96010
2022-10-31,California,0.05,1261,26195.55,147,86,426,95507,95933
2022-10-31,California,0.95,1681,73574.75,209,165,600,95507,96107
2022-11-07,California,0.5,1403,42421.5,172,117,621,95507,96128
2022-11-07,California,0.05,1223.9499999999998,25709.3,142,84,530,95507,96037
2022-11-07,California,0.95,1708,75056.04999999999,211,164,741,95507,96248
2022-11-14,California,0.5,1391,42477.5,171,116,738,95507,96245
2022-11-14,California,0.05,1195,25131.249999999996,139,82,631,95507,96138
2022-11-14,California,0.95,1745,74597.49999999999,215,169,887,95507,96394
2022-11-21,California,0.5,1391,43156.5,170,117,855,95507,96362
2022-11-21,California,0.05,1170,25462.9,137,81,733,95507,96240
2022-11-21,California,0.95,1793,78007.7999999999,219,173,1041,95507,96548
2022-11-28,California,0.5,1394,43426.5,170,116,971,95507,96478
2022-11-28,California,0.05,1158,25009.8,136,80,830,95507,96337
2022-11-28,California,0.95,1854,79730.09999999998,226,178,1204,95507,96711
2022-12-05,California,0.5,1404,43990,171,117,1088,95507,96595
2022-12-05,California,0.05,1145,25249.9,135,80,924,95507,96431
2022-12-05,California,0.95,1911,81474.04999999999,233,182,1370,95507,96877
2022-12-12,California,0.5,1417,44152.5,172,117,1205,95507,96712
2022-12-12,California,0.05,1142,25131.899999999998,135,80,1025,95507,96532
2022-12-12,California,0.95,1966.0499999999993,83665.74999999991,239,188,1542,95507,97049
2022-12-19,California,0.5,1433,44795,174,119,1323,95507,96830
2022-12-19,California,0.05,1139,25269.55,135,80,1121,95507,96628
2022-12-19,California,0.95,2029,85207.19999999998,245,191,1721,95507,97228
2022-12-26,California,0.5,1453,45300.5,176,120,1443,95507,96950
2022-12-26,California,0.05,1138,25710.9,135,80,1218.95,95507,96725.95
2022-12-26,California,0.95,2089,86803.94999999994,252,198,1900,95507,97407
2022-10-10,Alameda,0.5,42,1132,6,3,3,2026,2029
2022-10-10,Alameda,0.05,26,357,2,0,0,2026,2026
2022-10-10,Alameda,0.95,63,2730.149999999998,12,7,7,2026,2033
2022-10-17,Alameda,0.5,35,950,5,2,6,2026,2032
2022-10-17,Alameda,0.05,19,288.94999999999993,1,0,2,2026,2028
2022-10-17,Alameda,0.95,54,2399.0999999999985,10,6,11,2026,2037
2022-10-24,Alameda,0.5,30,804,4,2,8,2026,2034
2022-10-24,Alameda,0.05,15,232,1,0,3,2026,2029
2022-10-24,Alameda,0.95,49,2069,9,6,15,2026,2041
2022-10-31,Alameda,0.5,25,691,3,2,10,2026,2036
2022-10-31,Alameda,0.05,12,200,1,0,4,2026,2030
2022-10-31,Alameda,0.95,44,1810,8,5,18,2026,2044
2022-11-07,Alameda,0.5,21,591,3,1,12,2026,2038
2022-11-07,Alameda,0.05,9,161.94999999999993,0,0,6,2026,2032
2022-11-07,Alameda,0.95,40,1648.0499999999993,7,5,20,2026,2046
2022-11-14,Alameda,0.5,18,506,2,1,13,2026,2039
2022-11-14,Alameda,0.05,7,137.94999999999993,0,0,6,2026,2032
2022-11-14,Alameda,0.95,35,1489,6,4,23,2026,2049
2022-11-21,Alameda,0.5,16,427,2,1,14,2026,2040
2022-11-21,Alameda,0.05,5,114,0,0,7,2026,2033
2022-11-21,Alameda,0.95,33,1290.0499999999993,6,4,25,2026,2051
2022-11-28,Alameda,0.5,14,370,2,1,16,2026,2042
2022-11-28,Alameda,0.05,4,93,0,0,8,2026,2034
2022-11-28,Alameda,0.95,31,1172.0499999999993,6,3,26,2026,2052
2022-12-05,Alameda,0.5,11,328,1,1,17,2026,2043
2022-12-05,Alameda,0.05,3,83,0,0,8,2026,2034
2022-12-05,Alameda,0.95,28,1092.0499999999993,5,3,28,2026,2054
2022-12-12,Alameda,0.5,10,286,1,1,17,2026,2043
2022-12-12,Alameda,0.05,2,67,0,0,9,2026,2035
2022-12-12,Alameda,0.95,26,992.0499999999993,5,3,30,2026,2056
2022-12-19,Alameda,0.5,9,252,1,1,18,2026,2044
2022-12-19,Alameda,0.05,2,55,0,0,9,2026,2035
2022-12-19,Alameda,0.95,24,911.0499999999993,4,3,31,2026,2057
2022-12-26,Alameda,0.5,8,222.5,1,0,19,2026,2045
2022-12-26,Alameda,0.05,1,46,0,0,9,2026,2035
2022-12-26,Alameda,0.95,23,822,4,3,32,2026,2058
2022-10-10,Amador,0.5,0,4,0,0,0,94,94
2022-10-10,Amador,0.05,0,1,0,0,0,94,94
2022-10-10,Amador,0.95,1,8,0,0,0,94,94
2022-10-17,Amador,0.5,0,2,0,0,0,94,94
2022-10-17,Amador,0.05,0,0,0,0,0,94,94
2022-10-17,Amador,0.95,1,6,0,0,1,94,95
2022-10-24,Amador,0.5,0,1,0,0,0,94,94
2022-10-24,Amador,0.05,0,0,0,0,0,94,94
2022-10-24,Amador,0.95,1,4,0,0,1,94,95
2022-10-31,Amador,0.5,0,1,0,0,0,94,94
2022-10-31,Amador,0.05,0,0,0,0,0,94,94
2022-10-31,Amador,0.95,0,3,0,0,1,94,95
2022-11-07,Amador,0.5,0,0,0,0,0,94,94
2022-11-07,Amador,0.05,0,0,0,0,0,94,94
2022-11-07,Amador,0.95,0,2,0,0,1,94,95
2022-11-14,Amador,0.5,0,0,0,0,0,94,94
2022-11-14,Amador,0.05,0,0,0,0,0,94,94
2022-11-14,Amador,0.95,0,1,0,0,1,94,95
2022-11-21,Amador,0.5,0,0,0,0,0,94,94
2022-11-21,Amador,0.05,0,0,0,0,0,94,94
2022-11-21,Amador,0.95,0,1,0,0,1,94,95
2022-11-28,Amador,0.5,0,0,0,0,0,94,94
2022-11-28,Amador,0.05,0,0,0,0,0,94,94
2022-11-28,Amador,0.95,0,1,0,0,1,94,95
2022-12-05,Amador,0.5,0,0,0,0,0,94,94
2022-12-05,Amador,0.05,0,0,0,0,0,94,94
2022-12-05,Amador,0.95,0,1,0,0,1,94,95
2022-12-12,Amador,0.5,0,0,0,0,0,94,94
2022-12-12,Amador,0.05,0,0,0,0,0,94,94
2022-12-12,Amador,0.95,0,0,0,0,1,94,95
2022-12-19,Amador,0.5,0,0,0,0,0,94,94
2022-12-19,Amador,0.05,0,0,0,0,0,94,94
2022-12-19,Amador,0.95,0,0,0,0,1,94,95
2022-12-26,Amador,0.5,0,0,0,0,0,94,94
2022-12-26,Amador,0.05,0,0,0,0,0,94,94
2022-12-26,Amador,0.95,0,0,0,0,1,94,95
2022-10-10,Butte,0.5,10,116,1,0,0,454,454
2022-10-10,Butte,0.05,4,32,0,0,0,454,454
2022-10-10,Butte,0.95,19,319,3,2,2,454,456
2022-10-17,Butte,0.5,9,105,1,0,1,454,455
2022-10-17,Butte,0.05,3,29,0,0,0,454,454
2022-10-17,Butte,0.95,20,320,3,2,4,454,458
2022-10-24,Butte,0.5,9,100,1,0,2,454,456
2022-10-24,Butte,0.05,2,26,0,0,0,454,454
2022-10-24,Butte,0.95,20,327.0499999999993,3,2,5,454,459
2022-10-31,Butte,0.5,8,94,1,0,2,454,456
2022-10-31,Butte,0.05,2,22,0,0,0,454,454
2022-10-31,Butte,0.95,21,349,3,2,6,454,460
2022-11-07,Butte,0.5,8,90,1,0,3,454,457
2022-11-07,Butte,0.05,2,18,0,0,0,454,454
2022-11-07,Butte,0.95,22,358,3,2,7,454,461
2022-11-14,Butte,0.5,7,87,0,0,3,454,457
2022-11-14,Butte,0.05,1,17,0,0,0,454,454
2022-11-14,Butte,0.95,24,378,3,2,9,454,463
2022-11-21,Butte,0.5,6,82,0,0,4,454,458
2022-11-21,Butte,0.05,1,14,0,0,0,454,454
2022-11-21,Butte,0.95,25,400.0499999999993,3,2,10,454,464
2022-11-28,Butte,0.5,6,81,0,0,4,454,458
2022-11-28,Butte,0.05,1,13,0,0,1,454,455
2022-11-28,Butte,0.95,27,430.0499999999993,3,2,11,454,465
2022-12-05,Butte,0.5,6,77,0,0,5,454,459
2022-12-05,Butte,0.05,1,11,0,0,1,454,455
2022-12-05,Butte,0.95,28,466.0499999999993,3,3,13,454,467
2022-12-12,Butte,0.5,6,76,0,0,5,454,459
2022-12-12,Butte,0.05,0,10,0,0,1,454,455
2022-12-12,Butte,0.95,30,469,3,3,14,454,468
2022-12-19,Butte,0.5,6,77,0,0,6,454,460
2022-12-19,Butte,0.05,0,9,0,0,1,454,455
2022-12-19,Butte,0.95,33,508,4,3,16,454,470
2022-12-26,Butte,0.5,6,74,0,0,6,454,460
2022-12-26,Butte,0.05,0,7,0,0,1,454,455
2022-12-26,Butte,0.95,34,524,4,3,18,454,472
2022-10-10,Calaveras,0.5,0,5,0,0,0,133,133
2022-10-10,Calaveras,0.05,0,1,0,0,0,133,133
2022-10-10,Calaveras,0.95,1,9,0,0,0,133,133
2022-10-17,Calaveras,0.5,0,3,0,0,0,133,133
2022-10-17,Calaveras,0.05,0,0,0,0,0,133,133
2022-10-17,Calaveras,0.95,1,7,0,0,1,133,134
2022-10-24,Calaveras,0.5,0,2,0,0,0,133,133
2022-10-24,Calaveras,0.05,0,0,0,0,0,133,133
2022-10-24,Calaveras,0.95,0,5,0,0,1,133,134
2022-10-31,Calaveras,0.5,0,1,0,0,0,133,133
2022-10-31,Calaveras,0.05,0,0,0,0,0,133,133
2022-10-31,Calaveras,0.95,0,4,0,0,1,133,134
2022-11-07,Calaveras,0.5,0,1,0,0,0,133,133
2022-11-07,Calaveras,0.05,0,0,0,0,0,133,133
2022-11-07,Calaveras,0.95,0,3,0,0,1,133,134
2022-11-14,Calaveras,0.5,0,0,0,0,0,133,133
2022-11-14,Calaveras,0.05,0,0,0,0,0,133,133
2022-11-14,Calaveras,0.95,0,2,0,0,1,133,134
2022-11-21,Calaveras,0.5,0,0,0,0,0,133,133
2022-11-21,Calaveras,0.05,0,0,0,0,0,133,133
2022-11-21,Calaveras,0.95,0,2,0,0,1,133,134
2022-11-28,Calaveras,0.5,0,0,0,0,0,133,133
2022-11-28,Calaveras,0.05,0,0,0,0,0,133,133
2022-11-28,Calaveras,0.95,0,1,0,0,1,133,134
2022-12-05,Calaveras,0.5,0,0,0,0,0,133,133
2022-12-05,Calaveras,0.05,0,0,0,0,0,133,133
2022-12-05,Calaveras,0.95,0,1,0,0,1,133,134
2022-12-12,Calaveras,0.5,0,0,0,0,0,133,133
2022-12-12,Calaveras,0.05,0,0,0,0,0,133,133
2022-12-12,Calaveras,0.95,0,1,0,0,1,133,134
2022-12-19,Calaveras,0.5,0,0,0,0,0,133,133
2022-12-19,Calaveras,0.05,0,0,0,0,0,133,133
2022-12-19,Calaveras,0.95,0,1,0,0,1,133,134
