date,county,prop_omicron_cases
2022-05-11,Los Angeles,0.9989686920729827
2022-05-11,Madera,0.9953169205486367
2022-05-11,Marin,0.9958157868969632
2022-05-11,Mariposa,0.9951559947367465
2022-05-11,Mendocino,0.9933373027174642
2022-05-11,Merced,0.9959880477788214
2022-05-11,Mono,0.9939005320447643
2022-05-11,Monterey,0.9926948500400306
2022-05-11,Napa,0.9962318509320393
2022-05-11,Nevada,0.9949856693893029
2022-05-11,Orange,0.9962794452765663
2022-05-11,Placer,0.9947374060485684
2022-05-11,Plumas,0.9946391534032479
2022-05-11,Riverside,0.9951836760247451
2022-05-11,Sacramento,0.996211614764964
2022-05-11,San Benito,0.996922877358499
2022-05-11,San Bernardino,0.9971864011968172
2022-05-11,San Diego,0.9988200014639724
2022-05-11,San Francisco,0.9943021446090073
2022-05-11,San Joaquin,0.9958114981978263
2022-05-11,San Luis Obispo,0.9967405415670018
2022-05-11,San Mateo,0.9975152791961008
2022-05-11,Santa Barbara,0.9961943430618194
2022-05-11,Santa Clara,0.9987875018380532
2022-05-11,Santa Cruz,0.9970486910273996
2022-05-11,Shasta,0.9951142498284151
2022-05-11,Sierra,0.9952307822535387
2022-05-11,Siskiyou,0.996798239346597
2022-05-11,Solano,0.9962924448087042
2022-05-11,Sonoma,0.9962629371576747
2022-05-11,Stanislaus,0.9940919023534212
2022-05-11,Sutter,0.9957956506292006
2022-05-11,Tehama,0.9933657059117417
2022-05-11,Trinity,0.9942506189857017
2022-05-11,Tulare,0.993828087935331
2022-05-11,Tuolumne,0.9952425211531791
2022-05-11,Ventura,0.9976079428478907
2022-05-11,Yolo,0.9969648633520657
2022-05-11,Yuba,0.996187575054053
2022-05-12,Alameda,0.9973589432995913
2022-05-12,Alpine,0.9960216491764594
2022-05-12,Amador,0.9953276601560482
2022-05-12,Butte,0.9977507440100142
2022-05-12,Calaveras,0.9960428970196342
2022-05-12,Colusa,0.9960737253026141
2022-05-12,Contra Costa,0.9958138839413972
2022-05-12,Del Norte,0.996403439566545
2022-05-12,El Dorado,0.9958681785128651
2022-05-12,Fresno,0.9954764873158889
2022-05-12,Glenn,0.9963092278251244
2022-05-12,Humboldt,0.9962959136504126
2022-05-12,Imperial,0.9958766490414074
2022-05-12,Inyo,0.9969716612133692
2022-05-12,Kern,0.9963037455952756
2022-05-12,Kings,0.9955599243475672
2022-05-12,Lake,0.9951217319374284
2022-05-12,Lassen,0.9968070029629371
2022-05-12,Los Angeles,0.9990112604335207
2022-05-12,Madera,0.9955095538365517
2022-05-12,Marin,0.9959879643186148
2022-05-12,Mariposa,0.995355164908707
2022-05-12,Mendocino,0.9936108201293878
2022-05-12,Merced,0.9961531777681641
2022-05-12,Mono,0.9941509706674112
2022-05-12,Monterey,0.9929945788256701
2022-05-12,Napa,0.9963869825477436
2022-05-12,Nevada,0.9951918468445151
2022-05-12,Orange,0.9964326238891434
2022-05-12,Placer,0.9949537452408419
2022-05-12,Plumas,0.9948592801437995
2022-05-12,Riverside,0.9953817597648915
2022-05-12,Sacramento,0.9963675774835188
2022-05-12,San Benito,0.997049641992665
2022-05-12,San Bernardino,0.9973023382779331
2022-05-12,San Diego,0.9988687005292207
2022-05-12,San Francisco,0.9945362836418804
2022-05-12,San Joaquin,0.9959838680036209
2022-05-12,San Luis Obispo,0.996874795960945
2022-05-12,San Mateo,0.9976176969724597
2022-05-12,Santa Barbara,0.996351013105717
2022-05-12,Santa Clara,0.9988375415413383
2022-05-12,Santa Cruz,0.997170286593866
2022-05-12,Shasta,0.995315173372648
2022-05-12,Sierra,0.995426759290299
2022-05-12,Siskiyou,0.9969300786322627
2022-05-12,Solano,0.9964450912383551
2022-05-12,Sonoma,0.9964167957220837
2022-05-12,Stanislaus,0.9943346292349826
2022-05-12,Sutter,0.9959686555495961
2022-05-12,Tehama,0.9936380557577346
2022-05-12,Trinity,0.994486770760502
2022-05-12,Tulare,0.9940815944677144
2022-05-12,Tuolumne,0.9954381861306465
2022-05-12,Ventura,0.9977065528717216
2022-05-12,Yolo,0.997089898513493
2022-05-12,Yuba,0.9963445058147854
2022-05-13,Alameda,0.9974677922372587
2022-05-13,Alpine,0.9961852592433555
2022-05-13,Amador,0.9955198404754373
2022-05-13,Butte,0.9978434783381568
2022-05-13,Calaveras,0.9962057681947684
2022-05-13,Colusa,0.9962352840299238
2022-05-13,Contra Costa,0.9959861542735954
2022-05-13,Del Norte,0.9965514952660591
2022-05-13,El Dorado,0.9960382142353775
2022-05-13,Fresno,0.9956625868212244
2022-05-13,Glenn,0.9964611560627616
2022-05-13,Humboldt,0.9964484184055729
2022-05-13,Imperial,0.9960463462840915
2022-05-13,Inyo,0.9970963924745566
2022-05-13,Kern,0.9964559297974818
2022-05-13,Kings,0.9957426054462487
2022-05-13,Lake,0.9953223222323336
2022-05-13,Lassen,0.9969384852759062
2022-05-13,Los Angeles,0.9990520732935473
2022-05-13,Madera,0.9956942973858198
2022-05-13,Marin,0.9961530841222246
2022-05-13,Mariposa,0.9955461840382026
2022-05-13,Mendocino,0.9938731786896846
2022-05-13,Merced,0.9963115359534733
2022-05-13,Mono,0.9943911878258412
2022-05-13,Monterey,0.9932820924188688
2022-05-13,Napa,0.9965357497482353
2022-05-13,Nevada,0.9953895859659656
2022-05-13,Orange,0.9965795172831833
2022-05-13,Placer,0.9951612339606906
2022-05-13,Plumas,0.9950704210851862
2022-05-13,Riverside,0.9955717325721605
2022-05-13,Sacramento,0.9965171414869419
2022-05-13,San Benito,0.997171199113307
2022-05-13,San Bernardino,0.9974135101487872
2022-05-13,San Diego,0.998915391836056
2022-05-13,San Francisco,0.9947608517142715
2022-05-13,San Joaquin,0.9961491713268039
2022-05-13,San Luis Obispo,0.9970035368418442
2022-05-13,San Mateo,0.9977159026265222
2022-05-13,Santa Barbara,0.9965012557347475
2022-05-13,Santa Clara,0.998885518281242
2022-05-13,Santa Cruz,0.997286885773571
2022-05-13,Shasta,0.9955078713981123
2022-05-13,Sierra,0.9956147248986332
2022-05-13,Siskiyou,0.9970565066372328
2022-05-13,Solano,0.9965914741731767
2022-05-13,Sonoma,0.9965643413110775
2022-05-13,Stanislaus,0.9945674380991524
2022-05-13,Sutter,0.9961345691936562
2022-05-13,Tehama,0.9938992945366054
2022-05-13,Trinity,0.9947132784654614
2022-05-13,Tulare,0.9943247474059973
2022-05-13,Tuolumne,0.9956258393457873
2022-05-13,Ventura,0.9978011065195892
2022-05-13,Yolo,0.9972097970318053
2022-05-13,Yuba,0.9964949997787009
2022-05-14,Alameda,0.9975721657006662
2022-05-14,Alpine,0.9963421701684736
2022-05-14,Amador,0.9957041508258888
2022-05-14,Butte,0.9979323970828805
2022-05-14,Calaveras,0.9963619604994387
2022-05-14,Colusa,0.9963902212492413
2022-05-14,Contra Costa,0.9961513621887109
2022-05-14,Del Norte,0.996693477668141
2022-05-14,El Dorado,0.9962012791975859
2022-05-14,Fresno,0.995841061640248
2022-05-14,Glenn,0.99660685223904
2022-05-14,Humboldt,0.9965946654598837
2022-05-14,Imperial,0.9962090860034145
2022-05-14,Inyo,0.9972160013640398
2022-05-14,Kern,0.9966018692284193
2022-05-14,Kings,0.9959178008346387
2022-05-14,Lake,0.9955147021337456
2022-05-14,Lassen,0.9970645704974945
2022-05-14,Los Angeles,0.9990912029188472
2022-05-14,Madera,0.9958714715763195
2022-05-14,Marin,0.9963114333780609
2022-05-14,Mariposa,0.9957293826087968
2022-05-14,Mendocino,0.9941248280243797
2022-05-14,Merced,0.9964633980162697
2022-05-14,Mono,0.9946215957447075
2022-05-14,Monterey,0.9935578819633658
2022-05-14,Napa,0.9966784118301285
2022-05-14,Nevada,0.9955792289339485
2022-05-14,Orange,0.9967203816203049
2022-05-14,Placer,0.995360230797047
2022-05-14,Plumas,0.9952729387557544
2022-05-14,Riverside,0.9957539236609146
2022-05-14,Sacramento,0.9966605675006155
2022-05-14,San Benito,0.9972877614492391
2022-05-14,San Bernardino,0.9975201116792232
2022-05-14,San Diego,0.998960157987203
2022-05-14,San Francisco,0.9949762359777852
2022-05-14,San Joaquin,0.9963076956642678
2022-05-14,San Luis Obispo,0.9971269893058926
2022-05-14,San Mateo,0.9978100686165711
2022-05-14,Santa Barbara,0.9966453328171553
2022-05-14,Santa Clara,0.9989315169257045
2022-05-14,Santa Cruz,0.9973986927730597
2022-05-14,Shasta,0.9956926776152356
2022-05-14,Sierra,0.9957950032113243
2022-05-14,Siskiyou,0.9971777440416595
2022-05-14,Solano,0.9967318488930927
2022-05-14,Sonoma,0.9967058311991047
2022-05-14,Stanislaus,0.9947907298214446
2022-05-14,Sutter,0.9962936799724517
2022-05-14,Tehama,0.9941498699362519
2022-05-14,Trinity,0.994930531444434
2022-05-14,Tulare,0.9945579648311682
2022-05-14,Tuolumne,0.9958058059677126
2022-05-14,Ventura,0.9978917699380839
2022-05-14,Yolo,0.9973247687616862
2022-05-14,Yuba,0.9966393190959754
2022-05-15,Alameda,0.9976722468341194
2022-05-15,Alpine,0.9964926538761618
2022-05-15,Amador,0.995880910673762
2022-05-15,Butte,0.9980176566017079
2022-05-15,Calaveras,0.9965117457994178
2022-05-15,Colusa,0.9965388062060067
2022-05-15,Contra Costa,0.9963097950240797
2022-05-15,Del Norte,0.9968296341486778
2022-05-15,El Dorado,0.9963576570031325
2022-05-15,Fresno,0.9960122216018756
2022-05-15,Glenn,0.9967465702045601
2022-05-15,Humboldt,0.9967349098557136
2022-05-15,Imperial,0.996365151308623
2022-05-15,Inyo,0.997330697015382
2022-05-15,Kern,0.9967418184243892
2022-05-15,Kings,0.9960858147786825
2022-05-15,Lake,0.9956992046434552
2022-05-15,Lassen,0.9971854787723463
2022-05-15,Los Angeles,0.999128718611082
2022-05-15,Madera,0.9960413840018019
2022-05-15,Marin,0.9964632876598589
2022-05-15,Mariposa,0.9959050779550226
2022-05-15,Mendocino,0.99436620009682
2022-05-15,Merced,0.9966090285789402
2022-05-15,Mono,0.9948425904236277
2022-05-15,Monterey,0.9938224193937255
2022-05-15,Napa,0.9968152176725267
2022-05-15,Nevada,0.9957611043102944
2022-05-15,Orange,0.9968554627624795
2022-05-15,Placer,0.995551080091946
2022-05-15,Plumas,0.9954671814022993
2022-05-15,Riverside,0.9959286491180377
2022-05-15,Sacramento,0.9967981057718734
2022-05-15,San Benito,0.9973995331363912
2022-05-15,San Bernardino,0.9976223298503382
2022-05-15,San Diego,0.9990030782011552
2022-05-15,San Francisco,0.9951828082534556
2022-05-15,San Joaquin,0.9964597169945145
2022-05-15,San Luis Obispo,0.9972453693674609
2022-05-15,San Mateo,0.9979003604027644
2022-05-15,Santa Barbara,0.9967834956993815
2022-05-15,Santa Clara,0.9989756188661421
2022-05-15,Santa Cruz,0.9975059035418026
2022-05-15,Shasta,0.9958699124409244
2022-05-15,Sierra,0.9959679055186716
2022-05-15,Siskiyou,0.9972940026413417
2022-05-15,Solano,0.9968664604137558
2022-05-15,Sonoma,0.9968415123179992
2022-05-15,Stanislaus,0.99500488942851
2022-05-15,Sutter,0.9964462647494072
2022-05-15,Tehama,0.9943902120590347
2022-05-15,Trinity,0.9951389036863164
2022-05-15,Tulare,0.994781648327722
2022-05-15,Tuolumne,0.9959783982013278
2022-05-15,Ventura,0.9979787025266939
2022-05-15,Yolo,0.9974350150790572
2022-05-15,Yuba,0.9967777153914872
2022-05-16,Alameda,0.997768211358156
2022-05-16,Alpine,0.9966369714449501
2022-05-16,Amador,0.996050426745161
2022-05-16,Butte,0.998099406896614
2022-05-16,Calaveras,0.996655385057331
2022-05-16,Colusa,0.9966812973704788
2022-05-16,Contra Costa,0.9964617286043665
2022-05-16,Del Norte,0.996960202149471
2022-05-16,El Dorado,0.9965076198929634
2022-05-16,Fresno,0.996176364152586
2022-05-16,Glenn,0.9968805536145994
2022-05-16,Humboldt,0.9968693963809456
2022-05-16,Imperial,0.9965148139628319
2022-05-16,Inyo,0.997440680123377
2022-05-16,Kern,0.9968760216857517
2022-05-16,Kings,0.9962469393775055
2022-05-16,Lake,0.9958761495045577
2022-05-16,Lassen,0.997301421378604
2022-05-16,Los Angeles,0.9991646868284932
2022-05-16,Madera,0.9962043299620621
2022-05-16,Marin,0.996608911490639
2022-05-16,Mariposa,0.9960735747652849
2022-05-16,Mendocino,0.9945977098647627
2022-05-16,Merced,0.9967486816350961
2022-05-16,Mono,0.9950545522434967
2022-05-16,Monterey,0.9940761581430411
2022-05-16,Napa,0.9969464061436705
2022-05-16,Nevada,0.9959355275595462
2022-05-16,Orange,0.9969849966747633
2022-05-16,Placer,0.9957341124837379
2022-05-16,Plumas,0.9956534835249288
2022-05-16,Riverside,0.996096212407358
2022-05-16,Sacramento,0.9969299964792916
2022-05-16,San Benito,0.9975067100570246
2022-05-16,San Bernardino,0.9977203440673182
2022-05-16,San Diego,0.9990442284496707
2022-05-16,San Francisco,0.9953809256120943
2022-05-16,San Joaquin,0.996605500224684
2022-05-16,San Luis Obispo,0.9973588843167551
2022-05-16,San Mateo,0.9979869367260048
2022-05-16,Santa Barbara,0.9969159856168839
2022-05-16,Santa Clara,0.9990179021586483
2022-05-16,Santa Cruz,0.9976087060988482
2022-05-16,Shasta,0.9960398835082628
2022-05-16,Sierra,0.9961337307554315
2022-05-16,Siskiyou,0.9974054856960644
2022-05-16,Solano,0.996995543887894
2022-05-16,Sonoma,0.9969716216612359
2022-05-16,Stanislaus,0.9952102866960625
2022-05-16,Sutter,0.9965925892878794
2022-05-16,Tehama,0.994620734075921
2022-05-16,Trinity,0.9953387544012569
2022-05-16,Tulare,0.9949961836033421
2022-05-16,Tuolumne,0.9961439157853129
2022-05-16,Ventura,0.9980620572070782
2022-05-16,Yolo,0.9975407292159627
2022-05-16,Yuba,0.9969104301751531
2022-05-17,Alameda,0.9978602278647204
2022-05-17,Alpine,0.9967753735246616
2022-05-17,Amador,0.9962129935155595
2022-05-17,Butte,0.998177791868158
2022-05-17,Calaveras,0.9967931287567
2022-05-17,Colusa,0.9968179428549675
2022-05-17,Contra Costa,0.9966074276884345
2022-05-17,Del Norte,0.997085409565675
2022-05-17,El Dorado,0.996651429186349
2022-05-17,Fresno,0.9963337748344805
2022-05-17,Glenn,0.9970090363268573
2022-05-17,Humboldt,0.9969983599699176
2022-05-17,Imperial,0.99665833482365
2022-05-17,Inyo,0.9975461432764893
2022-05-17,Kern,0.9970047134772915
2022-05-17,Kings,0.996401455033691
2022-05-17,Lake,0.9960458437093297
2022-05-17,Lassen,0.9974126010758568
2022-05-17,Los Angeles,0.99919917130176406
2022-05-17,Madera,0.9963605929376448
2022-05-17,Marin,0.9967485587724286
2022-05-17,Mariposa,0.9962351655671838
2022-05-17,Mendocino,0.9948197559160311
2022-05-17,Merced,0.9968826009642696
2022-05-17,Mono,0.9952578465527828
2022-05-17,Monterey,0.994319533828144
2022-05-17,Napa,0.9970722064926812
2022-05-17,Nevada,0.9961028015518893
2022-05-17,Orange,0.9971092098132106
2022-05-17,Placer,0.9959096454314551
2022-05-17,Plumas,0.9958321663941518
2022-05-17,Riverside,0.9962569048562451
2022-05-17,Sacramento,0.997056470126951
2022-05-17,San Benito,0.9976094801662011
2022-05-17,San Bernardino,0.9978143264604006
2022-05-17,San Diego,0.9990836815897739
2022-05-17,San Francisco,0.9955709309348548
2022-05-17,San Joaquin,0.9967452996214107
2022-05-17,San Luis Obispo,0.9974677330641047
2022-05-17,San Mateo,0.9980699498761115
2022-05-17,Santa Barbara,0.997043034089891
2022-05-17,Santa Clara,0.99905844165956
2022-05-17,Santa Cruz,0.9977072808471423
2022-05-17,Shasta,0.99620288615829
2022-05-17,Sierra,0.9962927659710735
2022-05-17,Siskiyou,0.9975123882650396
2022-05-17,Solano,0.9971193249918893
2022-05-17,Sonoma,0.9970963866733251
2022-05-17,Stanislaus,0.9954072767265937
2022-05-17,Sutter,0.9967329086825926
2022-05-17,Tehama,0.994841832859296
2022-05-17,Trinity,0.9955304285776402
2022-05-17,Tulare,0.9952019410878646
2022-05-17,Tuolumne,0.9963026464725179
2022-05-17,Ventura,0.9981419806819777
2022-05-17,Yolo,0.9976420965828532
2022-05-17,Yuba,0.9970376952372652
2022-05-18,Alameda,0.9979484581010708
2022-05-18,Alpine,0.9969081007387397
2022-05-18,Amador,0.9963688936821177
2022-05-18,Butte,0.998252949559797
2022-05-18,Calaveras,0.9969252173105736
2022-05-18,Colusa,0.9969489808160481
2022-05-18,Contra Costa,0.9967471464000427
2022-05-18,Del Norte,0.9972054751190608
2022-05-18,El Dorado,0.9967893357059467
2022-05-18,Fresno,0.9964847277462575
2022-05-18,Glenn,0.9971322427846399
2022-05-18,Humboldt,0.9971220260896114
2022-05-18,Imperial,0.9967959642678438
2022-05-18,Inyo,0.9976472712768566
2022-05-18,Kern,0.9971281188138418
2022-05-18,Kings,0.9965496309067072
2022-05-18,Lake,0.9962085819892875
2022-05-18,Lassen,0.9975192124401789
2022-05-18,Los Angeles,0.9992322331452221
2022-05-18,Madera,0.9965104450475796
2022-05-18,Marin,0.9968824732003666
2022-05-18,Mariposa,0.9963901311957303
2022-05-18,Mendocino,0.9950327210831804
2022-05-18,Merced,0.9970110205314253
2022-05-18,Mono,0.9954528242342435
2022-05-18,Monterey,0.9945529649127259
2022-05-18,Napa,0.9971928387268661
2022-05-18,Nevada,0.9962632170483356
2022-05-18,Orange,0.9972283194984373
2022-05-18,Placer,0.9960779837208303
2022-05-18,Plumas,0.9960035385505934
2022-05-18,Riverside,0.9964110061248783
2022-05-18,Sacramento,0.9971777479241488
2022-05-18,San Benito,0.9977080238059266
2022-05-18,San Bernardino,0.9979044421743658
2022-05-18,San Diego,0.9991215074904791
2022-05-18,San Francisco,0.9957531534545034
2022-05-18,San Joaquin,0.9968793592259989
2022-05-18,San Luis Obispo,0.9975721064713188
2022-05-18,San Mateo,0.9981495459496712
2022-05-18,Santa Barbara,0.997164863304562
2022-05-18,Santa Clara,0.9990973091556029
2022-05-18,Santa Cruz,0.9978018008759278
2022-05-18,Shasta,0.9963592039143507
2022-05-18,Sierra,0.9964452867837765
2022-05-18,Siskiyou,0.997614897529865
2022-05-18,Solano,0.9972380202980555
2022-05-18,Sonoma,0.9972160256248145
2022-05-18,Stanislaus,0.9955962005073605
2022-05-18,Sutter,0.9968674677754137
2022-05-18,Tehama,0.9950538895948834
2022-05-18,Trinity,0.9957142575202851
2022-05-18,Tulare,0.9953992765119954
2022-05-18,Tuolumne,0.9964548664932625
2022-05-18,Ventura,0.9982186136841309
2022-05-18,Yolo,0.9977392950786891
2022-05-18,Yuba,0.9971597330292942
2022-05-19,Alameda,0.9980330572428084
2022-05-19,Alpine,0.9970353840722102
2022-05-19,Amador,0.9965183986191716
2022-05-19,Butte,0.998325012392731
2022-05-19,Calaveras,0.9970518814552146
2022-05-19,Colusa,0.9970746398422061
2022-05-19,Contra Costa,0.9968811286428639
2022-05-19,Del Norte,0.9973206087175451
2022-05-19,El Dorado,0.9969215801873892
2022-05-19,Fresno,0.99662948598760015
2022-05-19,Glenn,0.9972503883859346
2022-05-19,Humboldt,0.9972406111115583
2022-05-19,Imperial,0.9969279426005215
2022-05-19,Inyo,0.9977442414482627
2022-05-19,Kern,0.9972464536316334
2022-05-19,Kings,0.9966917253499752
2022-05-19,Lake,0.996364647287914
2022-05-19,Lassen,0.9976214421866763
2022-05-19,Los Angeles,0.9992639309635721
2022-05-19,Madera,0.9966541474906404
2022-05-19,Marin,0.9970108886616695
2022-05-19,Mariposa,0.9965387412449354
2022-05-19,Mendocino,0.9952369730376304
2022-05-19,Merced,0.9971341648717614
2022-05-19,Mono,0.9956398222525098
2022-05-19,Monterey,0.9947768533488064
2022-05-19,Napa,0.9973085139750425
2022-05-19,Nevada,0.9964170531686543
2022-05-19,Orange,0.9973425342752928
2022-05-19,Placer,0.996239419952462
2022-05-19,Plumas,0.9961678962877457
2022-05-19,Riverside,0.9965587846586852
2022-05-19,Sacramento,0.9972940421510192
2022-05-19,San Benito,0.9978025140073898
2022-05-19,San Bernardino,0.9979908496469603
2022-05-19,San Diego,0.9991577731544363
2022-05-19,San Francisco,0.9959279092778909
2022-05-19,San Joaquin,0.9970079132543939
2022-05-19,San Luis Obispo,0.9976721876705434
2022-05-19,San Mateo,0.9982258650979339
2022-05-19,Santa Barbara,0.9972816864800139
2022-05-19,Santa Clara,0.9991345734888268
2022-05-19,Santa Cruz,0.997892432251637
2022-05-19,Shasta,0.9965091089395125
2022-05-19,Sierra,0.9965915578185905
2022-05-19,Siskiyou,0.9977131931054033
2022-05-19,Solano,0.9973518376330758
2022-05-19,Sonoma,0.9973307479733575
2022-05-19,Stanislaus,0.995777385449139
2022-05-19,Sutter,0.9969965015559439
2022-05-19,Tehama,0.9952572703732304
2022-05-19,Trinity,0.9958905593703039
2022-05-19,Tulare,0.9955885314662701
2022-05-19,Tuolumne,0.9966008410020339
2022-05-19,Ventura,0.9982920912155516
2022-05-19,Yolo,0.9978324953892794
2022-05-19,Yuba,0.9972767570306191
2022-05-20,Alameda,0.9981141741564118
2022-05-20,Alpine,0.9971574452456955
2022-05-20,Amador,0.9966617688173833
2022-05-20,Butte,0.9983941073916194
2022-05-20,Calaveras,0.997173342629308
2022-05-20,Colusa,0.9971951393273504
2022-05-20,Contra Costa,0.9970096085002984
2022-05-20,Del Norte,0.9974310118014218
2022-05-20,El Dorado,0.9970483936738697
2022-05-20,Fresno,0.9967683020874653
2022-05-20,Glenn,0.9973636798388252
2022-05-20,Humboldt,0.9973543226699177
2022-05-20,Imperial,0.9970545004493142
2022-05-20,Inyo,0.9978372239324851
2022-05-20,Kern,0.9973599251458276
2022-05-20,Kings,0.9968279863320679
2022-05-20,Lake,0.996514311216542
2022-05-20,Lassen,0.9977194694799494
2022-05-20,Los Angeles,0.9992943209543268
2022-05-20,Madera,0.9967919509706171
2022-05-20,Marin,0.997134029619928
2022-05-20,Mariposa,0.9966812545032423
