date,county,prop_omicron_cases
2022-05-11,Humboldt,0.9961262298914931
2022-05-11,Imperial,0.9956942667813596
2022-05-11,Inyo,0.9968453434984115
2022-05-11,Kern,0.9961401169676904
2022-05-11,Kings,0.9953740148609574
2022-05-11,Lake,0.9948990207648386
2022-05-11,Lassen,0.9966388354344207
2022-05-11,Los Angeles,0.9989693300441829
2022-05-11,Madera,0.995319561241857
2022-05-11,Marin,0.9958280687738744
2022-05-11,Mariposa,0.9951629828862126
2022-05-11,Mendocino,0.9933401938241481
2022-05-11,Merced,0.9959922181554368
2022-05-11,Mono,0.993926076339271
2022-05-11,Monterey,0.99269864128327
2022-05-11,Napa,0.996233976439398
2022-05-11,Nevada,0.994988862501738
2022-05-11,Orange,0.9962824875828008
2022-05-11,Placer,0.9947263517312301
2022-05-11,Plumas,0.994724951285441
2022-05-11,Riverside,0.995188415396593
2022-05-11,Sacramento,0.9962116170903909
2022-05-11,San Benito,0.9969225110937625
2022-05-11,San Bernardino,0.9971868081470131
2022-05-11,San Diego,0.99881711076469
2022-05-11,San Francisco,0.9942963623948126
2022-05-11,San Joaquin,0.9958083720605135
2022-05-11,San Luis Obispo,0.9967382082591539
2022-05-11,San Mateo,0.9975147902045326
2022-05-11,Santa Barbara,0.9961973710547276
2022-05-11,Santa Clara,0.9987875247774397
2022-05-11,Santa Cruz,0.9970462089962038
2022-05-11,Shasta,0.9951078018254556
2022-05-11,Sierra,0.9951621103604203
2022-05-11,Siskiyou,0.9968009881651281
2022-05-11,Solano,0.9962920606785389
2022-05-11,Sonoma,0.9962649727980438
2022-05-11,Stanislaus,0.9941030575946114
2022-05-11,Sutter,0.9957949946363326
2022-05-11,Tehama,0.9933713429412031
2022-05-11,Trinity,0.9942637673461959
2022-05-11,Tulare,0.9938336717596177
2022-05-11,Tuolumne,0.9952441024328188
2022-05-11,Ventura,0.9976100713582503
2022-05-11,Yolo,0.9969737449814694
2022-05-11,Yuba,0.9961968923629162
2022-05-12,Alameda,0.9973618559203723
2022-05-12,Alpine,0.9960174509949222
2022-05-12,Amador,0.9953314317395335
2022-05-12,Butte,0.9977584011429136
2022-05-12,Calaveras,0.9960432139013782
2022-05-12,Colusa,0.9960548833646808
2022-05-12,Contra Costa,0.9958176306831964
2022-05-12,Del Norte,0.9963865216284354
2022-05-12,El Dorado,0.9958651468853795
2022-05-12,Fresno,0.9954809311642677
2022-05-12,Glenn,0.9963100478556601
2022-05-12,Humboldt,0.9962857086396786
2022-05-12,Imperial,0.9958714585563777
2022-05-12,Inyo,0.9969752836637249
2022-05-12,Kern,0.9962990276991407
2022-05-12,Kings,0.9955643267242301
2022-05-12,Lake,0.9951087552199032
2022-05-12,Lassen,0.996777240466531
2022-05-12,Los Angeles,0.9990118758868259
2022-05-12,Madera,0.995512103131366
2022-05-12,Marin,0.9959997642728317
2022-05-12,Mariposa,0.9953619000974894
2022-05-12,Mendocino,0.9936136078171497
2022-05-12,Merced,0.996157194018298
2022-05-12,Mono,0.9941755130993548
2022-05-12,Monterey,0.992998240669152
2022-05-12,Napa,0.9963890323145105
2022-05-12,Nevada,0.9951949253335849
2022-05-12,Orange,0.9964355567192413
2022-05-12,Placer,0.99494317180935
2022-05-12,Plumas,0.9949416043534995
2022-05-12,Riverside,0.995386323400441
2022-05-12,Sacramento,0.996367594726436
2022-05-12,San Benito,0.9970493041859023
2022-05-12,San Bernardino,0.9973027390860272
2022-05-12,San Diego,0.9988659347936395
2022-05-12,San Francisco,0.9945307556091426
2022-05-12,San Joaquin,0.9959808815792723
2022-05-12,San Luis Obispo,0.9968725714489199
2022-05-12,San Mateo,0.9976172406848067
2022-05-12,Santa Barbara,0.996353931362785
2022-05-12,Santa Clara,0.9988375681024861
2022-05-12,Santa Cruz,0.9971679202058011
2022-05-12,Shasta,0.995309011161574
2022-05-12,Sierra,0.9953609112816516
2022-05-12,Siskiyou,0.9969327272654354
2022-05-12,Solano,0.9964447366096417
2022-05-12,Sonoma,0.9964187557559437
2022-05-12,Stanislaus,0.9943453535632937
2022-05-12,Sutter,0.9959680404152158
2022-05-12,Tehama,0.9936435004999327
2022-05-12,Trinity,0.9944993774724096
2022-05-12,Tulare,0.9940869779273459
2022-05-12,Tuolumne,0.9954397174997485
2022-05-12,Ventura,0.9977086033188068
2022-05-12,Yolo,0.9970984265408208
2022-05-12,Yuba,0.9963534633148933
2022-05-13,Alameda,0.9974705953119566
2022-05-13,Alpine,0.9961812637089931
2022-05-13,Amador,0.9955234529300941
2022-05-13,Butte,0.9978508295935404
2022-05-13,Calaveras,0.9962060690049547
2022-05-13,Colusa,0.9962172278160284
2022-05-13,Contra Costa,0.995989765723987
2022-05-13,Del Norte,0.9965352803073847
2022-05-13,El Dorado,0.9960353191590238
2022-05-13,Fresno,0.9956668656530633
2022-05-13,Glenn,0.9964619607558366
2022-05-13,Humboldt,0.9964386450639248
2022-05-13,Imperial,0.9960413872205177
2022-05-13,Inyo,0.997099887880824
2022-05-13,Kern,0.996451419050815
2022-05-13,Kings,0.9957468422848559
2022-05-13,Lake,0.9953099073570965
2022-05-13,Lassen,0.9969099651998085
2022-05-13,Los Angeles,0.999052666995816
2022-05-13,Madera,0.99569675825627
2022-05-13,Marin,0.9961644208353586
2022-05-13,Mariposa,0.9955526749934289
2022-05-13,Mendocino,0.9938758666521396
2022-05-13,Merced,0.9963154036426864
2022-05-13,Mono,0.9944147669508254
2022-05-13,Monterey,0.9932856290108957
2022-05-13,Napa,0.9965377263405776
2022-05-13,Nevada,0.995392553800303
2022-05-13,Orange,0.9965823444491019
2022-05-13,Placer,0.9951511207576985
2022-05-13,Plumas,0.9951494099919062
2022-05-13,Riverside,0.9955761268331299
2022-05-13,Sacramento,0.9965171724064917
2022-05-13,San Benito,0.9971708880360497
2022-05-13,San Bernardino,0.9974139046201639
2022-05-13,San Diego,0.9989127456804748
2022-05-13,San Francisco,0.9947555668059339
2022-05-13,San Joaquin,0.9961463184514324
2022-05-13,San Luis Obispo,0.9970014161431393
2022-05-13,San Mateo,0.997715477172526
2022-05-13,Santa Barbara,0.9965040681206565
2022-05-13,Santa Clara,0.9988855481227024
2022-05-13,Santa Cruz,0.9972846297238556
2022-05-13,Shasta,0.9955019825092528
2022-05-13,Sierra,0.9955515858090092
2022-05-13,Siskiyou,0.9970590585736452
2022-05-13,Solano,0.9965911472688957
2022-05-13,Sonoma,0.9965662284888624
2022-05-13,Stanislaus,0.9945777478583866
2022-05-13,Sutter,0.9961339926924506
2022-05-13,Tehama,0.9939045530378477
2022-05-13,Trinity,0.9947253650720438
2022-05-13,Tulare,0.9943299374327783
2022-05-13,Tuolumne,0.9956273221678529
2022-05-13,Ventura,0.9978030817006954
2022-05-13,Yolo,0.9972179854321273
2022-05-13,Yuba,0.9965036111836236
2022-05-14,Alameda,0.9975748632813892
2022-05-14,Alpine,0.9963383675647447
2022-05-14,Amador,0.9957076108886523
2022-05-14,Butte,0.9979394546079219
2022-05-14,Calaveras,0.99636224605332
2022-05-14,Colusa,0.9963729180946693
2022-05-14,Contra Costa,0.9961548430780299
2022-05-14,Del Norte,0.9966779366718671
2022-05-14,El Dorado,0.9961985146113522
2022-05-14,Fresno,0.9958451814388185
2022-05-14,Glenn,0.9966076414133285
2022-05-14,Humboldt,0.9965853056593544
2022-05-14,Imperial,0.9962043481497196
2022-05-14,Inyo,0.9972193739409302
2022-05-14,Kern,0.9965975566145109
2022-05-14,Kings,0.9959218782382134
2022-05-14,Lake,0.995502825019987
2022-05-14,Lassen,0.9970372412209002
2022-05-14,Los Angeles,0.9990917756122601
2022-05-14,Madera,0.9958738469116615
2022-05-14,Marin,0.996322324823931
2022-05-14,Mariposa,0.9957356377867239
2022-05-14,Mendocino,0.9941274198191947
2022-05-14,Merced,0.9964671225168039
2022-05-14,Mono,0.9946442486901774
2022-05-14,Monterey,0.9935612973348591
2022-05-14,Napa,0.9966803177359961
2022-05-14,Nevada,0.9955820899533682
2022-05-14,Orange,0.9967231068085671
2022-05-14,Placer,0.9953505580332545
2022-05-14,Plumas,0.9953487253991629
2022-05-14,Riverside,0.995758154688077
2022-05-14,Sacramento,0.996660610932722
2022-05-14,San Benito,0.997287475466894
2022-05-14,San Bernardino,0.9975204996460203
2022-05-14,San Diego,0.9989576262586514
2022-05-14,San Francisco,0.9949711836095713
2022-05-14,San Joaquin,0.996304970440622
2022-05-14,San Luis Obispo,0.9971249676615385
2022-05-14,San Mateo,0.9978096722244807
2022-05-14,Santa Barbara,0.9966480430667102
2022-05-14,Santa Clara,0.9989315497281467
2022-05-14,Santa Cruz,0.9973965419962275
2022-05-14,Shasta,0.9956870501095245
2022-05-14,Sierra,0.9957344626624063
2022-05-14,Siskiyou,0.9971802026597544
2022-05-14,Solano,0.996731548031768
2022-05-14,Sonoma,0.9967076481743976
2022-05-14,Stanislaus,0.9948006407568842
2022-05-14,Sutter,0.9962931399902388
2022-05-14,Tehama,0.9941549480870004
2022-05-14,Trinity,0.9949421186945979
2022-05-14,Tulare,0.9945629681322096
2022-05-14,Tuolumne,0.9958072415829262
2022-05-14,Ventura,0.9978936725538817
2022-05-14,Yolo,0.9973326309651485
2022-05-14,Yuba,0.9966475976085611
2022-05-15,Alameda,0.9976748428270077
2022-05-15,Alpine,0.9964890349532299
2022-05-15,Amador,0.9958842247943562
2022-05-15,Butte,0.9980244320663076
2022-05-15,Calaveras,0.996512016869878
2022-05-15,Colusa,0.9965222247955251
2022-05-15,Contra Costa,0.9963131499263007
2022-05-15,Del Norte,0.9968147392794328
2022-05-15,El Dorado,0.9963550171093082
2022-05-15,Fresno,0.9960161881423314
2022-05-15,Glenn,0.9967473437228725
2022-05-15,Humboldt,0.9967259462190319
2022-05-15,Imperial,0.9963606248971134
2022-05-15,Inyo,0.9973339508536303
2022-05-15,Kern,0.9967376953136194
2022-05-15,Kings,0.9960897386327054
2022-05-15,Lake,0.9956878422243769
2022-05-15,Lassen,0.9971592907993686
2022-05-15,Los Angeles,0.9991292710138586
2022-05-15,Madera,0.9960436766080821
2022-05-15,Marin,0.9964737511300805
2022-05-15,Mariposa,0.9959111055471493
2022-05-15,Mendocino,0.9943686991512347
2022-05-15,Merced,0.9966126150759509
2022-05-15,Mono,0.9948643529374667
2022-05-15,Monterey,0.9938257174605604
2022-05-15,Napa,0.9968170553034039
2022-05-15,Nevada,0.9957638622294277
2022-05-15,Orange,0.9968580895378522
2022-05-15,Placer,0.9955418288111398
2022-05-15,Plumas,0.9955398936828701
2022-05-15,Riverside,0.9959327228382853
2022-05-15,Sacramento,0.9967981606250734
2022-05-15,San Benito,0.9973992707034914
2022-05-15,San Bernardino,0.9976227111695743
2022-05-15,San Diego,0.9990006559675929
2022-05-15,San Francisco,0.9951779782942802
2022-05-15,San Joaquin,0.9964571137809148
2022-05-15,San Luis Obispo,0.9972434422322783
2022-05-15,San Mateo,0.997899991394429
2022-05-15,Santa Barbara,0.9967861074215051
2022-05-15,Santa Clara,0.9989756543311086
2022-05-15,Santa Cruz,0.9975038532011402
2022-05-15,Shasta,0.9958645348883375
2022-05-15,Sierra,0.9959098575437678
2022-05-15,Siskiyou,0.9972963712120271
2022-05-15,Solano,0.9968661840046961
2022-05-15,Sonoma,0.9968432616507495
2022-05-15,Stanislaus,0.9950144167072491
2022-05-15,Sutter,0.9964457592780179
2022-05-15,Tehama,0.994395115595373
2022-05-15,Trinity,0.9951500115586681
2022-05-15,Tulare,0.9947864713917747
2022-05-15,Tuolumne,0.9959797879258664
2022-05-15,Ventura,0.9979805351843537
2022-05-15,Yolo,0.9974425639915749
2022-05-15,Yuba,0.9967856737220463
2022-05-16,Alameda,0.9977707095283959
2022-05-16,Alpine,0.9966335273970466
2022-05-16,Amador,0.9960536010984855
2022-05-16,Butte,0.9981059115117684
2022-05-16,Calaveras,0.9966556423771856
2022-05-16,Colusa,0.9966654076832889
2022-05-16,Contra Costa,0.9964649619417051
2022-05-16,Del Norte,0.9969459267067473
2022-05-16,El Dorado,0.9965050991461122
2022-05-16,Fresno,0.9961801830086201
2022-05-16,Glenn,0.9968813113803603
2022-05-16,Humboldt,0.9968608122513098
2022-05-16,Imperial,0.9965104896508831
2022-05-16,Inyo,0.9974438191922372
2022-05-16,Kern,0.9968720798193768
2022-05-16,Kings,0.9962507153571751
2022-05-16,Lake,0.9958652796860997
2022-05-16,Lassen,0.9972763272524298
2022-05-16,Los Angeles,0.9991652196355919
2022-05-16,Madera,0.9962065425637346
2022-05-16,Marin,0.9966189636193841
2022-05-16,Mariposa,0.9960793827045236
2022-05-16,Mendocino,0.9946001194808409
2022-05-16,Merced,0.996752135132717
2022-05-16,Mono,0.995075458741314
2022-05-16,Monterey,0.9940793427084071
2022-05-16,Napa,0.9969481778363409
2022-05-16,Nevada,0.9959381859714115
2022-05-16,Orange,0.9969875284838565
2022-05-16,Placer,0.9957252645291167
2022-05-16,Plumas,0.99572324438897
2022-05-16,Riverside,0.9961001345405841
2022-05-16,Sacramento,0.9969300617307714
2022-05-16,San Benito,0.9975064697127087
2022-05-16,San Bernardino,0.9977207186191286
2022-05-16,San Diego,0.9990419109905961
2022-05-16,San Francisco,0.9953763083652366
2022-05-16,San Joaquin,0.9966030136242952
2022-05-16,San Luis Obispo,0.9973570473500172
2022-05-16,San Mateo,0.9979865935121979
2022-05-16,Santa Barbara,0.9969185022985132
2022-05-16,Santa Clara,0.9990179400073756
2022-05-16,Santa Cruz,0.9976067515762821
2022-05-16,Shasta,0.9960347449670491
2022-05-16,Sierra,0.996078073630075
2022-05-16,Siskiyou,0.9974077673853458
2022-05-16,Solano,0.9969952904266545
2022-05-16,Sonoma,0.9969733058208831
2022-05-16,Stanislaus,0.9952194449267701
2022-05-16,Sutter,0.9965921164202494
2022-05-16,Tehama,0.9946254685812401
2022-05-16,Trinity,0.9953494021278957
2022-05-16,Tulare,0.9950008327070186
2022-05-16,Tuolumne,0.9961452609107726
2022-05-16,Ventura,0.9980638224233073
2022-05-16,Yolo,0.9975479772391698
2022-05-16,Yuba,0.9969180805590565
2022-05-17,Alameda,0.9978626318414036
2022-05-17,Alpine,0.9967720959685639
2022-05-17,Amador,0.9962160340135354
2022-05-17,Butte,0.9981840364036517
2022-05-17,Calaveras,0.996793373020865
2022-05-17,Colusa,0.9968027161118443
2022-05-17,Contra Costa,0.9966105437358516
2022-05-17,Del Norte,0.997071727938775
2022-05-17,El Dorado,0.9966490222827112
2022-05-17,Fresno,0.9963374513848113
2022-05-17,Glenn,0.9970097782808104
2022-05-17,Humboldt,0.9969901393819154
2022-05-17,Imperial,0.9966542036756517
2022-05-17,Inyo,0.9975491714262766
2022-05-17,Kern,0.9970009449518766
2022-05-17,Kings,0.9964050886109771
2022-05-17,Lake,0.9960354453304607
2022-05-17,Lassen,0.9973885552962363
2022-05-17,Los Angeles,0.9991996851855652
2022-05-17,Madera,0.9963627281792184
2022-05-17,Marin,0.996758215560373
2022-05-17,Mariposa,0.9962407615340645
2022-05-17,Mendocino,0.9948220792756587
2022-05-17,Merced,0.9968859262915107
2022-05-17,Mono,0.9952779301638973
2022-05-17,Monterey,0.9943226085849228
2022-05-17,Napa,0.9970739145109996
2022-05-17,Nevada,0.9961053639313966
2022-05-17,Orange,0.997111649988
2022-05-17,Placer,0.9959011834132011
2022-05-17,Plumas,0.9958990940132756
2022-05-17,Riverside,0.996260680922044
2022-05-17,Sacramento,0.997056544818781
2022-05-17,San Benito,0.9976092605299058
2022-05-17,San Bernardino,0.9978146941463727
2022-05-17,San Diego,0.9990814643872267
2022-05-17,San Francisco,0.9955665171198664
2022-05-17,San Joaquin,0.9967429244719392
2022-05-17,San Luis Obispo,0.9974659821205872
2022-05-17,San Mateo,0.9980696309520785
2022-05-17,Santa Barbara,0.9970454590997747
2022-05-17,Santa Clara,0.9990584816318604
2022-05-17,Santa Cruz,0.9977054177335574
2022-05-17,Shasta,0.9961979761549762
2022-05-17,Sierra,0.9962394020495647
2022-05-17,Siskiyou,0.9975145861366546
2022-05-17,Solano,0.9971190930559447
2022-05-17,Sonoma,0.9970980080418292
2022-05-17,Stanislaus,0.9954160799787156
2022-05-17,Sutter,0.9967324666080587
2022-05-17,Tehama,0.9948464037661746
2022-05-17,Trinity,0.995540634667643
2022-05-17,Tulare,0.9952064223017417
2022-05-17,Tuolumne,0.9963039482654479
2022-05-17,Ventura,0.9981436808859714
2022-05-17,Yolo,0.997649055633332
2022-05-17,Yuba,0.9970450494519703
2021-12-01,Modoc,0.24068971837842915
2021-12-02,Modoc,0.2483123980387255
2021-12-03,Modoc,0.25609200179633407
2021-12-04,Modoc,0.26402667435140303
2021-12-05,Modoc,0.2721142322095474
2021-12-06,Modoc,0.2803521579169819
2021-12-07,Modoc,0.2887375955133639
2021-12-08,Modoc,0.2972673472879605
2021-12-09,Modoc,0.3059378719189476
2021-12-10,Modoc,0.3147452840687066
2021-12-11,Modoc,0.32368535549993566
2021-12-12,Modoc,0.33275351776826667
2021-12-13,Modoc,0.3419448665369196
2021-12-14,Modoc,0.35125416754781313
2021-12-15,Modoc,0.360675864271559
2021-12-16,Modoc,0.3702040872460123
2021-12-17,Modoc,0.3798326650996445
2021-12-18,Modoc,0.38955513724208934
2021-12-19,Modoc,0.3993647681899413
2021-12-20,Modoc,0.4092545634814148
2021-12-21,Modoc,0.4192172871189858
2021-12-22,Modoc,0.42924548046480926
2021-12-23,Modoc,0.43933148249973053
2021-12-24,Modoc,0.44946745134326704
2021-12-25,Modoc,0.45964538691922296
2021-12-26,Modoc,0.4698571546397971
2021-12-27,Modoc,0.48009450997031833
2021-12-28,Modoc,0.490349123727272
2021-12-29,Modoc,0.5006126079541969
2021-12-30,Modoc,0.5108765422134804
2021-12-31,Modoc,0.5211325001271574
2022-01-01,Modoc,0.5313720759966225
2022-01-02,Modoc,0.5415869113297447
2022-01-03,Modoc,0.5517687211042774
2022-01-04,Modoc,0.5619093195986735
2022-01-05,Modoc,0.5720006456254404
2022-01-06,Modoc,0.5820347870079373
2022-01-07,Modoc,0.5920040041489548
2022-01-08,Modoc,0.6019007525484252
2022-01-09,Modoc,0.6117177041380493
2022-01-10,Modoc,0.6214477673123556
2022-01-11,Modoc,0.631084105548545
2022-01-12,Modoc,0.6406201545212508
2022-01-13,Modoc,0.6500496376328455
2022-01-14,Modoc,0.6593665798949604
2022-01-15,Modoc,0.6685653201122337
2022-01-16,Modoc,0.677640521334766
2022-01-17,Modoc,0.6865871795611236
2022-01-18,Modoc,0.6954006306888046
2022-01-19,Modoc,0.7040765557236744
2022-01-20,Modoc,0.7126109842738171
2022-01-21,Modoc,0.7210002963663853
2022-01-22,Modoc,0.7292412226382258
2022-01-23,Modoc,0.7373308429621906
2022-01-24,Modoc,0.745266583581035
2022-01-25,Modoc,0.7530462128295661
2022-01-26,Modoc,0.7606678355332107
2022-01-27,Modoc,0.7681298861773738
2022-01-28,Modoc,0.7754311209468697
2022-01-29,Modoc,0.7825706087383422
2022-01-30,Modoc,0.7895477212509638
2022-01-31,Modoc,0.7963621222619035
2022-02-01,Modoc,0.8030137561931
2022-02-02,Modoc,0.8095028360748894
2022-02-03,Modoc,0.815829831010075
2022-02-04,Modoc,0.8219954532391961
2022-02-05,Modoc,0.8280006449041516
2022-02-06,Modoc,0.8338465646030709
2022-02-07,Modoc,0.8395345738244865
2022-02-08,Modoc,0.8450662233435756
2022-02-09,Modoc,0.850443239657584
2022-02-10,Modoc,0.8556675115316251
2022-02-11,Modoc,0.860741076719964
2022-02-12,Modoc,0.8656661089217083
2022-02-13,Modoc,0.8704449050236456
2022-02-14,Modoc,0.8750798726768305
2022-02-15,Modoc,0.879573518247519
2022-02-16,Modoc,0.8839284351772094
2022-02-17,Modoc,0.8881472927809417
2022-02-18,Modoc,0.8922328255076504
2022-02-19,Modoc,0.8961878226813077
2022-02-20,Modoc,0.9000151187368464
2022-02-21,Modoc,0.9037175839604373
2022-02-22,Modoc,0.907298115739625
2022-02-23,Modoc,0.9107596303251027
2022-02-24,Modoc,0.914105055102531
2022-02-25,Modoc,0.9173373213697807
2022-02-26,Modoc,0.9204593576122828
2022-02-27,Modoc,0.923474083266809
2022-02-28,Modoc,0.926384402961954
2022-03-01,Modoc,0.9291932012218391
2022-03-02,Modoc,0.9319033376180839
2022-03-03,Modoc,0.9345176423538906
2022-03-04,Modoc,0.9370389122631175
2022-03-05,Modoc,0.9394699072064858
2022-03-06,Modoc,0.9418133468465285
2022-03-07,Modoc,0.9440719077825518
2022-03-08,Modoc,0.9462482210266981
2022-03-09,Modoc,0.9483448698021786
2022-03-10,Modoc,0.9503643876448468
2022-03-11,Modoc,0.9523092567895125
2022-03-12,Modoc,0.9541819068227153
2022-03-13,Modoc,0.9559847135840877
2022-03-14,Modoc,0.9577199982989222
2022-03-15,Modoc,0.9593900269250965
2022-03-16,Modoc,0.960997009698101
2022-03-17,Modoc,0.9625431008585433
2022-03-18,Modoc,0.9640303985471577
2022-03-19,Modoc,0.9654609448530265
2022-03-20,Modoc,0.9668367260014097
2022-03-21,Modoc,0.9681596726682686
2022-03-22,Modoc,0.9694316604092716
2022-03-23,Modoc,0.9706545101917522
2022-03-24,Modoc,0.9718299890187738
2022-03-25,Modoc,0.9729598106351208
2022-03-26,Modoc,0.9740456363056846
2022-03-27,Modoc,0.9750890756573469
2022-03-28,Modoc,0.9760916875760712
2022-03-29,Modoc,0.9770549811515028
2022-03-30,Modoc,0.9779804166619414
2022-03-31,Modoc,0.9788694065930899
2022-04-01,Modoc,0.9797233166844985
2022-04-02,Modoc,0.9805434669981132
2022-04-03,Modoc,0.9813311330037984
2022-04-04,Modoc,0.9820875466771481
2022-04-05,Modoc,0.9828138976053088
2022-04-06,Modoc,0.9835113340969276
2022-04-07,Modoc,0.9841809642927091
2022-04-08,Modoc,0.9848238572734004
2022-04-09,Modoc,0.9854410441623488
2022-04-10,Modoc,0.9860335192200735
2022-04-11,Modoc,0.9866022409285711
2022-04-12,Modoc,0.9871481330633312
2022-04-13,Modoc,0.9876720857512806
2022-04-14,Modoc,0.9881749565130933
2022-04-15,Modoc,0.9886575712885083
2022-04-16,Modoc,0.989120725443488
2022-04-17,Modoc,0.9895651847582174
