date,county,prop_omicron_cases
2022-09-30,Alpine,0.9999423139267436
2022-09-30,Amador,0.9999322895060345
2022-09-30,Butte,0.9999667467012218
2022-09-30,Calaveras,0.9999414728801954
2022-09-30,Colusa,0.9999495251080991
2022-09-30,Contra Costa,0.9999310182797674
2022-09-30,Del Norte,0.999946519545467
2022-09-30,El Dorado,0.9999421599839926
2022-09-30,Fresno,0.9999350196945468
2022-09-30,Glenn,0.9999431519233204
2022-09-30,Humboldt,0.9999469674403052
2022-09-30,Imperial,0.9999411771810878
2022-09-30,Inyo,0.9999498797783088
2022-09-30,Kern,0.9999521080228846
2022-09-30,Kings,0.9999419977862307
2022-09-30,Lake,0.99993316818731
2022-09-30,Lassen,0.9999544213950963
2022-09-30,Los Angeles,0.9999837897434808
2022-09-30,Madera,0.9999341246983705
2022-09-30,Marin,0.9999361346253668
2022-09-30,Mariposa,0.999929737629835
2022-09-30,Mendocino,0.9999125990684318
2022-09-30,Merced,0.9999502165185167
2022-09-30,Mono,0.9998930551701186
2022-09-30,Monterey,0.9998964164671006
2022-09-30,Napa,0.999956132686042
2022-09-30,Nevada,0.9999352055486134
2022-09-30,Orange,0.9999619995275568
2022-09-30,Placer,0.9999287616749827
2022-09-30,Plumas,0.9999346646386517
2022-09-30,Riverside,0.9999488728250904
2022-09-30,Sacramento,0.9999449256407149
2022-09-30,San Benito,0.9999550415302791
2022-09-30,San Bernardino,0.999958820600182
2022-09-30,San Diego,0.9999828486405947
2022-09-30,San Francisco,0.999886478043746
2022-09-30,San Joaquin,0.9999393115012591
2022-09-30,San Luis Obispo,0.9999530818359145
2022-09-30,San Mateo,0.9999618197121951
2022-09-30,Santa Barbara,0.9999474266789665
2022-09-30,Santa Clara,0.9999818179203893
2022-09-30,Santa Cruz,0.9999552551945936
2022-09-30,Shasta,0.9999449225897508
2022-09-30,Sierra,0.9999340533323111
2022-09-30,Siskiyou,0.9999556605108662
2022-09-30,Solano,0.9999485807439246
2022-09-30,Sonoma,0.9999499675051698
2022-09-30,Stanislaus,0.9999200451644479
2022-09-30,Sutter,0.9999473731335397
2022-09-30,Tehama,0.9999230443306245
2022-09-30,Trinity,0.9999188353363482
2022-09-30,Tulare,0.9999186182886496
2022-09-30,Tuolumne,0.9999344811387118
2022-09-30,Ventura,0.999964934290151
2022-09-30,Yolo,0.9999538116094782
2022-09-30,Yuba,0.99995080019536
2022-10-01,Alameda,0.9999604597579634
2022-10-01,Alpine,0.9999443319761644
2022-10-01,Amador,0.999934658306982
2022-10-01,Butte,0.999967910013068
2022-10-01,Calaveras,0.9999435203570808
2022-10-01,Colusa,0.9999512908672269
2022-10-01,Contra Costa,0.9999334314318281
2022-10-01,Del Norte,0.9999483903829745
2022-10-01,El Dorado,0.99994418327143
2022-10-01,Fresno,0.9999372928604952
2022-10-01,Glenn,0.9999451405902546
2022-10-01,Humboldt,0.9999488226984975
2022-10-01,Imperial,0.9999432349535851
2022-10-01,Inyo,0.9999516330031696
2022-10-01,Kern,0.9999537834057517
2022-10-01,Kings,0.999944026897473
2022-10-01,Lake,0.999935506170609
2022-10-01,Lassen,0.9999560157727275
2022-10-01,Los Angeles,0.9999843568132365
2022-10-01,Madera,0.9999364291504225
2022-10-01,Marin,0.9999383687302285
2022-10-01,Mariposa,0.9999321954533591
2022-10-01,Mendocino,0.9999156565655765
2022-10-01,Merced,0.9999519580836055
2022-10-01,Mono,0.9998967959528045
2022-10-01,Monterey,0.9999000399610141
2022-10-01,Napa,0.9999576673521162
2022-10-01,Nevada,0.9999374722329366
2022-10-01,Orange,0.9999633288671641
2022-10-01,Placer,0.9999312537326966
2022-10-01,Plumas,0.9999369501198799
2022-10-01,Riverside,0.9999506613475564
2022-10-01,Sacramento,0.9999468522761502
2022-10-01,San Benito,0.9999566142528316
2022-10-01,San Bernardino,0.9999602611226328
2022-10-01,San Diego,0.9999834486423175
2022-10-01,San Francisco,0.9998904492705969
2022-10-01,San Joaquin,0.9999414345571682
2022-10-01,San Luis Obispo,0.9999547231604374
2022-10-01,San Mateo,0.9999631553597811
2022-10-01,Santa Barbara,0.999949265767157
2022-10-01,Santa Clara,0.9999824539793939
2022-10-01,Santa Cruz,0.9999568205169516
2022-10-01,Shasta,0.9999468492574849
2022-10-01,Sierra,0.9999363603543902
2022-10-01,Siskiyou,0.9999572116338974
2022-10-01,Solano,0.9999503794897142
2022-10-01,Sonoma,0.9999517177654679
2022-10-01,Stanislaus,0.9999228421505595
2022-10-01,Sutter,0.9999492141168845
2022-10-01,Tehama,0.9999257363769051
2022-10-01,Trinity,0.9999216745721884
2022-10-01,Tulare,0.9999214651848305
2022-10-01,Tuolumne,0.9999367731227493
2022-10-01,Ventura,0.9999661609937012
2022-10-01,Yolo,0.9999554274430545
2022-10-01,Yuba,0.9999525214071372
2022-10-02,Alameda,0.9999618429899185
2022-10-02,Alpine,0.9999462794272415
2022-10-02,Amador,0.9999369442369807
2022-10-02,Butte,0.999969032626877
2022-10-02,Calaveras,0.9999454962054335
2022-10-02,Colusa,0.999952994854
2022-10-02,Contra Costa,0.9999357601655652
2022-10-02,Del Norte,0.9999501957744995
2022-10-02,El Dorado,0.9999461357818223
2022-10-02,Fresno,0.999939486505128
2022-10-02,Glenn,0.9999470596885375
2022-10-02,Humboldt,0.9999506130523289
2022-10-02,Imperial,0.9999452207390437
2022-10-02,Inyo,0.9999533248984788
2022-10-02,Kern,0.99995540017814
2022-10-02,Kings,0.9999459850226696
2022-10-02,Lake,0.999937762363708
2022-10-02,Lassen,0.9999575543765494
2022-10-02,Los Angeles,0.9999849040446267
2022-10-02,Madera,0.9999386529875806
2022-10-02,Marin,0.9999405246822324
2022-10-02,Mariposa,0.9999345673006921
2022-10-02,Mendocino,0.9999186071056326
2022-10-02,Merced,0.999953638722611
2022-10-02,Mono,0.9999004058929875
2022-10-02,Monterey,0.9999035367038577
2022-10-02,Napa,0.99995914832762
2022-10-02,Nevada,0.999939659622023
2022-10-02,Orange,0.9999646117020685
2022-10-02,Placer,0.9999336586132287
2022-10-02,Plumas,0.9999391556536603
2022-10-02,Riverside,0.999952387302976
2022-10-02,Sacramento,0.9999487115120914
2022-10-02,San Benito,0.9999581319575237
2022-10-02,San Bernardino,0.9999616512517923
2022-10-02,San Diego,0.9999840276532482
2022-10-02,San Francisco,0.9998942815813087
2022-10-02,San Joaquin,0.9999434833417653
2022-10-02,San Luis Obispo,0.9999563070656214
2022-10-02,San Mateo,0.9999644442813872
2022-10-02,Santa Barbara,0.9999510405202852
2022-10-02,Santa Clara,0.999983067786182
2022-10-02,Santa Cruz,0.999958331077714
2022-10-02,Shasta,0.9999487085272479
2022-10-02,Sierra,0.999938586669932
2022-10-02,Siskiyou,0.9999587084930222
2022-10-02,Solano,0.999952115310659
2022-10-02,Sonoma,0.9999534067960576
2022-10-02,Stanislaus,0.9999255412930093
2022-10-02,Sutter,0.9999509906981389
2022-10-02,Tehama,0.9999283342511031
2022-10-02,Trinity,0.9999244144895826
2022-10-02,Tulare,0.9999242124917009
2022-10-02,Tuolumne,0.9999389849280443
2022-10-02,Ventura,0.9999673447819869
2022-10-02,Yolo,0.9999569867477031
2022-10-02,Yuba,0.9999541824026306
2022-10-03,Alameda,0.9999631778309315
2022-10-03,Alpine,0.9999481587496067
2022-10-03,Amador,0.9999391501950421
2022-10-03,Butte,0.9999701159664639
2022-10-03,Calaveras,0.9999474029309866
2022-10-03,Colusa,0.9999546392293532
2022-10-03,Contra Costa,0.9999380074339761
2022-10-03,Del Norte,0.9999519380093982
2022-10-03,El Dorado,0.999948019990938
2022-10-03,Fresno,0.999941603410166
2022-10-03,Glenn,0.9999489116517576
2022-10-03,Humboldt,0.9999523407723452
2022-10-03,Imperial,0.9999471370556826
2022-10-03,Inyo,0.9999549576095389
2022-10-03,Kern,0.9999569603903976
2022-10-03,Kings,0.9999478746450863
2022-10-03,Lake,0.9999399396277271
2022-10-03,Lassen,0.9999590391575689
2022-10-03,Los Angeles,0.9999854321317029
2022-10-03,Madera,0.9999407990297827
2022-10-03,Marin,0.9999426052151617
2022-10-03,Mariposa,0.9999368561791327
2022-10-03,Mendocino,0.9999214544298093
2022-10-03,Merced,0.999955260566891
2022-10-03,Mono,0.9999038895665505
2022-10-03,Monterey,0.9999069111288832
2022-10-03,Napa,0.9999605774909008
2022-10-03,Nevada,0.9999417704897061
2022-10-03,Orange,0.9999658496591552
2022-10-03,Placer,0.9999359793660172
2022-10-03,Plumas,0.9999412840363893
2022-10-03,Riverside,0.9999540528800457
2022-10-03,Sacramento,0.9999505057062961
2022-10-03,San Benito,0.9999595965689911
2022-10-03,San Bernardino,0.9999629927505372
2022-10-03,San Diego,0.9999845864077667
2022-10-03,San Francisco,0.9998979798345722
2022-10-03,San Joaquin,0.9999454604531843
2022-10-03,San Luis Obispo,0.9999578355601606
2022-10-03,San Mateo,0.9999656881116599
2022-10-03,Santa Barbara,0.9999527531888573
2022-10-03,Santa Clara,0.9999836601192632
2022-10-03,Santa Cruz,0.9999597887926446
2022-10-03,Shasta,0.9999505027566479
2022-10-03,Sierra,0.9999407351020826
2022-10-03,Siskiyou,0.9999601529865447
2022-10-03,Solano,0.9999537904079747
2022-10-03,Sonoma,0.9999550367388977
2022-10-03,Stanislaus,0.999928146014274
2022-10-03,Sutter,0.9999527051301764
2022-10-03,Tehama,0.9999308412472587
2022-10-03,Trinity,0.9999270585624376
2022-10-03,Tulare,0.99992686369278
2022-10-03,Tuolumne,0.9999411193592767
2022-10-03,Ventura,0.99996848715637
2022-10-03,Yolo,0.9999584915010166
2022-10-03,Yuba,0.9999557852884424
2022-10-04,Alameda,0.9999644659739012
2022-10-04,Alpine,0.9999499723265163
2022-10-04,Amador,0.9999412789787828
2022-10-04,Butte,0.9999711614058343
2022-10-04,Calaveras,0.9999492429518296
2022-10-04,Colusa,0.9999562260786378
2022-10-04,Contra Costa,0.99994017608678
2022-10-04,Del Norte,0.9999536192969543
2022-10-04,El Dorado,0.9999498382879556
2022-10-04,Fresno,0.9999436462600394
2022-10-04,Glenn,0.9999506988283862
2022-10-04,Humboldt,0.9999540080496715
2022-10-04,Imperial,0.9999489863336424
2022-10-04,Inyo,0.9999565332066194
2022-10-04,Kern,0.9999584660211535
2022-10-04,Kings,0.9999496981611302
2022-10-04,Lake,0.9999420407237184
2022-10-04,Lassen,0.9999604719985532
2022-10-04,Los Angeles,0.9999859417442349
2022-10-04,Madera,0.999942869998341
2022-10-04,Marin,0.9999446129671878
2022-10-04,Mariposa,0.9999390649908106
2022-10-04,Mendocino,0.999924202148486
2022-10-04,Merced,0.999956825673251
2022-10-04,Mono,0.9999072513894012
2022-10-04,Monterey,0.9999101675143325
2022-10-04,Napa,0.9999619566545992
2022-10-04,Nevada,0.9999438075128042
2022-10-04,Orange,0.9999670443083998
2022-10-04,Placer,0.999938218933852
2022-10-04,Plumas,0.999943337966672
2022-10-04,Riverside,0.9999556601909068
2022-10-04,Sacramento,0.9999522371340541
2022-10-04,San Benito,0.9999610099445482
2022-10-04,San Bernardino,0.9999642873200799
2022-10-04,San Diego,0.9999851256145598
2022-10-04,San Francisco,0.9999015487192008
2022-10-04,San Joaquin,0.9999473683986865
2022-10-04,San Luis Obispo,0.9999593105824862
2022-10-04,San Mateo,0.9999668884280636
2022-10-04,Santa Barbara,0.999954405944665
2022-10-04,Santa Clara,0.9999842317299107
2022-10-04,Santa Cruz,0.9999611955104926
2022-10-04,Shasta,0.9999522342208338
2022-10-04,Sierra,0.9999428083752544
2022-10-04,Siskiyou,0.999961546946369
2022-10-04,Solano,0.9999554069058845
2022-10-04,Sonoma,0.9999566096610254
2022-10-04,Stanislaus,0.999930659617142
2022-10-04,Sutter,0.999954359587072
2022-10-04,Tehama,0.9999332605442148
2022-10-04,Trinity,0.9999296101431815
2022-10-04,Tulare,0.9999294221497645
2022-10-04,Tuolumne,0.9999431791230341
2022-10-04,Ventura,0.9999695895656915
2022-10-04,Yolo,0.9999599436114115
2022-10-04,Yuba,0.9999573320974865
2022-10-05,Alameda,0.9999657090525071
2022-10-05,Alpine,0.99995172245787
2022-10-05,Amador,0.9999433332879688
2022-10-05,Butte,0.9999721702709267
2022-10-05,Calaveras,0.9999510186014733
2022-10-05,Colusa,0.9999577574142631
2022-10-05,Contra Costa,0.9999422688740277
2022-10-05,Del Norte,0.9999552417691787
2022-10-05,El Dorado,0.9999515929784919
2022-10-05,Fresno,0.9999456176452891
2022-10-05,Glenn,0.9999524234847537
2022-10-05,Humboldt,0.9999556169987901
2022-10-05,Imperial,0.9999507709180646
2022-10-05,Inyo,0.9999580536875801
2022-10-05,Kern,0.9999599189798256
2022-10-05,Kings,0.9999514578833875
2022-10-05,Lake,0.999944068316165
2022-10-05,Lassen,0.9999618547164156
2022-10-05,Los Angeles,0.9999864335285601
2022-10-05,Madera,0.9999448685193902
2022-10-05,Marin,0.9999465504842131
2022-10-05,Mariposa,0.999941196536362
2022-10-05,Mendocino,0.9999268537457857
2022-10-05,Merced,0.999958336026551
2022-10-05,Mono,0.9999104956230596
2022-10-05,Monterey,0.9999133099888533
2022-10-05,Napa,0.9999632875679462
2022-10-05,Nevada,0.9999457732745118
2022-10-05,Orange,0.999968197164858
2022-10-05,Placer,0.999940380156603
2022-10-05,Plumas,0.9999453200487404
2022-10-05,Riverside,0.9999572112738221
2022-10-05,Sacramento,0.999953907991071
2022-10-05,San Benito,0.9999623738765421
2022-10-05,San Bernardino,0.9999655366021243
2022-10-05,San Diego,0.9999856459575203
2022-10-05,San Francisco,0.999904992760065
2022-10-05,San Joaquin,0.9999492095978366
2022-10-05,San Luis Obispo,0.999960734003224
2022-10-05,San Mateo,0.9999680467528806
2022-10-05,Santa Barbara,0.999956000883536
2022-10-05,Santa Clara,0.9999847833431134
2022-10-05,Santa Cruz,0.9999625530153371
2022-10-05,Shasta,0.9999539051153787
2022-10-05,Sierra,0.9999448091185772
2022-10-05,Siskiyou,0.9999628921403196
2022-10-05,Solano,0.9999569668543102
2022-10-05,Sonoma,0.9999581275571746
2022-10-05,Stanislaus,0.9999330852888966
2022-10-05,Sutter,0.9999559561668572
2022-10-05,Tehama,0.9999355952096434
2022-10-05,Trinity,0.9999320724670098
2022-10-05,Tulare,0.9999318911067878
2022-10-05,Tuolumne,0.9999451668312421
2022-10-05,Ventura,0.9999706534081082
2022-10-05,Yolo,0.9999613449205468
2022-10-05,Yuba,0.9999588247915645
2022-10-06,Alameda,0.9999669086432801
2022-10-06,Alpine,0.9999534113631263
2022-10-06,Amador,0.9999453157279367
2022-10-06,Butte,0.9999731438412937
2022-10-06,Calaveras,0.9999527321318067
2022-10-06,Colusa,0.9999592351782476
2022-10-06,Contra Costa,0.9999442884495865
2022-10-06,Del Norte,0.9999568074835116
2022-10-06,El Dorado,0.9999532862875228
2022-10-06,Fresno,0.9999475200658494
2022-10-06,Glenn,0.9999540878079212
2022-10-06,Humboldt,0.9999571696602196
2022-10-06,Imperial,0.9999524930720642
2022-10-06,Inyo,0.9999595209804032
2022-10-06,Kern,0.9999613211090415
2022-10-06,Kings,0.9999531560435534
2022-10-06,Lake,0.9999460249763574
2022-10-06,Lassen,0.9999631890645185
2022-10-06,Los Angeles,0.9999869081084033
2022-10-06,Madera,0.9999467971272149
2022-10-06,Marin,0.9999484202230965
2022-10-06,Mariposa,0.9999432535184779
2022-10-06,Mendocino,0.9999294125839873
2022-10-06,Merced,0.9999597935422224
2022-10-06,Mono,0.9999136263800527
2022-10-06,Monterey,0.9999163425367275
2022-10-06,Napa,0.999964571918981
2022-10-06,Nevada,0.9999476702676735
2022-10-06,Orange,0.9999693096905873
2022-10-06,Placer,0.9999424657748178
2022-10-06,Plumas,0.99994723279575215
2022-10-06,Riverside,0.9999587080957599
2022-10-06,Sacramento,0.9999555203962508
2022-10-06,San Benito,0.9999636900946253
2022-10-06,San Bernardino,0.9999667421809477
2022-10-06,San Diego,0.9999861480966139
2022-10-06,San Francisco,0.9999083163238207
2022-10-06,San Joaquin,0.9999509863855698
2022-10-06,San Luis Obispo,0.9999621076275651
2022-10-06,San Mateo,0.9999691645551414
2022-10-06,Santa Barbara,0.9999575400279916
2022-10-06,Santa Clara,0.9999853156584958
2022-10-06,Santa Cruz,0.999963863028848
2022-10-06,Shasta,0.9999555175590622
2022-10-06,Sierra,0.9999467398692289
2022-10-06,Siskiyou,0.9999641902743837
2022-10-06,Solano,0.9999584722314714
2022-10-06,Sonoma,0.999959592352306
2022-10-06,Stanislaus,0.9999354261053539
2022-10-06,Sutter,0.9999574968941789
2022-10-06,Tehama,0.9999378482039321
2022-10-06,Trinity,0.9999344486559827
2022-10-06,Tulare,0.9999342736945287
2022-10-06,Tuolumne,0.9999470850044735
2022-10-06,Ventura,0.9999716800328655
2022-10-06,Yolo,0.9999626972056584
2022-10-06,Yuba,0.9999602652638531
2022-10-07,Alameda,0.9999680662676012
2022-10-07,Alpine,0.9999550411841142
2022-10-07,Amador,0.9999472288128951
2022-10-07,Butte,0.9999740833517246
2022-10-07,Calaveras,0.9999543857159514
2022-10-07,Colusa,0.9999606612446809
2022-10-07,Contra Costa,0.9999462373745025
2022-10-07,Del Norte,0.9999583184254294
2022-10-07,El Dorado,0.9999549203622038
2022-10-07,Fresno,0.9999493559342159
2022-10-07,Glenn,0.9999556939084524
2022-10-07,Humboldt,0.9999586680031021
2022-10-07,Imperial,0.9999541549795976
2022-10-07,Inyo,0.9999609369456363
2022-10-07,Kern,0.9999626741869733
2022-10-07,Kings,0.9999547947952618
2022-10-07,Lake,0.999947913185651
2022-10-07,Lassen,0.9999644767348954
2022-10-07,Los Angeles,0.9999873660856676
2022-10-07,Madera,0.9999486582674609
2022-10-07,Marin,0.9999502245547669
2022-10-07,Mariposa,0.999945238545328
2022-10-07,Mendocino,0.9999318819077844
2022-10-07,Merced,0.9999612000686946
2022-10-07,Mono,0.9999166476291201
2022-10-07,Monterey,0.9999192690029151
2022-10-07,Napa,0.9999658113366917
2022-10-07,Nevada,0.9999495008979421
2022-10-07,Orange,0.9999703832965
2022-10-07,Placer,0.9999444784331941
2022-10-07,Plumas,0.999949078632974
2022-10-07,Riverside,0.9999601525548866
2022-10-07,Sacramento,0.9999570763943815
2022-10-07,San Benito,0.9999649602679476
2022-10-07,San Bernardino,0.9999679055854086
2022-10-07,San Diego,0.9999866326687171
2022-10-07,San Francisco,0.9999115236244378
2022-10-07,San Joaquin,0.9999527010151508
2022-10-07,San Luis Obispo,0.9999634331975548
2022-10-07,San Mateo,0.9999702432524868
2022-10-07,Santa Barbara,0.99995902532981
2022-10-07,Santa Clara,0.9999858293512056
2022-10-07,Santa Cruz,0.999965127212469
2022-10-07,Shasta,0.9999570735965554
2022-10-07,Sierra,0.9999486030756506
2022-10-07,Siskiyou,0.9999654429948728
2022-10-07,Solano,0.999959924946392
2022-10-07,Sonoma,0.9999610059040458
2022-10-07,Stanislaus,0.9999376850347593
2022-10-07,Sutter,0.999958983722866
2022-10-07,Tehama,0.9999400223839342
2022-10-07,Trinity,0.9999367417229793
2022-10-07,Tulare,0.9999365729341773
2022-10-07,Tuolumne,0.9999489360751415
2022-10-07,Ventura,0.9999726707420085
2022-10-07,Yolo,0.9999640021818127
2022-10-07,Yuba,0.9999616553413035
2022-10-08,Alameda,0.9999691833936306
2022-10-08,Alpine,0.9999566139877472
2022-10-08,Amador,0.999949074969111
2022-10-08,Butte,0.9999749899938111
2022-10-08,Calaveras,0.9999559814510156
2022-10-08,Colusa,0.9999620374220979
2022-10-08,Contra Costa,0.9999481181202463
2022-10-08,Del Norte,0.9999597765109616
2022-10-08,El Dorado,0.9999564972745902
2022-10-08,Fresno,0.9999511275785024
2022-10-08,Glenn,0.9999572438230884
2022-10-08,Humboldt,0.9999601139276989
2022-10-08,Imperial,0.9999557587482301
2022-10-08,Inyo,0.9999623033787509
2022-10-08,Kern,0.9999639799295926
2022-10-08,Kings,0.9999563762168141
2022-10-08,Lake,0.9999497353386114
2022-10-08,Lassen,0.9999657193603958
2022-10-08,Los Angeles,0.9999878080411984
2022-10-08,Madera,0.9999504543002347
2022-10-08,Marin,0.9999519657672276
2022-10-08,Mariposa,0.999947154133865
2022-10-08,Mendocino,0.9999342648483958
2022-10-08,Merced,0.999962557389739
2022-10-08,Mono,0.9999195632002379
2022-10-08,Monterey,0.9999220930979236
2022-10-08,Napa,0.9999670073930798
2022-10-08,Nevada,0.9999512674868279
2022-10-08,Orange,0.9999714193441522
2022-10-08,Placer,0.9999464206839309
2022-10-08,Plumas,0.9999508599008544
2022-10-08,Riverside,0.9999615464829723
2022-10-08,Sacramento,0.9999585779587271
2022-10-08,San Benito,0.9999661860072722
2022-10-08,San Bernardino,0.9999690282908852
2022-10-08,San Diego,0.9999871002884242
2022-10-08,San Francisco,0.9999146187285348
2022-10-08,San Joaquin,0.9999543556610292
2022-10-08,San Luis Obispo,0.9999647123943003
2022-10-08,San Mateo,0.9999712842129655
2022-10-08,Santa Barbara,0.999960458672499
2022-10-08,Santa Clara,0.9999863250727696
2022-10-08,Santa Cruz,0.9999663471695239
2022-10-08,Shasta,0.9999585752010126
2022-10-08,Sierra,0.9999504011006485
2022-10-08,Siskiyou,0.9999666518905099
2022-10-08,Solano,0.9999613268413204
2022-10-08,Sonoma,0.9999623700050411
2022-10-08,Stanislaus,0.9999398649415475
2022-10-08,Sutter,0.9999604185384049
2022-10-08,Tehama,0.9999421205065879
2022-10-08,Trinity,0.9999389545755141
2022-10-08,Tulare,0.9999387917412625
2022-10-08,Tuolumne,0.9999507223905831
2022-10-08,Ventura,0.9999736267920322
2022-10-08,Yolo,0.9999652615040807
2022-10-08,Yuba,0.9999629967869584
2022-10-09,Alameda,0.99997026143816925
2022-10-09,Alpine,0.9999581317686435
2022-10-09,Amador,0.9999508565379848
2022-10-09,Butte,0.999975864917458
2022-10-09,Calaveras,0.9999575213607523
