county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Yolo,11,2022-08-19,2022-08-25,209,1,209,1,389,8,2
Yolo,12,2022-08-26,2022-09-01,191,3,191,3,392,7,3
Yolo,13,2022-09-02,2022-09-08,128,1,128,1,393,3,2
Yolo,14,2022-09-09,2022-09-15,111,1,111,1,394,4,3
Yolo,15,2022-09-16,2022-09-22,103,5,103,5,399,6,3
Yolo,16,2022-09-23,2022-09-29,150,1,150,1,400,9,3
Yolo,17,2022-09-30,2022-10-06,97,3,97,3,403,6,1
Yolo,18,2022-10-07,2022-10-13,103,2,103,2,405,1,0
Yolo,19,2022-10-14,2022-10-20,94,2,94,2,407,4,0
Yolo,20,2022-10-21,2022-10-27,80,0,80,0,407,6,2
Yolo,21,2022-10-28,2022-11-03,159,3,159,3,410,6,2
Yolo,22,2022-11-04,2022-11-10,139,4,139,4,414,5,0
Yolo,23,2022-11-11,2022-11-17,140,3,140,3,417,5,0
Yolo,24,2022-11-18,2022-11-24,142,5,142,5,422,8,4
Yolo,25,2022-11-25,2022-12-01,193,3,193,3,425,5,1
Yolo,26,2022-12-02,2022-12-08,225,0,225,0,425,7,1
Yolo,27,2022-12-09,2022-12-15,178,4,178,4,429,7,2
Yolo,28,2022-12-16,2022-12-22,182,2,182,2,431,7,0
Yolo,29,2022-12-23,2022-12-29,129,3,129,3,434,8,1
Yolo,30,2022-12-30,2023-01-05,117,3,117,3,437,3,1
Yolo,31,2023-01-06,2023-01-12,83,2,83,2,439,2,1
Yolo,32,2023-01-13,2023-01-19,88,2,88,2,441,4,1
Yolo,33,2023-01-20,2023-01-26,80,3,80,3,444,0,0
Yolo,34,2023-01-27,2023-02-02,81,0,81,0,444,4,1
Yolo,35,2023-02-03,2023-02-09,84,1,84,1,445,3,0
Yolo,36,2023-02-10,2023-02-16,78,1,78,1,446,5,0
Yolo,37,2023-02-17,2023-02-23,90,1,90,1,447,3,0
Yolo,38,2023-02-24,2023-03-02,81,2,81,2,449,2,0
Yolo,39,2023-03-03,2023-03-09,68,1,68,1,450,3,1
Yolo,40,2023-03-10,2023-03-16,61,0,61,0,450,5,1
Yolo,41,2023-03-17,2023-03-23,56,0,56,0,450,3,1
Yolo,42,2023-03-24,2023-03-30,53,1,53,1,451,2,1
Yolo,43,2023-03-31,2023-04-06,58,1,58,1,452,1,0
Yolo,44,2023-04-07,2023-04-13,62,1,62,1,453,4,1
Yolo,45,2023-04-14,2023-04-20,39,0,39,0,453,4,0
Yolo,46,2023-04-21,2023-04-27,51,1,51,1,454,1,0
Yolo,47,2023-04-28,2023-05-04,33,0,33,0,454,4,0
Yolo,48,2023-05-05,2023-05-11,36,0,36,0,454,5,0
Yolo,49,2023-05-12,2023-05-18,41,0,42,0,454,4,1
Yolo,50,2023-05-19,2023-05-25,13,0,13,0,454,0,0
Yolo,51,2023-05-26,2023-06-01,21,0,21,0,454,2,0
Yolo,52,2023-06-02,2023-06-08,23,0,23,0,454,1,0
Yolo,53,2023-06-09,2023-06-15,22,0,23,0,454,5,4
Yolo,54,2023-06-16,2023-06-22,21,0,22,0,454,4,0
Yolo,55,2023-06-23,2023-06-29,18,0,19,0,454,3,1
Yolo,56,2023-06-30,2023-07-06,24,0,100,0,454,2,0
Yuba,1,2022-06-10,2022-06-16,164,0,164,0,126,8,4
Yuba,2,2022-06-17,2022-06-23,152,1,152,1,127,10,3
Yuba,3,2022-06-24,2022-06-30,188,2,188,2,129,9,2
Yuba,4,2022-07-01,2022-07-07,181,0,181,0,129,9,1
Yuba,5,2022-07-08,2022-07-14,202,0,202,0,129,14,0
Yuba,6,2022-07-15,2022-07-21,214,0,214,0,129,13,0
Yuba,7,2022-07-22,2022-07-28,163,0,163,0,129,7,1
Yuba,8,2022-07-29,2022-08-04,152,0,152,0,129,10,2
Yuba,9,2022-08-05,2022-08-11,125,1,125,1,130,6,0
Yuba,10,2022-08-12,2022-08-18,127,0,127,0,130,10,2
Yuba,11,2022-08-19,2022-08-25,137,0,137,0,130,10,2
Yuba,12,2022-08-26,2022-09-01,116,1,116,1,131,7,0
Yuba,13,2022-09-02,2022-09-08,92,0,92,0,131,10,0
Yuba,14,2022-09-09,2022-09-15,66,1,66,1,132,2,0
Yuba,15,2022-09-16,2022-09-22,52,0,52,0,132,5,0
Yuba,16,2022-09-23,2022-09-29,34,0,34,0,132,7,0
Yuba,17,2022-09-30,2022-10-06,33,0,33,0,132,4,2
Yuba,18,2022-10-07,2022-10-13,32,0,32,0,132,1,0
Yuba,19,2022-10-14,2022-10-20,41,0,41,0,132,4,0
Yuba,20,2022-10-21,2022-10-27,52,1,52,1,133,6,1
Yuba,21,2022-10-28,2022-11-03,47,0,47,0,133,5,0
Yuba,22,2022-11-04,2022-11-10,50,0,50,0,133,5,1
Yuba,23,2022-11-11,2022-11-17,66,0,66,0,133,3,1
Yuba,24,2022-11-18,2022-11-24,74,0,74,0,133,6,0
Yuba,25,2022-11-25,2022-12-01,92,0,92,0,133,11,1
Yuba,26,2022-12-02,2022-12-08,77,0,77,0,133,10,0
Yuba,27,2022-12-09,2022-12-15,76,0,76,0,133,7,0
Yuba,28,2022-12-16,2022-12-22,100,1,100,1,134,9,0
Yuba,29,2022-12-23,2022-12-29,87,0,87,0,134,15,1
Yuba,30,2022-12-30,2023-01-05,63,0,63,0,134,16,2
Yuba,31,2023-01-06,2023-01-12,49,0,49,0,134,14,2
Yuba,32,2023-01-13,2023-01-19,32,0,32,0,134,3,2
Yuba,33,2023-01-20,2023-01-26,28,0,28,0,134,4,1
Yuba,34,2023-01-27,2023-02-02,22,0,22,0,134,4,0
Yuba,35,2023-02-03,2023-02-09,32,0,32,0,134,6,0
Yuba,36,2023-02-10,2023-02-16,27,0,27,0,134,5,1
Yuba,37,2023-02-17,2023-02-23,26,0,26,0,134,5,0
Yuba,38,2023-02-24,2023-03-02,45,0,45,0,134,8,0
Yuba,39,2023-03-03,2023-03-09,30,0,30,0,134,5,0
Yuba,40,2023-03-10,2023-03-16,28,0,28,0,134,6,0
Yuba,41,2023-03-17,2023-03-23,17,0,17,0,134,5,0
Yuba,42,2023-03-24,2023-03-30,17,0,17,0,134,1,0
Yuba,43,2023-03-31,2023-04-06,22,0,22,0,134,2,1
Yuba,44,2023-04-07,2023-04-13,20,0,20,0,134,3,0
Yuba,45,2023-04-14,2023-04-20,14,0,14,0,134,2,0
Yuba,46,2023-04-21,2023-04-27,22,0,22,0,134,3,0
Yuba,47,2023-04-28,2023-05-04,15,0,15,0,134,3,1
Yuba,48,2023-05-05,2023-05-11,14,0,14,0,134,10,2
Yuba,49,2023-05-12,2023-05-18,13,0,13,0,134,3,0
Yuba,50,2023-05-19,2023-05-25,23,0,23,0,134,2,0
Yuba,51,2023-05-26,2023-06-01,7,0,7,0,134,1,0
Yuba,52,2023-06-02,2023-06-08,10,0,10,0,134,1,0
Yuba,53,2023-06-09,2023-06-15,11,0,11,0,134,3,1
Yuba,54,2023-06-16,2023-06-22,10,0,10,0,134,1,0
Yuba,55,2023-06-23,2023-06-29,13,0,14,0,134,2,0
Yuba,56,2023-06-30,2023-07-06,5,0,20,0,134,2,1
Bay,1,2022-06-10,2022-06-16,25315,43,25317,43,8894,618,77
Bay,2,2022-06-17,2022-06-23,26660,51,26663,51,8945,729,76
Bay,3,2022-06-24,2022-06-30,27627,41,27633,41,8986,787,80
Bay,4,2022-07-01,2022-07-07,25622,49,25628,49,9035,798,103
Bay,5,2022-07-08,2022-07-14,24535,42,24542,42,9077,831,112
Bay,6,2022-07-15,2022-07-21,21967,47,21976,47,9124,855,131
Bay,7,2022-07-22,2022-07-28,20171,51,20181,51,9175,911,112
Bay,8,2022-07-29,2022-08-04,16970,54,16980,54,9229,910,113
Bay,9,2022-08-05,2022-08-11,14267,54,14276,54,9283,821,91
Bay,10,2022-08-12,2022-08-18,11513,41,11520,41,9324,683,95
Bay,11,2022-08-19,2022-08-25,10251,40,10258,40,9364,597,74
Bay,12,2022-08-26,2022-09-01,8495,35,8502,35,9399,547,76
Bay,13,2022-09-02,2022-09-08,6905,27,6912,27,9426,562,78
Bay,14,2022-09-09,2022-09-15,6418,29,6425,29,9455,507,71
Bay,15,2022-09-16,2022-09-22,5576,28,5582,28,9483,430,43
Bay,16,2022-09-23,2022-09-29,5798,23,5804,23,9506,371,45
Bay,17,2022-09-30,2022-10-06,5435,12,5441,12,9518,359,45
Bay,18,2022-10-07,2022-10-13,4946,18,4952,18,9536,382,57
Bay,19,2022-10-14,2022-10-20,4745,18,4751,18,9554,349,43
Bay,20,2022-10-21,2022-10-27,4842,16,4848,16,9570,344,39
Bay,21,2022-10-28,2022-11-03,5594,15,5601,15,9585,363,43
Bay,22,2022-11-04,2022-11-10,6649,22,6658,22,9607,390,50
Bay,23,2022-11-11,2022-11-17,7416,20,7426,20,9627,442,62
Bay,24,2022-11-18,2022-11-24,8188,27,8202,27,9654,536,63
Bay,25,2022-11-25,2022-12-01,13317,26,13339,26,9680,735,81
Bay,26,2022-12-02,2022-12-08,12793,40,12815,40,9720,750,83
Bay,27,2022-12-09,2022-12-15,11701,56,11721,56,9776,781,93
Bay,28,2022-12-16,2022-12-22,10680,46,10698,46,9822,794,96
Bay,29,2022-12-23,2022-12-29,9622,54,9640,54,9876,841,93
Bay,30,2022-12-30,2023-01-05,7531,50,7545,50,9926,813,90
Bay,31,2023-01-06,2023-01-12,5545,33,5555,33,9959,686,77
Bay,32,2023-01-13,2023-01-19,3942,28,3949,28,9987,567,63
Bay,33,2023-01-20,2023-01-26,3911,34,3918,34,10021,511,53
Bay,34,2023-01-27,2023-02-02,4854,16,4865,16,10037,458,52
Bay,35,2023-02-03,2023-02-09,5397,21,5411,21,10058,451,55
Bay,36,2023-02-10,2023-02-16,5231,21,5246,21,10079,491,57
Bay,37,2023-02-17,2023-02-23,5223,27,5237,27,10106,537,68
Bay,38,2023-02-24,2023-03-02,4857,26,4871,26,10132,564,71
Bay,39,2023-03-03,2023-03-09,4406,24,4420,24,10156,538,82
Bay,40,2023-03-10,2023-03-16,3802,28,3817,28,10184,501,67
Bay,41,2023-03-17,2023-03-23,3146,24,3160,24,10208,457,59
Bay,42,2023-03-24,2023-03-30,2852,17,2866,17,10225,399,52
Bay,43,2023-03-31,2023-04-06,2759,19,2775,19,10244,365,39
Bay,44,2023-04-07,2023-04-13,2696,16,2712,16,10260,379,47
Bay,45,2023-04-14,2023-04-20,2530,12,2547,12,10272,348,50
Bay,46,2023-04-21,2023-04-27,2352,23,2371,23,10295,362,41
Bay,47,2023-04-28,2023-05-04,2064,9,2084,9,10304,321,37
Bay,48,2023-05-05,2023-05-11,1960,14,1982,14,10318,613,72
Bay,49,2023-05-12,2023-05-18,1975,12,2001,12,10330,282,29
Bay,50,2023-05-19,2023-05-25,1773,14,1797,15,10344,276,32
Bay,51,2023-05-26,2023-06-01,1571,6,1597,6,10350,298,29
Bay,52,2023-06-02,2023-06-08,1592,11,1623,13,10361,290,28
Bay,53,2023-06-09,2023-06-15,1319,5,1352,6,10366,257,25
Bay,54,2023-06-16,2023-06-22,1375,5,1425,8,10371,236,19
Bay,55,2023-06-23,2023-06-29,1579,1,1686,2,10372,245,30
Bay,56,2023-06-30,2023-07-06,1478,1,5881,6,10373,250,25
Central,1,2022-06-10,2022-06-16,8634,22,8634,22,11041,313,34
Central,2,2022-06-17,2022-06-23,9202,21,9202,21,11062,370,42
Central,3,2022-06-24,2022-06-30,9919,15,9920,15,11077,439,38
Central,4,2022-07-01,2022-07-07,10348,33,10349,33,11110,471,51
Central,5,2022-07-08,2022-07-14,11959,40,11961,40,11150,534,52
Central,6,2022-07-15,2022-07-21,11480,31,11485,31,11181,571,45
Central,7,2022-07-22,2022-07-28,10615,34,10620,34,11215,571,60
Central,8,2022-07-29,2022-08-04,9176,27,9182,27,11242,558,51
Central,9,2022-08-05,2022-08-11,7547,32,7551,32,11274,471,57
Central,10,2022-08-12,2022-08-18,6623,26,6627,26,11300,490,49
Central,11,2022-08-19,2022-08-25,6049,27,6053,27,11327,422,47
Central,12,2022-08-26,2022-09-01,5123,20,5127,20,11347,420,45
Central,13,2022-09-02,2022-09-08,3686,28,3689,28,11375,386,35
Central,14,2022-09-09,2022-09-15,2740,27,2742,27,11402,317,29
Central,15,2022-09-16,2022-09-22,2057,16,2058,16,11418,252,29
Central,16,2022-09-23,2022-09-29,1748,14,1749,14,11432,246,24
Central,17,2022-09-30,2022-10-06,1535,13,1536,13,11445,207,31
Central,18,2022-10-07,2022-10-13,1492,17,1492,17,11462,190,29
Central,19,2022-10-14,2022-10-20,1477,6,1478,6,11468,186,20
Central,20,2022-10-21,2022-10-27,1451,12,1452,12,11480,168,19
Central,21,2022-10-28,2022-11-03,1994,19,1996,19,11499,203,22
Central,22,2022-11-04,2022-11-10,2481,9,2483,9,11508,208,28
Central,23,2022-11-11,2022-11-17,3359,15,3363,15,11523,253,38
Central,24,2022-11-18,2022-11-24,3710,14,3715,14,11537,331,25
Central,25,2022-11-25,2022-12-01,5750,19,5760,19,11556,464,36
Central,26,2022-12-02,2022-12-08,5104,28,5112,28,11584,453,51
Central,27,2022-12-09,2022-12-15,4446,32,4453,32,11616,530,59
Central,28,2022-12-16,2022-12-22,4106,48,4112,48,11664,536,45
Central,29,2022-12-23,2022-12-29,3912,42,3917,42,11706,543,61
Central,30,2022-12-30,2023-01-05,3051,36,3056,36,11742,482,62
Central,31,2023-01-06,2023-01-12,2281,31,2285,31,11773,436,51
Central,32,2023-01-13,2023-01-19,1578,25,1581,25,11798,379,34
Central,33,2023-01-20,2023-01-26,1681,25,1684,25,11823,306,44
Central,34,2023-01-27,2023-02-02,1965,15,1969,15,11838,263,19
Central,35,2023-02-03,2023-02-09,2294,13,2299,13,11851,281,30
Central,36,2023-02-10,2023-02-16,2001,11,2006,11,11862,298,28
Central,37,2023-02-17,2023-02-23,1891,13,1896,13,11875,323,38
Central,38,2023-02-24,2023-03-02,1795,15,1799,15,11890,272,21
Central,39,2023-03-03,2023-03-09,1630,13,1635,13,11903,298,32
Central,40,2023-03-10,2023-03-16,1439,8,1444,8,11911,247,25
Central,41,2023-03-17,2023-03-23,1206,10,1211,10,11921,228,17
Central,42,2023-03-24,2023-03-30,995,8,999,8,11929,210,21
Central,43,2023-03-31,2023-04-06,965,10,968,10,11939,170,23
Central,44,2023-04-07,2023-04-13,906,8,911,8,11947,158,17
Central,45,2023-04-14,2023-04-20,789,5,794,5,11952,169,13
Central,46,2023-04-21,2023-04-27,866,10,872,10,11962,154,14
Central,47,2023-04-28,2023-05-04,704,6,711,6,11968,135,12
Central,48,2023-05-05,2023-05-11,705,2,711,2,11970,261,18
Central,49,2023-05-12,2023-05-18,618,3,624,3,11973,127,15
Central,50,2023-05-19,2023-05-25,547,0,553,0,11973,108,10
Central,51,2023-05-26,2023-06-01,517,4,525,4,11977,99,11
Central,52,2023-06-02,2023-06-08,507,2,515,2,11979,83,8
Central,53,2023-06-09,2023-06-15,422,0,433,0,11979,80,9
Central,54,2023-06-16,2023-06-22,451,0,468,0,11979,58,7
Central,55,2023-06-23,2023-06-29,542,1,579,2,11980,78,7
Central,56,2023-06-30,2023-07-06,491,0,1911,0,11980,86,5
Lower Southern,1,2022-06-10,2022-06-16,26859,32,26863,32,27920,644,73
Lower Southern,2,2022-06-17,2022-06-23,28364,48,28369,48,27968,703,77
Lower Southern,3,2022-06-24,2022-06-30,32953,47,32959,47,28015,837,110
Lower Southern,4,2022-07-01,2022-07-07,34624,53,34633,53,28068,1038,112
Lower Southern,5,2022-07-08,2022-07-14,40392,75,40405,75,28143,1161,118
Lower Southern,6,2022-07-15,2022-07-21,37738,87,37753,87,28230,1318,168
Lower Southern,7,2022-07-22,2022-07-28,32354,90,32372,90,28320,1263,150
Lower Southern,8,2022-07-29,2022-08-04,26143,83,26159,83,28403,1093,121
Lower Southern,9,2022-08-05,2022-08-11,21792,77,21807,77,28480,1022,122
Lower Southern,10,2022-08-12,2022-08-18,18910,69,18924,69,28549,921,115
Lower Southern,11,2022-08-19,2022-08-25,16467,57,16481,57,28606,780,99
Lower Southern,12,2022-08-26,2022-09-01,13340,58,13353,58,28664,777,83
Lower Southern,13,2022-09-02,2022-09-08,9350,54,9359,54,28718,692,94
Lower Southern,14,2022-09-09,2022-09-15,8166,42,8175,42,28760,602,80
Lower Southern,15,2022-09-16,2022-09-22,7020,32,7029,32,28792,509,80
Lower Southern,16,2022-09-23,2022-09-29,6713,48,6722,48,28840,497,65
Lower Southern,17,2022-09-30,2022-10-06,5568,31,5574,31,28871,476,60
Lower Southern,18,2022-10-07,2022-10-13,4805,24,4811,24,28895,415,59
Lower Southern,19,2022-10-14,2022-10-20,4715,31,4721,31,28926,385,49
Lower Southern,20,2022-10-21,2022-10-27,4758,24,4764,24,28950,385,63
Lower Southern,21,2022-10-28,2022-11-03,5744,23,5753,23,28973,410,48
Lower Southern,22,2022-11-04,2022-11-10,7149,19,7158,19,28992,451,56
Lower Southern,23,2022-11-11,2022-11-17,8985,21,8999,21,29013,570,80
Lower Southern,24,2022-11-18,2022-11-24,10288,37,10305,37,29050,718,89
Lower Southern,25,2022-11-25,2022-12-01,18986,40,19017,40,29090,1027,129
Lower Southern,26,2022-12-02,2022-12-08,17321,76,17350,76,29166,1228,161
Lower Southern,27,2022-12-09,2022-12-15,15065,62,15092,62,29228,1208,171
Lower Southern,28,2022-12-16,2022-12-22,15179,86,15206,86,29314,1197,133
Lower Southern,29,2022-12-23,2022-12-29,14803,86,14830,86,29400,1300,147
Lower Southern,30,2022-12-30,2023-01-05,11212,79,11234,79,29479,1285,144
Lower Southern,31,2023-01-06,2023-01-12,7695,93,7711,93,29572,1033,151
Lower Southern,32,2023-01-13,2023-01-19,5483,60,5494,60,29632,913,129
Lower Southern,33,2023-01-20,2023-01-26,5100,40,5111,40,29672,783,122
Lower Southern,34,2023-01-27,2023-02-02,5283,36,5295,36,29708,735,83
Lower Southern,35,2023-02-03,2023-02-09,5715,34,5730,34,29742,722,111
Lower Southern,36,2023-02-10,2023-02-16,5532,28,5547,28,29770,699,79
Lower Southern,37,2023-02-17,2023-02-23,5180,36,5195,36,29806,658,91
Lower Southern,38,2023-02-24,2023-03-02,4406,40,4421,40,29846,618,76
Lower Southern,39,2023-03-03,2023-03-09,4155,35,4170,35,29881,559,79
Lower Southern,40,2023-03-10,2023-03-16,3664,38,3679,38,29919,494,63
Lower Southern,41,2023-03-17,2023-03-23,2893,19,2906,19,29938,404,55
Lower Southern,42,2023-03-24,2023-03-30,2524,31,2536,31,29969,374,53
Lower Southern,43,2023-03-31,2023-04-06,2452,16,2465,16,29985,444,53
Lower Southern,44,2023-04-07,2023-04-13,2482,17,2496,17,30002,371,47
Lower Southern,45,2023-04-14,2023-04-20,2224,13,2240,13,30015,326,45
Lower Southern,46,2023-04-21,2023-04-27,1942,15,1958,16,30030,315,52
Lower Southern,47,2023-04-28,2023-05-04,1634,12,1650,13,30042,283,40
Lower Southern,48,2023-05-05,2023-05-11,1733,12,1752,13,30054,528,68
Lower Southern,49,2023-05-12,2023-05-18,1461,8,1480,8,30062,224,30
Lower Southern,50,2023-05-19,2023-05-25,1256,12,1275,13,30074,227,26
Lower Southern,51,2023-05-26,2023-06-01,1287,10,1309,11,30084,200,27
Lower Southern,52,2023-06-02,2023-06-08,1224,16,1248,19,30100,174,21
Lower Southern,53,2023-06-09,2023-06-15,1084,4,1112,5,30104,172,20
Lower Southern,54,2023-06-16,2023-06-22,1088,9,1128,14,30113,132,16
Lower Southern,55,2023-06-23,2023-06-29,1032,7,1104,18,30120,139,18
Lower Southern,56,2023-06-30,2023-07-06,1092,2,4366,19,30122,147,16
North,1,2022-06-10,2022-06-16,8041,28,8042,28,7018,397,52
North,2,2022-06-17,2022-06-23,8276,34,8277,34,7052,396,44
North,3,2022-06-24,2022-06-30,8604,25,8605,25,7077,408,48
North,4,2022-07-01,2022-07-07,7796,44,7797,44,7121,439,54
North,5,2022-07-08,2022-07-14,7986,31,7987,31,7152,457,55
North,6,2022-07-15,2022-07-21,7278,30,7280,30,7182,473,66
North,7,2022-07-22,2022-07-28,6897,38,6899,38,7220,445,61
North,8,2022-07-29,2022-08-04,5921,32,5923,32,7252,439,60
North,9,2022-08-05,2022-08-11,5168,28,5170,28,7280,380,42
North,10,2022-08-12,2022-08-18,4582,24,4584,24,7304,349,49
North,11,2022-08-19,2022-08-25,4208,21,4210,21,7325,325,50
North,12,2022-08-26,2022-09-01,3549,27,3551,27,7352,307,40
North,13,2022-09-02,2022-09-08,2727,17,2728,17,7369,297,33
North,14,2022-09-09,2022-09-15,2512,22,2513,22,7391,282,27
North,15,2022-09-16,2022-09-22,2066,23,2067,23,7414,256,34
North,16,2022-09-23,2022-09-29,1999,21,2000,21,7435,221,31
North,17,2022-09-30,2022-10-06,1703,21,1704,21,7456,201,25
North,18,2022-10-07,2022-10-13,1683,15,1684,15,7471,173,22
North,19,2022-10-14,2022-10-20,1744,9,1745,9,7480,204,24
North,20,2022-10-21,2022-10-27,1625,13,1626,13,7493,196,36
North,21,2022-10-28,2022-11-03,1981,13,1982,13,7506,217,24
North,22,2022-11-04,2022-11-10,2493,22,2495,22,7528,221,24
North,23,2022-11-11,2022-11-17,3018,11,3021,11,7539,237,33
North,24,2022-11-18,2022-11-24,3096,13,3099,13,7552,291,37
North,25,2022-11-25,2022-12-01,4302,23,4307,23,7575,387,48
North,26,2022-12-02,2022-12-08,3799,23,3803,23,7598,425,56
North,27,2022-12-09,2022-12-15,3543,25,3547,25,7623,449,48
North,28,2022-12-16,2022-12-22,3373,32,3377,32,7655,440,48
North,29,2022-12-23,2022-12-29,3007,31,3011,31,7686,478,50
North,30,2022-12-30,2023-01-05,2294,39,2297,39,7725,437,42
North,31,2023-01-06,2023-01-12,1671,26,1673,26,7751,377,49
North,32,2023-01-13,2023-01-19,1214,28,1215,28,7779,295,47
North,33,2023-01-20,2023-01-26,1248,25,1249,25,7804,242,32
North,34,2023-01-27,2023-02-02,1362,11,1364,11,7815,227,34
North,35,2023-02-03,2023-02-09,1620,11,1622,11,7826,236,26
North,36,2023-02-10,2023-02-16,1448,15,1450,15,7841,240,30
North,37,2023-02-17,2023-02-23,1535,15,1538,15,7856,245,26
North,38,2023-02-24,2023-03-02,1527,12,1531,12,7868,219,24
North,39,2023-03-03,2023-03-09,1370,14,1374,14,7882,243,28
North,40,2023-03-10,2023-03-16,1111,6,1114,6,7888,221,32
North,41,2023-03-17,2023-03-23,914,12,917,12,7900,179,23
North,42,2023-03-24,2023-03-30,888,7,890,7,7907,150,21
North,43,2023-03-31,2023-04-06,995,9,999,9,7916,180,27
North,44,2023-04-07,2023-04-13,914,2,918,2,7918,148,24
North,45,2023-04-14,2023-04-20,861,9,865,9,7927,158,9
North,46,2023-04-21,2023-04-27,932,7,938,7,7934,176,19
North,47,2023-04-28,2023-05-04,772,5,777,5,7939,150,16
North,48,2023-05-05,2023-05-11,800,2,807,2,7941,279,26
North,49,2023-05-12,2023-05-18,721,5,729,5,7946,148,14
North,50,2023-05-19,2023-05-25,556,6,561,6,7952,134,21
North,51,2023-05-26,2023-06-01,439,7,444,7,7959,116,14
North,52,2023-06-02,2023-06-08,461,6,467,7,7965,126,15
North,53,2023-06-09,2023-06-15,419,3,428,4,7968,118,18
North,54,2023-06-16,2023-06-22,346,0,355,0,7968,83,6
North,55,2023-06-23,2023-06-29,333,1,355,2,7969,88,7
North,56,2023-06-30,2023-07-06,415,0,1773,0,7969,81,8
Upper Southern,1,2022-06-10,2022-06-16,32671,67,32675,67,37265,769,83
Upper Southern,2,2022-06-17,2022-06-23,34676,77,34681,77,37342,928,86
Upper Southern,3,2022-06-24,2022-06-30,41233,84,41240,84,37426,996,96
Upper Southern,4,2022-07-01,2022-07-07,42517,108,42528,108,37534,1263,125
Upper Southern,5,2022-07-08,2022-07-14,48697,118,48712,118,37652,1449,144
Upper Southern,6,2022-07-15,2022-07-21,46055,140,46075,140,37792,1494,142
Upper Southern,7,2022-07-22,2022-07-28,39747,154,39768,154,37946,1482,163
Upper Southern,8,2022-07-29,2022-08-04,32672,145,32692,145,38091,1435,160
Upper Southern,9,2022-08-05,2022-08-11,27413,134,27432,134,38225,1294,145
Upper Southern,10,2022-08-12,2022-08-18,23419,135,23437,135,38360,1144,120
Upper Southern,11,2022-08-19,2022-08-25,20229,113,20247,113,38473,1013,103
Upper Southern,12,2022-08-26,2022-09-01,16534,95,16550,95,38568,953,110
Upper Southern,13,2022-09-02,2022-09-08,12465,116,12478,116,38684,928,130
Upper Southern,14,2022-09-09,2022-09-15,10966,85,10978,85,38769,804,104
Upper Southern,15,2022-09-16,2022-09-22,9519,69,9530,69,38838,686,81
Upper Southern,16,2022-09-23,2022-09-29,8812,71,8822,71,38909,595,77
Upper Southern,17,2022-09-30,2022-10-06,7352,62,7361,62,38971,580,72
Upper Southern,18,2022-10-07,2022-10-13,6366,61,6373,61,39032,540,63
Upper Southern,19,2022-10-14,2022-10-20,6065,47,6072,47,39079,475,64
Upper Southern,20,2022-10-21,2022-10-27,6474,59,6482,59,39138,506,51
Upper Southern,21,2022-10-28,2022-11-03,8232,46,8244,46,39184,537,56
Upper Southern,22,2022-11-04,2022-11-10,9952,58,9967,58,39242,601,62
Upper Southern,23,2022-11-11,2022-11-17,12247,68,12266,68,39310,776,93
Upper Southern,24,2022-11-18,2022-11-24,15782,74,15808,74,39384,1007,113
Upper Southern,25,2022-11-25,2022-12-01,27186,107,27230,107,39491,1329,147
Upper Southern,26,2022-12-02,2022-12-08,21928,143,21965,143,39634,1515,155
Upper Southern,27,2022-12-09,2022-12-15,19307,159,19341,159,39793,1460,160
Upper Southern,28,2022-12-16,2022-12-22,17473,161,17505,161,39954,1425,177
Upper Southern,29,2022-12-23,2022-12-29,16380,199,16411,199,40153,1457,166
Upper Southern,30,2022-12-30,2023-01-05,13338,160,13364,160,40313,1438,166
Upper Southern,31,2023-01-06,2023-01-12,9382,150,9402,150,40463,1262,162
Upper Southern,32,2023-01-13,2023-01-19,6741,150,6756,150,40613,1014,112
Upper Southern,33,2023-01-20,2023-01-26,6503,127,6519,127,40740,852,101
Upper Southern,34,2023-01-27,2023-02-02,7076,109,7094,109,40849,793,79
Upper Southern,35,2023-02-03,2023-02-09,7047,94,7065,94,40943,795,80
Upper Southern,36,2023-02-10,2023-02-16,6992,80,7011,80,41023,797,88
Upper Southern,37,2023-02-17,2023-02-23,6813,82,6833,82,41105,820,82
Upper Southern,38,2023-02-24,2023-03-02,5738,94,5756,95,41199,780,97
Upper Southern,39,2023-03-03,2023-03-09,5122,68,5140,69,41267,713,69
Upper Southern,40,2023-03-10,2023-03-16,4374,75,4391,76,41342,563,57
Upper Southern,41,2023-03-17,2023-03-23,3337,50,3351,51,41392,494,50
Upper Southern,42,2023-03-24,2023-03-30,2909,48,2923,49,41440,465,47
Upper Southern,43,2023-03-31,2023-04-06,2733,49,2748,50,41489,410,39
Upper Southern,44,2023-04-07,2023-04-13,2990,39,3008,40,41528,399,43
Upper Southern,45,2023-04-14,2023-04-20,2374,46,2391,48,41574,333,26
Upper Southern,46,2023-04-21,2023-04-27,2325,41,2345,43,41615,309,33
Upper Southern,47,2023-04-28,2023-05-04,2134,30,2155,31,41645,306,29
Upper Southern,48,2023-05-05,2023-05-11,2293,38,2319,40,41683,595,54
Upper Southern,49,2023-05-12,2023-05-18,1914,31,1939,34,41714,285,18
Upper Southern,50,2023-05-19,2023-05-25,1691,36,1715,40,41750,297,27
Upper Southern,51,2023-05-26,2023-06-01,1580,43,1608,49,41793,264,31
Upper Southern,52,2023-06-02,2023-06-08,1612,19,1644,22,41812,256,36
Upper Southern,53,2023-06-09,2023-06-15,1543,24,1582,31,41836,294,26
