county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tulare,32,2023-01-13,2023-01-19,243,2,243,2,1584,46,2
Tulare,33,2023-01-20,2023-01-26,241,5,241,5,1589,33,3
Tulare,34,2023-01-27,2023-02-02,258,4,258,4,1593,25,1
Tulare,35,2023-02-03,2023-02-09,260,3,260,3,1596,33,2
Tulare,36,2023-02-10,2023-02-16,234,0,234,0,1596,25,0
Tulare,37,2023-02-17,2023-02-23,223,3,223,3,1599,28,3
Tulare,38,2023-02-24,2023-03-02,204,4,204,4,1603,25,2
Tulare,39,2023-03-03,2023-03-09,195,3,195,3,1606,30,2
Tulare,40,2023-03-10,2023-03-16,127,2,127,2,1608,24,1
Tulare,41,2023-03-17,2023-03-23,125,0,125,0,1608,27,1
Tulare,42,2023-03-24,2023-03-30,109,0,109,0,1608,25,2
Tulare,43,2023-03-31,2023-04-06,77,0,77,0,1608,20,1
Tulare,44,2023-04-07,2023-04-13,101,1,101,1,1609,19,1
Tulare,45,2023-04-14,2023-04-20,85,1,85,1,1610,17,1
Tulare,46,2023-04-21,2023-04-27,78,2,78,2,1612,8,0
Tulare,47,2023-04-28,2023-05-04,61,3,61,3,1615,8,0
Tulare,48,2023-05-05,2023-05-11,53,0,53,0,1615,7,0
Tulare,49,2023-05-12,2023-05-18,38,0,38,0,1615,2,0
Tulare,50,2023-05-19,2023-05-25,27,2,27,2,1617,5,0
Tulare,51,2023-05-26,2023-06-01,23,3,23,3,1620,4,0
Tulare,52,2023-06-02,2023-06-08,40,1,40,1,1621,3,0
Tulare,53,2023-06-09,2023-06-15,25,0,25,0,1621,2,0
Tulare,54,2023-06-16,2023-06-22,28,0,28,0,1621,4,0
Tulare,55,2023-06-23,2023-06-29,37,1,37,1,1622,10,0
Tulare,56,2023-06-30,2023-07-06,24,1,24,1,1623,2,0
Tulare,57,2023-07-07,2023-07-13,35,0,35,0,1623,8,0
Tulare,58,2023-07-14,2023-07-20,31,0,31,0,1623,4,0
Tulare,59,2023-07-21,2023-07-27,32,0,32,0,1623,2,0
Tulare,60,2023-07-28,2023-08-03,58,0,58,0,1623,7,0
Tulare,61,2023-08-04,2023-08-10,112,0,113,0,1623,7,1
Tulare,62,2023-08-11,2023-08-17,160,0,162,0,1623,7,0
Tulare,63,2023-08-18,2023-08-24,183,4,185,4,1627,11,1
Tulare,64,2023-08-25,2023-08-31,202,1,205,1,1628,15,2
Tulare,65,2023-09-01,2023-09-07,98,2,100,2,1630,15,2
Tulare,66,2023-09-08,2023-09-14,81,0,83,0,1630,7,1
Tulare,67,2023-09-15,2023-09-21,81,2,83,3,1632,15,0
Tulare,68,2023-09-22,2023-09-28,62,0,64,0,1632,14,0
Tulare,69,2023-09-29,2023-10-05,46,2,49,5,1634,9,1
Tulare,70,2023-10-06,2023-10-12,34,2,94,10,1636,7,0
Tuolumne,1,2022-06-10,2022-06-16,152,0,152,0,188,2,0
Tuolumne,2,2022-06-17,2022-06-23,163,2,163,2,190,5,0
Tuolumne,3,2022-06-24,2022-06-30,179,2,179,2,192,5,2
Tuolumne,4,2022-07-01,2022-07-07,183,0,183,0,192,2,0
Tuolumne,5,2022-07-08,2022-07-14,241,3,241,3,195,7,0
Tuolumne,6,2022-07-15,2022-07-21,224,1,224,1,196,5,0
Tuolumne,7,2022-07-22,2022-07-28,182,1,182,1,197,8,3
Tuolumne,8,2022-07-29,2022-08-04,132,1,132,1,198,8,1
Tuolumne,9,2022-08-05,2022-08-11,121,1,121,1,199,2,0
Tuolumne,10,2022-08-12,2022-08-18,81,0,81,0,199,1,0
Tuolumne,11,2022-08-19,2022-08-25,123,1,123,1,200,0,0
Tuolumne,12,2022-08-26,2022-09-01,81,0,81,0,200,1,0
Tuolumne,13,2022-09-02,2022-09-08,65,0,65,0,200,2,1
Tuolumne,14,2022-09-09,2022-09-15,45,0,45,0,200,0,0
Tuolumne,15,2022-09-16,2022-09-22,52,0,52,0,200,2,0
Tuolumne,16,2022-09-23,2022-09-29,38,0,38,0,200,1,0
Tuolumne,17,2022-09-30,2022-10-06,24,1,24,1,201,0,0
Tuolumne,18,2022-10-07,2022-10-13,35,1,35,1,202,0,0
Tuolumne,19,2022-10-14,2022-10-20,33,1,33,1,203,3,0
Tuolumne,20,2022-10-21,2022-10-27,27,0,27,0,203,0,0
Tuolumne,21,2022-10-28,2022-11-03,62,0,62,0,203,3,0
Tuolumne,22,2022-11-04,2022-11-10,72,0,72,0,203,3,0
Tuolumne,23,2022-11-11,2022-11-17,82,0,82,0,203,0,0
Tuolumne,24,2022-11-18,2022-11-24,87,1,87,1,204,1,0
Tuolumne,25,2022-11-25,2022-12-01,88,0,88,0,204,3,0
Tuolumne,26,2022-12-02,2022-12-08,105,0,105,0,204,3,1
Tuolumne,27,2022-12-09,2022-12-15,138,0,138,0,204,6,2
Tuolumne,28,2022-12-16,2022-12-22,89,1,89,1,205,3,1
Tuolumne,29,2022-12-23,2022-12-29,78,3,78,3,208,5,0
Tuolumne,30,2022-12-30,2023-01-05,67,0,67,0,208,1,0
Tuolumne,31,2023-01-06,2023-01-12,62,2,62,2,210,1,0
Tuolumne,32,2023-01-13,2023-01-19,39,2,39,2,212,0,0
Tuolumne,33,2023-01-20,2023-01-26,40,1,40,1,213,1,1
Tuolumne,34,2023-01-27,2023-02-02,47,0,47,0,213,1,0
Tuolumne,35,2023-02-03,2023-02-09,45,0,45,0,213,0,0
Tuolumne,36,2023-02-10,2023-02-16,29,0,29,0,213,2,0
Tuolumne,37,2023-02-17,2023-02-23,36,0,36,0,213,0,0
Tuolumne,38,2023-02-24,2023-03-02,53,1,53,1,214,0,0
Tuolumne,39,2023-03-03,2023-03-09,22,0,22,0,214,1,0
Tuolumne,40,2023-03-10,2023-03-16,14,1,14,1,215,0,0
Tuolumne,41,2023-03-17,2023-03-23,11,0,11,0,215,0,0
Tuolumne,42,2023-03-24,2023-03-30,8,0,8,0,215,0,0
Tuolumne,43,2023-03-31,2023-04-06,6,0,6,0,215,0,0
Tuolumne,44,2023-04-07,2023-04-13,5,0,5,0,215,0,0
Tuolumne,45,2023-04-14,2023-04-20,5,0,5,0,215,0,0
Tuolumne,46,2023-04-21,2023-04-27,6,1,6,1,216,1,0
Tuolumne,47,2023-04-28,2023-05-04,19,0,19,0,216,2,0
Tuolumne,48,2023-05-05,2023-05-11,6,0,6,0,216,0,0
Tuolumne,49,2023-05-12,2023-05-18,7,1,7,1,217,3,0
Tuolumne,50,2023-05-19,2023-05-25,4,0,4,0,217,1,0
Tuolumne,51,2023-05-26,2023-06-01,5,1,5,1,218,2,0
Tuolumne,52,2023-06-02,2023-06-08,8,0,8,0,218,0,0
Tuolumne,53,2023-06-09,2023-06-15,5,0,5,0,218,0,0
Tuolumne,54,2023-06-16,2023-06-22,9,0,9,0,218,1,0
Tuolumne,55,2023-06-23,2023-06-29,13,1,13,1,219,0,0
Tuolumne,56,2023-06-30,2023-07-06,7,0,7,0,219,2,0
Tuolumne,57,2023-07-07,2023-07-13,8,0,8,0,219,1,0
Tuolumne,58,2023-07-14,2023-07-20,15,1,15,1,220,0,0
Tuolumne,59,2023-07-21,2023-07-27,9,0,9,0,220,0,0
Tuolumne,60,2023-07-28,2023-08-03,20,0,20,0,220,1,0
Tuolumne,61,2023-08-04,2023-08-10,15,0,15,0,220,4,0
Tuolumne,62,2023-08-11,2023-08-17,18,0,18,0,220,1,0
Tuolumne,63,2023-08-18,2023-08-24,30,0,30,0,220,0,0
Tuolumne,64,2023-08-25,2023-08-31,11,0,11,0,220,2,0
Tuolumne,65,2023-09-01,2023-09-07,22,0,22,0,220,0,0
Tuolumne,66,2023-09-08,2023-09-14,26,0,27,0,220,2,0
Tuolumne,67,2023-09-15,2023-09-21,20,0,20,0,220,2,0
Tuolumne,68,2023-09-22,2023-09-28,14,0,14,0,220,4,0
Tuolumne,69,2023-09-29,2023-10-05,12,0,13,0,220,0,0
Tuolumne,70,2023-10-06,2023-10-12,23,0,70,0,220,2,0
Ventura,1,2022-06-10,2022-06-16,1845,2,1845,2,1523,56,4
Ventura,2,2022-06-17,2022-06-23,1942,1,1942,1,1524,59,2
Ventura,3,2022-06-24,2022-06-30,2136,2,2136,2,1526,77,3
Ventura,4,2022-07-01,2022-07-07,2191,5,2191,5,1531,75,3
Ventura,5,2022-07-08,2022-07-14,2363,9,2363,9,1540,89,6
Ventura,6,2022-07-15,2022-07-21,2306,5,2306,5,1545,88,6
Ventura,7,2022-07-22,2022-07-28,2005,8,2005,8,1553,80,4
Ventura,8,2022-07-29,2022-08-04,1661,5,1661,5,1558,82,11
Ventura,9,2022-08-05,2022-08-11,1464,8,1464,8,1566,88,8
Ventura,10,2022-08-12,2022-08-18,1454,4,1454,4,1570,67,8
Ventura,11,2022-08-19,2022-08-25,1151,5,1151,5,1575,74,6
Ventura,12,2022-08-26,2022-09-01,973,7,973,7,1582,70,5
Ventura,13,2022-09-02,2022-09-08,853,5,853,5,1587,58,4
Ventura,14,2022-09-09,2022-09-15,693,2,693,2,1589,50,4
Ventura,15,2022-09-16,2022-09-22,579,3,579,3,1592,34,3
Ventura,16,2022-09-23,2022-09-29,536,3,536,3,1595,39,3
Ventura,17,2022-09-30,2022-10-06,442,2,442,2,1597,33,2
Ventura,18,2022-10-07,2022-10-13,366,3,366,3,1600,35,2
Ventura,19,2022-10-14,2022-10-20,347,5,347,5,1605,31,2
Ventura,20,2022-10-21,2022-10-27,311,1,311,1,1606,43,1
Ventura,21,2022-10-28,2022-11-03,413,1,413,1,1607,35,4
Ventura,22,2022-11-04,2022-11-10,470,3,470,3,1610,39,3
Ventura,23,2022-11-11,2022-11-17,688,0,688,0,1610,33,3
Ventura,24,2022-11-18,2022-11-24,709,1,710,1,1611,45,1
Ventura,25,2022-11-25,2022-12-01,1254,2,1255,2,1613,50,2
Ventura,26,2022-12-02,2022-12-08,975,5,976,5,1618,88,7
Ventura,27,2022-12-09,2022-12-15,888,2,889,2,1620,88,11
Ventura,28,2022-12-16,2022-12-22,982,6,983,6,1626,89,13
Ventura,29,2022-12-23,2022-12-29,949,21,950,21,1647,87,10
Ventura,30,2022-12-30,2023-01-05,718,6,719,6,1653,95,13
Ventura,31,2023-01-06,2023-01-12,533,6,534,6,1659,78,16
Ventura,32,2023-01-13,2023-01-19,372,4,372,4,1663,66,10
Ventura,33,2023-01-20,2023-01-26,372,8,372,8,1671,52,5
Ventura,34,2023-01-27,2023-02-02,332,4,332,4,1675,38,4
Ventura,35,2023-02-03,2023-02-09,348,7,349,7,1682,48,5
Ventura,36,2023-02-10,2023-02-16,282,3,282,3,1685,35,2
Ventura,37,2023-02-17,2023-02-23,298,4,298,4,1689,47,7
Ventura,38,2023-02-24,2023-03-02,251,3,251,3,1692,49,6
Ventura,39,2023-03-03,2023-03-09,249,4,249,4,1696,37,6
Ventura,40,2023-03-10,2023-03-16,182,5,182,5,1701,33,3
Ventura,41,2023-03-17,2023-03-23,166,5,166,5,1706,31,2
Ventura,42,2023-03-24,2023-03-30,131,6,131,6,1712,20,2
Ventura,43,2023-03-31,2023-04-06,147,0,147,0,1712,22,1
Ventura,44,2023-04-07,2023-04-13,143,1,143,1,1713,18,1
Ventura,45,2023-04-14,2023-04-20,122,1,122,1,1714,14,1
Ventura,46,2023-04-21,2023-04-27,128,0,128,0,1714,16,1
Ventura,47,2023-04-28,2023-05-04,106,2,106,2,1716,16,1
Ventura,48,2023-05-05,2023-05-11,102,1,102,1,1717,11,1
Ventura,49,2023-05-12,2023-05-18,127,0,127,0,1717,18,1
Ventura,50,2023-05-19,2023-05-25,123,4,123,4,1721,16,0
Ventura,51,2023-05-26,2023-06-01,100,4,100,4,1725,16,1
Ventura,52,2023-06-02,2023-06-08,86,3,86,3,1728,21,3
Ventura,53,2023-06-09,2023-06-15,94,0,94,0,1728,19,4
Ventura,54,2023-06-16,2023-06-22,91,0,91,0,1728,22,1
Ventura,55,2023-06-23,2023-06-29,86,2,86,2,1730,21,3
Ventura,56,2023-06-30,2023-07-06,96,1,96,1,1731,23,3
Ventura,57,2023-07-07,2023-07-13,118,1,119,1,1732,16,2
Ventura,58,2023-07-14,2023-07-20,124,1,125,1,1733,19,3
Ventura,59,2023-07-21,2023-07-27,163,2,164,2,1735,15,1
Ventura,60,2023-07-28,2023-08-03,184,2,186,2,1737,20,1
Ventura,61,2023-08-04,2023-08-10,216,1,218,1,1738,24,1
Ventura,62,2023-08-11,2023-08-17,285,4,288,4,1742,27,1
Ventura,63,2023-08-18,2023-08-24,265,1,268,1,1743,27,2
Ventura,64,2023-08-25,2023-08-31,353,2,358,2,1745,25,6
Ventura,65,2023-09-01,2023-09-07,349,1,355,1,1746,39,4
Ventura,66,2023-09-08,2023-09-14,335,2,342,2,1748,49,5
Ventura,67,2023-09-15,2023-09-21,221,5,227,6,1753,46,6
Ventura,68,2023-09-22,2023-09-28,192,4,199,6,1757,39,7
Ventura,69,2023-09-29,2023-10-05,156,4,167,11,1761,34,7
Ventura,70,2023-10-06,2023-10-12,135,1,501,11,1762,34,6
Yolo,1,2022-06-10,2022-06-16,733,1,733,1,370,5,3
Yolo,2,2022-06-17,2022-06-23,742,2,742,2,372,3,0
Yolo,3,2022-06-24,2022-06-30,717,2,717,2,374,5,0
Yolo,4,2022-07-01,2022-07-07,459,4,459,4,378,5,1
Yolo,5,2022-07-08,2022-07-14,437,2,437,2,380,11,4
Yolo,6,2022-07-15,2022-07-21,416,3,416,3,383,8,3
Yolo,7,2022-07-22,2022-07-28,387,4,387,4,387,5,1
Yolo,8,2022-07-29,2022-08-04,320,2,320,2,389,8,4
Yolo,9,2022-08-05,2022-08-11,270,2,270,2,391,8,2
Yolo,10,2022-08-12,2022-08-18,216,2,216,2,393,3,0
Yolo,11,2022-08-19,2022-08-25,209,1,209,1,394,8,2
Yolo,12,2022-08-26,2022-09-01,191,3,191,3,397,7,3
Yolo,13,2022-09-02,2022-09-08,128,1,128,1,398,3,2
Yolo,14,2022-09-09,2022-09-15,110,1,110,1,399,4,3
Yolo,15,2022-09-16,2022-09-22,103,5,103,5,404,6,3
Yolo,16,2022-09-23,2022-09-29,149,1,149,1,405,9,3
Yolo,17,2022-09-30,2022-10-06,97,3,97,3,408,6,1
Yolo,18,2022-10-07,2022-10-13,103,2,103,2,410,1,0
Yolo,19,2022-10-14,2022-10-20,94,2,94,2,412,4,0
Yolo,20,2022-10-21,2022-10-27,80,0,80,0,412,6,2
Yolo,21,2022-10-28,2022-11-03,160,3,160,3,415,6,2
Yolo,22,2022-11-04,2022-11-10,138,4,138,4,419,5,0
Yolo,23,2022-11-11,2022-11-17,140,3,140,3,422,5,0
Yolo,24,2022-11-18,2022-11-24,141,5,141,5,427,8,4
Yolo,25,2022-11-25,2022-12-01,195,3,195,3,430,5,1
Yolo,26,2022-12-02,2022-12-08,225,1,225,1,431,7,1
Yolo,27,2022-12-09,2022-12-15,177,4,177,4,435,7,2
Yolo,28,2022-12-16,2022-12-22,181,2,181,2,437,7,0
Yolo,29,2022-12-23,2022-12-29,129,4,129,4,441,8,1
Yolo,30,2022-12-30,2023-01-05,117,2,117,2,443,3,1
Yolo,31,2023-01-06,2023-01-12,83,3,83,3,446,2,1
Yolo,32,2023-01-13,2023-01-19,89,1,89,1,447,4,1
Yolo,33,2023-01-20,2023-01-26,80,3,80,3,450,0,0
Yolo,34,2023-01-27,2023-02-02,81,0,81,0,450,4,1
Yolo,35,2023-02-03,2023-02-09,84,1,84,1,451,3,0
Yolo,36,2023-02-10,2023-02-16,80,1,80,1,452,5,0
Yolo,37,2023-02-17,2023-02-23,90,1,90,1,453,3,0
Yolo,38,2023-02-24,2023-03-02,81,2,81,2,455,2,0
Yolo,39,2023-03-03,2023-03-09,69,0,69,0,455,3,1
Yolo,40,2023-03-10,2023-03-16,61,0,61,0,455,5,1
Yolo,41,2023-03-17,2023-03-23,55,0,55,0,455,3,1
Yolo,42,2023-03-24,2023-03-30,53,1,53,1,456,2,1
Yolo,43,2023-03-31,2023-04-06,59,1,59,1,457,1,0
Yolo,44,2023-04-07,2023-04-13,61,1,61,1,458,4,1
Yolo,45,2023-04-14,2023-04-20,40,0,40,0,458,4,0
Yolo,46,2023-04-21,2023-04-27,51,1,51,1,459,1,0
Yolo,47,2023-04-28,2023-05-04,33,0,33,0,459,4,0
Yolo,48,2023-05-05,2023-05-11,36,2,36,2,461,1,0
Yolo,49,2023-05-12,2023-05-18,42,0,42,0,461,4,1
Yolo,50,2023-05-19,2023-05-25,13,1,13,1,462,0,0
Yolo,51,2023-05-26,2023-06-01,21,0,21,0,462,2,0
Yolo,52,2023-06-02,2023-06-08,23,1,23,1,463,1,0
Yolo,53,2023-06-09,2023-06-15,23,0,23,0,463,5,4
Yolo,54,2023-06-16,2023-06-22,22,1,22,1,464,4,0
Yolo,55,2023-06-23,2023-06-29,22,1,22,1,465,3,1
Yolo,56,2023-06-30,2023-07-06,28,0,28,0,465,2,0
Yolo,57,2023-07-07,2023-07-13,37,1,37,1,466,3,0
Yolo,58,2023-07-14,2023-07-20,39,0,39,0,466,1,0
Yolo,59,2023-07-21,2023-07-27,35,0,35,0,466,1,0
Yolo,60,2023-07-28,2023-08-03,46,0,46,0,466,1,0
Yolo,61,2023-08-04,2023-08-10,45,0,45,0,466,3,1
Yolo,62,2023-08-11,2023-08-17,67,0,68,0,466,5,2
Yolo,63,2023-08-18,2023-08-24,85,0,86,0,466,5,4
Yolo,64,2023-08-25,2023-08-31,94,1,95,1,467,4,1
Yolo,65,2023-09-01,2023-09-07,80,2,81,2,469,4,0
Yolo,66,2023-09-08,2023-09-14,75,0,76,0,469,7,1
Yolo,67,2023-09-15,2023-09-21,63,0,65,0,469,5,2
Yolo,68,2023-09-22,2023-09-28,56,1,58,2,470,3,2
Yolo,69,2023-09-29,2023-10-05,36,0,39,0,470,6,2
Yolo,70,2023-10-06,2023-10-12,42,0,135,0,470,2,0
Yuba,1,2022-06-10,2022-06-16,165,0,165,0,126,8,4
Yuba,2,2022-06-17,2022-06-23,152,1,152,1,127,10,3
Yuba,3,2022-06-24,2022-06-30,188,2,188,2,129,9,2
Yuba,4,2022-07-01,2022-07-07,181,0,181,0,129,9,1
Yuba,5,2022-07-08,2022-07-14,202,0,202,0,129,14,0
Yuba,6,2022-07-15,2022-07-21,214,0,214,0,129,13,0
Yuba,7,2022-07-22,2022-07-28,163,0,163,0,129,7,1
Yuba,8,2022-07-29,2022-08-04,152,0,152,0,129,10,2
Yuba,9,2022-08-05,2022-08-11,125,1,125,1,130,6,0
Yuba,10,2022-08-12,2022-08-18,127,0,127,0,130,10,2
Yuba,11,2022-08-19,2022-08-25,137,0,137,0,130,10,2
Yuba,12,2022-08-26,2022-09-01,116,1,116,1,131,7,0
Yuba,13,2022-09-02,2022-09-08,92,0,92,0,131,10,0
Yuba,14,2022-09-09,2022-09-15,66,1,66,1,132,2,0
Yuba,15,2022-09-16,2022-09-22,52,0,52,0,132,5,0
Yuba,16,2022-09-23,2022-09-29,34,0,34,0,132,7,0
Yuba,17,2022-09-30,2022-10-06,33,0,33,0,132,4,2
Yuba,18,2022-10-07,2022-10-13,32,0,32,0,132,1,0
Yuba,19,2022-10-14,2022-10-20,41,0,41,0,132,4,0
Yuba,20,2022-10-21,2022-10-27,52,1,52,1,133,6,1
Yuba,21,2022-10-28,2022-11-03,47,0,47,0,133,5,0
Yuba,22,2022-11-04,2022-11-10,50,0,50,0,133,5,1
Yuba,23,2022-11-11,2022-11-17,66,0,66,0,133,3,1
Yuba,24,2022-11-18,2022-11-24,74,0,74,0,133,6,0
Yuba,25,2022-11-25,2022-12-01,92,0,92,0,133,11,1
Yuba,26,2022-12-02,2022-12-08,77,0,77,0,133,10,0
Yuba,27,2022-12-09,2022-12-15,76,0,76,0,133,7,0
Yuba,28,2022-12-16,2022-12-22,100,1,100,1,134,9,0
Yuba,29,2022-12-23,2022-12-29,87,0,87,0,134,15,1
Yuba,30,2022-12-30,2023-01-05,63,1,63,1,135,16,2
Yuba,31,2023-01-06,2023-01-12,49,2,49,2,137,14,2
Yuba,32,2023-01-13,2023-01-19,32,0,32,0,137,3,2
Yuba,33,2023-01-20,2023-01-26,28,1,28,1,138,4,1
Yuba,34,2023-01-27,2023-02-02,22,0,22,0,138,4,0
Yuba,35,2023-02-03,2023-02-09,32,0,32,0,138,6,0
Yuba,36,2023-02-10,2023-02-16,27,0,27,0,138,5,1
Yuba,37,2023-02-17,2023-02-23,26,0,26,0,138,5,0
Yuba,38,2023-02-24,2023-03-02,45,1,45,1,139,8,0
Yuba,39,2023-03-03,2023-03-09,30,1,30,1,140,5,0
Yuba,40,2023-03-10,2023-03-16,28,0,28,0,140,6,0
Yuba,41,2023-03-17,2023-03-23,17,0,17,0,140,5,0
Yuba,42,2023-03-24,2023-03-30,17,0,17,0,140,1,0
Yuba,43,2023-03-31,2023-04-06,22,0,22,0,140,2,1
Yuba,44,2023-04-07,2023-04-13,20,0,20,0,140,3,0
Yuba,45,2023-04-14,2023-04-20,14,0,14,0,140,2,0
Yuba,46,2023-04-21,2023-04-27,22,0,22,0,140,3,0
Yuba,47,2023-04-28,2023-05-04,15,0,15,0,140,3,1
Yuba,48,2023-05-05,2023-05-11,14,0,14,0,140,5,1
Yuba,49,2023-05-12,2023-05-18,13,0,13,0,140,3,0
Yuba,50,2023-05-19,2023-05-25,23,1,23,1,141,2,0
Yuba,51,2023-05-26,2023-06-01,7,0,7,0,141,1,0
Yuba,52,2023-06-02,2023-06-08,11,0,11,0,141,1,0
Yuba,53,2023-06-09,2023-06-15,11,0,11,0,141,3,1
Yuba,54,2023-06-16,2023-06-22,10,1,10,1,142,1,0
Yuba,55,2023-06-23,2023-06-29,13,1,13,1,143,2,0
Yuba,56,2023-06-30,2023-07-06,5,0,5,0,143,2,1
Yuba,57,2023-07-07,2023-07-13,12,0,12,0,143,0,0
Yuba,58,2023-07-14,2023-07-20,15,0,15,0,143,3,0
Yuba,59,2023-07-21,2023-07-27,15,0,15,0,143,2,0
Yuba,60,2023-07-28,2023-08-03,14,0,14,0,143,1,1
Yuba,61,2023-08-04,2023-08-10,35,0,35,0,143,1,0
Yuba,62,2023-08-11,2023-08-17,45,0,46,0,143,1,0
Yuba,63,2023-08-18,2023-08-24,52,0,53,0,143,9,0
Yuba,64,2023-08-25,2023-08-31,88,0,89,0,143,9,0
Yuba,65,2023-09-01,2023-09-07,77,0,78,0,143,5,0
Yuba,66,2023-09-08,2023-09-14,43,0,44,0,143,3,0
Yuba,67,2023-09-15,2023-09-21,33,0,34,0,143,6,0
Yuba,68,2023-09-22,2023-09-28,24,0,25,0,143,3,1
Yuba,69,2023-09-29,2023-10-05,25,0,27,0,143,2,1
Yuba,70,2023-10-06,2023-10-12,24,1,90,11,144,6,2
Bay,1,2022-06-10,2022-06-16,25314,43,25314,43,8898,618,77
Bay,2,2022-06-17,2022-06-23,26661,53,26661,53,8951,729,76
Bay,3,2022-06-24,2022-06-30,27632,41,27632,41,8992,787,80
Bay,4,2022-07-01,2022-07-07,25622,49,25622,49,9041,798,103
Bay,5,2022-07-08,2022-07-14,24580,42,24580,42,9083,831,112
Bay,6,2022-07-15,2022-07-21,21963,47,21963,47,9130,855,131
Bay,7,2022-07-22,2022-07-28,20172,53,20172,53,9183,911,112
Bay,8,2022-07-29,2022-08-04,16976,54,16976,54,9237,910,113
Bay,9,2022-08-05,2022-08-11,14270,53,14270,53,9290,821,91
Bay,10,2022-08-12,2022-08-18,11512,43,11512,43,9333,683,95
Bay,11,2022-08-19,2022-08-25,10251,41,10251,41,9374,597,74
Bay,12,2022-08-26,2022-09-01,8494,36,8494,36,9410,547,76
Bay,13,2022-09-02,2022-09-08,6907,27,6907,27,9437,562,78
Bay,14,2022-09-09,2022-09-15,6419,29,6419,29,9466,507,71
Bay,15,2022-09-16,2022-09-22,5576,29,5576,29,9495,430,43
Bay,16,2022-09-23,2022-09-29,5800,23,5800,23,9518,371,45
Bay,17,2022-09-30,2022-10-06,5433,12,5433,12,9530,359,45
Bay,18,2022-10-07,2022-10-13,4945,19,4945,19,9549,382,57
Bay,19,2022-10-14,2022-10-20,4745,18,4745,18,9567,349,43
Bay,20,2022-10-21,2022-10-27,4840,16,4841,16,9583,344,39
Bay,21,2022-10-28,2022-11-03,5595,15,5597,15,9598,363,43
Bay,22,2022-11-04,2022-11-10,6656,20,6659,20,9618,390,50
Bay,23,2022-11-11,2022-11-17,7425,20,7430,20,9638,442,62
Bay,24,2022-11-18,2022-11-24,8209,26,8215,26,9664,536,63
Bay,25,2022-11-25,2022-12-01,13347,26,13357,26,9690,735,81
Bay,26,2022-12-02,2022-12-08,12814,39,12827,39,9729,750,83
Bay,27,2022-12-09,2022-12-15,11739,55,11751,55,9784,781,93
Bay,28,2022-12-16,2022-12-22,10689,45,10700,45,9829,794,96
Bay,29,2022-12-23,2022-12-29,9647,53,9658,53,9882,841,93
Bay,30,2022-12-30,2023-01-05,7539,63,7548,63,9945,813,90
Bay,31,2023-01-06,2023-01-12,5549,60,5555,60,10005,686,77
Bay,32,2023-01-13,2023-01-19,3942,46,3946,46,10051,567,63
Bay,33,2023-01-20,2023-01-26,3921,46,3926,46,10097,511,53
Bay,34,2023-01-27,2023-02-02,4855,36,4861,36,10133,458,52
Bay,35,2023-02-03,2023-02-09,5392,36,5399,36,10169,451,55
Bay,36,2023-02-10,2023-02-16,5232,34,5239,34,10203,491,57
Bay,37,2023-02-17,2023-02-23,5212,39,5219,39,10242,537,68
Bay,38,2023-02-24,2023-03-02,4854,57,4861,57,10299,564,71
Bay,39,2023-03-03,2023-03-09,4411,49,4417,49,10348,538,82
Bay,40,2023-03-10,2023-03-16,3807,43,3813,43,10391,501,67
Bay,41,2023-03-17,2023-03-23,3151,38,3155,38,10429,457,59
Bay,42,2023-03-24,2023-03-30,2853,26,2858,26,10455,399,52
Bay,43,2023-03-31,2023-04-06,2765,37,2769,37,10492,365,39
Bay,44,2023-04-07,2023-04-13,2696,37,2700,37,10529,379,47
Bay,45,2023-04-14,2023-04-20,2531,29,2535,29,10558,348,50
Bay,46,2023-04-21,2023-04-27,2353,44,2357,44,10602,362,41
Bay,47,2023-04-28,2023-05-04,2062,20,2067,20,10622,321,37
Bay,48,2023-05-05,2023-05-11,1956,24,1960,24,10646,298,37
Bay,49,2023-05-12,2023-05-18,1972,20,1975,20,10666,282,29
Bay,50,2023-05-19,2023-05-25,1778,25,1782,25,10691,276,32
Bay,51,2023-05-26,2023-06-01,1574,12,1578,12,10703,298,29
Bay,52,2023-06-02,2023-06-08,1592,23,1596,23,10726,290,28
Bay,53,2023-06-09,2023-06-15,1334,18,1338,18,10744,257,24
Bay,54,2023-06-16,2023-06-22,1391,15,1396,15,10759,236,19
Bay,55,2023-06-23,2023-06-29,1618,19,1624,19,10778,245,29
Bay,56,2023-06-30,2023-07-06,1586,18,1593,18,10796,250,25
Bay,57,2023-07-07,2023-07-13,1885,17,1895,17,10813,287,26
Bay,58,2023-07-14,2023-07-20,1925,21,1936,21,10834,256,25
Bay,59,2023-07-21,2023-07-27,2247,17,2263,17,10851,278,23
Bay,60,2023-07-28,2023-08-03,2658,24,2681,24,10875,316,27
Bay,61,2023-08-04,2023-08-10,3206,16,3238,16,10891,354,29
Bay,62,2023-08-11,2023-08-17,3642,21,3682,21,10912,367,25
Bay,63,2023-08-18,2023-08-24,4119,30,4172,32,10942,418,34
Bay,64,2023-08-25,2023-08-31,3874,22,3930,23,10964,402,42
Bay,65,2023-09-01,2023-09-07,3592,20,3652,21,10984,428,47
Bay,66,2023-09-08,2023-09-14,3387,15,3456,17,10999,415,34
Bay,67,2023-09-15,2023-09-21,2773,29,2843,38,11028,394,49
