county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
North,20,2022-10-24,2022-10-30,1629,13,1631,13,7461,187,26
North,21,2022-10-31,2022-11-06,2208,13,2210,13,7474,218,26
North,22,2022-11-07,2022-11-13,2575,17,2579,17,7491,229,28
North,23,2022-11-14,2022-11-20,3186,10,3191,10,7501,262,38
North,24,2022-11-21,2022-11-27,3361,19,3368,19,7520,334,29
North,25,2022-11-28,2022-12-04,4334,23,4345,23,7543,376,52
North,26,2022-12-05,2022-12-11,3684,19,3693,19,7562,425,57
North,27,2022-12-12,2022-12-18,3405,24,3414,24,7586,439,51
North,28,2022-12-19,2022-12-25,3139,32,3148,32,7618,422,46
North,29,2022-12-26,2023-01-01,2962,34,2972,34,7652,452,46
North,30,2023-01-02,2023-01-08,2105,22,2112,22,7674,429,49
North,31,2023-01-09,2023-01-15,1388,35,1392,36,7709,340,38
North,32,2023-01-16,2023-01-22,1164,21,1168,21,7730,250,35
North,33,2023-01-23,2023-01-29,1309,23,1316,23,7753,255,31
North,34,2023-01-30,2023-02-05,1431,8,1440,8,7761,232,29
North,35,2023-02-06,2023-02-12,1639,12,1652,12,7773,239,27
North,36,2023-02-13,2023-02-19,1415,17,1428,18,7790,240,27
North,37,2023-02-20,2023-02-26,1546,13,1563,14,7803,229,34
North,38,2023-02-27,2023-03-05,1459,10,1478,11,7813,232,20
North,39,2023-03-06,2023-03-12,1309,12,1328,13,7825,237,25
North,40,2023-03-13,2023-03-19,1019,3,1038,3,7828,208,33
North,41,2023-03-20,2023-03-26,857,12,877,15,7840,173,22
North,42,2023-03-27,2023-04-02,947,2,981,4,7842,155,24
North,43,2023-04-03,2023-04-09,871,4,924,9,7846,170,20
North,44,2023-04-10,2023-04-16,850,0,2145,0,7846,163,18
Upper Southern,1,2022-06-13,2022-06-19,32551,73,32586,73,37291,839,81
Upper Southern,2,2022-06-20,2022-06-26,36723,86,36763,86,37377,925,82
Upper Southern,3,2022-06-27,2022-07-03,41964,94,42013,94,37471,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45129,108,45184,108,37579,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48340,130,48402,130,37709,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43948,129,44006,129,37838,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37214,151,37264,151,37989,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31126,146,31169,146,38135,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25842,134,25880,134,38269,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22158,130,22192,130,38399,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19107,104,19138,104,38503,938,93
Upper Southern,12,2022-08-29,2022-09-04,15007,107,15031,107,38610,916,109
Upper Southern,13,2022-09-05,2022-09-11,12145,100,12165,100,38710,859,105
Upper Southern,14,2022-09-12,2022-09-18,10302,73,10319,73,38783,733,94
Upper Southern,15,2022-09-19,2022-09-25,9102,72,9118,72,38855,606,72
Upper Southern,16,2022-09-26,2022-10-02,8558,62,8573,62,38917,594,84
Upper Southern,17,2022-10-03,2022-10-09,6994,68,7007,68,38985,571,55
Upper Southern,18,2022-10-10,2022-10-16,6019,50,6030,50,39035,504,63
Upper Southern,19,2022-10-17,2022-10-23,6134,57,6147,57,39092,497,61
Upper Southern,20,2022-10-24,2022-10-30,6882,44,6897,44,39136,485,54
Upper Southern,21,2022-10-31,2022-11-06,8926,60,8946,60,39196,552,60
Upper Southern,22,2022-11-07,2022-11-13,10414,48,10438,48,39244,672,81
Upper Southern,23,2022-11-14,2022-11-20,13975,78,14010,78,39322,893,104
Upper Southern,24,2022-11-21,2022-11-27,18651,94,18700,94,39416,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26487,110,26564,110,39526,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20684,166,20750,167,39692,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18335,150,18398,151,39842,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16412,186,16477,188,40028,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16339,173,16410,175,40201,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12508,159,12569,161,40360,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7926,152,7967,155,40512,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6401,134,6440,137,40646,944,114
Upper Southern,33,2023-01-23,2023-01-29,6643,125,6691,129,40771,818,96
Upper Southern,34,2023-01-30,2023-02-05,6939,94,6997,98,40865,801,91
Upper Southern,35,2023-02-06,2023-02-12,6990,86,7057,90,40951,786,79
Upper Southern,36,2023-02-13,2023-02-19,6760,87,6835,93,41038,753,86
Upper Southern,37,2023-02-20,2023-02-26,6312,71,6392,77,41109,763,89
Upper Southern,38,2023-02-27,2023-03-05,5573,89,5653,98,41198,739,77
Upper Southern,39,2023-03-06,2023-03-12,4717,64,4795,74,41262,596,66
Upper Southern,40,2023-03-13,2023-03-19,4001,76,4080,90,41338,551,62
Upper Southern,41,2023-03-20,2023-03-26,3012,31,3087,41,41369,473,51
Upper Southern,42,2023-03-27,2023-04-02,2797,29,2893,46,41398,451,43
Upper Southern,43,2023-04-03,2023-04-09,2666,16,2836,42,41414,437,47
Upper Southern,44,2023-04-10,2023-04-16,2129,9,4656,71,41423,388,39
California,1,2022-06-13,2022-06-19,101759,200,101863,200,92251,2781,295
California,2,2022-06-20,2022-06-26,111277,221,111395,221,92472,3231,318
California,3,2022-06-27,2022-07-03,120857,255,120993,255,92727,3496,394
California,4,2022-07-04,2022-07-10,126937,303,127090,303,93030,4126,456
California,5,2022-07-11,2022-07-17,130909,289,131073,289,93319,4528,513
California,6,2022-07-18,2022-07-24,119897,336,120052,336,93655,4642,497
California,7,2022-07-25,2022-07-31,102855,381,102988,381,94036,4539,518
California,8,2022-08-01,2022-08-07,86595,338,86711,338,94374,4166,473
California,9,2022-08-08,2022-08-14,71685,313,71787,313,94687,3774,439
California,10,2022-08-15,2022-08-21,62477,279,62568,279,94966,3405,418
California,11,2022-08-22,2022-08-28,53920,233,54001,233,95199,2944,330
California,12,2022-08-29,2022-09-04,42506,245,42570,245,95444,2803,352
California,13,2022-09-05,2022-09-11,34092,222,34144,222,95666,2679,338
California,14,2022-09-12,2022-09-18,28691,189,28736,189,95855,2319,284
California,15,2022-09-19,2022-09-25,25588,170,25628,170,96025,2064,253
California,16,2022-09-26,2022-10-02,24237,157,24276,157,96182,1889,254
California,17,2022-10-03,2022-10-09,20600,133,20635,133,96315,1735,220
California,18,2022-10-10,2022-10-16,18761,126,18794,126,96441,1649,226
California,19,2022-10-17,2022-10-23,18701,118,18735,118,96559,1558,211
California,20,2022-10-24,2022-10-30,20206,112,20247,112,96671,1626,203
California,21,2022-10-31,2022-11-06,25647,132,25701,132,96803,1719,218
California,22,2022-11-07,2022-11-13,29777,113,29845,113,96916,2032,256
California,23,2022-11-14,2022-11-20,38759,156,38854,156,97072,2494,327
California,24,2022-11-21,2022-11-27,48297,192,48426,192,97264,3290,376
California,25,2022-11-28,2022-12-04,69170,235,69371,235,97499,4035,468
California,26,2022-12-05,2022-12-11,58209,337,58390,338,97836,4267,504
California,27,2022-12-12,2022-12-18,52062,329,52239,330,98165,4388,489
California,28,2022-12-19,2022-12-25,47890,403,48077,405,98568,4175,505
California,29,2022-12-26,2023-01-01,47099,375,47300,378,98943,4512,493
California,30,2023-01-02,2023-01-08,34753,335,34919,338,99278,4155,485
California,31,2023-01-09,2023-01-15,22464,329,22578,334,99607,3500,445
California,32,2023-01-16,2023-01-22,17990,252,18095,256,99859,2840,363
California,33,2023-01-23,2023-01-29,18977,227,19109,232,100086,2559,300
California,34,2023-01-30,2023-02-05,20858,170,21027,175,100256,2516,272
California,35,2023-02-06,2023-02-12,21787,157,21994,163,100413,2462,258
California,36,2023-02-13,2023-02-19,20541,163,20769,173,100576,2406,283
California,37,2023-02-20,2023-02-26,19685,152,19932,163,100728,2548,295
California,38,2023-02-27,2023-03-05,17582,165,17834,182,100893,2485,285
California,39,2023-03-06,2023-03-12,15698,142,15953,160,101035,2219,248
California,40,2023-03-13,2023-03-19,13154,129,13413,151,101164,1931,233
California,41,2023-03-20,2023-03-26,10560,79,10823,103,101243,1708,191
California,42,2023-03-27,2023-04-02,9938,61,10282,98,101304,1562,181
California,43,2023-04-03,2023-04-09,9308,28,9897,73,101332,1484,179
California,44,2023-04-10,2023-04-16,8249,12,20081,93,101344,1473,162
