county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lower Southern,7,2022-07-25,2022-07-31,29995,97,30034,97,28346,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24798,69,24831,69,28415,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20590,83,20620,83,28498,961,116
Lower Southern,10,2022-08-15,2022-08-21,18193,56,18219,56,28554,891,96
Lower Southern,11,2022-08-22,2022-08-28,15371,55,15394,55,28609,751,81
Lower Southern,12,2022-08-29,2022-09-04,11817,53,11834,53,28662,684,90
Lower Southern,13,2022-09-05,2022-09-11,8960,52,8974,52,28714,642,81
Lower Southern,14,2022-09-12,2022-09-18,7643,41,7655,41,28755,571,79
Lower Southern,15,2022-09-19,2022-09-25,6875,38,6886,38,28793,516,73
Lower Southern,16,2022-09-26,2022-10-02,6328,41,6339,41,28834,475,59
Lower Southern,17,2022-10-03,2022-10-09,5339,23,5348,23,28857,430,55
Lower Southern,18,2022-10-10,2022-10-16,4632,31,4641,31,28888,416,54
Lower Southern,19,2022-10-17,2022-10-23,4662,24,4671,24,28912,344,57
Lower Southern,20,2022-10-24,2022-10-30,5060,27,5070,27,28939,396,60
Lower Southern,21,2022-10-31,2022-11-06,6221,20,6234,20,28959,416,64
Lower Southern,22,2022-11-07,2022-11-13,7460,20,7478,20,28979,482,75
Lower Southern,23,2022-11-14,2022-11-20,9876,25,9899,25,29004,603,88
Lower Southern,24,2022-11-21,2022-11-27,12464,36,12496,36,29040,828,109
Lower Southern,25,2022-11-28,2022-12-04,19441,48,19493,48,29088,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16256,73,16303,73,29161,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14902,73,14949,73,29234,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14476,87,14526,87,29321,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14699,78,14758,78,29399,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10228,77,10272,77,29476,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6478,82,6509,83,29558,983,134
Lower Southern,32,2023-01-16,2023-01-22,5196,46,5222,46,29604,816,112
Lower Southern,33,2023-01-23,2023-01-29,5093,36,5124,36,29640,719,96
Lower Southern,34,2023-01-30,2023-02-05,5417,35,5455,36,29675,719,79
Lower Southern,35,2023-02-06,2023-02-12,5649,26,5695,27,29701,683,82
Lower Southern,36,2023-02-13,2023-02-19,5348,31,5399,32,29732,668,90
Lower Southern,37,2023-02-20,2023-02-26,4975,31,5031,33,29763,698,78
Lower Southern,38,2023-02-27,2023-03-05,4281,37,4334,40,29800,619,74
Lower Southern,39,2023-03-06,2023-03-12,4044,39,4101,44,29839,595,69
Lower Southern,40,2023-03-13,2023-03-19,3346,23,3401,26,29862,473,53
Lower Southern,41,2023-03-20,2023-03-26,2705,17,2758,21,29879,435,48
Lower Southern,42,2023-03-27,2023-04-02,2499,18,2561,23,29897,411,46
Lower Southern,43,2023-04-03,2023-04-09,2405,11,2487,18,29908,386,51
Lower Southern,44,2023-04-10,2023-04-16,2361,6,2509,15,29914,378,43
Lower Southern,45,2023-04-17,2023-04-23,1932,2,4668,10,29916,431,48
North,1,2022-06-13,2022-06-19,7971,24,7977,24,7013,376,47
North,2,2022-06-20,2022-06-26,8486,30,8492,30,7043,416,42
North,3,2022-06-27,2022-07-03,8434,34,8441,34,7077,395,45
North,4,2022-07-04,2022-07-10,7912,40,7918,40,7117,442,55
North,5,2022-07-11,2022-07-17,7676,24,7682,24,7141,443,48
North,6,2022-07-18,2022-07-24,7186,33,7193,33,7174,475,56
North,7,2022-07-25,2022-07-31,6531,40,6536,40,7214,429,56
North,8,2022-08-01,2022-08-07,5716,31,5721,31,7245,401,42
North,9,2022-08-08,2022-08-14,4939,19,4943,19,7264,353,43
North,10,2022-08-15,2022-08-21,4450,26,4454,26,7290,311,53
North,11,2022-08-22,2022-08-28,4074,18,4078,18,7308,331,42
North,12,2022-08-29,2022-09-04,3227,23,3229,23,7331,301,39
North,13,2022-09-05,2022-09-11,2682,21,2684,21,7352,279,37
North,14,2022-09-12,2022-09-18,2318,17,2320,17,7369,264,32
North,15,2022-09-19,2022-09-25,2044,22,2046,22,7391,269,36
North,16,2022-09-26,2022-10-02,1914,21,1916,21,7412,220,36
North,17,2022-10-03,2022-10-09,1629,15,1630,15,7427,181,33
North,18,2022-10-10,2022-10-16,1718,14,1720,14,7441,182,28
North,19,2022-10-17,2022-10-23,1764,8,1766,8,7449,198,32
North,20,2022-10-24,2022-10-30,1629,13,1631,13,7462,187,26
North,21,2022-10-31,2022-11-06,2210,13,2212,13,7475,218,26
North,22,2022-11-07,2022-11-13,2574,17,2578,17,7492,229,28
North,23,2022-11-14,2022-11-20,3185,10,3190,10,7502,262,38
North,24,2022-11-21,2022-11-27,3361,19,3366,19,7521,334,29
North,25,2022-11-28,2022-12-04,4334,23,4344,23,7544,376,52
North,26,2022-12-05,2022-12-11,3683,19,3691,19,7563,425,57
North,27,2022-12-12,2022-12-18,3411,24,3419,24,7587,439,51
North,28,2022-12-19,2022-12-25,3143,33,3151,33,7620,422,46
North,29,2022-12-26,2023-01-01,2961,34,2970,34,7654,452,46
North,30,2023-01-02,2023-01-08,2106,22,2112,22,7676,429,49
North,31,2023-01-09,2023-01-15,1391,35,1395,35,7711,340,38
North,32,2023-01-16,2023-01-22,1165,21,1169,21,7732,250,35
North,33,2023-01-23,2023-01-29,1316,23,1322,23,7755,255,31
North,34,2023-01-30,2023-02-05,1431,8,1439,8,7763,232,29
North,35,2023-02-06,2023-02-12,1635,12,1646,12,7775,239,27
North,36,2023-02-13,2023-02-19,1416,19,1428,20,7794,240,27
North,37,2023-02-20,2023-02-26,1545,14,1560,14,7808,229,34
North,38,2023-02-27,2023-03-05,1458,10,1475,11,7818,232,20
North,39,2023-03-06,2023-03-12,1311,12,1326,13,7830,237,25
North,40,2023-03-13,2023-03-19,1024,5,1039,5,7835,208,33
North,41,2023-03-20,2023-03-26,858,13,873,15,7848,173,22
North,42,2023-03-27,2023-04-02,958,3,979,3,7851,155,24
North,43,2023-04-03,2023-04-09,884,5,913,7,7856,170,20
North,44,2023-04-10,2023-04-16,905,2,962,7,7858,163,18
North,45,2023-04-17,2023-04-23,773,1,2175,5,7859,144,13
Upper Southern,1,2022-06-13,2022-06-19,32550,73,32581,73,37292,839,81
Upper Southern,2,2022-06-20,2022-06-26,36723,86,36761,86,37378,925,82
Upper Southern,3,2022-06-27,2022-07-03,41964,94,42010,94,37472,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45128,108,45181,108,37580,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48341,130,48401,130,37710,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43949,129,44006,129,37839,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37214,151,37261,151,37990,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31125,146,31166,146,38136,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25842,134,25877,134,38270,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22159,130,22190,130,38400,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19105,104,19133,104,38504,938,93
Upper Southern,12,2022-08-29,2022-09-04,15008,107,15031,107,38611,916,109
Upper Southern,13,2022-09-05,2022-09-11,12146,100,12166,100,38711,859,105
Upper Southern,14,2022-09-12,2022-09-18,10302,73,10318,73,38784,733,94
Upper Southern,15,2022-09-19,2022-09-25,9102,72,9117,72,38856,606,72
Upper Southern,16,2022-09-26,2022-10-02,8560,62,8575,62,38918,594,84
Upper Southern,17,2022-10-03,2022-10-09,6994,69,7007,69,38987,571,55
Upper Southern,18,2022-10-10,2022-10-16,6019,50,6030,50,39037,504,63
Upper Southern,19,2022-10-17,2022-10-23,6135,57,6148,57,39094,497,61
Upper Southern,20,2022-10-24,2022-10-30,6881,44,6895,44,39138,485,54
Upper Southern,21,2022-10-31,2022-11-06,8935,60,8954,60,39198,552,60
Upper Southern,22,2022-11-07,2022-11-13,10426,48,10449,48,39246,672,81
Upper Southern,23,2022-11-14,2022-11-20,14001,78,14035,78,39324,893,104
Upper Southern,24,2022-11-21,2022-11-27,18687,95,18734,95,39419,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26532,111,26603,111,39530,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20735,166,20796,167,39696,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18366,150,18424,151,39846,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16434,186,16491,188,40032,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16350,173,16416,175,40205,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12510,159,12565,161,40364,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7932,152,7971,154,40516,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6406,134,6440,137,40650,944,114
Upper Southern,33,2023-01-23,2023-01-29,6646,125,6686,128,40775,818,96
Upper Southern,34,2023-01-30,2023-02-05,6942,94,6991,97,40869,801,91
Upper Southern,35,2023-02-06,2023-02-12,7002,88,7061,92,40957,786,79
Upper Southern,36,2023-02-13,2023-02-19,6765,89,6831,94,41046,753,86
Upper Southern,37,2023-02-20,2023-02-26,6315,73,6385,78,41119,763,89
Upper Southern,38,2023-02-27,2023-03-05,5582,90,5652,97,41209,739,77
Upper Southern,39,2023-03-06,2023-03-12,4721,64,4788,71,41273,596,66
Upper Southern,40,2023-03-13,2023-03-19,4001,77,4067,88,41350,551,62
Upper Southern,41,2023-03-20,2023-03-26,3018,36,3078,43,41386,473,51
Upper Southern,42,2023-03-27,2023-04-02,2824,43,2895,57,41429,451,43
Upper Southern,43,2023-04-03,2023-04-09,2718,25,2812,39,41454,437,47
Upper Southern,44,2023-04-10,2023-04-16,2780,19,2951,53,41473,388,39
Upper Southern,45,2023-04-17,2023-04-23,1672,9,4017,52,41482,336,34
California,1,2022-06-13,2022-06-19,101759,200,101855,200,92252,2781,295
California,2,2022-06-20,2022-06-26,111273,222,111387,222,92474,3231,318
California,3,2022-06-27,2022-07-03,120857,255,120987,255,92729,3496,394
California,4,2022-07-04,2022-07-10,126940,303,127085,303,93032,4126,456
California,5,2022-07-11,2022-07-17,130912,289,131069,289,93321,4528,513
California,6,2022-07-18,2022-07-24,119897,337,120046,337,93658,4642,497
California,7,2022-07-25,2022-07-31,102860,381,102988,381,94039,4539,518
California,8,2022-08-01,2022-08-07,86594,338,86706,338,94377,4166,473
California,9,2022-08-08,2022-08-14,71687,313,71785,313,94690,3774,439
California,10,2022-08-15,2022-08-21,62479,280,62566,280,94970,3405,418
California,11,2022-08-22,2022-08-28,53917,233,53994,233,95203,2944,330
California,12,2022-08-29,2022-09-04,42507,245,42567,245,95448,2803,352
California,13,2022-09-05,2022-09-11,34095,222,34145,222,95670,2679,338
California,14,2022-09-12,2022-09-18,28692,189,28733,189,95859,2319,284
California,15,2022-09-19,2022-09-25,25586,170,25624,170,96029,2064,253
California,16,2022-09-26,2022-10-02,24240,157,24279,157,96186,1889,254
California,17,2022-10-03,2022-10-09,20598,134,20631,134,96320,1735,220
California,18,2022-10-10,2022-10-16,18761,126,18793,126,96446,1649,226
California,19,2022-10-17,2022-10-23,18703,118,18737,118,96564,1558,211
California,20,2022-10-24,2022-10-30,20206,112,20243,112,96676,1626,203
California,21,2022-10-31,2022-11-06,25661,132,25712,132,96808,1719,218
California,22,2022-11-07,2022-11-13,29790,113,29855,113,96921,2032,256
California,23,2022-11-14,2022-11-20,38786,156,38876,156,97077,2494,327
California,24,2022-11-21,2022-11-27,48338,193,48456,193,97270,3290,376
California,25,2022-11-28,2022-12-04,69217,236,69403,236,97506,4035,468
California,26,2022-12-05,2022-12-11,58262,337,58429,338,97843,4267,504
California,27,2022-12-12,2022-12-18,52109,329,52271,330,98172,4388,489
California,28,2022-12-19,2022-12-25,47927,404,48092,406,98576,4175,505
California,29,2022-12-26,2023-01-01,47115,375,47303,377,98951,4512,493
California,30,2023-01-02,2023-01-08,34759,335,34908,337,99286,4155,485
California,31,2023-01-09,2023-01-15,22476,330,22582,333,99616,3500,445
California,32,2023-01-16,2023-01-22,18005,252,18096,255,99868,2840,363
California,33,2023-01-23,2023-01-29,18992,228,19105,231,100096,2559,300
California,34,2023-01-30,2023-02-05,20873,170,21019,174,100266,2516,272
California,35,2023-02-06,2023-02-12,21798,159,21975,164,100425,2462,258
California,36,2023-02-13,2023-02-19,20543,167,20740,175,100592,2406,283
California,37,2023-02-20,2023-02-26,19693,155,19912,163,100747,2548,295
California,38,2023-02-27,2023-03-05,17614,166,17834,178,100913,2485,285
California,39,2023-03-06,2023-03-12,15723,143,15943,157,101056,2219,248
California,40,2023-03-13,2023-03-19,13183,139,13397,157,101195,1931,233
California,41,2023-03-20,2023-03-26,10583,89,10790,105,101284,1708,191
California,42,2023-03-27,2023-04-02,10009,81,10258,106,101365,1562,181
California,43,2023-04-03,2023-04-09,9469,49,9795,76,101414,1484,179
California,44,2023-04-10,2023-04-16,9455,29,10044,79,101443,1473,162
California,45,2023-04-17,2023-04-23,7199,12,18473,67,101455,1466,156
