county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,37,2022-09-03,12529,12736,12735,1,256992,261243,261231,12,649,81,96,101,33280,33349,33199,33253
Madera,37,2022-09-03,259,265,265,0,3100,3152,3151,1,12,0,0,5,370,370,370,370
Marin,37,2022-09-03,200,205,205,0,3781,3845,3844,1,12,0,0,2,310,310,310,310
Mariposa,37,2022-09-03,16,16,16,0,196,201,200,1,0,0,0,0,29,29,29,29
Mendocino,37,2022-09-03,57,57,57,0,965,982,981,1,2,1,1,1,136,136,135,135
Merced,37,2022-09-03,309,314,314,0,3214,3269,3268,1,8,2,2,1,860,860,858,858
Modoc,37,2022-09-03,3,3,3,0,22,23,22,1,0,0,0,0,9,9,9,9
Mono,37,2022-09-03,4,4,4,0,51,52,51,1,0,0,0,0,7,7,7,7
Monterey,37,2022-09-03,290,295,295,0,5098,5183,5181,2,18,1,1,1,763,763,762,762
Napa,37,2022-09-03,127,127,127,0,2120,2156,2155,1,5,1,1,2,157,157,156,156
Nevada,37,2022-09-03,98,98,98,0,1169,1190,1189,1,4,0,0,0,132,132,132,132
Orange,37,2022-09-03,2492,2532,2532,0,36799,37408,37404,4,167,16,19,36,7413,7418,7397,7399
Placer,37,2022-09-03,250,256,256,0,3949,4015,4014,1,42,0,0,9,659,659,659,659
Plumas,37,2022-09-03,9,9,9,0,157,161,160,1,0,0,0,0,13,13,13,13
Riverside,37,2022-09-03,2943,2991,2991,0,33571,34125,34120,5,100,9,9,8,6516,6516,6507,6507
Sacramento,37,2022-09-03,1475,1499,1499,0,22545,22918,22914,4,128,10,11,25,3281,3282,3271,3271
San Benito,37,2022-09-03,81,81,81,0,626,637,636,1,0,0,0,1,100,100,100,100
San Bernardino,37,2022-09-03,2859,2906,2906,0,38440,39076,39071,5,119,2,2,20,8063,8063,8061,8061
San Diego,37,2022-09-03,3390,3446,3446,0,55333,56250,56247,3,217,12,13,25,5483,5484,5471,5471
San Francisco,37,2022-09-03,763,775,775,0,17628,17922,17916,6,58,10,11,10,1037,1039,1027,1028
San Joaquin,37,2022-09-03,929,946,946,0,13427,13649,13647,2,45,6,6,10,2312,2312,2306,2306
San Luis Obispo,37,2022-09-03,200,203,203,0,2992,3043,3042,1,10,4,4,0,523,523,519,519
San Mateo,37,2022-09-03,735,747,747,0,15595,15854,15852,2,20,0,0,2,726,726,726,726
Santa Barbara,37,2022-09-03,550,558,558,0,7391,7513,7512,1,37,2,2,2,721,721,719,719
Santa Clara,37,2022-09-03,2124,2159,2159,0,37145,37760,37758,2,127,10,10,20,2476,2476,2466,2466
Santa Cruz,37,2022-09-03,353,359,359,0,13793,14021,14019,2,13,0,0,1,273,273,273,273
Shasta,37,2022-09-03,122,122,122,0,2456,2496,2495,1,16,1,1,0,588,588,587,587
Siskiyou,37,2022-09-03,32,32,32,0,245,251,250,1,0,0,0,0,90,90,90,90
Solano,37,2022-09-03,464,471,471,0,7219,7338,7337,1,42,1,1,8,454,454,453,453
Sonoma,37,2022-09-03,443,450,450,0,7185,7305,7304,1,33,0,0,3,517,517,517,517
Stanislaus,37,2022-09-03,665,676,676,0,7573,7697,7695,2,70,7,7,5,1774,1774,1767,1767
Sutter,37,2022-09-03,132,132,132,0,1604,1631,1630,1,0,0,0,0,231,231,231,231
Tehama,37,2022-09-03,64,64,64,0,742,756,755,1,4,0,0,0,209,209,209,209
Trinity,37,2022-09-03,5,5,5,0,56,57,56,1,0,0,0,0,20,20,20,20
Tulare,37,2022-09-03,516,524,524,0,6556,6663,6661,2,32,1,1,1,1528,1528,1527,1527
Tuolumne,37,2022-09-03,61,61,61,0,840,854,853,1,2,0,0,0,193,193,193,193
Ventura,37,2022-09-03,937,951,951,0,13452,13676,13675,1,63,7,7,3,1559,1559,1552,1552
Yolo,37,2022-09-03,186,188,188,0,3250,3305,3304,1,7,2,2,1,338,338,336,336
Yuba,37,2022-09-03,104,104,104,0,1141,1160,1159,1,12,0,0,2,120,120,120,120
Alameda,38,2022-09-10,1453,1483,1483,0,27790,28345,28342,3,88,1,1,21,2014,2014,2013,2013
Amador,38,2022-09-10,31,31,31,0,760,776,775,1,4,0,0,1,91,91,91,91
Butte,38,2022-09-10,174,177,177,0,2241,2286,2285,1,19,0,0,0,454,454,454,454
Calaveras,38,2022-09-10,12,12,12,0,446,455,454,1,0,0,0,0,133,133,133,133
Colusa,38,2022-09-10,15,15,15,0,290,296,295,1,2,0,0,0,22,22,22,22
Contra Costa,38,2022-09-10,905,924,924,0,15540,15850,15848,2,45,6,7,7,1423,1424,1417,1417
Del Norte,38,2022-09-10,27,27,27,0,510,522,521,1,3,0,0,1,55,55,55,55
El Dorado,38,2022-09-10,99,99,99,0,1701,1735,1734,1,2,0,0,0,230,230,230,230
Fresno,38,2022-09-10,888,904,904,0,13307,13572,13570,2,150,6,7,12,2857,2858,2851,2851
Glenn,38,2022-09-10,11,11,11,0,186,189,188,1,2,0,0,0,42,42,42,42
Humboldt,38,2022-09-10,98,98,98,0,1415,1445,1444,1,9,1,1,5,157,157,156,156
Imperial,38,2022-09-10,239,245,245,0,2935,2994,2993,1,12,0,0,0,958,958,958,958
Inyo,38,2022-09-10,15,15,15,0,191,195,194,1,0,0,0,0,59,59,59,59
Kern,38,2022-09-10,623,635,635,0,11230,11453,11452,1,44,3,3,11,2409,2409,2406,2406
Kings,38,2022-09-10,203,207,207,0,2751,2806,2805,1,5,1,1,0,456,456,455,455
Lake,38,2022-09-10,42,42,42,0,759,774,773,1,4,0,0,0,147,147,147,147
Lassen,38,2022-09-10,16,16,16,0,781,798,797,1,0,0,0,0,63,63,63,63
Los Angeles,38,2022-09-10,9959,10157,10157,0,241163,245964,245955,9,616,88,110,91,33368,33459,33280,33349
Madera,38,2022-09-10,225,229,229,0,2684,2738,2737,1,10,0,0,3,370,370,370,370
Marin,38,2022-09-10,158,161,161,0,3582,3654,3653,1,11,2,3,1,312,313,310,310
Mariposa,38,2022-09-10,13,13,13,0,191,196,195,1,0,0,0,0,29,29,29,29
Mendocino,38,2022-09-10,55,55,55,0,879,897,896,1,4,0,0,1,136,136,136,136
Merced,38,2022-09-10,229,233,233,0,2800,2858,2857,1,10,3,3,0,863,863,860,860
Modoc,38,2022-09-10,2,2,2,0,19,20,19,1,0,0,0,0,9,9,9,9
Mono,38,2022-09-10,5,5,5,0,62,63,62,1,0,0,0,0,7,7,7,7
Monterey,38,2022-09-10,215,220,220,0,4402,4489,4488,1,24,2,2,0,765,765,763,763
Napa,38,2022-09-10,103,104,104,0,1835,1874,1873,1,7,0,0,0,157,157,157,157
Nevada,38,2022-09-10,58,58,58,0,1004,1025,1024,1,3,0,0,0,132,132,132,132
Orange,38,2022-09-10,1952,1991,1991,0,32479,33126,33123,3,152,18,22,24,7431,7440,7413,7418
Placer,38,2022-09-10,235,241,241,0,3653,3724,3723,1,43,0,0,6,659,659,659,659
Plumas,38,2022-09-10,15,15,15,0,148,152,151,1,0,0,0,0,13,13,13,13
Riverside,38,2022-09-10,2101,2145,2145,0,28116,28678,28675,3,111,5,6,8,6521,6522,6516,6516
Sacramento,38,2022-09-10,1189,1213,1213,0,20319,20724,20721,3,124,11,14,23,3292,3296,3281,3282
San Benito,38,2022-09-10,85,85,85,0,513,524,523,1,2,0,0,1,100,100,100,100
San Bernardino,38,2022-09-10,1754,1788,1788,0,32541,33189,33186,3,103,2,2,22,8065,8065,8063,8063
San Diego,38,2022-09-10,2740,2795,2795,0,48985,49961,49959,2,188,2,2,24,5485,5486,5483,5484
San Francisco,38,2022-09-10,712,727,727,0,15009,15309,15305,4,64,5,6,11,1042,1045,1037,1039
San Joaquin,38,2022-09-10,654,667,667,0,12334,12578,12576,2,33,3,3,11,2315,2315,2312,2312
San Luis Obispo,38,2022-09-10,155,157,157,0,2810,2867,2866,1,8,1,1,0,524,524,523,523
San Mateo,38,2022-09-10,575,586,586,0,12160,12404,12403,1,23,0,0,1,726,726,726,726
Santa Barbara,38,2022-09-10,353,361,361,0,6715,6848,6847,1,26,1,1,2,722,722,721,721
Santa Clara,38,2022-09-10,1729,1764,1764,0,32822,33474,33473,1,136,4,4,28,2480,2480,2476,2476
Santa Cruz,38,2022-09-10,261,266,266,0,10386,10595,10594,1,12,0,0,1,273,273,273,273
Shasta,38,2022-09-10,153,155,155,0,2236,2281,2280,1,22,0,0,2,588,588,588,588
Siskiyou,38,2022-09-10,32,32,32,0,269,275,274,1,1,0,0,0,90,90,90,90
Solano,38,2022-09-10,338,344,344,0,5678,5793,5792,1,27,1,1,6,455,455,454,454
Sonoma,38,2022-09-10,346,352,352,0,5993,6112,6111,1,36,2,2,2,519,519,517,517
Stanislaus,38,2022-09-10,435,444,444,0,6799,6934,6933,1,70,1,1,2,1775,1775,1774,1774
Sutter,38,2022-09-10,110,111,111,0,1431,1461,1460,1,0,0,0,0,231,231,231,231
Tehama,38,2022-09-10,45,45,45,0,589,602,601,1,4,0,0,0,209,209,209,209
Trinity,38,2022-09-10,2,2,2,0,56,57,56,1,0,0,0,0,20,20,20,20
Tulare,38,2022-09-10,353,361,361,0,5958,6077,6076,1,41,0,0,0,1528,1528,1528,1528
Tuolumne,38,2022-09-10,63,63,63,0,747,763,762,1,2,0,0,1,193,193,193,193
Ventura,38,2022-09-10,776,791,791,0,12897,13155,13154,1,48,2,2,4,1561,1561,1559,1559
Yolo,38,2022-09-10,123,124,124,0,2504,2555,2554,1,5,1,1,0,339,339,338,338
Yuba,38,2022-09-10,89,89,89,0,1028,1050,1049,1,6,0,0,0,120,120,120,120
Alameda,39,2022-09-17,1289,1322,1322,0,28639,29362,29360,2,81,6,8,12,2020,2022,2014,2014
Amador,39,2022-09-17,35,35,35,0,813,834,833,1,2,1,1,0,92,92,91,91
Butte,39,2022-09-17,137,139,139,0,2196,2251,2250,1,19,0,0,1,454,454,454,454
Calaveras,39,2022-09-17,23,23,23,0,486,500,499,1,0,0,0,0,133,133,133,133
Colusa,39,2022-09-17,10,10,10,0,311,320,319,1,2,0,0,0,22,22,22,22
Contra Costa,39,2022-09-17,844,864,864,0,16568,16988,16986,2,58,2,2,8,1425,1426,1423,1424
Del Norte,39,2022-09-17,21,21,21,0,502,516,515,1,1,0,0,1,55,55,55,55
El Dorado,39,2022-09-17,79,79,79,0,1660,1702,1701,1,2,0,0,0,230,230,230,230
Fresno,39,2022-09-17,640,656,656,0,13590,13933,13931,2,116,6,8,15,2863,2866,2857,2858
Glenn,39,2022-09-17,11,11,11,0,200,206,205,1,2,0,0,0,42,42,42,42
Humboldt,39,2022-09-17,107,108,108,0,1563,1603,1602,1,10,0,0,2,157,157,157,157
Imperial,39,2022-09-17,171,176,176,0,2943,3017,3016,1,12,0,0,1,958,958,958,958
Inyo,39,2022-09-17,7,7,7,0,171,177,176,1,0,0,0,0,59,59,59,59
Kern,39,2022-09-17,482,494,494,0,11789,12085,12084,1,40,5,6,8,2414,2415,2409,2409
Kings,39,2022-09-17,156,159,159,0,2711,2781,2780,1,6,1,1,0,457,457,456,456
Lake,39,2022-09-17,45,45,45,0,883,907,906,1,0,0,0,0,147,147,147,147
Lassen,39,2022-09-17,9,9,9,0,736,755,754,1,0,0,0,0,63,63,63,63
Los Angeles,39,2022-09-17,8639,8858,8858,0,250263,256561,256554,7,514,42,59,87,33410,33518,33368,33459
Madera,39,2022-09-17,124,126,126,0,2772,2842,2841,1,14,0,0,2,370,370,370,370
Marin,39,2022-09-17,149,153,153,0,3711,3806,3805,1,8,0,0,0,312,313,312,313
Mariposa,39,2022-09-17,11,11,11,0,171,177,176,1,0,0,0,0,29,29,29,29
Mendocino,39,2022-09-17,41,41,41,0,938,963,962,1,1,0,0,2,136,136,136,136
Merced,39,2022-09-17,170,175,175,0,2828,2898,2897,1,7,0,0,1,863,863,863,863
Modoc,39,2022-09-17,1,1,1,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,39,2022-09-17,8,8,8,0,69,70,69,1,0,0,0,0,7,7,7,7
Monterey,39,2022-09-17,166,170,170,0,4359,4469,4468,1,12,0,0,2,765,765,765,765
Napa,39,2022-09-17,104,105,105,0,1842,1890,1889,1,6,0,0,1,157,157,157,157
Nevada,39,2022-09-17,55,55,55,0,1076,1103,1102,1,2,0,0,0,132,132,132,132
Orange,39,2022-09-17,1701,1744,1744,0,33550,34397,34395,2,128,14,19,22,7445,7459,7431,7440
Placer,39,2022-09-17,205,211,211,0,3940,4039,4038,1,56,1,1,4,660,660,659,659
Plumas,39,2022-09-17,22,22,22,0,194,200,199,1,0,0,0,0,13,13,13,13
Riverside,39,2022-09-17,1453,1489,1489,0,28555,29274,29271,3,85,4,5,10,6525,6527,6521,6522
Sacramento,39,2022-09-17,1047,1074,1074,0,21526,22071,22069,2,108,5,7,17,3297,3303,3292,3296
San Benito,39,2022-09-17,57,57,57,0,550,564,563,1,0,0,0,0,100,100,100,100
San Bernardino,39,2022-09-17,1562,1602,1602,0,31745,32543,32541,2,88,4,5,26,8069,8070,8065,8065
San Diego,39,2022-09-17,2642,2709,2709,0,54624,56006,56004,2,173,8,11,23,5493,5497,5485,5486
San Francisco,39,2022-09-17,669,685,685,0,16146,16557,16554,3,48,3,3,8,1045,1048,1042,1045
San Joaquin,39,2022-09-17,487,499,499,0,12799,13122,13121,1,37,3,4,3,2318,2319,2315,2315
San Luis Obispo,39,2022-09-17,157,162,162,0,2879,2953,2952,1,8,0,0,1,524,524,524,524
San Mateo,39,2022-09-17,590,605,605,0,13164,13496,13495,1,16,0,0,1,726,726,726,726
Santa Barbara,39,2022-09-17,242,248,248,0,6856,7030,7029,1,27,2,3,0,724,725,722,722
Santa Clara,39,2022-09-17,1539,1578,1578,0,35418,36313,36312,1,142,1,1,19,2481,2481,2480,2480
Santa Cruz,39,2022-09-17,153,158,158,0,11879,12178,12177,1,4,0,0,1,273,273,273,273
Shasta,39,2022-09-17,103,105,105,0,2135,2190,2189,1,18,1,1,4,589,589,588,588
Siskiyou,39,2022-09-17,19,19,19,0,235,242,241,1,1,1,1,0,91,91,90,90
Solano,39,2022-09-17,309,317,317,0,6187,6343,6342,1,17,0,0,3,455,455,455,455
Sonoma,39,2022-09-17,307,314,314,0,6359,6521,6520,1,25,1,1,2,520,520,519,519
Stanislaus,39,2022-09-17,359,368,368,0,6585,6750,6749,1,58,2,2,9,1777,1777,1775,1775
Sutter,39,2022-09-17,95,95,95,0,1436,1472,1471,1,0,0,0,0,231,231,231,231
Tehama,39,2022-09-17,39,39,39,0,558,574,573,1,2,0,0,0,209,209,209,209
Trinity,39,2022-09-17,3,3,3,0,62,63,62,1,0,0,0,0,20,20,20,20
Tulare,39,2022-09-17,229,236,236,0,5933,6080,6079,1,36,0,0,1,1528,1528,1528,1528
Tuolumne,39,2022-09-17,57,57,57,0,745,764,763,1,0,0,0,0,193,193,193,193
Ventura,39,2022-09-17,644,661,661,0,13142,13475,13474,1,47,2,2,5,1563,1563,1561,1561
Yolo,39,2022-09-17,94,95,95,0,3567,3656,3655,1,1,0,0,2,339,339,339,339
Yuba,39,2022-09-17,65,65,65,0,1067,1096,1095,1,4,0,0,0,120,120,120,120
Alameda,40,2022-09-24,1088,1126,1126,0,27549,28518,28516,2,77,2,4,8,2022,2026,2020,2022
Amador,40,2022-09-24,28,28,28,0,715,741,740,1,2,1,2,0,93,94,92,92
Butte,40,2022-09-24,81,82,82,0,1800,1862,1861,1,23,0,0,2,454,454,454,454
Calaveras,40,2022-09-24,23,23,23,0,379,394,393,1,3,0,0,1,133,133,133,133
Colusa,40,2022-09-24,10,10,10,0,291,302,301,1,2,0,0,0,22,22,22,22
Contra Costa,40,2022-09-24,743,770,770,0,16436,17016,17014,2,43,0,0,7,1425,1426,1425,1426
Del Norte,40,2022-09-24,20,20,20,0,477,495,494,1,1,0,0,1,55,55,55,55
El Dorado,40,2022-09-24,76,77,77,0,1490,1544,1543,1,4,0,0,0,230,230,230,230
Fresno,40,2022-09-24,504,522,522,0,11853,12267,12266,1,95,0,0,11,2863,2866,2863,2866
Glenn,40,2022-09-24,15,15,15,0,181,189,188,1,2,0,0,0,42,42,42,42
Humboldt,40,2022-09-24,91,94,94,0,1318,1366,1365,1,9,1,2,1,158,159,157,157
Imperial,40,2022-09-24,118,123,123,0,2659,2753,2752,1,5,0,0,0,958,958,958,958
Inyo,40,2022-09-24,4,4,4,0,171,178,177,1,0,0,0,0,59,59,59,59
Kern,40,2022-09-24,343,355,355,0,10926,11307,11306,1,32,0,0,7,2414,2415,2414,2415
Kings,40,2022-09-24,101,105,105,0,2525,2615,2614,1,4,1,2,0,458,459,457,457
Lake,40,2022-09-24,23,23,23,0,799,828,827,1,0,0,0,0,147,147,147,147
Lassen,40,2022-09-24,15,15,15,0,572,591,590,1,0,0,0,0,63,63,63,63
Los Angeles,40,2022-09-24,7336,7593,7593,0,239313,247666,247660,6,427,31,56,62,33441,33574,33410,33518
Madera,40,2022-09-24,91,94,94,0,2169,2245,2244,1,10,0,0,2,370,370,370,370
Marin,40,2022-09-24,148,154,154,0,3567,3695,3694,1,9,0,0,0,312,313,312,313
Mariposa,40,2022-09-24,3,3,3,0,157,163,162,1,0,0,0,0,29,29,29,29
Mendocino,40,2022-09-24,29,29,29,0,850,880,879,1,2,0,0,0,136,136,136,136
Merced,40,2022-09-24,121,126,126,0,2754,2852,2851,1,10,2,4,2,865,867,863,863
Modoc,40,2022-09-24,1,1,1,0,15,16,15,1,0,0,0,0,9,9,9,9
Mono,40,2022-09-24,1,1,1,0,67,68,67,1,0,0,0,0,7,7,7,7
Monterey,40,2022-09-24,137,142,142,0,4026,4166,4165,1,17,1,2,2,766,767,765,765
Napa,40,2022-09-24,74,75,75,0,1872,1939,1938,1,0,0,0,2,157,157,157,157
Nevada,40,2022-09-24,46,46,46,0,1100,1139,1138,1,3,0,0,0,132,132,132,132
Orange,40,2022-09-24,1635,1692,1692,0,31145,32236,32234,2,107,5,10,23,7450,7469,7445,7459
Placer,40,2022-09-24,198,205,205,0,3464,3587,3586,1,47,0,0,5,660,660,660,660
Plumas,40,2022-09-24,20,20,20,0,153,159,158,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-24,1248,1291,1291,0,25333,26219,26217,2,53,5,11,15,6530,6538,6525,6527
Sacramento,40,2022-09-24,932,965,965,0,19010,19677,19675,2,116,8,16,16,3305,3319,3297,3303
San Benito,40,2022-09-24,40,40,40,0,474,491,490,1,1,0,0,1,100,100,100,100
San Bernardino,40,2022-09-24,1196,1238,1238,0,26652,27580,27578,2,67,3,6,17,8072,8076,8069,8070
San Diego,40,2022-09-24,2394,2479,2479,0,51966,53782,53781,1,176,4,8,26,5497,5505,5493,5497
San Francisco,40,2022-09-24,631,653,653,0,15645,16199,16196,3,43,0,0,6,1045,1048,1045,1048
San Joaquin,40,2022-09-24,387,400,400,0,10852,11232,11231,1,30,0,0,4,2318,2319,2318,2319
San Luis Obispo,40,2022-09-24,105,110,110,0,2508,2598,2597,1,7,0,0,0,524,524,524,524
San Mateo,40,2022-09-24,548,568,568,0,12836,13286,13285,1,29,0,0,1,726,726,726,726
Santa Barbara,40,2022-09-24,246,254,254,0,6365,6590,6589,1,20,1,2,0,725,727,724,725
Santa Clara,40,2022-09-24,1327,1374,1374,0,35312,36544,36543,1,119,3,5,19,2484,2486,2481,2481
Santa Cruz,40,2022-09-24,191,199,199,0,12914,13365,13364,1,12,0,0,1,273,273,273,273
Shasta,40,2022-09-24,80,82,82,0,1830,1894,1893,1,19,0,0,4,589,589,589,589
Siskiyou,40,2022-09-24,16,16,16,0,191,199,198,1,2,1,2,0,92,93,91,91
Solano,40,2022-09-24,278,287,287,0,5579,5776,5775,1,23,1,2,1,456,457,455,455
Sonoma,40,2022-09-24,295,305,305,0,6266,6488,6487,1,24,0,0,2,520,520,520,520
Stanislaus,40,2022-09-24,251,259,259,0,5792,5994,5993,1,43,0,0,6,1777,1777,1777,1777
Sutter,40,2022-09-24,67,67,67,0,1133,1175,1174,1,0,0,0,0,231,231,231,231
Tehama,40,2022-09-24,29,29,29,0,545,566,565,1,0,0,0,0,209,209,209,209
Trinity,40,2022-09-24,3,3,3,0,40,41,40,1,0,0,0,0,20,20,20,20
Tulare,40,2022-09-24,170,177,177,0,5168,5347,5346,1,17,0,0,2,1528,1528,1528,1528
Tuolumne,40,2022-09-24,41,41,41,0,669,694,693,1,1,0,0,0,193,193,193,193
Ventura,40,2022-09-24,525,543,543,0,11568,11973,11972,1,29,2,4,1,1565,1567,1563,1563
Yolo,40,2022-09-24,106,110,110,0,3889,4024,4023,1,0,0,0,2,339,339,339,339
Yuba,40,2022-09-24,45,45,45,0,912,945,944,1,5,0,0,0,120,120,120,120
Alameda,41,2022-10-01,977,1040,1040,0,25975,27660,27659,1,46,0,0,7,2022,2026,2022,2026
Amador,41,2022-10-01,13,13,13,0,682,726,725,1,0,0,0,0,93,94,93,94
Butte,41,2022-10-01,62,65,65,0,1765,1881,1880,1,9,0,0,3,454,454,454,454
Calaveras,41,2022-10-01,19,19,19,0,355,379,378,1,1,0,0,0,133,133,133,133
Colusa,41,2022-10-01,6,6,6,0,274,291,290,1,0,0,0,0,22,22,22,22
Contra Costa,41,2022-10-01,664,707,707,0,15195,16184,16183,1,36,0,0,8,1425,1426,1425,1426
Del Norte,41,2022-10-01,14,14,14,0,388,413,412,1,1,0,0,0,55,55,55,55
El Dorado,41,2022-10-01,63,67,67,0,1443,1537,1536,1,4,0,0,1,230,230,230,230
Fresno,41,2022-10-01,468,499,499,0,11044,11752,11751,1,77,0,0,9,2863,2866,2863,2866
Glenn,41,2022-10-01,2,2,2,0,159,168,167,1,0,0,0,0,42,42,42,42
Humboldt,41,2022-10-01,61,66,66,0,1167,1242,1241,1,6,1,3,0,159,162,158,159
Imperial,41,2022-10-01,114,121,121,0,2468,2627,2626,1,6,0,0,0,958,958,958,958
Inyo,41,2022-10-01,7,7,7,0,140,149,148,1,0,0,0,1,59,59,59,59
Kern,41,2022-10-01,243,258,258,0,9447,10044,10043,1,29,0,0,7,2414,2415,2414,2415
Kings,41,2022-10-01,93,99,99,0,2362,2514,2513,1,4,0,0,0,458,459,458,459
Lake,41,2022-10-01,30,31,31,0,784,835,834,1,1,0,0,0,147,147,147,147
Lassen,41,2022-10-01,6,6,6,0,582,620,619,1,0,0,0,0,63,63,63,63
Los Angeles,41,2022-10-01,5955,6331,6331,0,195857,208022,208018,4,431,19,71,58,33460,33645,33441,33574
Madera,41,2022-10-01,63,66,66,0,1644,1751,1750,1,8,0,0,3,370,370,370,370
Marin,41,2022-10-01,150,160,160,0,3523,3753,3752,1,5,0,0,2,312,313,312,313
Mariposa,41,2022-10-01,7,7,7,0,137,146,145,1,0,0,0,0,29,29,29,29
Mendocino,41,2022-10-01,37,39,39,0,787,840,839,1,2,0,0,0,136,136,136,136
Merced,41,2022-10-01,90,97,97,0,2718,2892,2891,1,6,0,0,0,865,867,865,867
Modoc,41,2022-10-01,2,2,2,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,41,2022-10-01,2,2,2,0,57,61,60,1,0,0,0,0,7,7,7,7
Monterey,41,2022-10-01,91,97,97,0,3720,3957,3956,1,7,0,0,1,766,767,766,767
Napa,41,2022-10-01,95,101,101,0,1711,1822,1821,1,4,0,0,3,157,157,157,157
Nevada,41,2022-10-01,52,56,56,0,966,1029,1028,1,1,0,0,4,132,132,132,132
Orange,41,2022-10-01,1377,1465,1465,0,26057,27695,27694,1,124,2,7,21,7452,7476,7450,7469
Placer,41,2022-10-01,165,175,175,0,3126,3328,3327,1,38,0,0,4,660,660,660,660
Plumas,41,2022-10-01,14,14,14,0,119,127,126,1,2,0,0,0,13,13,13,13
Riverside,41,2022-10-01,876,930,930,0,19609,20835,20834,1,57,3,13,8,6533,6551,6530,6538
Sacramento,41,2022-10-01,775,825,825,0,17539,18671,18670,1,92,2,7,16,3307,3326,3305,3319
San Benito,41,2022-10-01,34,35,35,0,463,493,492,1,0,0,0,0,100,100,100,100
San Bernardino,41,2022-10-01,936,994,994,0,21184,22502,22501,1,65,1,5,12,8073,8081,8072,8076
San Diego,41,2022-10-01,2128,2265,2265,0,44664,47512,47511,1,148,1,3,16,5498,5508,5497,5505
San Francisco,41,2022-10-01,576,613,613,0,14648,15612,15610,2,40,0,0,8,1045,1048,1045,1048
San Joaquin,41,2022-10-01,308,326,326,0,9423,10021,10020,1,26,0,0,4,2318,2319,2318,2319
San Luis Obispo,41,2022-10-01,134,143,143,0,2350,2501,2500,1,2,0,0,2,524,524,524,524
San Mateo,41,2022-10-01,498,529,529,0,11877,12645,12644,1,24,0,0,0,726,726,726,726
Santa Barbara,41,2022-10-01,216,230,230,0,6189,6589,6588,1,12,0,0,1,725,727,725,727
Santa Clara,41,2022-10-01,1251,1332,1332,0,31738,33760,33759,1,103,1,3,17,2485,2489,2484,2486
Santa Cruz,41,2022-10-01,196,209,209,0,10960,11659,11658,1,11,0,0,1,273,273,273,273
Shasta,41,2022-10-01,44,46,46,0,1435,1525,1524,1,13,0,0,2,589,589,589,589
Siskiyou,41,2022-10-01,10,10,10,0,188,203,202,1,1,0,0,0,92,93,92,93
Solano,41,2022-10-01,255,272,272,0,5258,5598,5597,1,21,0,0,2,456,457,456,457
Sonoma,41,2022-10-01,292,311,311,0,6045,6440,6439,1,19,0,0,1,520,520,520,520
Stanislaus,41,2022-10-01,195,208,208,0,5282,5618,5617,1,37,0,0,3,1777,1777,1777,1777
Sutter,41,2022-10-01,65,68,68,0,1127,1200,1199,1,0,0,0,0,231,231,231,231
Tehama,41,2022-10-01,24,24,24,0,474,506,505,1,0,0,0,1,209,209,209,209
Trinity,41,2022-10-01,0,0,0,0,46,49,48,1,0,0,0,0,20,20,20,20
Tulare,41,2022-10-01,154,164,164,0,4734,5032,5031,1,14,0,0,2,1528,1528,1528,1528
Tuolumne,41,2022-10-01,20,20,20,0,664,707,706,1,1,0,0,0,193,193,193,193
Ventura,41,2022-10-01,412,439,439,0,9843,10475,10474,1,28,0,0,2,1565,1567,1565,1567
Yolo,41,2022-10-01,131,139,139,0,3186,3382,3381,1,5,0,0,1,339,339,339,339
Yuba,41,2022-10-01,29,29,29,0,824,877,876,1,5,0,0,0,120,120,120,120
Alameda,42,2022-10-03,136,155,155,0,2589,2952,2951,1,54,0,0,5,2022,2026,2022,2026
Amador,42,2022-10-03,3,3,3,0,77,89,88,1,0,0,0,1,93,94,93,94
Butte,42,2022-10-03,6,6,6,0,182,208,207,1,11,0,0,2,454,454,454,454
Calaveras,42,2022-10-03,1,1,1,0,53,62,61,1,1,0,0,0,133,133,133,133
Colusa,42,2022-10-03,0,0,0,0,10,12,11,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-03,78,88,88,0,1830,2087,2086,1,34,0,0,6,1425,1426,1425,1426
Del Norte,42,2022-10-03,3,3,3,0,33,39,38,1,1,0,0,1,55,55,55,55
El Dorado,42,2022-10-03,6,7,7,0,139,160,159,1,3,0,0,1,230,230,230,230
Fresno,42,2022-10-03,48,55,55,0,1135,1293,1292,1,77,0,0,11,2863,2866,2863,2866
Glenn,42,2022-10-03,0,0,0,0,9,11,10,1,0,0,0,0,42,42,42,42
Humboldt,42,2022-10-03,2,2,2,0,160,183,182,1,6,0,0,1,159,162,159,162
Imperial,42,2022-10-03,7,8,8,0,227,261,260,1,6,0,0,0,958,958,958,958
Inyo,42,2022-10-03,0,0,0,0,31,37,36,1,0,0,0,1,59,59,59,59
Kern,42,2022-10-03,18,20,20,0,489,560,559,1,24,0,0,5,2414,2415,2414,2415
Kings,42,2022-10-03,10,11,11,0,199,228,227,1,2,0,0,0,458,459,458,459
