county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,182,3,182,3,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,141,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,132,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,157,4,157,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,206,2,206,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,233,2,234,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,170,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,148,3,148,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,3,141,3,435,4,1
Yolo,30,2023-01-02,2023-01-08,101,1,101,1,436,3,0
Yolo,31,2023-01-09,2023-01-15,85,3,85,3,439,3,0
Yolo,32,2023-01-16,2023-01-22,81,3,81,3,442,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,83,1,443,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,77,0,443,5,2
Yolo,35,2023-02-06,2023-02-12,86,1,86,1,444,3,1
Yolo,36,2023-02-13,2023-02-19,78,1,78,1,445,2,1
Yolo,37,2023-02-20,2023-02-26,88,2,89,2,447,3,0
Yolo,38,2023-02-27,2023-03-05,77,1,78,1,448,4,0
Yolo,39,2023-03-06,2023-03-12,69,2,70,2,450,3,0
Yolo,40,2023-03-13,2023-03-19,59,0,60,0,450,4,0
Yolo,41,2023-03-20,2023-03-26,66,1,67,1,451,4,0
Yolo,42,2023-03-27,2023-04-02,40,1,41,1,452,5,1
Yolo,43,2023-04-03,2023-04-09,58,0,59,0,452,3,0
Yolo,44,2023-04-10,2023-04-16,60,1,61,1,453,2,0
Yolo,45,2023-04-17,2023-04-23,39,1,40,1,454,2,0
Yolo,46,2023-04-24,2023-04-30,47,0,49,0,454,5,1
Yolo,47,2023-05-01,2023-05-07,34,0,36,0,454,3,0
Yolo,48,2023-05-08,2023-05-14,30,0,113,0,454,0,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,126,15,6
Yuba,2,2022-06-20,2022-06-26,168,2,168,2,128,10,2
Yuba,3,2022-06-27,2022-07-03,191,1,191,1,129,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,129,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,129,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,129,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,129,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,130,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,130,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,130,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,130,18,1
Yuba,12,2022-08-29,2022-09-04,103,1,103,1,131,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,131,6,0
Yuba,14,2022-09-12,2022-09-18,59,1,59,1,132,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,132,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,132,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,132,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,132,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,132,7,1
Yuba,20,2022-10-24,2022-10-30,44,1,44,1,133,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,133,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,133,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,133,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,133,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,133,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,133,12,0
Yuba,27,2022-12-12,2022-12-18,76,1,76,1,134,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,105,0,134,15,0
Yuba,29,2022-12-26,2023-01-01,88,0,88,0,134,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,54,0,134,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,134,11,2
Yuba,32,2023-01-16,2023-01-22,28,0,28,0,134,5,0
Yuba,33,2023-01-23,2023-01-29,33,0,33,0,134,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,134,2,1
Yuba,35,2023-02-06,2023-02-12,32,0,32,0,134,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,29,0,134,5,0
Yuba,37,2023-02-20,2023-02-26,31,0,31,0,134,1,0
Yuba,38,2023-02-27,2023-03-05,42,0,42,0,134,7,0
Yuba,39,2023-03-06,2023-03-12,30,0,30,0,134,5,0
Yuba,40,2023-03-13,2023-03-19,23,0,23,0,134,6,0
Yuba,41,2023-03-20,2023-03-26,15,0,15,0,134,0,0
Yuba,42,2023-03-27,2023-04-02,19,0,19,0,134,1,0
Yuba,43,2023-04-03,2023-04-09,24,0,24,0,134,4,0
Yuba,44,2023-04-10,2023-04-16,15,0,15,0,134,6,1
Yuba,45,2023-04-17,2023-04-23,17,0,17,0,134,5,0
Yuba,46,2023-04-24,2023-04-30,21,0,22,0,134,3,0
Yuba,47,2023-05-01,2023-05-07,12,0,13,0,134,3,2
Yuba,48,2023-05-08,2023-05-14,14,0,36,0,134,0,0
Bay,1,2022-06-13,2022-06-19,25369,46,25386,46,8916,617,74
Bay,2,2022-06-20,2022-06-26,27106,40,27127,40,8956,728,63
Bay,3,2022-06-27,2022-07-03,27055,50,27078,50,9006,770,89
Bay,4,2022-07-04,2022-07-10,25639,52,25663,52,9058,816,121
Bay,5,2022-07-11,2022-07-17,23459,33,23483,33,9091,839,125
Bay,6,2022-07-18,2022-07-24,21526,50,21549,50,9141,894,110
Bay,7,2022-07-25,2022-07-31,18894,57,18915,57,9198,923,117
Bay,8,2022-08-01,2022-08-07,16261,60,16280,60,9258,837,115
Bay,9,2022-08-08,2022-08-14,13092,43,13108,43,9301,759,84
Bay,10,2022-08-15,2022-08-21,11198,44,11212,44,9345,654,90
Bay,11,2022-08-22,2022-08-28,9616,34,9629,34,9379,524,76
Bay,12,2022-08-29,2022-09-04,7896,32,7907,32,9411,509,77
Bay,13,2022-09-05,2022-09-11,6876,28,6886,28,9439,530,79
Bay,14,2022-09-12,2022-09-18,6000,29,6007,29,9468,453,49
Bay,15,2022-09-19,2022-09-25,5639,24,5646,24,9492,423,45
Bay,16,2022-09-26,2022-10-02,5736,17,5744,17,9509,371,53
Bay,17,2022-10-03,2022-10-09,5169,16,5176,16,9525,359,50
Bay,18,2022-10-10,2022-10-16,4881,18,4888,18,9543,351,49
Bay,19,2022-10-17,2022-10-23,4687,16,4694,16,9559,333,46
Bay,20,2022-10-24,2022-10-30,5035,17,5043,17,9576,359,39
Bay,21,2022-10-31,2022-11-06,6146,20,6156,20,9596,345,46
Bay,22,2022-11-07,2022-11-13,6643,16,6656,16,9612,428,42
Bay,23,2022-11-14,2022-11-20,7941,28,7959,28,9640,456,68
Bay,24,2022-11-21,2022-11-27,9681,26,9702,26,9666,591,70
Bay,25,2022-11-28,2022-12-04,13288,32,13317,32,9698,695,74
Bay,26,2022-12-05,2022-12-11,12645,48,12675,48,9746,778,86
Bay,27,2022-12-12,2022-12-18,11214,46,11241,46,9792,829,96
Bay,28,2022-12-19,2022-12-25,9911,53,9938,53,9845,752,101
Bay,29,2022-12-26,2023-01-01,9293,51,9320,51,9896,851,93
Bay,30,2023-01-02,2023-01-08,7059,45,7079,45,9941,796,94
Bay,31,2023-01-09,2023-01-15,4720,27,4736,27,9968,607,74
Bay,32,2023-01-16,2023-01-22,3719,29,3733,29,9997,513,53
Bay,33,2023-01-23,2023-01-29,4143,26,4162,26,10023,493,49
Bay,34,2023-01-30,2023-02-05,5007,20,5030,20,10043,502,54
Bay,35,2023-02-06,2023-02-12,5361,21,5390,21,10064,472,50
Bay,36,2023-02-13,2023-02-19,5114,20,5145,20,10084,486,52
Bay,37,2023-02-20,2023-02-26,5015,25,5052,25,10109,570,68
Bay,38,2023-02-27,2023-03-05,4547,25,4585,25,10134,598,77
Bay,39,2023-03-06,2023-03-12,4149,20,4189,21,10154,521,63
Bay,40,2023-03-13,2023-03-19,3505,24,3544,26,10178,480,60
Bay,41,2023-03-20,2023-03-26,2950,24,2987,26,10202,436,48
Bay,42,2023-03-27,2023-04-02,2762,15,2802,15,10217,355,43
Bay,43,2023-04-03,2023-04-09,2567,14,2610,15,10231,339,45
Bay,44,2023-04-10,2023-04-16,2598,14,2649,16,10245,395,48
Bay,45,2023-04-17,2023-04-23,2414,15,2476,20,10260,400,48
Bay,46,2023-04-24,2023-04-30,2213,9,2290,14,10269,356,39
Bay,47,2023-05-01,2023-05-07,1875,1,1995,2,10270,341,46
Bay,48,2023-05-08,2023-05-14,1691,1,4571,7,10271,0,0
Central,1,2022-06-13,2022-06-19,8761,24,8767,24,11050,316,33
Central,2,2022-06-20,2022-06-26,9530,18,9536,18,11068,398,40
Central,3,2022-06-27,2022-07-03,9947,20,9955,20,11088,442,48
Central,4,2022-07-04,2022-07-10,11029,41,11039,41,11129,490,38
Central,5,2022-07-11,2022-07-17,11881,32,11893,32,11161,541,52
Central,6,2022-07-18,2022-07-24,11069,28,11081,28,11189,564,60
Central,7,2022-07-25,2022-07-31,10235,33,10248,33,11222,589,56
Central,8,2022-08-01,2022-08-07,8709,31,8720,31,11253,546,61
Central,9,2022-08-08,2022-08-14,7225,34,7234,34,11287,463,49
Central,10,2022-08-15,2022-08-21,6484,24,6492,24,11311,427,48
Central,11,2022-08-22,2022-08-28,5759,22,5766,22,11333,400,38
Central,12,2022-08-29,2022-09-04,4575,29,4580,29,11362,393,37
Central,13,2022-09-05,2022-09-11,3447,20,3451,20,11382,369,36
Central,14,2022-09-12,2022-09-18,2443,27,2446,27,11409,298,30
Central,15,2022-09-19,2022-09-25,1932,14,1934,14,11423,250,27
Central,16,2022-09-26,2022-10-02,1708,16,1710,16,11439,229,22
Central,17,2022-10-03,2022-10-09,1474,14,1476,14,11453,194,27
Central,18,2022-10-10,2022-10-16,1513,11,1515,11,11464,196,32
Central,19,2022-10-17,2022-10-23,1458,10,1460,10,11474,186,15
Central,20,2022-10-24,2022-10-30,1604,10,1606,10,11484,199,24
Central,21,2022-10-31,2022-11-06,2151,17,2154,17,11501,188,22
Central,22,2022-11-07,2022-11-13,2694,10,2698,10,11511,221,30
Central,23,2022-11-14,2022-11-20,3788,14,3795,14,11525,280,29
Central,24,2022-11-21,2022-11-27,4150,16,4159,16,11541,386,43
Central,25,2022-11-28,2022-12-04,5624,23,5638,23,11564,485,50
Central,26,2022-12-05,2022-12-11,4947,32,4958,32,11596,488,52
Central,27,2022-12-12,2022-12-18,4218,32,4228,32,11628,514,51
Central,28,2022-12-19,2022-12-25,3955,47,3965,47,11675,495,57
Central,29,2022-12-26,2023-01-01,3828,40,3838,40,11715,521,62
Central,30,2023-01-02,2023-01-08,2860,32,2870,32,11747,459,54
Central,31,2023-01-09,2023-01-15,1952,34,1957,34,11781,403,41
Central,32,2023-01-16,2023-01-22,1522,23,1527,23,11804,317,49
Central,33,2023-01-23,2023-01-29,1786,18,1794,18,11822,274,28
Central,34,2023-01-30,2023-02-05,2082,13,2091,13,11835,262,19
Central,35,2023-02-06,2023-02-12,2150,13,2160,13,11848,282,20
Central,36,2023-02-13,2023-02-19,1904,9,1915,9,11857,259,28
Central,37,2023-02-20,2023-02-26,1840,11,1852,11,11868,288,26
Central,38,2023-02-27,2023-03-05,1735,8,1748,8,11876,297,37
Central,39,2023-03-06,2023-03-12,1504,8,1519,8,11884,270,25
Central,40,2023-03-13,2023-03-19,1314,12,1328,13,11896,219,25
Central,41,2023-03-20,2023-03-26,1059,5,1070,5,11901,191,22
Central,42,2023-03-27,2023-04-02,974,8,987,8,11909,190,25
Central,43,2023-04-03,2023-04-09,921,6,935,6,11915,152,16
Central,44,2023-04-10,2023-04-16,882,4,898,4,11919,149,14
Central,45,2023-04-17,2023-04-23,749,5,768,6,11924,155,13
Central,46,2023-04-24,2023-04-30,832,3,860,5,11927,149,17
Central,47,2023-05-01,2023-05-07,657,1,699,3,11928,139,9
Central,48,2023-05-08,2023-05-14,581,0,1408,0,11928,0,0
Lower Southern,1,2022-06-13,2022-06-19,27166,34,27184,34,27933,633,60
Lower Southern,2,2022-06-20,2022-06-26,29476,45,29499,45,27978,764,91
Lower Southern,3,2022-06-27,2022-07-03,33514,56,33543,56,28034,842,111
Lower Southern,4,2022-07-04,2022-07-10,37295,60,37330,60,28094,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39625,70,39666,70,28164,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36223,94,36262,94,28258,1249,123
Lower Southern,7,2022-07-25,2022-07-31,30034,97,30069,97,28355,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24838,69,24869,69,28424,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20622,84,20647,84,28508,961,116
Lower Southern,10,2022-08-15,2022-08-21,18221,56,18244,56,28564,891,96
Lower Southern,11,2022-08-22,2022-08-28,15399,55,15418,55,28619,751,81
Lower Southern,12,2022-08-29,2022-09-04,11843,53,11860,53,28672,684,90
Lower Southern,13,2022-09-05,2022-09-11,8979,53,8992,53,28725,642,81
Lower Southern,14,2022-09-12,2022-09-18,7658,41,7669,41,28766,571,79
Lower Southern,15,2022-09-19,2022-09-25,6900,39,6911,39,28805,516,73
Lower Southern,16,2022-09-26,2022-10-02,6336,41,6346,41,28846,475,59
Lower Southern,17,2022-10-03,2022-10-09,5339,23,5348,23,28869,430,55
Lower Southern,18,2022-10-10,2022-10-16,4634,31,4642,31,28900,416,54
Lower Southern,19,2022-10-17,2022-10-23,4660,24,4668,24,28924,344,57
Lower Southern,20,2022-10-24,2022-10-30,5059,27,5068,27,28951,396,60
Lower Southern,21,2022-10-31,2022-11-06,6221,20,6233,20,28971,416,64
Lower Southern,22,2022-11-07,2022-11-13,7461,20,7475,20,28991,482,75
Lower Southern,23,2022-11-14,2022-11-20,9876,25,9896,25,29016,603,88
Lower Southern,24,2022-11-21,2022-11-27,12463,36,12490,36,29052,828,109
Lower Southern,25,2022-11-28,2022-12-04,19441,48,19485,48,29100,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16259,73,16297,73,29173,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14903,73,14941,73,29246,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14478,87,14517,87,29333,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14705,78,14748,78,29411,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10254,79,10286,79,29490,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6500,83,6522,83,29573,983,134
Lower Southern,32,2023-01-16,2023-01-22,5209,47,5230,47,29620,816,112
Lower Southern,33,2023-01-23,2023-01-29,5104,39,5126,39,29659,719,96
Lower Southern,34,2023-01-30,2023-02-05,5440,35,5466,35,29694,719,79
Lower Southern,35,2023-02-06,2023-02-12,5671,29,5701,29,29723,683,82
Lower Southern,36,2023-02-13,2023-02-19,5364,33,5396,34,29756,668,90
Lower Southern,37,2023-02-20,2023-02-26,4984,32,5019,33,29788,698,78
Lower Southern,38,2023-02-27,2023-03-05,4282,37,4316,38,29825,619,74
Lower Southern,39,2023-03-06,2023-03-12,4045,39,4083,41,29864,595,69
Lower Southern,40,2023-03-13,2023-03-19,3353,26,3391,28,29890,473,53
Lower Southern,41,2023-03-20,2023-03-26,2706,22,2739,24,29912,435,48
Lower Southern,42,2023-03-27,2023-04-02,2507,26,2542,29,29938,411,46
Lower Southern,43,2023-04-03,2023-04-09,2422,18,2462,20,29956,386,51
Lower Southern,44,2023-04-10,2023-04-16,2401,12,2448,14,29968,378,43
Lower Southern,45,2023-04-17,2023-04-23,2092,18,2144,23,29986,431,48
Lower Southern,46,2023-04-24,2023-04-30,1800,6,1861,9,29992,327,40
Lower Southern,47,2023-05-01,2023-05-07,1584,3,1686,8,29995,309,35
Lower Southern,48,2023-05-08,2023-05-14,1518,0,3961,0,29995,0,0
North,1,2022-06-13,2022-06-19,7972,24,7975,24,7029,376,47
North,2,2022-06-20,2022-06-26,8487,30,8492,30,7059,416,42
North,3,2022-06-27,2022-07-03,8434,36,8439,36,7095,395,45
North,4,2022-07-04,2022-07-10,7911,41,7916,41,7136,442,55
North,5,2022-07-11,2022-07-17,7674,24,7679,24,7160,443,48
North,6,2022-07-18,2022-07-24,7186,33,7191,33,7193,475,56
North,7,2022-07-25,2022-07-31,6531,40,6536,40,7233,429,56
North,8,2022-08-01,2022-08-07,5718,34,5722,34,7267,401,42
North,9,2022-08-08,2022-08-14,4937,19,4941,19,7286,353,43
North,10,2022-08-15,2022-08-21,4450,26,4454,26,7312,311,53
North,11,2022-08-22,2022-08-28,4078,18,4082,18,7330,331,42
North,12,2022-08-29,2022-09-04,3228,24,3230,24,7354,301,39
North,13,2022-09-05,2022-09-11,2682,21,2684,21,7375,279,37
North,14,2022-09-12,2022-09-18,2321,20,2323,20,7395,264,32
North,15,2022-09-19,2022-09-25,2047,23,2049,23,7418,269,36
North,16,2022-09-26,2022-10-02,1916,23,1917,23,7441,220,36
North,17,2022-10-03,2022-10-09,1634,16,1635,16,7457,181,33
North,18,2022-10-10,2022-10-16,1719,14,1720,14,7471,182,28
North,19,2022-10-17,2022-10-23,1763,8,1764,8,7479,198,32
North,20,2022-10-24,2022-10-30,1629,14,1630,14,7493,187,26
North,21,2022-10-31,2022-11-06,2208,15,2210,15,7508,218,26
North,22,2022-11-07,2022-11-13,2575,18,2578,18,7526,229,28
North,23,2022-11-14,2022-11-20,3184,12,3188,12,7538,262,38
North,24,2022-11-21,2022-11-27,3366,20,3371,20,7558,334,29
North,25,2022-11-28,2022-12-04,4342,23,4349,23,7581,376,52
North,26,2022-12-05,2022-12-11,3690,19,3697,19,7600,425,57
North,27,2022-12-12,2022-12-18,3417,27,3422,27,7627,439,51
North,28,2022-12-19,2022-12-25,3144,34,3149,34,7661,422,46
North,29,2022-12-26,2023-01-01,2965,35,2970,35,7696,452,46
North,30,2023-01-02,2023-01-08,2106,23,2110,23,7719,429,49
North,31,2023-01-09,2023-01-15,1393,36,1396,36,7755,340,38
North,32,2023-01-16,2023-01-22,1164,21,1167,21,7776,250,35
North,33,2023-01-23,2023-01-29,1315,23,1319,23,7799,255,31
North,34,2023-01-30,2023-02-05,1431,8,1435,8,7807,232,29
North,35,2023-02-06,2023-02-12,1628,12,1634,12,7819,239,27
North,36,2023-02-13,2023-02-19,1415,19,1421,19,7838,240,27
North,37,2023-02-20,2023-02-26,1540,13,1548,13,7851,229,34
North,38,2023-02-27,2023-03-05,1462,11,1471,11,7862,232,20
North,39,2023-03-06,2023-03-12,1315,13,1326,13,7875,237,25
North,40,2023-03-13,2023-03-19,1027,5,1035,5,7880,208,33
North,41,2023-03-20,2023-03-26,863,16,871,17,7896,173,22
North,42,2023-03-27,2023-04-02,964,4,976,4,7900,155,24
North,43,2023-04-03,2023-04-09,895,7,909,8,7907,170,20
North,44,2023-04-10,2023-04-16,924,3,941,3,7910,163,18
North,45,2023-04-17,2023-04-23,865,8,885,10,7918,144,13
North,46,2023-04-24,2023-04-30,903,5,930,8,7923,155,11
North,47,2023-05-01,2023-05-07,700,1,743,2,7924,134,13
North,48,2023-05-08,2023-05-14,705,0,1923,0,7924,0,0
Upper Southern,1,2022-06-13,2022-06-19,32551,73,32573,73,37297,839,81
Upper Southern,2,2022-06-20,2022-06-26,36724,86,36752,86,37383,925,82
Upper Southern,3,2022-06-27,2022-07-03,41964,94,42000,94,37477,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45133,108,45176,108,37585,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48347,130,48397,130,37715,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43948,129,43996,129,37844,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37220,152,37263,152,37996,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31130,146,31168,146,38142,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25853,134,25885,134,38276,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22170,131,22198,131,38407,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19112,104,19137,104,38511,938,93
Upper Southern,12,2022-08-29,2022-09-04,15007,107,15027,107,38618,916,109
Upper Southern,13,2022-09-05,2022-09-11,12149,100,12166,100,38718,859,105
Upper Southern,14,2022-09-12,2022-09-18,10303,73,10318,73,38791,733,94
Upper Southern,15,2022-09-19,2022-09-25,9103,72,9117,72,38863,606,72
Upper Southern,16,2022-09-26,2022-10-02,8558,62,8571,62,38925,594,84
Upper Southern,17,2022-10-03,2022-10-09,6995,69,7007,69,38994,571,55
Upper Southern,18,2022-10-10,2022-10-16,6014,50,6024,50,39044,504,63
Upper Southern,19,2022-10-17,2022-10-23,6135,57,6145,57,39101,497,61
Upper Southern,20,2022-10-24,2022-10-30,6881,44,6894,44,39145,485,54
Upper Southern,21,2022-10-31,2022-11-06,8935,60,8952,60,39205,552,60
Upper Southern,22,2022-11-07,2022-11-13,10428,48,10448,48,39253,672,81
Upper Southern,23,2022-11-14,2022-11-20,14003,78,14032,78,39331,893,104
Upper Southern,24,2022-11-21,2022-11-27,18686,94,18726,94,39425,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26550,111,26611,111,39536,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20744,166,20794,166,39702,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18364,151,18410,151,39853,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16441,185,16486,186,40038,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16360,173,16408,174,40211,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12508,159,12547,160,40370,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7931,154,7958,155,40524,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6407,134,6431,135,40658,944,114
Upper Southern,33,2023-01-23,2023-01-29,6647,124,6677,125,40782,818,96
Upper Southern,34,2023-01-30,2023-02-05,6944,94,6979,96,40876,801,91
Upper Southern,35,2023-02-06,2023-02-12,6999,88,7037,90,40964,786,79
Upper Southern,36,2023-02-13,2023-02-19,6766,90,6808,92,41054,753,86
Upper Southern,37,2023-02-20,2023-02-26,6313,76,6358,79,41130,763,89
Upper Southern,38,2023-02-27,2023-03-05,5578,88,5624,91,41218,739,77
Upper Southern,39,2023-03-06,2023-03-12,4722,63,4768,66,41281,596,66
Upper Southern,40,2023-03-13,2023-03-19,3998,78,4043,83,41359,551,62
Upper Southern,41,2023-03-20,2023-03-26,3020,36,3058,39,41395,473,51
Upper Southern,42,2023-03-27,2023-04-02,2826,49,2866,54,41444,451,43
Upper Southern,43,2023-04-03,2023-04-09,2735,43,2780,49,41487,437,47
Upper Southern,44,2023-04-10,2023-04-16,2847,43,2902,51,41530,388,39
Upper Southern,45,2023-04-17,2023-04-23,2280,32,2337,41,41562,336,34
Upper Southern,46,2023-04-24,2023-04-30,2236,26,2313,39,41588,328,35
Upper Southern,47,2023-05-01,2023-05-07,2069,14,2199,39,41602,294,28
Upper Southern,48,2023-05-08,2023-05-14,1551,4,3280,24,41606,0,0
California,1,2022-06-13,2022-06-19,101819,201,101885,201,92225,2781,295
California,2,2022-06-20,2022-06-26,111323,219,111406,219,92444,3231,318
California,3,2022-06-27,2022-07-03,120914,256,121015,256,92700,3496,394
California,4,2022-07-04,2022-07-10,127007,302,127124,302,93002,4126,456
California,5,2022-07-11,2022-07-17,130986,289,131118,289,93291,4528,513
California,6,2022-07-18,2022-07-24,119952,334,120079,334,93625,4642,497
California,7,2022-07-25,2022-07-31,102914,379,103031,379,94004,4539,518
California,8,2022-08-01,2022-08-07,86656,340,86759,340,94344,4166,473
California,9,2022-08-08,2022-08-14,71729,314,71815,314,94658,3774,439
California,10,2022-08-15,2022-08-21,62523,281,62600,281,94939,3405,418
California,11,2022-08-22,2022-08-28,53964,233,54032,233,95172,2944,330
California,12,2022-08-29,2022-09-04,42549,245,42604,245,95417,2803,352
California,13,2022-09-05,2022-09-11,34133,222,34179,222,95639,2679,338
California,14,2022-09-12,2022-09-18,28725,190,28763,190,95829,2319,284
California,15,2022-09-19,2022-09-25,25621,172,25657,172,96001,2064,253
California,16,2022-09-26,2022-10-02,24254,159,24288,159,96160,1889,254
California,17,2022-10-03,2022-10-09,20611,138,20642,138,96298,1735,220
California,18,2022-10-10,2022-10-16,18761,124,18789,124,96422,1649,226
California,19,2022-10-17,2022-10-23,18703,115,18731,115,96537,1558,211
California,20,2022-10-24,2022-10-30,20208,112,20241,112,96649,1626,203
California,21,2022-10-31,2022-11-06,25661,132,25705,132,96781,1719,218
California,22,2022-11-07,2022-11-13,29801,112,29855,112,96893,2032,256
California,23,2022-11-14,2022-11-20,38792,157,38870,157,97050,2494,327
California,24,2022-11-21,2022-11-27,48346,192,48448,192,97242,3290,376
California,25,2022-11-28,2022-12-04,69245,237,69400,237,97479,4035,468
California,26,2022-12-05,2022-12-11,58285,338,58421,338,97817,4267,504
California,27,2022-12-12,2022-12-18,52116,329,52242,329,98146,4388,489
California,28,2022-12-19,2022-12-25,47929,406,48055,407,98552,4175,505
California,29,2022-12-26,2023-01-01,47151,377,47284,378,98929,4512,493
California,30,2023-01-02,2023-01-08,34787,338,34892,339,99267,4155,485
California,31,2023-01-09,2023-01-15,22496,334,22569,335,99601,3500,445
California,32,2023-01-16,2023-01-22,18021,254,18088,255,99855,2840,363
California,33,2023-01-23,2023-01-29,18995,230,19078,231,100085,2559,300
California,34,2023-01-30,2023-02-05,20904,170,21001,172,100255,2516,272
California,35,2023-02-06,2023-02-12,21809,163,21922,165,100418,2462,258
California,36,2023-02-13,2023-02-19,20563,171,20685,174,100589,2406,283
California,37,2023-02-20,2023-02-26,19692,157,19829,161,100746,2548,295
California,38,2023-02-27,2023-03-05,17604,169,17744,173,100915,2485,285
California,39,2023-03-06,2023-03-12,15735,143,15885,149,101058,2219,248
California,40,2023-03-13,2023-03-19,13197,145,13341,155,101203,1931,233
California,41,2023-03-20,2023-03-26,10598,103,10725,111,101306,1708,191
California,42,2023-03-27,2023-04-02,10033,102,10173,110,101408,1562,181
California,43,2023-04-03,2023-04-09,9540,88,9696,98,101496,1484,179
California,44,2023-04-10,2023-04-16,9652,76,9838,88,101572,1473,162
California,45,2023-04-17,2023-04-23,8400,78,8610,100,101650,1466,156
California,46,2023-04-24,2023-04-30,7984,49,8254,75,101699,1315,142
California,47,2023-05-01,2023-05-07,6885,20,7322,54,101719,1217,131
California,48,2023-05-08,2023-05-14,6046,5,15143,31,101724,0,0
