county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tuolumne,26,2022-12-02,2022-12-08,105,0,105,0,203,3,1
Tuolumne,27,2022-12-09,2022-12-15,138,0,138,0,203,6,2
Tuolumne,28,2022-12-16,2022-12-22,89,1,89,1,204,3,1
Tuolumne,29,2022-12-23,2022-12-29,78,3,78,3,207,5,0
Tuolumne,30,2022-12-30,2023-01-05,67,0,67,0,207,1,0
Tuolumne,31,2023-01-06,2023-01-12,62,2,62,2,209,1,0
Tuolumne,32,2023-01-13,2023-01-19,39,2,39,2,211,0,0
Tuolumne,33,2023-01-20,2023-01-26,40,1,40,1,212,1,1
Tuolumne,34,2023-01-27,2023-02-02,47,0,47,0,212,1,0
Tuolumne,35,2023-02-03,2023-02-09,45,0,45,0,212,0,0
Tuolumne,36,2023-02-10,2023-02-16,29,0,29,0,212,2,0
Tuolumne,37,2023-02-17,2023-02-23,36,0,36,0,212,0,0
Tuolumne,38,2023-02-24,2023-03-02,53,1,53,1,213,0,0
Tuolumne,39,2023-03-03,2023-03-09,22,0,22,0,213,1,0
Tuolumne,40,2023-03-10,2023-03-16,14,1,14,1,214,0,0
Tuolumne,41,2023-03-17,2023-03-23,11,0,11,0,214,0,0
Tuolumne,42,2023-03-24,2023-03-30,8,0,8,0,214,0,0
Tuolumne,43,2023-03-31,2023-04-06,6,0,6,0,214,0,0
Tuolumne,44,2023-04-07,2023-04-13,5,0,5,0,214,0,0
Tuolumne,45,2023-04-14,2023-04-20,5,0,5,0,214,0,0
Tuolumne,46,2023-04-21,2023-04-27,6,1,6,1,215,1,0
Tuolumne,47,2023-04-28,2023-05-04,19,0,19,0,215,2,0
Tuolumne,48,2023-05-05,2023-05-11,6,0,6,0,215,0,0
Tuolumne,49,2023-05-12,2023-05-18,7,1,7,1,216,3,0
Tuolumne,50,2023-05-19,2023-05-25,4,0,4,0,216,1,0
Tuolumne,51,2023-05-26,2023-06-01,5,1,5,1,217,2,0
Tuolumne,52,2023-06-02,2023-06-08,8,0,8,0,217,0,0
Tuolumne,53,2023-06-09,2023-06-15,5,0,5,0,217,0,0
Tuolumne,54,2023-06-16,2023-06-22,9,0,9,0,217,1,0
Tuolumne,55,2023-06-23,2023-06-29,13,1,13,1,218,0,0
Tuolumne,56,2023-06-30,2023-07-06,7,0,7,0,218,2,0
Tuolumne,57,2023-07-07,2023-07-13,8,0,8,0,218,1,0
Tuolumne,58,2023-07-14,2023-07-20,15,1,15,1,219,0,0
Tuolumne,59,2023-07-21,2023-07-27,9,0,9,0,219,0,0
Tuolumne,60,2023-07-28,2023-08-03,20,0,21,0,219,1,0
Tuolumne,61,2023-08-04,2023-08-10,15,0,16,0,219,4,0
Tuolumne,62,2023-08-11,2023-08-17,18,0,19,0,219,1,0
Tuolumne,63,2023-08-18,2023-08-24,28,0,73,0,219,0,0
Ventura,1,2022-06-10,2022-06-16,1845,2,1845,2,1523,56,4
Ventura,2,2022-06-17,2022-06-23,1942,1,1942,1,1524,59,2
Ventura,3,2022-06-24,2022-06-30,2136,2,2136,2,1526,77,3
Ventura,4,2022-07-01,2022-07-07,2191,5,2191,5,1531,75,3
Ventura,5,2022-07-08,2022-07-14,2363,9,2363,9,1540,89,6
Ventura,6,2022-07-15,2022-07-21,2306,5,2306,5,1545,88,6
Ventura,7,2022-07-22,2022-07-28,2005,8,2005,8,1553,80,4
Ventura,8,2022-07-29,2022-08-04,1661,5,1661,5,1558,82,11
Ventura,9,2022-08-05,2022-08-11,1464,8,1464,8,1566,88,8
Ventura,10,2022-08-12,2022-08-18,1454,4,1454,4,1570,67,8
Ventura,11,2022-08-19,2022-08-25,1151,5,1151,5,1575,74,6
Ventura,12,2022-08-26,2022-09-01,973,7,973,7,1582,70,5
Ventura,13,2022-09-02,2022-09-08,853,5,853,5,1587,58,4
Ventura,14,2022-09-09,2022-09-15,693,2,693,2,1589,50,4
Ventura,15,2022-09-16,2022-09-22,579,3,579,3,1592,34,3
Ventura,16,2022-09-23,2022-09-29,536,3,536,3,1595,39,3
Ventura,17,2022-09-30,2022-10-06,442,2,442,2,1597,33,2
Ventura,18,2022-10-07,2022-10-13,366,3,366,3,1600,35,2
Ventura,19,2022-10-14,2022-10-20,347,5,347,5,1605,31,2
Ventura,20,2022-10-21,2022-10-27,311,1,311,1,1606,43,1
Ventura,21,2022-10-28,2022-11-03,413,1,413,1,1607,35,4
Ventura,22,2022-11-04,2022-11-10,470,3,471,3,1610,39,3
Ventura,23,2022-11-11,2022-11-17,688,0,689,0,1610,33,3
Ventura,24,2022-11-18,2022-11-24,709,1,710,1,1611,45,1
Ventura,25,2022-11-25,2022-12-01,1254,2,1256,2,1613,50,2
Ventura,26,2022-12-02,2022-12-08,975,5,976,5,1618,88,7
Ventura,27,2022-12-09,2022-12-15,889,2,890,2,1620,88,11
Ventura,28,2022-12-16,2022-12-22,982,6,983,6,1626,89,13
Ventura,29,2022-12-23,2022-12-29,949,21,950,21,1647,87,10
Ventura,30,2022-12-30,2023-01-05,718,6,719,6,1653,95,13
Ventura,31,2023-01-06,2023-01-12,533,6,534,6,1659,78,16
Ventura,32,2023-01-13,2023-01-19,372,4,373,4,1663,66,10
Ventura,33,2023-01-20,2023-01-26,372,8,373,8,1671,52,5
Ventura,34,2023-01-27,2023-02-02,331,4,332,4,1675,38,4
Ventura,35,2023-02-03,2023-02-09,348,7,349,7,1682,48,5
Ventura,36,2023-02-10,2023-02-16,282,3,283,3,1685,35,2
Ventura,37,2023-02-17,2023-02-23,298,4,299,4,1689,47,7
Ventura,38,2023-02-24,2023-03-02,251,3,252,3,1692,49,6
Ventura,39,2023-03-03,2023-03-09,249,4,250,4,1696,37,6
Ventura,40,2023-03-10,2023-03-16,182,5,182,5,1701,33,3
Ventura,41,2023-03-17,2023-03-23,166,5,166,5,1706,31,2
Ventura,42,2023-03-24,2023-03-30,131,6,131,6,1712,20,2
Ventura,43,2023-03-31,2023-04-06,147,0,147,0,1712,22,1
Ventura,44,2023-04-07,2023-04-13,143,1,143,1,1713,18,1
Ventura,45,2023-04-14,2023-04-20,122,1,122,1,1714,14,1
Ventura,46,2023-04-21,2023-04-27,128,0,128,0,1714,16,1
Ventura,47,2023-04-28,2023-05-04,106,2,106,2,1716,16,1
Ventura,48,2023-05-05,2023-05-11,102,1,102,1,1717,11,1
Ventura,49,2023-05-12,2023-05-18,127,0,128,0,1717,18,1
Ventura,50,2023-05-19,2023-05-25,123,4,124,4,1721,16,0
Ventura,51,2023-05-26,2023-06-01,100,4,101,4,1725,16,1
Ventura,52,2023-06-02,2023-06-08,86,3,87,3,1728,21,3
Ventura,53,2023-06-09,2023-06-15,94,0,95,0,1728,19,4
Ventura,54,2023-06-16,2023-06-22,91,0,92,0,1728,22,1
Ventura,55,2023-06-23,2023-06-29,86,2,87,2,1730,21,3
Ventura,56,2023-06-30,2023-07-06,96,1,97,1,1731,23,3
Ventura,57,2023-07-07,2023-07-13,118,1,120,1,1732,16,2
Ventura,58,2023-07-14,2023-07-20,121,1,123,1,1733,19,3
Ventura,59,2023-07-21,2023-07-27,152,2,155,2,1735,15,1
Ventura,60,2023-07-28,2023-08-03,176,2,181,3,1737,20,1
Ventura,61,2023-08-04,2023-08-10,210,1,218,1,1738,24,1
Ventura,62,2023-08-11,2023-08-17,276,4,295,12,1742,27,1
Ventura,63,2023-08-18,2023-08-24,255,1,1086,6,1743,27,2
Yolo,1,2022-06-10,2022-06-16,733,1,733,1,370,5,3
Yolo,2,2022-06-17,2022-06-23,743,2,743,2,372,3,0
Yolo,3,2022-06-24,2022-06-30,717,2,717,2,374,5,0
Yolo,4,2022-07-01,2022-07-07,459,4,459,4,378,5,1
Yolo,5,2022-07-08,2022-07-14,437,2,437,2,380,11,4
Yolo,6,2022-07-15,2022-07-21,417,3,417,3,383,8,3
Yolo,7,2022-07-22,2022-07-28,387,4,387,4,387,5,1
Yolo,8,2022-07-29,2022-08-04,320,2,320,2,389,8,4
Yolo,9,2022-08-05,2022-08-11,270,2,270,2,391,8,2
Yolo,10,2022-08-12,2022-08-18,216,2,216,2,393,3,0
Yolo,11,2022-08-19,2022-08-25,209,1,209,1,394,8,2
Yolo,12,2022-08-26,2022-09-01,191,3,191,3,397,7,3
Yolo,13,2022-09-02,2022-09-08,128,1,128,1,398,3,2
Yolo,14,2022-09-09,2022-09-15,110,1,110,1,399,4,3
Yolo,15,2022-09-16,2022-09-22,103,5,103,5,404,6,3
Yolo,16,2022-09-23,2022-09-29,149,1,149,1,405,9,3
Yolo,17,2022-09-30,2022-10-06,97,3,97,3,408,6,1
Yolo,18,2022-10-07,2022-10-13,103,2,103,2,410,1,0
Yolo,19,2022-10-14,2022-10-20,94,2,94,2,412,4,0
Yolo,20,2022-10-21,2022-10-27,80,0,80,0,412,6,2
Yolo,21,2022-10-28,2022-11-03,159,3,159,3,415,6,2
Yolo,22,2022-11-04,2022-11-10,138,4,138,4,419,5,0
Yolo,23,2022-11-11,2022-11-17,140,3,140,3,422,5,0
Yolo,24,2022-11-18,2022-11-24,141,5,141,5,427,8,4
Yolo,25,2022-11-25,2022-12-01,194,3,194,3,430,5,1
Yolo,26,2022-12-02,2022-12-08,224,1,224,1,431,7,1
Yolo,27,2022-12-09,2022-12-15,177,4,177,4,435,7,2
Yolo,28,2022-12-16,2022-12-22,182,2,182,2,437,7,0
Yolo,29,2022-12-23,2022-12-29,129,4,129,4,441,8,1
Yolo,30,2022-12-30,2023-01-05,117,2,117,2,443,3,1
Yolo,31,2023-01-06,2023-01-12,83,3,83,3,446,2,1
Yolo,32,2023-01-13,2023-01-19,89,1,89,1,447,4,1
Yolo,33,2023-01-20,2023-01-26,80,3,80,3,450,0,0
Yolo,34,2023-01-27,2023-02-02,81,0,81,0,450,4,1
Yolo,35,2023-02-03,2023-02-09,84,1,84,1,451,3,0
Yolo,36,2023-02-10,2023-02-16,78,1,78,1,452,5,0
Yolo,37,2023-02-17,2023-02-23,91,1,91,1,453,3,0
Yolo,38,2023-02-24,2023-03-02,81,2,81,2,455,2,0
Yolo,39,2023-03-03,2023-03-09,69,0,69,0,455,3,1
Yolo,40,2023-03-10,2023-03-16,61,0,61,0,455,5,1
Yolo,41,2023-03-17,2023-03-23,55,0,55,0,455,3,1
Yolo,42,2023-03-24,2023-03-30,53,1,53,1,456,2,1
Yolo,43,2023-03-31,2023-04-06,59,1,59,1,457,1,0
Yolo,44,2023-04-07,2023-04-13,61,1,61,1,458,4,1
Yolo,45,2023-04-14,2023-04-20,40,0,40,0,458,4,0
Yolo,46,2023-04-21,2023-04-27,51,1,51,1,459,1,0
Yolo,47,2023-04-28,2023-05-04,33,0,33,0,459,4,0
Yolo,48,2023-05-05,2023-05-11,36,2,36,2,461,1,0
Yolo,49,2023-05-12,2023-05-18,42,0,42,0,461,4,1
Yolo,50,2023-05-19,2023-05-25,14,1,14,1,462,0,0
Yolo,51,2023-05-26,2023-06-01,21,0,21,0,462,2,0
Yolo,52,2023-06-02,2023-06-08,23,1,23,1,463,1,0
Yolo,53,2023-06-09,2023-06-15,23,0,23,0,463,5,4
Yolo,54,2023-06-16,2023-06-22,22,1,22,1,464,4,0
Yolo,55,2023-06-23,2023-06-29,22,1,22,1,465,3,1
Yolo,56,2023-06-30,2023-07-06,29,0,29,0,465,2,0
Yolo,57,2023-07-07,2023-07-13,35,1,36,1,466,3,0
Yolo,58,2023-07-14,2023-07-20,39,0,40,0,466,1,0
Yolo,59,2023-07-21,2023-07-27,35,0,36,0,466,1,0
Yolo,60,2023-07-28,2023-08-03,45,0,46,0,466,1,0
Yolo,61,2023-08-04,2023-08-10,43,0,45,0,466,3,1
Yolo,62,2023-08-11,2023-08-17,63,0,67,0,466,5,2
Yolo,63,2023-08-18,2023-08-24,71,0,265,0,466,5,4
Yuba,1,2022-06-10,2022-06-16,165,0,165,0,126,8,4
Yuba,2,2022-06-17,2022-06-23,152,1,152,1,127,10,3
Yuba,3,2022-06-24,2022-06-30,188,2,188,2,129,9,2
Yuba,4,2022-07-01,2022-07-07,181,0,181,0,129,9,1
Yuba,5,2022-07-08,2022-07-14,202,0,202,0,129,14,0
Yuba,6,2022-07-15,2022-07-21,214,0,214,0,129,13,0
Yuba,7,2022-07-22,2022-07-28,163,0,163,0,129,7,1
Yuba,8,2022-07-29,2022-08-04,152,0,152,0,129,10,2
Yuba,9,2022-08-05,2022-08-11,125,1,125,1,130,6,0
Yuba,10,2022-08-12,2022-08-18,127,0,127,0,130,10,2
Yuba,11,2022-08-19,2022-08-25,137,0,137,0,130,10,2
Yuba,12,2022-08-26,2022-09-01,116,1,116,1,131,7,0
Yuba,13,2022-09-02,2022-09-08,92,0,92,0,131,10,0
Yuba,14,2022-09-09,2022-09-15,66,1,66,1,132,2,0
Yuba,15,2022-09-16,2022-09-22,52,0,52,0,132,5,0
Yuba,16,2022-09-23,2022-09-29,34,0,34,0,132,7,0
Yuba,17,2022-09-30,2022-10-06,33,0,33,0,132,4,2
Yuba,18,2022-10-07,2022-10-13,32,0,32,0,132,1,0
Yuba,19,2022-10-14,2022-10-20,41,0,41,0,132,4,0
Yuba,20,2022-10-21,2022-10-27,52,1,52,1,133,6,1
Yuba,21,2022-10-28,2022-11-03,47,0,47,0,133,5,0
Yuba,22,2022-11-04,2022-11-10,50,0,50,0,133,5,1
Yuba,23,2022-11-11,2022-11-17,66,0,66,0,133,3,1
Yuba,24,2022-11-18,2022-11-24,74,0,74,0,133,6,0
Yuba,25,2022-11-25,2022-12-01,92,0,92,0,133,11,1
Yuba,26,2022-12-02,2022-12-08,77,0,77,0,133,10,0
Yuba,27,2022-12-09,2022-12-15,76,0,76,0,133,7,0
Yuba,28,2022-12-16,2022-12-22,100,1,100,1,134,9,0
Yuba,29,2022-12-23,2022-12-29,87,0,87,0,134,15,1
Yuba,30,2022-12-30,2023-01-05,63,1,63,1,135,16,2
Yuba,31,2023-01-06,2023-01-12,49,2,49,2,137,14,2
Yuba,32,2023-01-13,2023-01-19,32,0,32,0,137,3,2
Yuba,33,2023-01-20,2023-01-26,28,1,28,1,138,4,1
Yuba,34,2023-01-27,2023-02-02,22,0,22,0,138,4,0
Yuba,35,2023-02-03,2023-02-09,32,0,32,0,138,6,0
Yuba,36,2023-02-10,2023-02-16,27,0,27,0,138,5,1
Yuba,37,2023-02-17,2023-02-23,26,0,26,0,138,5,0
Yuba,38,2023-02-24,2023-03-02,45,1,45,1,139,8,0
Yuba,39,2023-03-03,2023-03-09,30,1,30,1,140,5,0
Yuba,40,2023-03-10,2023-03-16,28,0,28,0,140,6,0
Yuba,41,2023-03-17,2023-03-23,17,0,17,0,140,5,0
Yuba,42,2023-03-24,2023-03-30,17,0,17,0,140,1,0
Yuba,43,2023-03-31,2023-04-06,22,0,22,0,140,2,1
Yuba,44,2023-04-07,2023-04-13,20,0,20,0,140,3,0
Yuba,45,2023-04-14,2023-04-20,14,0,14,0,140,2,0
Yuba,46,2023-04-21,2023-04-27,22,0,22,0,140,3,0
Yuba,47,2023-04-28,2023-05-04,15,0,15,0,140,3,1
Yuba,48,2023-05-05,2023-05-11,14,0,14,0,140,5,1
Yuba,49,2023-05-12,2023-05-18,13,0,13,0,140,3,0
Yuba,50,2023-05-19,2023-05-25,23,1,23,1,141,2,0
Yuba,51,2023-05-26,2023-06-01,7,0,7,0,141,1,0
Yuba,52,2023-06-02,2023-06-08,11,0,11,0,141,1,0
Yuba,53,2023-06-09,2023-06-15,11,0,11,0,141,3,1
Yuba,54,2023-06-16,2023-06-22,10,1,10,1,142,1,0
Yuba,55,2023-06-23,2023-06-29,13,1,13,1,143,2,0
Yuba,56,2023-06-30,2023-07-06,5,0,5,0,143,2,1
Yuba,57,2023-07-07,2023-07-13,12,0,12,0,143,0,0
Yuba,58,2023-07-14,2023-07-20,15,0,15,0,143,3,0
Yuba,59,2023-07-21,2023-07-27,15,0,15,0,143,2,0
Yuba,60,2023-07-28,2023-08-03,14,0,14,0,143,1,1
Yuba,61,2023-08-04,2023-08-10,35,0,36,0,143,1,0
Yuba,62,2023-08-11,2023-08-17,45,0,48,0,143,1,0
Yuba,63,2023-08-18,2023-08-24,50,0,184,0,143,9,0
Bay,1,2022-06-10,2022-06-16,25315,43,25315,43,8895,618,77
Bay,2,2022-06-17,2022-06-23,26660,52,26660,52,8947,729,76
Bay,3,2022-06-24,2022-06-30,27631,41,27632,41,8988,787,80
Bay,4,2022-07-01,2022-07-07,25621,49,25622,49,9037,798,103
Bay,5,2022-07-08,2022-07-14,24582,42,24583,42,9079,831,112
Bay,6,2022-07-15,2022-07-21,21964,47,21965,47,9126,855,131
Bay,7,2022-07-22,2022-07-28,20172,52,20174,52,9178,911,112
Bay,8,2022-07-29,2022-08-04,16970,54,16971,54,9232,910,113
Bay,9,2022-08-05,2022-08-11,14269,53,14270,53,9285,821,91
Bay,10,2022-08-12,2022-08-18,11512,42,11513,42,9327,683,95
Bay,11,2022-08-19,2022-08-25,10251,40,10253,40,9367,597,74
Bay,12,2022-08-26,2022-09-01,8494,35,8496,35,9402,547,76
Bay,13,2022-09-02,2022-09-08,6907,27,6909,27,9429,562,78
Bay,14,2022-09-09,2022-09-15,6419,27,6421,27,9456,507,71
Bay,15,2022-09-16,2022-09-22,5576,29,5578,29,9485,430,43
Bay,16,2022-09-23,2022-09-29,5800,23,5803,23,9508,371,45
Bay,17,2022-09-30,2022-10-06,5435,12,5438,12,9520,359,45
Bay,18,2022-10-07,2022-10-13,4945,18,4948,18,9538,382,57
Bay,19,2022-10-14,2022-10-20,4745,18,4749,18,9556,349,43
Bay,20,2022-10-21,2022-10-27,4840,16,4845,16,9572,344,39
Bay,21,2022-10-28,2022-11-03,5596,15,5602,15,9587,363,43
Bay,22,2022-11-04,2022-11-10,6656,20,6664,20,9607,390,50
Bay,23,2022-11-11,2022-11-17,7421,20,7429,20,9627,442,62
Bay,24,2022-11-18,2022-11-24,8208,26,8217,26,9653,536,63
Bay,25,2022-11-25,2022-12-01,13348,26,13366,26,9679,735,81
Bay,26,2022-12-02,2022-12-08,12804,39,12821,39,9718,750,83
Bay,27,2022-12-09,2022-12-15,11714,55,11730,55,9773,781,93
Bay,28,2022-12-16,2022-12-22,10686,45,10700,45,9818,794,96
Bay,29,2022-12-23,2022-12-29,9624,52,9637,52,9870,841,93
Bay,30,2022-12-30,2023-01-05,7530,63,7542,63,9933,813,90
Bay,31,2023-01-06,2023-01-12,5547,60,5556,60,9993,686,77
Bay,32,2023-01-13,2023-01-19,3942,46,3948,46,10039,567,63
Bay,33,2023-01-20,2023-01-26,3917,46,3923,46,10085,511,53
Bay,34,2023-01-27,2023-02-02,4856,36,4863,36,10121,458,52
Bay,35,2023-02-03,2023-02-09,5396,36,5404,36,10157,451,55
Bay,36,2023-02-10,2023-02-16,5233,34,5241,34,10191,491,57
Bay,37,2023-02-17,2023-02-23,5215,38,5223,38,10229,537,68
Bay,38,2023-02-24,2023-03-02,4859,56,4868,56,10285,564,71
Bay,39,2023-03-03,2023-03-09,4410,49,4418,49,10334,538,82
Bay,40,2023-03-10,2023-03-16,3808,43,3815,43,10377,501,67
Bay,41,2023-03-17,2023-03-23,3152,38,3159,38,10415,457,59
Bay,42,2023-03-24,2023-03-30,2853,26,2859,26,10441,399,52
Bay,43,2023-03-31,2023-04-06,2763,37,2770,37,10478,365,39
Bay,44,2023-04-07,2023-04-13,2696,37,2703,37,10515,379,47
Bay,45,2023-04-14,2023-04-20,2530,29,2538,29,10544,348,50
Bay,46,2023-04-21,2023-04-27,2354,44,2361,44,10588,362,41
Bay,47,2023-04-28,2023-05-04,2065,20,2072,20,10608,321,37
Bay,48,2023-05-05,2023-05-11,1956,23,1963,23,10631,298,37
Bay,49,2023-05-12,2023-05-18,1973,20,1981,20,10651,282,29
Bay,50,2023-05-19,2023-05-25,1778,24,1785,24,10675,276,32
Bay,51,2023-05-26,2023-06-01,1569,12,1578,12,10687,298,29
Bay,52,2023-06-02,2023-06-08,1592,22,1603,22,10709,290,28
Bay,53,2023-06-09,2023-06-15,1332,17,1343,17,10726,257,24
Bay,54,2023-06-16,2023-06-22,1389,15,1402,15,10741,236,19
Bay,55,2023-06-23,2023-06-29,1615,18,1634,18,10759,245,29
Bay,56,2023-06-30,2023-07-06,1589,17,1609,17,10776,250,24
Bay,57,2023-07-07,2023-07-13,1888,16,1915,16,10792,287,26
Bay,58,2023-07-14,2023-07-20,1925,21,1956,23,10813,256,25
Bay,59,2023-07-21,2023-07-27,2255,17,2301,20,10830,278,23
Bay,60,2023-07-28,2023-08-03,2643,24,2711,31,10854,316,27
Bay,61,2023-08-04,2023-08-10,3191,15,3306,25,10869,352,27
Bay,62,2023-08-11,2023-08-17,3584,21,3831,60,10890,367,25
Bay,63,2023-08-18,2023-08-24,3965,15,14984,103,10905,414,34
Central,1,2022-06-10,2022-06-16,8633,22,8633,22,11045,313,34
Central,2,2022-06-17,2022-06-23,9201,21,9201,21,11066,370,42
Central,3,2022-06-24,2022-06-30,9917,15,9917,15,11081,439,38
Central,4,2022-07-01,2022-07-07,10349,33,10349,33,11114,471,51
Central,5,2022-07-08,2022-07-14,11957,40,11957,40,11154,534,52
Central,6,2022-07-15,2022-07-21,11479,31,11479,31,11185,571,45
Central,7,2022-07-22,2022-07-28,10614,34,10614,34,11219,571,60
Central,8,2022-07-29,2022-08-04,9176,28,9176,28,11247,558,51
Central,9,2022-08-05,2022-08-11,7550,32,7550,32,11279,471,57
Central,10,2022-08-12,2022-08-18,6621,26,6621,26,11305,490,49
Central,11,2022-08-19,2022-08-25,6046,27,6046,27,11332,422,47
Central,12,2022-08-26,2022-09-01,5120,20,5120,20,11352,420,45
Central,13,2022-09-02,2022-09-08,3684,28,3684,28,11380,386,35
Central,14,2022-09-09,2022-09-15,2740,27,2740,27,11407,317,29
Central,15,2022-09-16,2022-09-22,2057,16,2057,16,11423,252,29
Central,16,2022-09-23,2022-09-29,1749,15,1749,15,11438,246,24
Central,17,2022-09-30,2022-10-06,1532,13,1532,13,11451,207,31
Central,18,2022-10-07,2022-10-13,1493,17,1493,17,11468,190,29
Central,19,2022-10-14,2022-10-20,1477,6,1477,6,11474,186,20
Central,20,2022-10-21,2022-10-27,1450,12,1450,12,11486,168,19
Central,21,2022-10-28,2022-11-03,1994,19,1995,19,11505,203,22
Central,22,2022-11-04,2022-11-10,2482,9,2484,9,11514,208,28
Central,23,2022-11-11,2022-11-17,3360,15,3362,15,11529,253,38
Central,24,2022-11-18,2022-11-24,3723,14,3727,14,11543,331,25
Central,25,2022-11-25,2022-12-01,5797,19,5804,19,11562,464,36
Central,26,2022-12-02,2022-12-08,5106,28,5111,28,11590,453,51
Central,27,2022-12-09,2022-12-15,4446,32,4451,32,11622,530,59
Central,28,2022-12-16,2022-12-22,4105,48,4110,48,11670,536,45
Central,29,2022-12-23,2022-12-29,3910,42,3915,42,11712,543,61
Central,30,2022-12-30,2023-01-05,3049,43,3053,43,11755,482,62
Central,31,2023-01-06,2023-01-12,2281,40,2283,40,11795,436,51
Central,32,2023-01-13,2023-01-19,1577,29,1578,29,11824,379,34
Central,33,2023-01-20,2023-01-26,1680,31,1681,31,11855,306,44
Central,34,2023-01-27,2023-02-02,1962,15,1964,15,11870,263,19
Central,35,2023-02-03,2023-02-09,2290,21,2293,21,11891,281,30
Central,36,2023-02-10,2023-02-16,2001,14,2004,14,11905,298,28
Central,37,2023-02-17,2023-02-23,1893,14,1896,14,11919,323,38
Central,38,2023-02-24,2023-03-02,1795,22,1798,22,11941,272,21
Central,39,2023-03-03,2023-03-09,1628,19,1631,19,11960,298,32
Central,40,2023-03-10,2023-03-16,1441,17,1443,17,11977,247,25
Central,41,2023-03-17,2023-03-23,1209,16,1211,16,11993,228,17
Central,42,2023-03-24,2023-03-30,1005,14,1007,14,12007,210,21
Central,43,2023-03-31,2023-04-06,970,13,972,13,12020,170,23
Central,44,2023-04-07,2023-04-13,907,12,908,12,12032,158,17
Central,45,2023-04-14,2023-04-20,795,10,797,10,12042,169,13
Central,46,2023-04-21,2023-04-27,873,18,875,18,12060,154,14
Central,47,2023-04-28,2023-05-04,708,11,710,11,12071,135,12
Central,48,2023-05-05,2023-05-11,706,8,708,8,12079,131,6
Central,49,2023-05-12,2023-05-18,618,6,620,6,12085,127,15
Central,50,2023-05-19,2023-05-25,549,5,551,5,12090,108,10
Central,51,2023-05-26,2023-06-01,518,11,521,11,12101,99,11
Central,52,2023-06-02,2023-06-08,509,11,511,11,12112,83,8
Central,53,2023-06-09,2023-06-15,435,4,438,4,12116,80,9
Central,54,2023-06-16,2023-06-22,458,7,461,7,12123,58,7
Central,55,2023-06-23,2023-06-29,575,7,580,7,12130,80,8
Central,56,2023-06-30,2023-07-06,540,8,546,8,12138,86,5
Central,57,2023-07-07,2023-07-13,632,8,641,8,12146,83,3
Central,58,2023-07-14,2023-07-20,640,5,651,5,12151,82,4
Central,59,2023-07-21,2023-07-27,745,9,759,10,12160,87,9
Central,60,2023-07-28,2023-08-03,933,8,958,11,12168,104,8
Central,61,2023-08-04,2023-08-10,1343,4,1392,6,12172,126,14
Central,62,2023-08-11,2023-08-17,1642,9,1754,27,12181,149,17
Central,63,2023-08-18,2023-08-24,1961,12,7568,107,12193,171,17
Lower Southern,1,2022-06-10,2022-06-16,26859,32,26859,32,27920,644,73
Lower Southern,2,2022-06-17,2022-06-23,28363,48,28364,48,27968,703,77
Lower Southern,3,2022-06-24,2022-06-30,32951,47,32953,47,28015,837,110
Lower Southern,4,2022-07-01,2022-07-07,34624,53,34628,53,28068,1038,112
Lower Southern,5,2022-07-08,2022-07-14,40395,75,40399,75,28143,1161,118
Lower Southern,6,2022-07-15,2022-07-21,37739,87,37743,87,28230,1318,168
Lower Southern,7,2022-07-22,2022-07-28,32359,90,32363,90,28320,1263,150
Lower Southern,8,2022-07-29,2022-08-04,26142,83,26146,83,28403,1093,121
Lower Southern,9,2022-08-05,2022-08-11,21790,77,21794,77,28480,1022,122
Lower Southern,10,2022-08-12,2022-08-18,18905,69,18909,69,28549,921,115
Lower Southern,11,2022-08-19,2022-08-25,16468,57,16472,57,28606,780,99
Lower Southern,12,2022-08-26,2022-09-01,13333,58,13337,58,28664,777,83
Lower Southern,13,2022-09-02,2022-09-08,9351,54,9355,54,28718,692,94
Lower Southern,14,2022-09-09,2022-09-15,8167,42,8171,42,28760,602,80
Lower Southern,15,2022-09-16,2022-09-22,7020,32,7025,32,28792,509,80
Lower Southern,16,2022-09-23,2022-09-29,6727,48,6732,48,28840,497,65
Lower Southern,17,2022-09-30,2022-10-06,5574,31,5578,31,28871,476,60
Lower Southern,18,2022-10-07,2022-10-13,4806,24,4810,24,28895,415,59
Lower Southern,19,2022-10-14,2022-10-20,4721,31,4726,31,28926,385,49
Lower Southern,20,2022-10-21,2022-10-27,4767,24,4772,24,28950,385,63
Lower Southern,21,2022-10-28,2022-11-03,5749,23,5754,23,28973,410,48
Lower Southern,22,2022-11-04,2022-11-10,7166,19,7175,19,28992,451,56
Lower Southern,23,2022-11-11,2022-11-17,8993,21,9004,21,29013,570,80
Lower Southern,24,2022-11-18,2022-11-24,10301,37,10314,37,29050,718,89
Lower Southern,25,2022-11-25,2022-12-01,19104,40,19129,40,29090,1027,129
Lower Southern,26,2022-12-02,2022-12-08,17346,76,17369,76,29166,1228,161
Lower Southern,27,2022-12-09,2022-12-15,15085,62,15106,62,29228,1208,171
Lower Southern,28,2022-12-16,2022-12-22,15193,86,15215,86,29314,1197,133
Lower Southern,29,2022-12-23,2022-12-29,14805,87,14827,87,29401,1300,147
Lower Southern,30,2022-12-30,2023-01-05,11218,105,11235,105,29506,1285,144
Lower Southern,31,2023-01-06,2023-01-12,7701,113,7712,113,29619,1033,151
