county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Yuba,32,2023-01-16,2023-01-22,28,0,28,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,33,0,33,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,32,0,32,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,29,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,31,0,31,0,122,1,0
Yuba,38,2023-02-27,2023-03-05,42,0,42,0,122,7,0
Yuba,39,2023-03-06,2023-03-12,30,0,30,0,122,5,0
Yuba,40,2023-03-13,2023-03-19,22,0,22,0,122,6,0
Yuba,41,2023-03-20,2023-03-26,15,0,15,0,122,0,0
Yuba,42,2023-03-27,2023-04-02,19,0,19,0,122,1,0
Yuba,43,2023-04-03,2023-04-09,24,0,24,0,122,4,0
Yuba,44,2023-04-10,2023-04-16,15,0,15,0,122,6,1
Yuba,45,2023-04-17,2023-04-23,17,0,18,0,122,5,0
Yuba,46,2023-04-24,2023-04-30,21,0,22,0,122,3,0
Yuba,47,2023-05-01,2023-05-07,10,0,42,0,122,3,2
Bay,1,2022-06-13,2022-06-19,25369,45,25388,45,8969,617,74
Bay,2,2022-06-20,2022-06-26,27106,43,27128,43,9012,728,63
Bay,3,2022-06-27,2022-07-03,27055,51,27080,51,9063,770,89
Bay,4,2022-07-04,2022-07-10,25639,54,25667,54,9117,816,121
Bay,5,2022-07-11,2022-07-17,23460,34,23486,34,9151,839,125
Bay,6,2022-07-18,2022-07-24,21524,53,21548,53,9204,894,110
Bay,7,2022-07-25,2022-07-31,18893,60,18914,60,9264,923,117
Bay,8,2022-08-01,2022-08-07,16262,62,16281,62,9326,837,115
Bay,9,2022-08-08,2022-08-14,13093,43,13111,43,9369,759,84
Bay,10,2022-08-15,2022-08-21,11195,44,11209,44,9413,654,90
Bay,11,2022-08-22,2022-08-28,9615,34,9628,34,9447,524,76
Bay,12,2022-08-29,2022-09-04,7891,33,7903,33,9480,509,77
Bay,13,2022-09-05,2022-09-11,6873,29,6883,29,9509,530,79
Bay,14,2022-09-12,2022-09-18,6000,31,6008,31,9540,453,49
Bay,15,2022-09-19,2022-09-25,5638,24,5645,24,9564,423,45
Bay,16,2022-09-26,2022-10-02,5737,17,5745,17,9581,371,53
Bay,17,2022-10-03,2022-10-09,5168,13,5175,13,9594,359,50
Bay,18,2022-10-10,2022-10-16,4881,20,4888,20,9614,351,49
Bay,19,2022-10-17,2022-10-23,4689,19,4696,19,9633,333,46
Bay,20,2022-10-24,2022-10-30,5036,18,5044,18,9651,359,39
Bay,21,2022-10-31,2022-11-06,6146,22,6158,22,9673,345,46
Bay,22,2022-11-07,2022-11-13,6642,18,6656,18,9691,428,42
Bay,23,2022-11-14,2022-11-20,7938,29,7956,29,9720,456,68
Bay,24,2022-11-21,2022-11-27,9681,27,9703,27,9747,591,70
Bay,25,2022-11-28,2022-12-04,13289,32,13321,32,9779,695,74
Bay,26,2022-12-05,2022-12-11,12649,47,12680,47,9826,778,86
Bay,27,2022-12-12,2022-12-18,11214,50,11244,50,9876,829,96
Bay,28,2022-12-19,2022-12-25,9912,53,9941,53,9929,752,101
Bay,29,2022-12-26,2023-01-01,9291,50,9320,50,9979,851,93
Bay,30,2023-01-02,2023-01-08,7060,46,7085,46,10025,796,94
Bay,31,2023-01-09,2023-01-15,4721,28,4740,28,10053,607,74
Bay,32,2023-01-16,2023-01-22,3719,28,3735,28,10081,513,53
Bay,33,2023-01-23,2023-01-29,4144,27,4163,27,10108,493,49
Bay,34,2023-01-30,2023-02-05,5007,21,5034,21,10129,502,54
Bay,35,2023-02-06,2023-02-12,5360,20,5392,20,10149,472,50
Bay,36,2023-02-13,2023-02-19,5113,19,5150,19,10168,486,52
Bay,37,2023-02-20,2023-02-26,5022,27,5063,27,10195,570,68
Bay,38,2023-02-27,2023-03-05,4556,22,4601,22,10217,598,77
Bay,39,2023-03-06,2023-03-12,4148,20,4194,21,10237,521,63
Bay,40,2023-03-13,2023-03-19,3502,23,3546,25,10260,480,60
Bay,41,2023-03-20,2023-03-26,2945,23,2988,26,10283,436,48
Bay,42,2023-03-27,2023-04-02,2764,13,2810,13,10296,355,43
Bay,43,2023-04-03,2023-04-09,2562,10,2613,11,10306,339,45
Bay,44,2023-04-10,2023-04-16,2598,9,2663,12,10315,395,48
Bay,45,2023-04-17,2023-04-23,2405,11,2488,17,10326,400,48
Bay,46,2023-04-24,2023-04-30,2185,5,2322,11,10331,356,39
Bay,47,2023-05-01,2023-05-07,1720,1,4662,4,10332,341,46
Central,1,2022-06-13,2022-06-19,8761,24,8767,24,11045,316,33
Central,2,2022-06-20,2022-06-26,9530,18,9537,18,11063,398,40
Central,3,2022-06-27,2022-07-03,9947,20,9956,20,11083,442,48
Central,4,2022-07-04,2022-07-10,11028,41,11038,41,11124,490,38
Central,5,2022-07-11,2022-07-17,11879,31,11892,31,11155,541,52
Central,6,2022-07-18,2022-07-24,11070,28,11083,28,11183,564,60
Central,7,2022-07-25,2022-07-31,10235,33,10248,33,11216,589,56
Central,8,2022-08-01,2022-08-07,8708,30,8719,30,11246,546,61
Central,9,2022-08-08,2022-08-14,7223,34,7232,34,11280,463,49
Central,10,2022-08-15,2022-08-21,6485,24,6493,24,11304,427,48
Central,11,2022-08-22,2022-08-28,5759,22,5766,22,11326,400,38
Central,12,2022-08-29,2022-09-04,4575,29,4580,29,11355,393,37
Central,13,2022-09-05,2022-09-11,3447,20,3451,20,11375,369,36
Central,14,2022-09-12,2022-09-18,2442,27,2445,27,11402,298,30
Central,15,2022-09-19,2022-09-25,1932,14,1934,14,11416,250,27
Central,16,2022-09-26,2022-10-02,1704,16,1706,16,11432,229,22
Central,17,2022-10-03,2022-10-09,1471,14,1473,14,11446,194,27
Central,18,2022-10-10,2022-10-16,1513,11,1515,11,11457,196,32
Central,19,2022-10-17,2022-10-23,1456,10,1458,10,11467,186,15
Central,20,2022-10-24,2022-10-30,1603,10,1605,10,11477,199,24
Central,21,2022-10-31,2022-11-06,2150,17,2153,17,11494,188,22
Central,22,2022-11-07,2022-11-13,2694,10,2699,10,11504,221,30
Central,23,2022-11-14,2022-11-20,3786,14,3795,14,11518,280,29
Central,24,2022-11-21,2022-11-27,4146,16,4156,16,11534,386,43
Central,25,2022-11-28,2022-12-04,5620,23,5635,23,11557,485,50
Central,26,2022-12-05,2022-12-11,4942,32,4956,32,11589,488,52
Central,27,2022-12-12,2022-12-18,4217,32,4228,32,11621,514,51
Central,28,2022-12-19,2022-12-25,3955,46,3966,46,11667,495,57
Central,29,2022-12-26,2023-01-01,3821,40,3833,40,11707,521,62
Central,30,2023-01-02,2023-01-08,2859,32,2869,32,11739,459,54
Central,31,2023-01-09,2023-01-15,1952,34,1960,34,11773,403,41
Central,32,2023-01-16,2023-01-22,1522,23,1527,23,11796,317,49
Central,33,2023-01-23,2023-01-29,1787,18,1795,18,11814,274,28
Central,34,2023-01-30,2023-02-05,2082,13,2092,13,11827,262,19
Central,35,2023-02-06,2023-02-12,2149,13,2162,13,11840,282,20
Central,36,2023-02-13,2023-02-19,1904,9,1916,9,11849,259,28
Central,37,2023-02-20,2023-02-26,1838,11,1854,11,11860,288,26
Central,38,2023-02-27,2023-03-05,1736,8,1753,8,11868,297,37
Central,39,2023-03-06,2023-03-12,1504,8,1520,8,11876,270,25
Central,40,2023-03-13,2023-03-19,1309,12,1326,13,11888,219,25
Central,41,2023-03-20,2023-03-26,1057,3,1073,3,11891,191,22
Central,42,2023-03-27,2023-04-02,973,7,989,8,11898,190,25
Central,43,2023-04-03,2023-04-09,913,3,931,3,11901,152,16
Central,44,2023-04-10,2023-04-16,877,3,898,4,11904,149,14
Central,45,2023-04-17,2023-04-23,748,1,775,2,11905,155,13
Central,46,2023-04-24,2023-04-30,824,0,877,0,11905,149,17
Central,47,2023-05-01,2023-05-07,617,0,1726,0,11905,139,9
Lower Southern,1,2022-06-13,2022-06-19,27166,34,27187,34,27929,633,60
Lower Southern,2,2022-06-20,2022-06-26,29476,45,29502,45,27974,764,91
Lower Southern,3,2022-06-27,2022-07-03,33514,56,33546,56,28030,842,111
Lower Southern,4,2022-07-04,2022-07-10,37295,60,37334,60,28090,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39626,70,39670,70,28160,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36221,94,36263,94,28254,1249,123
Lower Southern,7,2022-07-25,2022-07-31,30034,97,30071,97,28351,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24839,69,24871,69,28420,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20620,83,20646,83,28503,961,116
Lower Southern,10,2022-08-15,2022-08-21,18221,56,18244,56,28559,891,96
Lower Southern,11,2022-08-22,2022-08-28,15399,55,15419,55,28614,751,81
Lower Southern,12,2022-08-29,2022-09-04,11843,53,11860,53,28667,684,90
Lower Southern,13,2022-09-05,2022-09-11,8979,52,8992,52,28719,642,81
Lower Southern,14,2022-09-12,2022-09-18,7658,41,7669,41,28760,571,79
Lower Southern,15,2022-09-19,2022-09-25,6896,38,6907,38,28798,516,73
Lower Southern,16,2022-09-26,2022-10-02,6336,41,6347,41,28839,475,59
Lower Southern,17,2022-10-03,2022-10-09,5339,23,5348,23,28862,430,55
Lower Southern,18,2022-10-10,2022-10-16,4634,31,4642,31,28893,416,54
Lower Southern,19,2022-10-17,2022-10-23,4660,24,4668,24,28917,344,57
Lower Southern,20,2022-10-24,2022-10-30,5059,27,5068,27,28944,396,60
Lower Southern,21,2022-10-31,2022-11-06,6220,20,6232,20,28964,416,64
Lower Southern,22,2022-11-07,2022-11-13,7460,20,7475,20,28984,482,75
Lower Southern,23,2022-11-14,2022-11-20,9876,25,9899,25,29009,603,88
Lower Southern,24,2022-11-21,2022-11-27,12463,36,12491,36,29045,828,109
Lower Southern,25,2022-11-28,2022-12-04,19440,48,19486,48,29093,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16256,74,16298,74,29167,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14902,73,14943,73,29240,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14478,87,14521,87,29327,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14700,78,14747,78,29405,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10228,78,10263,78,29483,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6495,82,6520,83,29565,983,134
Lower Southern,32,2023-01-16,2023-01-22,5209,47,5230,47,29612,816,112
Lower Southern,33,2023-01-23,2023-01-29,5104,38,5129,38,29650,719,96
Lower Southern,34,2023-01-30,2023-02-05,5439,35,5469,35,29685,719,79
Lower Southern,35,2023-02-06,2023-02-12,5668,27,5702,27,29712,683,82
Lower Southern,36,2023-02-13,2023-02-19,5364,33,5401,34,29745,668,90
Lower Southern,37,2023-02-20,2023-02-26,4984,33,5026,34,29778,698,78
Lower Southern,38,2023-02-27,2023-03-05,4282,37,4325,39,29815,619,74
Lower Southern,39,2023-03-06,2023-03-12,4044,39,4089,42,29854,595,69
Lower Southern,40,2023-03-13,2023-03-19,3348,24,3389,26,29878,473,53
Lower Southern,41,2023-03-20,2023-03-26,2703,20,2741,22,29898,435,48
Lower Southern,42,2023-03-27,2023-04-02,2506,25,2547,29,29923,411,46
Lower Southern,43,2023-04-03,2023-04-09,2415,17,2462,21,29940,386,51
Lower Southern,44,2023-04-10,2023-04-16,2383,12,2442,15,29952,378,43
Lower Southern,45,2023-04-17,2023-04-23,2091,16,2164,25,29968,431,48
Lower Southern,46,2023-04-24,2023-04-30,1781,3,1892,6,29971,327,40
Lower Southern,47,2023-05-01,2023-05-07,1455,1,3879,5,29972,309,35
North,1,2022-06-13,2022-06-19,7972,24,7977,24,7014,376,47
North,2,2022-06-20,2022-06-26,8487,30,8492,30,7044,416,42
North,3,2022-06-27,2022-07-03,8436,34,8442,34,7078,395,45
North,4,2022-07-04,2022-07-10,7911,40,7916,40,7118,442,55
North,5,2022-07-11,2022-07-17,7674,24,7679,24,7142,443,48
North,6,2022-07-18,2022-07-24,7186,33,7191,33,7175,475,56
North,7,2022-07-25,2022-07-31,6532,40,6537,40,7215,429,56
North,8,2022-08-01,2022-08-07,5717,31,5721,31,7246,401,42
North,9,2022-08-08,2022-08-14,4937,19,4941,19,7265,353,43
North,10,2022-08-15,2022-08-21,4450,26,4454,26,7291,311,53
North,11,2022-08-22,2022-08-28,4078,18,4082,18,7309,331,42
North,12,2022-08-29,2022-09-04,3227,23,3229,23,7332,301,39
North,13,2022-09-05,2022-09-11,2683,21,2685,21,7353,279,37
North,14,2022-09-12,2022-09-18,2321,17,2323,17,7370,264,32
North,15,2022-09-19,2022-09-25,2048,22,2050,22,7392,269,36
North,16,2022-09-26,2022-10-02,1916,21,1917,21,7413,220,36
North,17,2022-10-03,2022-10-09,1633,15,1634,15,7428,181,33
North,18,2022-10-10,2022-10-16,1719,14,1720,14,7442,182,28
North,19,2022-10-17,2022-10-23,1763,8,1765,8,7450,198,32
North,20,2022-10-24,2022-10-30,1629,13,1630,13,7463,187,26
North,21,2022-10-31,2022-11-06,2209,14,2211,14,7477,218,26
North,22,2022-11-07,2022-11-13,2574,17,2577,17,7494,229,28
North,23,2022-11-14,2022-11-20,3184,12,3188,12,7506,262,38
North,24,2022-11-21,2022-11-27,3362,20,3367,20,7526,334,29
North,25,2022-11-28,2022-12-04,4334,23,4341,23,7549,376,52
North,26,2022-12-05,2022-12-11,3686,19,3694,19,7568,425,57
North,27,2022-12-12,2022-12-18,3415,25,3421,25,7593,439,51
North,28,2022-12-19,2022-12-25,3141,34,3146,34,7627,422,46
North,29,2022-12-26,2023-01-01,2965,34,2971,34,7661,452,46
North,30,2023-01-02,2023-01-08,2106,22,2111,22,7683,429,49
North,31,2023-01-09,2023-01-15,1393,36,1397,36,7719,340,38
North,32,2023-01-16,2023-01-22,1164,21,1167,21,7740,250,35
North,33,2023-01-23,2023-01-29,1316,23,1320,23,7763,255,31
North,34,2023-01-30,2023-02-05,1432,8,1437,8,7771,232,29
North,35,2023-02-06,2023-02-12,1627,12,1635,12,7783,239,27
North,36,2023-02-13,2023-02-19,1414,19,1421,19,7802,240,27
North,37,2023-02-20,2023-02-26,1539,13,1548,13,7815,229,34
North,38,2023-02-27,2023-03-05,1460,10,1471,10,7825,232,20
North,39,2023-03-06,2023-03-12,1312,13,1324,14,7838,237,25
North,40,2023-03-13,2023-03-19,1025,5,1035,5,7843,208,33
North,41,2023-03-20,2023-03-26,859,16,869,17,7859,173,22
North,42,2023-03-27,2023-04-02,958,3,972,3,7862,155,24
North,43,2023-04-03,2023-04-09,893,6,908,7,7868,170,20
North,44,2023-04-10,2023-04-16,924,2,944,2,7870,163,18
North,45,2023-04-17,2023-04-23,864,7,892,11,7877,144,13
North,46,2023-04-24,2023-04-30,895,3,952,8,7880,155,11
North,47,2023-05-01,2023-05-07,642,0,1902,0,7880,134,13
Upper Southern,1,2022-06-13,2022-06-19,32553,73,32577,73,37295,839,81
Upper Southern,2,2022-06-20,2022-06-26,36724,86,36756,86,37381,925,82
Upper Southern,3,2022-06-27,2022-07-03,41965,94,42005,94,37475,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45134,108,45181,108,37583,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48345,130,48399,130,37713,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43948,129,44000,129,37842,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37219,151,37264,151,37993,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31129,146,31168,146,38139,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25852,134,25885,134,38273,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22170,131,22199,131,38404,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19110,104,19135,104,38508,938,93
Upper Southern,12,2022-08-29,2022-09-04,15007,107,15028,107,38615,916,109
Upper Southern,13,2022-09-05,2022-09-11,12149,100,12168,100,38715,859,105
Upper Southern,14,2022-09-12,2022-09-18,10304,73,10320,73,38788,733,94
Upper Southern,15,2022-09-19,2022-09-25,9103,72,9118,72,38860,606,72
Upper Southern,16,2022-09-26,2022-10-02,8559,62,8573,62,38922,594,84
Upper Southern,17,2022-10-03,2022-10-09,6995,69,7007,69,38991,571,55
Upper Southern,18,2022-10-10,2022-10-16,6015,50,6025,50,39041,504,63
Upper Southern,19,2022-10-17,2022-10-23,6135,57,6146,57,39098,497,61
Upper Southern,20,2022-10-24,2022-10-30,6881,44,6894,44,39142,485,54
Upper Southern,21,2022-10-31,2022-11-06,8936,60,8953,60,39202,552,60
Upper Southern,22,2022-11-07,2022-11-13,10426,48,10447,48,39250,672,81
Upper Southern,23,2022-11-14,2022-11-20,14002,78,14033,78,39328,893,104
Upper Southern,24,2022-11-21,2022-11-27,18689,95,18731,95,39423,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26546,111,26610,111,39534,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20739,166,20791,166,39700,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18364,150,18414,150,39850,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16438,185,16487,186,40035,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16352,173,16403,174,40208,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12511,159,12554,160,40367,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7932,154,7964,156,40521,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6407,134,6435,136,40655,944,114
Upper Southern,33,2023-01-23,2023-01-29,6647,124,6679,126,40779,818,96
Upper Southern,34,2023-01-30,2023-02-05,6942,94,6979,96,40873,801,91
Upper Southern,35,2023-02-06,2023-02-12,7003,88,7045,90,40961,786,79
Upper Southern,36,2023-02-13,2023-02-19,6767,89,6815,92,41050,753,86
Upper Southern,37,2023-02-20,2023-02-26,6315,76,6368,79,41126,763,89
Upper Southern,38,2023-02-27,2023-03-05,5579,90,5632,94,41216,739,77
Upper Southern,39,2023-03-06,2023-03-12,4722,64,4775,68,41280,596,66
Upper Southern,40,2023-03-13,2023-03-19,3999,78,4049,84,41358,551,62
Upper Southern,41,2023-03-20,2023-03-26,3018,36,3062,40,41394,473,51
Upper Southern,42,2023-03-27,2023-04-02,2821,48,2867,55,41442,451,43
Upper Southern,43,2023-04-03,2023-04-09,2732,43,2786,51,41485,437,47
Upper Southern,44,2023-04-10,2023-04-16,2834,39,2905,52,41524,388,39
Upper Southern,45,2023-04-17,2023-04-23,2275,27,2353,42,41551,336,34
Upper Southern,46,2023-04-24,2023-04-30,2211,20,2350,48,41571,328,35
Upper Southern,47,2023-05-01,2023-05-07,1481,11,3628,91,41582,294,28
California,1,2022-06-13,2022-06-19,101821,200,101896,200,92252,2781,295
California,2,2022-06-20,2022-06-26,111323,222,111415,222,92474,3231,318
California,3,2022-06-27,2022-07-03,120917,255,121029,255,92729,3496,394
California,4,2022-07-04,2022-07-10,127007,303,127136,303,93032,4126,456
California,5,2022-07-11,2022-07-17,130984,289,131126,289,93321,4528,513
California,6,2022-07-18,2022-07-24,119949,337,120085,337,93658,4642,497
California,7,2022-07-25,2022-07-31,102913,381,103034,381,94039,4539,518
California,8,2022-08-01,2022-08-07,86655,338,86760,338,94377,4166,473
California,9,2022-08-08,2022-08-14,71725,313,71815,313,94690,3774,439
California,10,2022-08-15,2022-08-21,62521,281,62599,281,94971,3405,418
California,11,2022-08-22,2022-08-28,53961,233,54030,233,95204,2944,330
California,12,2022-08-29,2022-09-04,42543,245,42600,245,95449,2803,352
California,13,2022-09-05,2022-09-11,34131,222,34179,222,95671,2679,338
California,14,2022-09-12,2022-09-18,28725,189,28765,189,95860,2319,284
California,15,2022-09-19,2022-09-25,25617,170,25654,170,96030,2064,253
California,16,2022-09-26,2022-10-02,24252,157,24288,157,96187,1889,254
California,17,2022-10-03,2022-10-09,20606,134,20637,134,96321,1735,220
California,18,2022-10-10,2022-10-16,18762,126,18790,126,96447,1649,226
California,19,2022-10-17,2022-10-23,18703,118,18733,118,96565,1558,211
California,20,2022-10-24,2022-10-30,20208,112,20241,112,96677,1626,203
California,21,2022-10-31,2022-11-06,25661,133,25707,133,96810,1719,218
California,22,2022-11-07,2022-11-13,29796,113,29854,113,96923,2032,256
California,23,2022-11-14,2022-11-20,38786,158,38871,158,97081,2494,327
California,24,2022-11-21,2022-11-27,48341,194,48448,194,97275,3290,376
California,25,2022-11-28,2022-12-04,69229,237,69393,237,97512,4035,468
California,26,2022-12-05,2022-12-11,58272,338,58419,338,97850,4267,504
California,27,2022-12-12,2022-12-18,52112,330,52250,330,98180,4388,489
California,28,2022-12-19,2022-12-25,47924,405,48061,406,98585,4175,505
California,29,2022-12-26,2023-01-01,47129,375,47274,376,98960,4512,493
California,30,2023-01-02,2023-01-08,34764,337,34882,338,99297,4155,485
California,31,2023-01-09,2023-01-15,22493,334,22581,337,99631,3500,445
California,32,2023-01-16,2023-01-22,18021,253,18094,255,99884,2840,363
California,33,2023-01-23,2023-01-29,18998,230,19086,232,100114,2559,300
California,34,2023-01-30,2023-02-05,20902,171,21011,173,100285,2516,272
California,35,2023-02-06,2023-02-12,21807,160,21936,162,100445,2462,258
California,36,2023-02-13,2023-02-19,20562,169,20703,173,100614,2406,283
California,37,2023-02-20,2023-02-26,19698,160,19859,164,100774,2548,295
California,38,2023-02-27,2023-03-05,17613,167,17782,173,100941,2485,285
California,39,2023-03-06,2023-03-12,15730,144,15902,153,101085,2219,248
California,40,2023-03-13,2023-03-19,13183,142,13345,153,101227,1931,233
California,41,2023-03-20,2023-03-26,10582,98,10733,108,101325,1708,191
California,42,2023-03-27,2023-04-02,10022,96,10185,108,101421,1562,181
California,43,2023-04-03,2023-04-09,9515,79,9700,93,101500,1484,179
California,44,2023-04-10,2023-04-16,9616,65,9852,85,101565,1473,162
California,45,2023-04-17,2023-04-23,8383,62,8672,97,101627,1466,156
California,46,2023-04-24,2023-04-30,7896,31,8393,73,101658,1315,142
California,47,2023-05-01,2023-05-07,5915,13,15797,100,101671,1217,131
