county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tuolumne,22,2022-11-04,2022-11-10,72,0,72,0,203,3,0
Tuolumne,23,2022-11-11,2022-11-17,82,0,82,0,203,0,0
Tuolumne,24,2022-11-18,2022-11-24,87,1,87,1,204,1,0
Tuolumne,25,2022-11-25,2022-12-01,88,0,88,0,204,3,0
Tuolumne,26,2022-12-02,2022-12-08,105,0,105,0,204,3,1
Tuolumne,27,2022-12-09,2022-12-15,138,0,138,0,204,6,2
Tuolumne,28,2022-12-16,2022-12-22,89,1,89,1,205,3,1
Tuolumne,29,2022-12-23,2022-12-29,78,3,78,3,208,5,0
Tuolumne,30,2022-12-30,2023-01-05,67,0,67,0,208,1,0
Tuolumne,31,2023-01-06,2023-01-12,62,2,62,2,210,1,0
Tuolumne,32,2023-01-13,2023-01-19,39,2,39,2,212,0,0
Tuolumne,33,2023-01-20,2023-01-26,40,1,40,1,213,1,1
Tuolumne,34,2023-01-27,2023-02-02,47,0,47,0,213,1,0
Tuolumne,35,2023-02-03,2023-02-09,45,0,45,0,213,0,0
Tuolumne,36,2023-02-10,2023-02-16,29,0,29,0,213,2,0
Tuolumne,37,2023-02-17,2023-02-23,36,0,36,0,213,0,0
Tuolumne,38,2023-02-24,2023-03-02,53,1,53,1,214,0,0
Tuolumne,39,2023-03-03,2023-03-09,22,0,22,0,214,1,0
Tuolumne,40,2023-03-10,2023-03-16,14,1,14,1,215,0,0
Tuolumne,41,2023-03-17,2023-03-23,11,0,11,0,215,0,0
Tuolumne,42,2023-03-24,2023-03-30,8,0,8,0,215,0,0
Tuolumne,43,2023-03-31,2023-04-06,6,0,6,0,215,0,0
Tuolumne,44,2023-04-07,2023-04-13,5,0,5,0,215,0,0
Tuolumne,45,2023-04-14,2023-04-20,5,0,5,0,215,0,0
Tuolumne,46,2023-04-21,2023-04-27,6,1,6,1,216,1,0
Tuolumne,47,2023-04-28,2023-05-04,19,0,19,0,216,2,0
Tuolumne,48,2023-05-05,2023-05-11,6,0,6,0,216,0,0
Tuolumne,49,2023-05-12,2023-05-18,7,1,7,1,217,3,0
Tuolumne,50,2023-05-19,2023-05-25,4,0,4,0,217,1,0
Tuolumne,51,2023-05-26,2023-06-01,5,1,5,1,218,2,0
Tuolumne,52,2023-06-02,2023-06-08,8,0,8,0,218,0,0
Tuolumne,53,2023-06-09,2023-06-15,5,0,5,0,218,0,0
Tuolumne,54,2023-06-16,2023-06-22,9,0,9,0,218,1,0
Tuolumne,55,2023-06-23,2023-06-29,13,1,13,1,219,0,0
Tuolumne,56,2023-06-30,2023-07-06,7,0,7,0,219,2,0
Tuolumne,57,2023-07-07,2023-07-13,8,0,8,0,219,1,0
Tuolumne,58,2023-07-14,2023-07-20,15,1,15,1,220,0,0
Tuolumne,59,2023-07-21,2023-07-27,9,0,9,0,220,0,0
Tuolumne,60,2023-07-28,2023-08-03,20,0,20,0,220,1,0
Tuolumne,61,2023-08-04,2023-08-10,15,0,15,0,220,4,0
Tuolumne,62,2023-08-11,2023-08-17,18,0,18,0,220,1,0
Tuolumne,63,2023-08-18,2023-08-24,30,0,30,0,220,0,0
Tuolumne,64,2023-08-25,2023-08-31,11,0,11,0,220,2,0
Tuolumne,65,2023-09-01,2023-09-07,22,0,22,0,220,0,0
Tuolumne,66,2023-09-08,2023-09-14,26,0,26,0,220,2,0
Tuolumne,67,2023-09-15,2023-09-21,20,0,20,0,220,2,0
Tuolumne,68,2023-09-22,2023-09-28,14,0,14,0,220,4,0
Tuolumne,69,2023-09-29,2023-10-05,12,0,12,0,220,0,0
Tuolumne,70,2023-10-06,2023-10-12,24,0,25,0,220,2,0
Tuolumne,71,2023-10-13,2023-10-19,13,0,14,0,220,1,0
Tuolumne,72,2023-10-20,2023-10-26,11,0,48,0,220,1,0
Ventura,1,2022-06-10,2022-06-16,1845,2,1845,2,1523,56,4
Ventura,2,2022-06-17,2022-06-23,1942,1,1942,1,1524,59,2
Ventura,3,2022-06-24,2022-06-30,2136,2,2136,2,1526,77,3
Ventura,4,2022-07-01,2022-07-07,2191,5,2191,5,1531,75,3
Ventura,5,2022-07-08,2022-07-14,2363,9,2363,9,1540,89,6
Ventura,6,2022-07-15,2022-07-21,2306,5,2306,5,1545,88,6
Ventura,7,2022-07-22,2022-07-28,2005,8,2005,8,1553,80,4
Ventura,8,2022-07-29,2022-08-04,1661,5,1661,5,1558,82,11
Ventura,9,2022-08-05,2022-08-11,1464,8,1464,8,1566,88,8
Ventura,10,2022-08-12,2022-08-18,1454,4,1454,4,1570,67,8
Ventura,11,2022-08-19,2022-08-25,1151,5,1151,5,1575,74,6
Ventura,12,2022-08-26,2022-09-01,973,7,973,7,1582,70,5
Ventura,13,2022-09-02,2022-09-08,853,5,853,5,1587,58,4
Ventura,14,2022-09-09,2022-09-15,693,2,693,2,1589,50,4
Ventura,15,2022-09-16,2022-09-22,579,3,579,3,1592,34,3
Ventura,16,2022-09-23,2022-09-29,536,3,536,3,1595,39,3
Ventura,17,2022-09-30,2022-10-06,442,2,442,2,1597,33,2
Ventura,18,2022-10-07,2022-10-13,366,3,366,3,1600,35,2
Ventura,19,2022-10-14,2022-10-20,347,5,347,5,1605,31,2
Ventura,20,2022-10-21,2022-10-27,311,1,311,1,1606,43,1
Ventura,21,2022-10-28,2022-11-03,413,1,413,1,1607,35,4
Ventura,22,2022-11-04,2022-11-10,470,3,470,3,1610,39,3
Ventura,23,2022-11-11,2022-11-17,688,0,688,0,1610,33,3
Ventura,24,2022-11-18,2022-11-24,709,1,709,1,1611,45,1
Ventura,25,2022-11-25,2022-12-01,1254,2,1255,2,1613,50,2
Ventura,26,2022-12-02,2022-12-08,975,5,976,5,1618,88,7
Ventura,27,2022-12-09,2022-12-15,888,2,889,2,1620,88,11
Ventura,28,2022-12-16,2022-12-22,982,6,983,6,1626,89,13
Ventura,29,2022-12-23,2022-12-29,949,21,950,21,1647,87,10
Ventura,30,2022-12-30,2023-01-05,718,6,719,6,1653,95,13
Ventura,31,2023-01-06,2023-01-12,533,6,534,6,1659,78,16
Ventura,32,2023-01-13,2023-01-19,372,4,372,4,1663,66,10
Ventura,33,2023-01-20,2023-01-26,372,8,372,8,1671,52,5
Ventura,34,2023-01-27,2023-02-02,332,4,332,4,1675,38,4
Ventura,35,2023-02-03,2023-02-09,348,7,348,7,1682,48,5
Ventura,36,2023-02-10,2023-02-16,282,3,282,3,1685,35,2
Ventura,37,2023-02-17,2023-02-23,298,4,298,4,1689,47,7
Ventura,38,2023-02-24,2023-03-02,251,3,251,3,1692,49,6
Ventura,39,2023-03-03,2023-03-09,249,4,249,4,1696,37,6
Ventura,40,2023-03-10,2023-03-16,182,5,182,5,1701,33,3
Ventura,41,2023-03-17,2023-03-23,166,5,166,5,1706,31,2
Ventura,42,2023-03-24,2023-03-30,131,6,131,6,1712,20,2
Ventura,43,2023-03-31,2023-04-06,147,0,147,0,1712,22,1
Ventura,44,2023-04-07,2023-04-13,143,1,143,1,1713,18,1
Ventura,45,2023-04-14,2023-04-20,123,1,123,1,1714,14,1
Ventura,46,2023-04-21,2023-04-27,128,0,128,0,1714,16,1
Ventura,47,2023-04-28,2023-05-04,106,2,106,2,1716,16,1
Ventura,48,2023-05-05,2023-05-11,102,1,102,1,1717,11,1
Ventura,49,2023-05-12,2023-05-18,127,0,127,0,1717,18,1
Ventura,50,2023-05-19,2023-05-25,123,4,123,4,1721,16,0
Ventura,51,2023-05-26,2023-06-01,100,4,100,4,1725,16,1
Ventura,52,2023-06-02,2023-06-08,86,3,86,3,1728,21,3
Ventura,53,2023-06-09,2023-06-15,94,0,94,0,1728,19,4
Ventura,54,2023-06-16,2023-06-22,91,0,91,0,1728,22,1
Ventura,55,2023-06-23,2023-06-29,86,2,86,2,1730,21,3
Ventura,56,2023-06-30,2023-07-06,96,1,96,1,1731,23,3
Ventura,57,2023-07-07,2023-07-13,118,1,119,1,1732,16,2
Ventura,58,2023-07-14,2023-07-20,124,1,125,1,1733,19,3
Ventura,59,2023-07-21,2023-07-27,163,2,164,2,1735,15,1
Ventura,60,2023-07-28,2023-08-03,184,2,185,2,1737,20,1
Ventura,61,2023-08-04,2023-08-10,216,1,218,1,1738,24,1
Ventura,62,2023-08-11,2023-08-17,285,4,287,4,1742,27,1
Ventura,63,2023-08-18,2023-08-24,265,1,268,1,1743,27,2
Ventura,64,2023-08-25,2023-08-31,353,2,357,2,1745,25,6
Ventura,65,2023-09-01,2023-09-07,349,1,353,1,1746,39,4
Ventura,66,2023-09-08,2023-09-14,335,2,340,2,1748,49,5
Ventura,67,2023-09-15,2023-09-21,221,5,225,6,1753,46,6
Ventura,68,2023-09-22,2023-09-28,193,4,197,5,1757,39,7
Ventura,69,2023-09-29,2023-10-05,159,4,163,5,1761,34,7
Ventura,70,2023-10-06,2023-10-12,139,2,144,3,1763,34,6
Ventura,71,2023-10-13,2023-10-19,167,3,178,8,1766,21,4
Ventura,72,2023-10-20,2023-10-26,116,0,465,0,1766,26,2
Yolo,1,2022-06-10,2022-06-16,733,1,733,1,370,5,3
Yolo,2,2022-06-17,2022-06-23,742,2,742,2,372,3,0
Yolo,3,2022-06-24,2022-06-30,717,2,717,2,374,5,0
Yolo,4,2022-07-01,2022-07-07,459,4,459,4,378,5,1
Yolo,5,2022-07-08,2022-07-14,437,2,437,2,380,11,4
Yolo,6,2022-07-15,2022-07-21,416,3,416,3,383,8,3
Yolo,7,2022-07-22,2022-07-28,387,4,387,4,387,5,1
Yolo,8,2022-07-29,2022-08-04,320,2,320,2,389,8,4
Yolo,9,2022-08-05,2022-08-11,270,2,270,2,391,8,2
Yolo,10,2022-08-12,2022-08-18,216,2,216,2,393,3,0
Yolo,11,2022-08-19,2022-08-25,209,1,209,1,394,8,2
Yolo,12,2022-08-26,2022-09-01,191,3,191,3,397,7,3
Yolo,13,2022-09-02,2022-09-08,128,1,128,1,398,3,2
Yolo,14,2022-09-09,2022-09-15,110,1,110,1,399,4,3
Yolo,15,2022-09-16,2022-09-22,103,5,103,5,404,6,3
Yolo,16,2022-09-23,2022-09-29,149,1,149,1,405,9,3
Yolo,17,2022-09-30,2022-10-06,97,3,97,3,408,6,1
Yolo,18,2022-10-07,2022-10-13,103,2,103,2,410,1,0
Yolo,19,2022-10-14,2022-10-20,94,2,94,2,412,4,0
Yolo,20,2022-10-21,2022-10-27,80,0,80,0,412,6,2
Yolo,21,2022-10-28,2022-11-03,160,3,160,3,415,6,2
Yolo,22,2022-11-04,2022-11-10,137,4,137,4,419,5,0
Yolo,23,2022-11-11,2022-11-17,140,3,140,3,422,5,0
Yolo,24,2022-11-18,2022-11-24,141,5,141,5,427,8,4
Yolo,25,2022-11-25,2022-12-01,195,3,195,3,430,5,1
Yolo,26,2022-12-02,2022-12-08,225,1,225,1,431,7,1
Yolo,27,2022-12-09,2022-12-15,177,4,177,4,435,7,2
Yolo,28,2022-12-16,2022-12-22,181,2,181,2,437,7,0
Yolo,29,2022-12-23,2022-12-29,130,4,130,4,441,8,1
Yolo,30,2022-12-30,2023-01-05,118,2,118,2,443,3,1
Yolo,31,2023-01-06,2023-01-12,83,3,83,3,446,2,1
Yolo,32,2023-01-13,2023-01-19,89,1,89,1,447,4,1
Yolo,33,2023-01-20,2023-01-26,80,3,80,3,450,0,0
Yolo,34,2023-01-27,2023-02-02,83,0,83,0,450,4,1
Yolo,35,2023-02-03,2023-02-09,84,1,84,1,451,3,0
Yolo,36,2023-02-10,2023-02-16,82,1,82,1,452,5,0
Yolo,37,2023-02-17,2023-02-23,90,1,90,1,453,3,0
Yolo,38,2023-02-24,2023-03-02,81,2,81,2,455,2,0
Yolo,39,2023-03-03,2023-03-09,69,0,69,0,455,3,1
Yolo,40,2023-03-10,2023-03-16,61,0,61,0,455,5,1
Yolo,41,2023-03-17,2023-03-23,56,0,56,0,455,3,1
Yolo,42,2023-03-24,2023-03-30,53,1,53,1,456,2,1
Yolo,43,2023-03-31,2023-04-06,59,1,59,1,457,1,0
Yolo,44,2023-04-07,2023-04-13,61,1,61,1,458,4,1
Yolo,45,2023-04-14,2023-04-20,41,0,41,0,458,4,0
Yolo,46,2023-04-21,2023-04-27,52,1,52,1,459,1,0
Yolo,47,2023-04-28,2023-05-04,33,0,33,0,459,4,0
Yolo,48,2023-05-05,2023-05-11,36,2,36,2,461,1,0
Yolo,49,2023-05-12,2023-05-18,42,0,42,0,461,4,1
Yolo,50,2023-05-19,2023-05-25,13,1,13,1,462,0,0
Yolo,51,2023-05-26,2023-06-01,21,0,21,0,462,2,0
Yolo,52,2023-06-02,2023-06-08,23,1,23,1,463,1,0
Yolo,53,2023-06-09,2023-06-15,22,0,22,0,463,5,4
Yolo,54,2023-06-16,2023-06-22,22,1,22,1,464,4,0
Yolo,55,2023-06-23,2023-06-29,22,2,22,2,466,3,1
Yolo,56,2023-06-30,2023-07-06,29,0,29,0,466,2,0
Yolo,57,2023-07-07,2023-07-13,37,1,37,1,467,3,0
Yolo,58,2023-07-14,2023-07-20,39,0,39,0,467,1,0
Yolo,59,2023-07-21,2023-07-27,35,0,35,0,467,1,0
Yolo,60,2023-07-28,2023-08-03,46,0,46,0,467,1,0
Yolo,61,2023-08-04,2023-08-10,45,0,45,0,467,3,1
Yolo,62,2023-08-11,2023-08-17,66,0,67,0,467,5,2
Yolo,63,2023-08-18,2023-08-24,85,0,86,0,467,5,4
Yolo,64,2023-08-25,2023-08-31,94,1,95,1,468,4,1
Yolo,65,2023-09-01,2023-09-07,81,2,82,2,470,4,0
Yolo,66,2023-09-08,2023-09-14,76,0,77,0,470,7,1
Yolo,67,2023-09-15,2023-09-21,62,0,63,0,470,5,2
Yolo,68,2023-09-22,2023-09-28,56,1,57,1,471,3,2
Yolo,69,2023-09-29,2023-10-05,36,0,37,0,471,6,2
Yolo,70,2023-10-06,2023-10-12,44,0,46,0,471,2,0
Yolo,71,2023-10-13,2023-10-19,47,0,50,0,471,3,0
Yolo,72,2023-10-20,2023-10-26,29,0,55,0,471,2,0
Yuba,1,2022-06-10,2022-06-16,165,0,165,0,126,8,4
Yuba,2,2022-06-17,2022-06-23,152,1,152,1,127,10,3
Yuba,3,2022-06-24,2022-06-30,188,2,188,2,129,9,2
Yuba,4,2022-07-01,2022-07-07,181,0,181,0,129,9,1
Yuba,5,2022-07-08,2022-07-14,202,0,202,0,129,14,0
Yuba,6,2022-07-15,2022-07-21,214,0,214,0,129,13,0
Yuba,7,2022-07-22,2022-07-28,163,0,163,0,129,7,1
Yuba,8,2022-07-29,2022-08-04,152,0,152,0,129,10,2
Yuba,9,2022-08-05,2022-08-11,125,1,125,1,130,6,0
Yuba,10,2022-08-12,2022-08-18,127,0,127,0,130,10,2
Yuba,11,2022-08-19,2022-08-25,137,0,137,0,130,10,2
Yuba,12,2022-08-26,2022-09-01,116,1,116,1,131,7,0
Yuba,13,2022-09-02,2022-09-08,92,0,92,0,131,10,0
Yuba,14,2022-09-09,2022-09-15,66,1,66,1,132,2,0
Yuba,15,2022-09-16,2022-09-22,52,0,52,0,132,5,0
Yuba,16,2022-09-23,2022-09-29,34,0,34,0,132,7,0
Yuba,17,2022-09-30,2022-10-06,33,0,33,0,132,4,2
Yuba,18,2022-10-07,2022-10-13,32,0,32,0,132,1,0
Yuba,19,2022-10-14,2022-10-20,41,0,41,0,132,4,0
Yuba,20,2022-10-21,2022-10-27,52,1,52,1,133,6,1
Yuba,21,2022-10-28,2022-11-03,47,0,47,0,133,5,0
Yuba,22,2022-11-04,2022-11-10,50,0,50,0,133,5,1
Yuba,23,2022-11-11,2022-11-17,66,0,66,0,133,3,1
Yuba,24,2022-11-18,2022-11-24,74,0,74,0,133,6,0
Yuba,25,2022-11-25,2022-12-01,92,0,92,0,133,11,1
Yuba,26,2022-12-02,2022-12-08,77,0,77,0,133,10,0
Yuba,27,2022-12-09,2022-12-15,76,0,76,0,133,7,0
Yuba,28,2022-12-16,2022-12-22,100,1,100,1,134,9,0
Yuba,29,2022-12-23,2022-12-29,87,0,87,0,134,15,1
Yuba,30,2022-12-30,2023-01-05,63,1,63,1,135,16,2
Yuba,31,2023-01-06,2023-01-12,49,2,49,2,137,14,2
Yuba,32,2023-01-13,2023-01-19,32,0,32,0,137,3,2
Yuba,33,2023-01-20,2023-01-26,28,1,28,1,138,4,1
Yuba,34,2023-01-27,2023-02-02,22,0,22,0,138,4,0
Yuba,35,2023-02-03,2023-02-09,32,0,32,0,138,6,0
Yuba,36,2023-02-10,2023-02-16,27,0,27,0,138,5,1
Yuba,37,2023-02-17,2023-02-23,26,0,26,0,138,5,0
Yuba,38,2023-02-24,2023-03-02,45,1,45,1,139,8,0
Yuba,39,2023-03-03,2023-03-09,30,1,30,1,140,5,0
Yuba,40,2023-03-10,2023-03-16,28,0,28,0,140,6,0
Yuba,41,2023-03-17,2023-03-23,17,0,17,0,140,5,0
Yuba,42,2023-03-24,2023-03-30,17,0,17,0,140,1,0
Yuba,43,2023-03-31,2023-04-06,22,0,22,0,140,2,1
Yuba,44,2023-04-07,2023-04-13,20,0,20,0,140,3,0
Yuba,45,2023-04-14,2023-04-20,14,0,14,0,140,2,0
Yuba,46,2023-04-21,2023-04-27,22,0,22,0,140,3,0
Yuba,47,2023-04-28,2023-05-04,15,0,15,0,140,3,1
Yuba,48,2023-05-05,2023-05-11,14,0,14,0,140,5,1
Yuba,49,2023-05-12,2023-05-18,13,0,13,0,140,3,0
Yuba,50,2023-05-19,2023-05-25,23,1,23,1,141,2,0
Yuba,51,2023-05-26,2023-06-01,7,0,7,0,141,1,0
Yuba,52,2023-06-02,2023-06-08,11,0,11,0,141,1,0
Yuba,53,2023-06-09,2023-06-15,11,0,11,0,141,3,1
Yuba,54,2023-06-16,2023-06-22,10,1,10,1,142,1,0
Yuba,55,2023-06-23,2023-06-29,13,1,13,1,143,2,0
Yuba,56,2023-06-30,2023-07-06,5,0,5,0,143,2,1
Yuba,57,2023-07-07,2023-07-13,12,0,12,0,143,0,0
Yuba,58,2023-07-14,2023-07-20,15,0,15,0,143,3,0
Yuba,59,2023-07-21,2023-07-27,15,0,15,0,143,2,0
Yuba,60,2023-07-28,2023-08-03,14,0,14,0,143,1,1
Yuba,61,2023-08-04,2023-08-10,35,0,35,0,143,1,0
Yuba,62,2023-08-11,2023-08-17,45,0,45,0,143,1,0
Yuba,63,2023-08-18,2023-08-24,52,0,53,0,143,9,0
Yuba,64,2023-08-25,2023-08-31,88,0,89,0,143,9,0
Yuba,65,2023-09-01,2023-09-07,77,0,78,0,143,5,0
Yuba,66,2023-09-08,2023-09-14,44,0,45,0,143,3,0
Yuba,67,2023-09-15,2023-09-21,33,0,34,0,143,6,0
Yuba,68,2023-09-22,2023-09-28,24,0,24,0,143,3,1
Yuba,69,2023-09-29,2023-10-05,27,0,28,0,143,2,1
Yuba,70,2023-10-06,2023-10-12,26,1,27,2,144,6,2
Yuba,71,2023-10-13,2023-10-19,36,1,38,3,145,3,0
Yuba,72,2023-10-20,2023-10-26,28,0,81,0,145,3,1
Bay,1,2022-06-10,2022-06-16,25316,43,25316,43,8898,618,77
Bay,2,2022-06-17,2022-06-23,26661,53,26661,53,8951,729,76
Bay,3,2022-06-24,2022-06-30,27632,41,27632,41,8992,787,80
Bay,4,2022-07-01,2022-07-07,25622,49,25622,49,9041,798,103
Bay,5,2022-07-08,2022-07-14,24580,42,24580,42,9083,831,112
Bay,6,2022-07-15,2022-07-21,21962,47,21962,47,9130,855,131
Bay,7,2022-07-22,2022-07-28,20172,53,20172,53,9183,911,112
Bay,8,2022-07-29,2022-08-04,16976,54,16976,54,9237,910,113
Bay,9,2022-08-05,2022-08-11,14270,53,14270,53,9290,821,91
Bay,10,2022-08-12,2022-08-18,11512,43,11512,43,9333,683,95
Bay,11,2022-08-19,2022-08-25,10251,41,10251,41,9374,597,74
Bay,12,2022-08-26,2022-09-01,8494,36,8494,36,9410,547,76
Bay,13,2022-09-02,2022-09-08,6907,27,6907,27,9437,562,78
Bay,14,2022-09-09,2022-09-15,6419,29,6419,29,9466,507,71
Bay,15,2022-09-16,2022-09-22,5576,29,5576,29,9495,430,43
Bay,16,2022-09-23,2022-09-29,5800,23,5800,23,9518,371,45
Bay,17,2022-09-30,2022-10-06,5433,12,5433,12,9530,359,45
Bay,18,2022-10-07,2022-10-13,4945,19,4945,19,9549,382,57
Bay,19,2022-10-14,2022-10-20,4745,18,4745,18,9567,349,43
Bay,20,2022-10-21,2022-10-27,4840,16,4840,16,9583,344,39
Bay,21,2022-10-28,2022-11-03,5595,15,5595,15,9598,363,43
Bay,22,2022-11-04,2022-11-10,6656,20,6658,20,9618,390,50
Bay,23,2022-11-11,2022-11-17,7426,20,7429,20,9638,442,62
Bay,24,2022-11-18,2022-11-24,8210,26,8214,26,9664,536,63
Bay,25,2022-11-25,2022-12-01,13355,26,13363,26,9690,735,81
Bay,26,2022-12-02,2022-12-08,12817,39,12825,39,9729,750,83
Bay,27,2022-12-09,2022-12-15,11748,55,11757,55,9784,781,93
Bay,28,2022-12-16,2022-12-22,10699,45,10709,45,9829,794,96
Bay,29,2022-12-23,2022-12-29,9655,53,9665,53,9882,841,93
Bay,30,2022-12-30,2023-01-05,7548,63,7555,63,9945,813,90
Bay,31,2023-01-06,2023-01-12,5556,60,5562,60,10005,686,77
Bay,32,2023-01-13,2023-01-19,3942,46,3946,46,10051,567,63
Bay,33,2023-01-20,2023-01-26,3922,46,3927,46,10097,511,53
Bay,34,2023-01-27,2023-02-02,4847,36,4853,36,10133,458,52
Bay,35,2023-02-03,2023-02-09,5391,36,5398,36,10169,451,55
Bay,36,2023-02-10,2023-02-16,5233,34,5239,34,10203,491,57
Bay,37,2023-02-17,2023-02-23,5211,39,5218,39,10242,537,68
Bay,38,2023-02-24,2023-03-02,4854,57,4861,57,10299,564,71
Bay,39,2023-03-03,2023-03-09,4411,49,4417,49,10348,538,82
Bay,40,2023-03-10,2023-03-16,3809,43,3815,43,10391,501,67
Bay,41,2023-03-17,2023-03-23,3150,38,3154,38,10429,457,59
Bay,42,2023-03-24,2023-03-30,2853,26,2857,26,10455,399,52
Bay,43,2023-03-31,2023-04-06,2764,37,2768,37,10492,365,39
Bay,44,2023-04-07,2023-04-13,2696,37,2700,37,10529,379,47
Bay,45,2023-04-14,2023-04-20,2529,29,2533,29,10558,348,50
Bay,46,2023-04-21,2023-04-27,2352,44,2356,44,10602,362,41
Bay,47,2023-04-28,2023-05-04,2063,20,2066,20,10622,321,37
Bay,48,2023-05-05,2023-05-11,1956,24,1959,24,10646,298,37
Bay,49,2023-05-12,2023-05-18,1973,20,1976,20,10666,282,29
Bay,50,2023-05-19,2023-05-25,1778,25,1782,25,10691,276,32
Bay,51,2023-05-26,2023-06-01,1573,12,1577,12,10703,298,29
Bay,52,2023-06-02,2023-06-08,1591,23,1595,23,10726,290,28
Bay,53,2023-06-09,2023-06-15,1334,18,1338,18,10744,257,24
Bay,54,2023-06-16,2023-06-22,1391,15,1395,15,10759,236,19
Bay,55,2023-06-23,2023-06-29,1618,20,1624,20,10779,245,29
Bay,56,2023-06-30,2023-07-06,1586,18,1592,18,10797,250,25
Bay,57,2023-07-07,2023-07-13,1886,17,1893,17,10814,287,26
Bay,58,2023-07-14,2023-07-20,1924,21,1932,21,10835,256,25
Bay,59,2023-07-21,2023-07-27,2246,17,2259,17,10852,278,23
Bay,60,2023-07-28,2023-08-03,2655,24,2671,24,10876,316,27
Bay,61,2023-08-04,2023-08-10,3207,16,3231,16,10892,354,29
Bay,62,2023-08-11,2023-08-17,3644,22,3676,22,10914,367,25
Bay,63,2023-08-18,2023-08-24,4130,30,4172,31,10944,418,34
Bay,64,2023-08-25,2023-08-31,3882,22,3926,22,10966,402,42
Bay,65,2023-09-01,2023-09-07,3602,20,3646,21,10986,428,47
Bay,66,2023-09-08,2023-09-14,3392,16,3442,17,11002,415,34
Bay,67,2023-09-15,2023-09-21,2781,29,2826,32,11031,394,49
Bay,68,2023-09-22,2023-09-28,2325,26,2371,30,11057,370,44
Bay,69,2023-09-29,2023-10-05,1930,26,1979,33,11083,293,38
Bay,70,2023-10-06,2023-10-12,1851,11,1917,18,11094,337,37
Bay,71,2023-10-13,2023-10-19,1875,17,2003,42,11111,313,42
Bay,72,2023-10-20,2023-10-26,1490,3,5291,18,11114,260,33
Central,1,2022-06-10,2022-06-16,8633,22,8633,22,11048,313,34
Central,2,2022-06-17,2022-06-23,9201,21,9201,21,11069,370,42
Central,3,2022-06-24,2022-06-30,9918,15,9918,15,11084,439,38
Central,4,2022-07-01,2022-07-07,10348,33,10348,33,11117,471,51
Central,5,2022-07-08,2022-07-14,11956,40,11956,40,11157,534,52
Central,6,2022-07-15,2022-07-21,11479,31,11479,31,11188,571,45
Central,7,2022-07-22,2022-07-28,10613,34,10613,34,11222,571,60
Central,8,2022-07-29,2022-08-04,9176,28,9176,28,11250,558,51
Central,9,2022-08-05,2022-08-11,7549,32,7549,32,11282,471,57
Central,10,2022-08-12,2022-08-18,6621,26,6621,26,11308,490,49
Central,11,2022-08-19,2022-08-25,6046,27,6046,27,11335,422,47
Central,12,2022-08-26,2022-09-01,5122,20,5122,20,11355,420,45
Central,13,2022-09-02,2022-09-08,3685,28,3685,28,11383,386,35
Central,14,2022-09-09,2022-09-15,2739,27,2739,27,11410,317,29
Central,15,2022-09-16,2022-09-22,2057,16,2057,16,11426,252,29
Central,16,2022-09-23,2022-09-29,1750,15,1750,15,11441,246,24
Central,17,2022-09-30,2022-10-06,1532,13,1532,13,11454,207,31
Central,18,2022-10-07,2022-10-13,1490,17,1490,17,11471,190,29
Central,19,2022-10-14,2022-10-20,1477,6,1477,6,11477,186,20
Central,20,2022-10-21,2022-10-27,1450,12,1450,12,11489,168,19
Central,21,2022-10-28,2022-11-03,1992,19,1992,19,11508,203,22
Central,22,2022-11-04,2022-11-10,2483,9,2483,9,11517,208,28
Central,23,2022-11-11,2022-11-17,3363,15,3363,15,11532,253,38
Central,24,2022-11-18,2022-11-24,3719,14,3720,14,11546,331,25
Central,25,2022-11-25,2022-12-01,5797,19,5799,19,11565,464,36
Central,26,2022-12-02,2022-12-08,5108,28,5110,28,11593,453,51
Central,27,2022-12-09,2022-12-15,4452,32,4454,32,11625,530,59
Central,28,2022-12-16,2022-12-22,4108,48,4110,48,11673,536,45
Central,29,2022-12-23,2022-12-29,3910,42,3914,42,11715,543,61
Central,30,2022-12-30,2023-01-05,3053,43,3055,43,11758,482,62
Central,31,2023-01-06,2023-01-12,2278,40,2280,40,11798,436,51
Central,32,2023-01-13,2023-01-19,1577,29,1577,29,11827,379,34
Central,33,2023-01-20,2023-01-26,1680,31,1681,31,11858,306,44
Central,34,2023-01-27,2023-02-02,1963,15,1964,15,11873,263,19
Central,35,2023-02-03,2023-02-09,2291,21,2293,21,11894,281,30
Central,36,2023-02-10,2023-02-16,1999,14,2001,14,11908,298,28
Central,37,2023-02-17,2023-02-23,1894,14,1896,14,11922,323,38
Central,38,2023-02-24,2023-03-02,1795,22,1797,22,11944,272,21
Central,39,2023-03-03,2023-03-09,1628,19,1630,19,11963,298,32
Central,40,2023-03-10,2023-03-16,1441,17,1443,17,11980,247,25
Central,41,2023-03-17,2023-03-23,1209,16,1210,16,11996,228,17
Central,42,2023-03-24,2023-03-30,1005,14,1005,14,12010,210,21
Central,43,2023-03-31,2023-04-06,970,13,970,13,12023,170,23
Central,44,2023-04-07,2023-04-13,907,12,907,12,12035,158,17
Central,45,2023-04-14,2023-04-20,795,10,795,10,12045,169,13
Central,46,2023-04-21,2023-04-27,873,18,874,18,12063,154,14
Central,47,2023-04-28,2023-05-04,707,11,707,11,12074,135,12
Central,48,2023-05-05,2023-05-11,706,8,706,8,12082,131,6
