county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kern,40,2022-09-19,435,442,442,0,11496,11662,11661,1,34,2,2,6,2420,2420,2418,2418
Kings,40,2022-09-19,136,136,136,0,2641,2680,2679,1,7,2,2,0,458,458,456,456
Lake,40,2022-09-19,35,35,35,0,902,916,915,1,0,0,0,0,147,147,147,147
Lassen,40,2022-09-19,7,7,7,0,702,714,713,1,0,0,0,0,63,63,63,63
Los Angeles,40,2022-09-19,8470,8592,8592,0,253444,257073,257066,7,564,66,75,69,33504,33555,33438,33480
Madera,40,2022-09-19,107,107,107,0,2689,2729,2728,1,9,1,1,2,371,371,370,370
Marin,40,2022-09-19,137,137,137,0,3693,3747,3746,1,6,0,0,0,314,314,314,314
Mariposa,40,2022-09-19,10,10,10,0,180,182,181,1,0,1,1,0,30,30,29,29
Mendocino,40,2022-09-19,37,37,37,0,937,951,950,1,0,0,0,1,137,137,137,137
Merced,40,2022-09-19,166,167,167,0,2868,2910,2909,1,8,3,3,1,866,866,863,863
Modoc,40,2022-09-19,2,2,2,0,17,18,17,1,0,0,0,0,9,9,9,9
Mono,40,2022-09-19,4,4,4,0,63,64,63,1,0,0,0,0,7,7,7,7
Monterey,40,2022-09-19,159,159,159,0,4251,4313,4312,1,14,1,1,2,768,768,767,767
Napa,40,2022-09-19,97,97,97,0,1770,1796,1795,1,4,0,0,0,158,158,158,158
Nevada,40,2022-09-19,62,62,62,0,1114,1132,1131,1,2,0,0,0,132,132,132,132
Orange,40,2022-09-19,1691,1715,1715,0,33641,34123,34121,2,129,14,15,19,7460,7463,7446,7448
Placer,40,2022-09-19,219,221,221,0,3803,3858,3857,1,51,1,1,4,659,659,658,658
Plumas,40,2022-09-19,22,22,22,0,183,187,186,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-19,1404,1424,1424,0,28326,28731,28729,2,68,3,3,19,6611,6611,6608,6608
Sacramento,40,2022-09-19,1013,1026,1026,0,21078,21379,21377,2,102,7,7,17,3314,3314,3307,3307
San Benito,40,2022-09-19,55,55,55,0,528,536,535,1,0,0,0,0,100,100,100,100
San Bernardino,40,2022-09-19,1446,1467,1467,0,30904,31346,31344,2,83,7,7,19,8071,8071,8064,8064
San Diego,40,2022-09-19,2564,2601,2601,0,55813,56614,56612,2,175,8,8,19,5502,5502,5494,5494
San Francisco,40,2022-09-19,661,671,671,0,16142,16374,16371,3,43,9,9,11,1058,1058,1049,1049
San Joaquin,40,2022-09-19,443,449,449,0,12528,12707,12706,1,35,5,5,2,2329,2329,2324,2324
San Luis Obispo,40,2022-09-19,151,151,151,0,2776,2816,2815,1,8,0,0,0,524,524,524,524
San Mateo,40,2022-09-19,576,584,584,0,13221,13411,13410,1,20,0,0,2,730,730,730,730
Santa Barbara,40,2022-09-19,260,263,263,0,6797,6894,6893,1,34,2,2,0,727,727,725,725
Santa Clara,40,2022-09-19,1416,1437,1437,0,36026,36544,36543,1,137,7,7,21,2497,2497,2490,2490
Santa Cruz,40,2022-09-19,147,147,147,0,12310,12487,12486,1,5,0,0,1,273,273,273,273
Shasta,40,2022-09-19,96,96,96,0,2097,2127,2126,1,21,0,0,3,587,587,587,587
Siskiyou,40,2022-09-19,21,21,21,0,231,236,235,1,2,1,1,0,91,91,90,90
Solano,40,2022-09-19,273,277,277,0,6102,6190,6189,1,24,0,0,5,455,455,455,455
Sonoma,40,2022-09-19,309,315,315,0,6363,6454,6453,1,27,2,2,1,522,522,520,520
Stanislaus,40,2022-09-19,327,333,333,0,6276,6365,6364,1,57,2,2,4,1779,1779,1777,1777
Sutter,40,2022-09-19,75,75,75,0,1391,1412,1411,1,0,0,0,0,232,232,232,232
Tehama,40,2022-09-19,35,35,35,0,601,609,608,1,2,1,1,0,213,213,212,212
Trinity,40,2022-09-19,3,3,3,0,53,54,53,1,0,0,0,0,20,20,20,20
Tulare,40,2022-09-19,222,224,224,0,5741,5823,5822,1,32,1,1,0,1535,1535,1534,1534
Tuolumne,40,2022-09-19,57,57,57,0,726,737,736,1,0,0,0,0,193,193,193,193
Ventura,40,2022-09-19,596,604,604,0,13418,13610,13609,1,42,2,2,6,1570,1570,1568,1568
Yolo,40,2022-09-19,80,80,80,0,3721,3776,3775,1,2,3,3,2,344,344,341,341
Yuba,40,2022-09-19,60,60,60,0,1036,1052,1051,1,3,0,0,0,120,120,120,120
Alameda,41,2022-09-26,1120,1139,1139,0,27265,27716,27715,1,77,2,2,4,2030,2030,2028,2028
Amador,41,2022-09-26,25,25,25,0,716,728,727,1,1,0,0,1,94,94,94,94
Butte,41,2022-09-26,90,90,90,0,1789,1819,1818,1,23,0,0,1,459,459,459,459
Calaveras,41,2022-09-26,20,20,20,0,387,395,394,1,2,1,1,0,134,134,133,133
Colusa,41,2022-09-26,7,7,7,0,299,304,303,1,1,0,0,0,22,22,22,22
Contra Costa,41,2022-09-26,745,757,757,0,16198,16466,16465,1,48,5,5,7,1450,1450,1445,1445
Del Norte,41,2022-09-26,21,21,21,0,465,474,473,1,2,0,0,0,55,55,55,55
El Dorado,41,2022-09-26,81,81,81,0,1557,1583,1582,1,5,0,0,0,230,230,230,230
Fresno,41,2022-09-26,508,516,516,0,12068,12268,12267,1,84,3,3,13,2877,2877,2874,2874
Glenn,41,2022-09-26,7,7,7,0,175,178,177,1,2,0,0,0,42,42,42,42
Humboldt,41,2022-09-26,94,94,94,0,1311,1332,1331,1,10,2,2,0,159,159,157,157
Imperial,41,2022-09-26,112,112,112,0,2619,2664,2663,1,4,0,0,1,960,960,960,960
Inyo,41,2022-09-26,5,5,5,0,165,168,167,1,0,0,0,0,60,60,60,60
Kern,41,2022-09-26,328,333,333,0,10685,10860,10859,1,32,2,2,7,2422,2422,2420,2420
Kings,41,2022-09-26,106,106,106,0,2616,2660,2659,1,2,1,1,0,459,459,458,458
Lake,41,2022-09-26,23,23,23,0,810,825,824,1,0,0,0,0,147,147,147,147
Lassen,41,2022-09-26,13,13,13,0,531,542,541,1,0,0,0,0,63,63,63,63
Los Angeles,41,2022-09-26,7632,7758,7758,0,237772,241695,241690,5,443,61,73,53,33565,33628,33504,33555
Madera,41,2022-09-26,79,79,79,0,2209,2247,2246,1,8,0,0,2,371,371,371,371
Marin,41,2022-09-26,171,172,172,0,3651,3713,3712,1,10,0,0,0,314,314,314,314
Mariposa,41,2022-09-26,3,3,3,0,155,157,156,1,0,0,0,0,30,30,30,30
Mendocino,41,2022-09-26,35,35,35,0,852,867,866,1,1,0,0,0,137,137,137,137
Merced,41,2022-09-26,119,119,119,0,2787,2834,2833,1,10,1,1,0,867,867,866,866
Modoc,41,2022-09-26,0,0,0,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,41,2022-09-26,1,1,1,0,60,61,60,1,0,0,0,0,7,7,7,7
Monterey,41,2022-09-26,133,134,134,0,3997,4063,4062,1,14,0,0,2,768,768,768,768
Napa,41,2022-09-26,85,85,85,0,1939,1974,1973,1,5,0,0,1,158,158,158,158
Nevada,41,2022-09-26,45,45,45,0,1067,1086,1085,1,1,0,0,0,132,132,132,132
Orange,41,2022-09-26,1635,1662,1662,0,30637,31143,31141,2,117,17,20,23,7477,7483,7460,7463
Placer,41,2022-09-26,190,192,192,0,3446,3504,3503,1,42,1,1,4,660,660,659,659
Plumas,41,2022-09-26,21,21,21,0,151,153,152,1,1,0,0,0,13,13,13,13
Riverside,41,2022-09-26,1266,1287,1287,0,25025,25439,25437,2,55,6,7,15,6617,6618,6611,6611
Sacramento,41,2022-09-26,892,906,906,0,18811,19122,19121,1,106,11,11,20,3325,3325,3314,3314
San Benito,41,2022-09-26,47,47,47,0,487,496,495,1,0,1,1,2,101,101,100,100
San Bernardino,41,2022-09-26,1195,1213,1213,0,26149,26581,26580,1,75,4,4,12,8075,8075,8071,8071
San Diego,41,2022-09-26,2476,2518,2518,0,50786,51625,51624,1,201,7,7,15,5509,5509,5502,5502
San Francisco,41,2022-09-26,642,651,651,0,15376,15631,15629,2,45,2,2,9,1060,1060,1058,1058
San Joaquin,41,2022-09-26,399,405,405,0,10706,10883,10882,1,35,1,1,3,2330,2330,2329,2329
San Luis Obispo,41,2022-09-26,125,126,126,0,2517,2561,2560,1,7,0,0,0,524,524,524,524
San Mateo,41,2022-09-26,573,581,581,0,12666,12874,12873,1,25,0,0,1,730,730,730,730
Santa Barbara,41,2022-09-26,251,255,255,0,6375,6481,6480,1,22,2,2,0,729,729,727,727
Santa Clara,41,2022-09-26,1358,1381,1381,0,34856,35433,35432,1,113,10,12,17,2507,2509,2497,2497
Santa Cruz,41,2022-09-26,220,223,223,0,12472,12679,12678,1,13,0,0,0,273,273,273,273
Shasta,41,2022-09-26,67,67,67,0,1724,1754,1753,1,14,0,0,3,587,587,587,587
Siskiyou,41,2022-09-26,18,18,18,0,183,186,185,1,1,1,1,0,92,92,91,91
Solano,41,2022-09-26,302,307,307,0,5672,5767,5766,1,23,1,1,2,456,456,455,455
Sonoma,41,2022-09-26,288,293,293,0,6326,6432,6431,1,31,1,1,2,523,523,522,522
Stanislaus,41,2022-09-26,259,264,264,0,5789,5886,5885,1,46,2,2,3,1781,1781,1779,1779
Sutter,41,2022-09-26,68,68,68,0,1139,1158,1157,1,0,0,0,0,232,232,232,232
Tehama,41,2022-09-26,33,33,33,0,550,560,559,1,1,2,2,0,215,215,213,213
Trinity,41,2022-09-26,3,3,3,0,44,45,44,1,0,0,0,0,20,20,20,20
Tulare,41,2022-09-26,162,163,163,0,5083,5168,5167,1,18,2,2,2,1537,1537,1535,1535
Tuolumne,41,2022-09-26,44,44,44,0,687,699,698,1,1,0,0,0,193,193,193,193
Ventura,41,2022-09-26,530,538,538,0,11558,11749,11748,1,33,4,4,1,1574,1574,1570,1570
Yolo,41,2022-09-26,126,126,126,0,3853,3918,3917,1,2,3,3,3,347,347,344,344
Yuba,41,2022-09-26,40,40,40,0,928,944,943,1,6,0,0,1,120,120,120,120
Alameda,42,2022-10-03,1097,1117,1117,0,25818,26327,26326,1,54,3,3,5,2033,2033,2030,2030
Amador,42,2022-10-03,13,13,13,0,681,696,695,1,0,0,0,1,94,94,94,94
Butte,42,2022-10-03,66,66,66,0,1725,1760,1759,1,11,1,1,2,460,460,459,459
Calaveras,42,2022-10-03,18,18,18,0,333,341,340,1,1,0,0,0,134,134,134,134
Colusa,42,2022-10-03,7,7,7,0,188,192,191,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-03,700,714,714,0,15594,15903,15902,1,34,3,3,6,1453,1453,1450,1450
Del Norte,42,2022-10-03,11,11,11,0,382,392,391,1,1,0,0,1,55,55,55,55
El Dorado,42,2022-10-03,67,67,67,0,1367,1395,1394,1,3,0,0,1,230,230,230,230
Fresno,42,2022-10-03,478,488,488,0,10973,11190,11189,1,77,2,2,11,2879,2879,2877,2877
Glenn,42,2022-10-03,6,6,6,0,155,158,157,1,0,0,0,0,42,42,42,42
Humboldt,42,2022-10-03,79,79,79,0,1156,1180,1179,1,6,0,0,1,159,159,159,159
Imperial,42,2022-10-03,140,141,141,0,2546,2598,2597,1,6,0,0,0,960,960,960,960
Inyo,42,2022-10-03,5,5,5,0,159,162,161,1,0,0,0,1,60,60,60,60
Kern,42,2022-10-03,276,281,281,0,9931,10128,10127,1,24,0,0,5,2422,2422,2422,2422
Kings,42,2022-10-03,87,87,87,0,2406,2455,2454,1,2,0,0,0,459,459,459,459
Lake,42,2022-10-03,33,33,33,0,751,767,766,1,3,0,0,0,147,147,147,147
Lassen,42,2022-10-03,7,7,7,0,527,539,538,1,2,0,0,0,63,63,63,63
Los Angeles,42,2022-10-03,6917,7055,7055,0,219078,223384,223380,4,439,46,58,69,33611,33686,33565,33628
Madera,42,2022-10-03,64,64,64,0,1543,1575,1574,1,6,0,0,2,371,371,371,371
Marin,42,2022-10-03,185,189,189,0,3452,3522,3521,1,6,0,0,2,314,314,314,314
Mariposa,42,2022-10-03,5,5,5,0,130,131,130,1,0,0,0,0,30,30,30,30
Mendocino,42,2022-10-03,45,45,45,0,777,794,793,1,4,0,0,0,137,137,137,137
Merced,42,2022-10-03,97,98,98,0,2543,2595,2594,1,5,2,2,1,869,869,867,867
Modoc,42,2022-10-03,2,2,2,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,42,2022-10-03,4,4,4,0,69,70,69,1,0,0,0,0,7,7,7,7
Monterey,42,2022-10-03,109,109,109,0,3720,3795,3794,1,11,1,1,1,769,769,768,768
Napa,42,2022-10-03,88,88,88,0,1693,1727,1726,1,4,0,0,2,158,158,158,158
Nevada,42,2022-10-03,47,47,47,0,944,963,962,1,1,0,0,4,132,132,132,132
Orange,42,2022-10-03,1513,1543,1543,0,27515,28059,28058,1,131,20,26,16,7497,7509,7477,7483
Placer,42,2022-10-03,163,166,166,0,3071,3133,3132,1,41,2,2,3,662,662,660,660
Plumas,42,2022-10-03,12,12,12,0,106,109,108,1,1,0,0,0,13,13,13,13
Riverside,42,2022-10-03,1138,1161,1161,0,21434,21859,21858,1,59,4,4,12,6621,6622,6617,6618
Sacramento,42,2022-10-03,829,846,846,0,17588,17937,17936,1,88,10,11,19,3335,3336,3325,3325
San Benito,42,2022-10-03,32,32,32,0,428,437,436,1,0,0,0,0,101,101,101,101
San Bernardino,42,2022-10-03,1187,1210,1210,0,23332,23792,23791,1,77,1,1,7,8076,8076,8075,8075
San Diego,42,2022-10-03,2081,2121,2121,0,46493,47413,47412,1,162,7,7,18,5516,5516,5509,5509
San Francisco,42,2022-10-03,597,610,610,0,14579,14868,14866,2,44,3,3,9,1063,1063,1060,1060
San Joaquin,42,2022-10-03,339,347,347,0,9540,9729,9728,1,25,4,5,3,2334,2335,2330,2330
San Luis Obispo,42,2022-10-03,143,146,146,0,2322,2370,2369,1,2,0,0,1,524,524,524,524
San Mateo,42,2022-10-03,540,551,551,0,11775,12008,12007,1,22,0,0,2,730,730,730,730
Santa Barbara,42,2022-10-03,249,256,256,0,6270,6395,6394,1,15,0,0,2,729,729,729,729
Santa Clara,42,2022-10-03,1395,1424,1424,0,31206,31821,31820,1,109,3,3,20,2510,2512,2507,2509
Santa Cruz,42,2022-10-03,219,224,224,0,11116,11337,11336,1,10,0,0,1,273,273,273,273
Shasta,42,2022-10-03,52,52,52,0,1433,1462,1461,1,10,0,0,2,587,587,587,587
Siskiyou,42,2022-10-03,10,10,10,0,204,210,209,1,0,0,0,0,92,92,92,92
Solano,42,2022-10-03,245,251,251,0,5317,5424,5423,1,17,0,0,2,456,456,456,456
Sonoma,42,2022-10-03,320,327,327,0,5920,6037,6036,1,17,0,0,3,523,523,523,523
Stanislaus,42,2022-10-03,194,199,199,0,5317,5423,5422,1,49,0,0,6,1781,1781,1781,1781
Sutter,42,2022-10-03,57,57,57,0,1099,1121,1120,1,0,0,0,0,232,232,232,232
Tehama,42,2022-10-03,20,20,20,0,525,535,534,1,1,0,0,0,215,215,215,215
Trinity,42,2022-10-03,1,1,1,0,43,44,43,1,0,0,0,0,20,20,20,20
Tulare,42,2022-10-03,153,155,155,0,5044,5145,5144,1,19,2,2,1,1539,1539,1537,1537
Tuolumne,42,2022-10-03,23,23,23,0,620,633,632,1,0,0,0,0,193,193,193,193
Ventura,42,2022-10-03,466,475,475,0,10409,10617,10616,1,41,1,1,2,1575,1575,1574,1574
Yolo,42,2022-10-03,123,124,124,0,2917,2975,2974,1,3,2,3,2,349,350,347,347
Yuba,42,2022-10-03,35,35,35,0,791,806,805,1,4,0,0,1,120,120,120,120
Alameda,43,2022-10-10,1122,1149,1149,0,27291,27990,27989,1,45,2,3,7,2035,2036,2033,2033
Amador,43,2022-10-10,15,15,15,0,797,820,819,1,0,0,0,2,94,94,94,94
Butte,43,2022-10-10,66,66,66,0,1730,1775,1774,1,12,0,0,1,460,460,460,460
Calaveras,43,2022-10-10,15,15,15,0,370,381,380,1,0,1,1,0,135,135,134,134
Colusa,43,2022-10-10,2,2,2,0,120,123,122,1,1,0,0,0,22,22,22,22
Contra Costa,43,2022-10-10,731,749,749,0,16626,17053,17052,1,31,7,10,6,1458,1460,1451,1450
Del Norte,43,2022-10-10,10,10,10,0,492,505,504,1,1,0,0,1,55,55,55,55
El Dorado,43,2022-10-10,67,67,67,0,1646,1689,1688,1,7,0,0,4,230,230,230,230
Fresno,43,2022-10-10,472,485,485,0,11955,12261,12260,1,60,3,4,9,2882,2883,2879,2879
Glenn,43,2022-10-10,10,10,10,0,225,230,229,1,1,0,0,0,42,42,42,42
Humboldt,43,2022-10-10,91,91,91,0,1418,1456,1455,1,7,1,1,0,160,160,159,159
Imperial,43,2022-10-10,191,197,197,0,2901,2976,2975,1,7,0,0,0,960,960,960,960
Inyo,43,2022-10-10,3,3,3,0,123,125,124,1,0,0,0,0,60,60,60,60
Kern,43,2022-10-10,304,312,312,0,11596,11895,11894,1,24,0,0,2,2422,2422,2422,2422
Kings,43,2022-10-10,102,102,102,0,2739,2810,2809,1,1,0,0,0,459,459,459,459
Lake,43,2022-10-10,33,33,33,0,915,939,938,1,1,0,0,0,147,147,147,147
Lassen,43,2022-10-10,3,3,3,0,570,587,586,1,0,0,0,0,63,63,63,63
Los Angeles,43,2022-10-10,6650,6822,6822,0,224355,230117,230114,3,436,62,90,51,33666,33765,33604,33675
Madera,43,2022-10-10,65,65,65,0,1690,1733,1732,1,7,0,0,2,371,371,371,371
Marin,43,2022-10-10,205,211,211,0,3758,3856,3855,1,9,0,0,0,314,314,314,314
Mariposa,43,2022-10-10,8,8,8,0,127,130,129,1,0,0,0,0,30,30,30,30
Mendocino,43,2022-10-10,26,26,26,0,971,996,995,1,1,0,0,2,137,137,137,137
Merced,43,2022-10-10,108,110,110,0,2713,2784,2783,1,8,0,0,3,869,869,869,869
Modoc,43,2022-10-10,5,5,5,0,12,13,12,1,0,0,0,0,9,9,9,9
Mono,43,2022-10-10,1,1,1,0,55,56,55,1,0,0,0,0,7,7,7,7
Monterey,43,2022-10-10,105,105,105,0,4305,4418,4417,1,9,0,0,1,769,769,769,769
Napa,43,2022-10-10,76,76,76,0,1763,1809,1808,1,3,0,0,2,158,158,158,158
Nevada,43,2022-10-10,37,37,37,0,974,1002,1001,1,1,0,0,1,132,132,132,132
Orange,43,2022-10-10,1461,1498,1498,0,29058,29803,29802,1,129,11,15,19,7506,7521,7495,7506
Placer,43,2022-10-10,153,155,155,0,3575,3668,3667,1,24,0,0,7,662,662,662,662
Plumas,43,2022-10-10,20,20,20,0,106,109,108,1,0,0,0,0,13,13,13,13
Riverside,43,2022-10-10,1150,1180,1180,0,23128,23722,23721,1,56,2,2,4,6623,6624,6621,6622
Sacramento,43,2022-10-10,878,901,901,0,19673,20178,20177,1,81,4,5,16,3339,3341,3335,3336
San Benito,43,2022-10-10,34,34,34,0,464,477,476,1,3,0,0,0,101,101,101,101
San Bernardino,43,2022-10-10,1079,1105,1105,0,25475,26127,26126,1,66,0,0,13,8076,8076,8076,8076
San Diego,43,2022-10-10,1967,2017,2017,0,51220,52537,52536,1,130,6,9,21,5520,5522,5514,5513
San Francisco,43,2022-10-10,622,637,637,0,15268,15658,15657,1,37,2,2,9,1065,1065,1063,1063
San Joaquin,43,2022-10-10,423,433,433,0,11148,11437,11436,1,17,0,0,8,2334,2335,2334,2335
San Luis Obispo,43,2022-10-10,82,82,82,0,2523,2588,2587,1,2,1,1,0,525,525,524,524
San Mateo,43,2022-10-10,623,640,640,0,13197,13536,13535,1,19,0,0,0,730,730,730,730
Santa Barbara,43,2022-10-10,236,244,244,0,7825,8026,8025,1,20,1,1,1,730,730,729,729
Santa Clara,43,2022-10-10,1395,1430,1430,0,33155,34012,34011,1,107,1,1,18,2511,2513,2510,2512
Santa Cruz,43,2022-10-10,338,348,348,0,12140,12453,12452,1,9,0,0,1,273,273,273,273
Shasta,43,2022-10-10,94,96,96,0,1286,1322,1321,1,13,3,4,1,590,591,587,587
Siskiyou,43,2022-10-10,10,10,10,0,244,252,251,1,0,1,1,0,93,93,92,92
Solano,43,2022-10-10,327,337,337,0,6210,6372,6371,1,23,2,4,4,457,458,455,454
Sonoma,43,2022-10-10,285,293,293,0,6758,6932,6931,1,15,0,0,3,523,523,523,523
Stanislaus,43,2022-10-10,200,206,206,0,5880,6033,6032,1,51,0,0,7,1781,1781,1781,1781
Sutter,43,2022-10-10,56,56,56,0,1125,1153,1152,1,0,0,0,0,232,232,232,232
Tehama,43,2022-10-10,20,20,20,0,562,578,577,1,1,0,0,0,215,215,215,215
Trinity,43,2022-10-10,1,1,1,0,53,54,53,1,0,0,0,0,20,20,20,20
Tulare,43,2022-10-10,164,168,168,0,4963,5092,5091,1,16,1,2,1,1540,1541,1539,1539
Tuolumne,43,2022-10-10,36,36,36,0,654,672,671,1,1,0,0,0,193,193,193,193
Ventura,43,2022-10-10,418,427,427,0,10951,11233,11232,1,41,4,6,1,1578,1579,1574,1573
Yolo,43,2022-10-10,124,126,126,0,3071,3151,3150,1,4,1,1,0,350,351,349,350
Yuba,43,2022-10-10,25,25,25,0,919,943,942,1,0,0,0,0,120,120,120,120
Alameda,44,2022-10-17,890,922,922,0,24024,24869,24868,1,60,4,8,8,2039,2044,2035,2036
Amador,44,2022-10-17,13,13,13,0,588,610,609,1,1,0,0,0,94,94,94,94
Butte,44,2022-10-17,74,75,75,0,1417,1467,1466,1,13,0,0,0,460,460,460,460
Calaveras,44,2022-10-17,18,18,18,0,305,317,316,1,0,0,0,0,135,135,135,135
Colusa,44,2022-10-17,4,4,4,0,79,81,80,1,0,0,0,0,22,22,22,22
Contra Costa,44,2022-10-17,651,674,674,0,14401,14908,14907,1,30,1,2,6,1459,1462,1458,1460
Del Norte,44,2022-10-17,9,9,9,0,379,393,392,1,1,0,0,0,55,55,55,55
El Dorado,44,2022-10-17,66,66,66,0,1304,1351,1350,1,2,0,0,1,230,230,230,230
Fresno,44,2022-10-17,341,353,353,0,9724,10071,10070,1,62,0,0,11,2882,2883,2882,2883
Glenn,44,2022-10-17,5,5,5,0,141,145,144,1,1,0,0,0,42,42,42,42
Humboldt,44,2022-10-17,73,75,75,0,1146,1188,1187,1,1,0,0,0,160,160,160,160
Imperial,44,2022-10-17,116,119,119,0,2305,2386,2385,1,5,0,0,0,960,960,960,960
Inyo,44,2022-10-17,4,4,4,0,122,128,127,1,1,0,0,0,60,60,60,60
Kern,44,2022-10-17,218,226,226,0,9539,9874,9873,1,32,0,0,1,2422,2422,2422,2422
Kings,44,2022-10-17,70,71,71,0,2313,2392,2391,1,2,0,0,0,459,459,459,459
Lake,44,2022-10-17,25,25,25,0,769,798,797,1,1,0,0,0,147,147,147,147
Lassen,44,2022-10-17,7,7,7,0,509,529,528,1,1,0,0,0,63,63,63,63
Los Angeles,44,2022-10-17,4922,5095,5095,0,185355,191842,191840,2,350,27,49,53,33693,33814,33666,33765
Madera,44,2022-10-17,56,57,57,0,1436,1488,1487,1,3,0,0,2,371,371,371,371
Marin,44,2022-10-17,128,134,134,0,3074,3184,3183,1,8,0,0,1,314,314,314,314
Mariposa,44,2022-10-17,5,5,5,0,119,126,125,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-17,43,43,43,0,740,767,766,1,2,0,0,0,137,137,137,137
Merced,44,2022-10-17,123,128,128,0,2280,2360,2359,1,15,0,0,2,869,869,869,869
Modoc,44,2022-10-17,1,1,1,0,7,8,7,1,0,0,0,0,9,9,9,9
Mono,44,2022-10-17,6,6,6,0,41,42,41,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-17,115,119,119,0,3461,3584,3583,1,12,1,2,1,770,771,769,769
Napa,44,2022-10-17,58,58,58,0,1411,1462,1461,1,2,0,0,1,158,158,158,158
Nevada,44,2022-10-17,43,43,43,0,765,793,792,1,0,0,0,5,132,132,132,132
Orange,44,2022-10-17,1073,1110,1110,0,24235,25084,25083,1,91,13,28,18,7519,7549,7506,7521
Placer,44,2022-10-17,106,110,110,0,2704,2803,2802,1,32,0,0,3,662,662,662,662
Plumas,44,2022-10-17,11,11,11,0,98,101,100,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-17,867,898,898,0,19749,20446,20445,1,66,2,4,2,6625,6628,6623,6624
Sacramento,44,2022-10-17,785,813,813,0,15525,16073,16072,1,84,5,11,14,3344,3352,3339,3341
San Benito,44,2022-10-17,26,26,26,0,358,372,371,1,0,1,2,0,102,103,101,101
San Bernardino,44,2022-10-17,807,836,836,0,21457,22211,22210,1,63,1,3,9,8077,8079,8076,8076
San Diego,44,2022-10-17,1624,1683,1683,0,42259,43745,43744,1,117,8,14,24,5528,5536,5520,5522
San Francisco,44,2022-10-17,516,534,534,0,13635,14116,14115,1,34,2,4,13,1067,1069,1065,1065
San Joaquin,44,2022-10-17,340,351,351,0,8698,9008,9007,1,8,1,2,8,2335,2337,2334,2335
San Luis Obispo,44,2022-10-17,100,103,103,0,2117,2193,2192,1,4,0,0,0,525,525,525,525
San Mateo,44,2022-10-17,525,544,544,0,10894,11276,11275,1,21,0,0,1,730,730,730,730
Santa Barbara,44,2022-10-17,173,179,179,0,5595,5793,5792,1,18,0,0,2,730,730,730,730
Santa Clara,44,2022-10-17,1123,1162,1162,0,27357,28319,28318,1,93,2,4,16,2513,2517,2511,2513
Santa Cruz,44,2022-10-17,280,290,290,0,10193,10561,10560,1,7,1,2,0,274,275,273,273
Shasta,44,2022-10-17,73,74,74,0,1094,1134,1133,1,12,0,0,2,590,591,590,591
Siskiyou,44,2022-10-17,12,12,12,0,180,188,187,1,2,1,2,0,94,95,93,93
Solano,44,2022-10-17,253,261,261,0,4796,4970,4969,1,25,2,4,3,459,462,457,458
Sonoma,44,2022-10-17,235,243,243,0,5352,5542,5541,1,20,1,2,1,524,525,523,523
Stanislaus,44,2022-10-17,215,222,222,0,5255,5442,5441,1,45,0,0,5,1781,1781,1781,1781
Sutter,44,2022-10-17,38,38,38,0,901,935,934,1,0,0,0,0,232,232,232,232
Tehama,44,2022-10-17,21,21,21,0,396,410,409,1,0,0,0,0,215,215,215,215
Trinity,44,2022-10-17,0,0,0,0,34,35,34,1,0,0,0,0,20,20,20,20
Tulare,44,2022-10-17,137,142,142,0,4255,4407,4406,1,11,1,2,1,1541,1543,1540,1541
Tuolumne,44,2022-10-17,36,36,36,0,613,635,634,1,2,0,0,0,193,193,193,193
Ventura,44,2022-10-17,363,377,377,0,9304,9632,9631,1,32,2,5,1,1580,1584,1578,1579
Yolo,44,2022-10-17,99,103,103,0,2184,2263,2262,1,3,2,4,3,352,355,350,351
Yuba,44,2022-10-17,41,41,41,0,759,786,785,1,1,0,0,0,120,120,120,120
Alameda,45,2022-10-24,897,957,957,0,22747,24258,24257,1,46,3,14,10,2042,2058,2039,2044
Amador,45,2022-10-24,16,16,16,0,626,669,668,1,2,0,0,0,94,94,94,94
Butte,45,2022-10-24,64,67,67,0,1396,1489,1488,1,10,1,5,1,461,465,460,460
Calaveras,45,2022-10-24,18,18,18,0,318,340,339,1,0,0,0,0,135,135,135,135
Colusa,45,2022-10-24,3,3,3,0,94,101,100,1,0,0,0,0,22,22,22,22
Contra Costa,45,2022-10-24,600,639,639,0,13757,14662,14661,1,37,1,3,5,1460,1465,1459,1462
Del Norte,45,2022-10-24,6,6,6,0,359,382,381,1,0,0,0,1,55,55,55,55
El Dorado,45,2022-10-24,76,82,82,0,1436,1529,1528,1,1,0,0,0,230,230,230,230
Fresno,45,2022-10-24,363,387,387,0,9578,10213,10212,1,63,0,0,6,2882,2883,2882,2883
Glenn,45,2022-10-24,9,9,9,0,147,162,161,1,0,0,0,0,42,42,42,42
Humboldt,45,2022-10-24,66,71,71,0,1141,1216,1215,1,7,0,0,2,160,160,160,160
